,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
172,8893.1415172745,8289.445059986529,8597.568050532862,8746.466269912886,8766.108429369704,9278.0,8935.5,7778.456256924538,8675.417009345609,9112.5
173,9023.137086267605,8606.625648833364,8944.034489134812,9163.0,8843.5,8725.376414403232,8954.538961241265,5925.852987410426,9072.365429701824,7682.644208831271
174,9270.5,8968.5,9125.5,9212.5,8923.0,9169.0,8387.512883889667,7472.183386759988,8899.910286370558,8509.757067887242
175,8090.304802886471,8709.628167388944,8529.971137823433,8728.03663138591,7664.858674728543,9038.69111716623,8005.074482280684,4686.3025910686265,6512.158806289257,7246.748996794813
176,8889.230089788096,8594.900976984498,8685.17758334583,8613.503774191526,7881.5347983599795,8246.616116061916,8268.472721382817,8087.561761907864,9151.5,8925.043042612737
177,9167.568509216433,8889.5,8159.012687036544,9015.081674414683,8552.319479313024,8825.840889820516,8368.888793667868,6183.033908319457,8086.38384616222,8416.171978026183
178,8911.703261153603,8499.200762650462,8848.398632732737,9148.713990416192,8830.68328190859,9255.0,9033.5,7848.021951425742,8827.723518231902,8493.377625002217
179,8223.842625108127,7992.259044619232,7901.73782431729,8156.909261532993,7306.007623434454,8688.10314873202,8638.753773943654,7810.738363800535,8156.213309832079,8749.29474776941
180,9222.5,8742.956747184722,8327.837094869323,9101.181131837275,8381.846219635034,8719.936293255854,8567.059147621483,8180.588794024181,9027.827631034277,9054.5
181,7930.977882667206,7870.381012029491,8863.305142394382,8803.802180063807,8498.26188835638,9063.5,8780.691170494205,8469.358276834744,8747.50423202981,8764.74551719489
182,8607.410388344573,7472.521294225015,7700.996154944416,9086.388986811444,9045.5,9302.0,8833.145979111443,7694.59308570404,7997.239907176211,7687.025373895681
183,8468.314654658738,6574.454951521811,4484.184279781285,6420.618707272806,4719.103238004871,7764.139453747184,8166.112015871011,8163.321029312875,8797.062852148412,7266.754076476183
184,8153.396682472148,6277.932361463277,4026.701760090803,6909.198868451007,4215.461703158091,7790.610906177801,7460.7282211235715,6806.994373246526,8397.448423884123,7065.350066045674
185,7297.045844607987,5361.449974959477,5712.565981369507,8691.892806312067,6762.620474438818,8606.327472631314,8008.0516932455275,7032.302438257526,7337.394735310381,7231.486267831631
186,8129.261825353869,7062.6895828416655,8149.78279147025,8827.64983653797,7840.396851884605,9182.720345704513,8662.999834843724,7159.919806554626,8591.820887253703,6419.008782027929
187,6950.797462316226,7376.667953026274,7982.664786691184,8650.916005661553,7602.550012015155,8575.008966330775,8251.026401406038,6830.422290217697,6940.673566855465,6956.947684771703
188,6745.6587208757555,8503.980758136024,8341.546274221217,8421.141049982798,7955.5322653141475,7128.972128842709,8511.447272196723,5390.44696738742,7097.036394328785,6861.566780945421
189,3564.2886650549735,6061.7905514060785,6496.792808050849,8423.338888928927,7372.250433695268,7398.631458785509,8103.954974300794,3718.3462138087007,2521.4409349797934,4564.789933039773
190,7744.784312059809,8234.236434570465,7818.010187673889,7146.596803182948,6387.315784392557,7491.101019376866,6785.177900506871,6741.788411735616,6981.12394524603,7378.2179259025625
191,7243.788776248019,6763.718071848011,8536.879354256565,8264.570903673723,3426.717349882685,8433.79782720847,8216.27185087202,4416.964880922571,7332.594311673581,8219.79600548539
192,8939.137508785745,8470.643618584516,7576.143615488893,7828.586397398559,7811.606894581238,6697.3058014251155,6979.816482855192,7453.311475841679,8318.930318057342,9021.5
193,8718.670325998237,8468.014037563233,8104.417624898945,6038.630321046582,7640.395367775763,6971.76585078967,4628.193191181841,8553.0,8893.868802508528,6847.977774681305
194,9139.0,8630.1192335918,7833.898555866834,8206.502716194265,6277.411456078333,7365.539963537374,7613.485673105788,7759.098544256545,8744.795079162903,8871.5
195,7131.064131704559,8129.62378893098,6526.584994406251,8340.639275218035,6428.457486844771,8511.659438548339,8137.912898050716,7265.792941784277,8682.735241831217,8547.93543640214
196,5350.065130059913,7446.205519868406,6945.86905803401,7667.927567664026,6548.271008079457,7615.882844419328,5917.804580449507,6512.105460211364,7970.578107829741,7454.847116550141
197,7486.983199735703,8312.221553816153,7953.1449664767915,8586.502994330856,8271.36904199258,8558.457006085955,8338.839007135502,7086.446719255118,7174.584376320472,7627.421389408377
198,6825.620429547701,6212.5882066908,7773.415026729333,8848.502888362947,7308.340754063824,8170.6160124776925,8199.385632806801,6062.442788555282,6273.922302638317,6236.980351453836
199,8244.113867742739,8570.822785948907,8080.339756354518,8773.551644012692,8466.913392367267,7907.368012674409,8054.310730505489,6753.835356054627,8440.033389818049,6517.263680488922
200,8871.0,8670.0,8528.946793843814,8475.326227599864,8572.334881751882,7777.6252557927555,7191.569375658833,7591.716203175931,8837.0,8662.0
201,8654.02062125903,8170.725405037949,8630.343697983992,8761.655650175662,8611.0,8158.405087892663,7810.333345008951,7980.0024368868835,8544.780372742754,8551.82392687784
202,8710.563160477404,8335.584685661404,8204.275768521282,8522.43773496364,8442.430228240693,8946.0,8488.73884131237,8139.550811254737,8783.5,7739.865045581394
203,7627.45066818039,6854.818987907132,8065.807180123508,7277.248315753253,6532.456051015836,6922.2633978855265,8367.78719349545,6930.534726237914,7161.047534892499,6882.5025754138
204,6100.712395809014,6018.085064436534,5965.748846834295,7653.274878371955,8488.0,8288.511936819863,8667.0,6816.289313282528,7079.62678434868,6423.563130832004
205,7713.664415695808,7745.897667508216,7406.408067011376,8671.435039585813,7832.477508999364,7933.641370378529,8297.677574237663,6751.736894108068,7864.119100937129,6330.814652808191
206,6864.672218344264,6967.166700393088,8589.812081770408,8636.296944738697,8513.0,8608.0,8195.355417370407,5692.077357228615,7744.258485593711,7144.413265899699
207,8755.0,7863.77901646869,8485.029999596125,8393.7916619602,8541.3105456593,7917.144813721077,8160.987348904738,6985.301630626747,8100.434898906528,7542.639741413889
208,6018.4280484377105,8247.33420069396,8438.668159047535,8682.462502438175,8573.5,7813.438004913932,7389.366677022325,2491.167928184581,6318.878084107464,4138.398555154446
209,8536.532036657487,8421.0,8317.256643943158,8604.206595211299,8467.167326158411,8182.435375485346,7793.977789717427,7297.274513070965,8457.779821158492,7174.4784004704325
210,5178.322137813165,7278.157568441651,6758.95284836254,5798.989742725062,5302.184287933287,7497.34651094741,7913.38639101897,3328.566476077981,6194.883577653129,2920.96013741324
211,8632.5,8339.0,8152.893073546622,7670.959381047724,6726.308342467218,7607.766138606117,7676.781601946597,6130.522622065311,8248.989780481408,8353.0
212,7069.4755340712,7504.682236900695,7834.266289954337,8048.163968820145,5186.688792478259,8035.554564783493,7859.892616585137,4772.208369108455,6681.395916336223,5789.037486151501
213,6909.663909556405,7497.6395423327,7262.468050155309,7186.17083962731,4358.392574333127,5479.916805124671,5521.792613947744,7111.511950567117,6371.582308218134,7678.603797523483
214,8026.351667072466,7811.200012751473,7978.866491275897,7980.5142020889625,6896.1578009357345,7726.378882668176,7678.266617193643,6115.563538956785,7373.3111389609985,8136.0
215,8436.754106001432,8076.595427296853,8326.159605381992,8768.5,8435.193093066313,8403.5,7999.893229863753,4969.5252651983965,6841.355457478727,6256.795022144326
216,5907.822937235643,7515.015014354465,8292.0,8506.695945705087,8236.998742774387,8650.57338033639,8229.738174894825,5566.30393144719,6412.859358611764,4951.466543483514
217,7752.896788201106,7955.1953810977675,8355.5,8629.0,8250.5,8618.0,7680.055774167979,5155.542360555839,8036.668707072341,7359.955519777264
218,8432.5,8130.5,7549.814215758581,7492.6384674116725,6075.443669835993,7524.183581669656,8283.978575596395,6968.360696772871,7999.045092456614,7845.154851823154
219,8287.0,8096.0,8235.86420465668,7469.596367583998,5410.876726417446,7619.5395797232,7050.274600188846,6736.076798982873,8144.0,7766.848166491971
220,6786.915513432223,7548.191019588626,8336.5,8527.0,7836.7713573020765,7799.932208004133,7668.995974500458,6099.207461858775,6944.81245530029,6000.392370177767
221,7669.512314367195,7272.5572020424715,8120.174911977863,8448.5,7474.409525991762,8407.0,8287.5,5952.424223477919,6615.2649411433495,6255.026382129703
222,5705.94812180103,5466.218977565446,6879.271045635832,8274.774488469135,7191.280407299961,7448.655518713921,5926.848301670784,6590.384484351326,5920.765912639712,6909.431174702599
223,5296.291582289348,5061.644690236506,6673.912173225057,7161.4429143726675,6667.6180291716255,8064.470470889828,7673.428799281413,6194.330565567724,6575.767535678348,6907.45182220391
224,6928.751388927358,5584.192151244278,6813.993593075283,8172.256746103933,8084.5,8203.0,7804.016569600221,5282.460752639896,6989.756287957437,5094.08584805783
225,7066.5478481251275,6686.314670111653,6501.8856044287895,8020.144660408623,6749.730505111234,8015.854020765091,7540.42845391024,5899.462289418271,6459.226072140005,6514.684766548789
226,6726.327774020267,5642.500188517275,6865.283778876416,6457.19638834697,6347.248393674659,7236.12156612759,6916.239830364155,5300.46785709307,5924.213918533684,5061.708591933246
227,6300.251016592318,5613.865063838737,3114.905758818116,3576.0137974499776,1297.0185191772089,4459.657025322888,5725.527154820822,2870.5075464100764,6469.145003790301,5206.252223200714
228,5285.69268074676,7100.72253690614,4202.215150963734,6261.656150645906,5316.427786761664,4421.586355822301,3155.207204402108,3516.9787641457942,5779.134577654018,4472.401482041647
229,6510.014416968399,5497.721693233321,5090.65790618615,7067.373264859019,4605.323641825678,7093.346119812505,7068.182746969807,4491.574056245365,5828.2057401536185,6092.715074816863
230,6268.453834156865,6029.099024533808,6646.486694419542,7697.117534410838,6586.294523338527,7795.677302215034,7299.8103270309875,4952.049482474888,6083.061563328743,2195.003874764431
231,4211.209797663418,5624.5118378833595,5598.846821835663,7719.618101953697,5011.580060778475,7874.907675195484,7456.363514681377,3128.8823257744953,5528.741074778017,5387.41660243015
232,6549.615228028304,4689.830578007273,7414.088116136333,7643.7957093306195,6256.071369291876,7381.622990073255,7314.144960748236,4543.852432201056,5930.561970526273,6030.050970982662
233,7035.074664443848,7077.754918277282,6998.794252510824,7646.440376408205,6582.100551160517,7431.032888741833,7675.854961447415,4638.123670371339,5861.008562650244,4276.381635808293
234,5553.3377148992095,6935.227570590659,6887.061894666411,5626.516636262062,6316.95117880609,6425.306131605696,6372.427730777412,3554.414490680255,5933.208707606346,5985.592096611012
235,7407.736306605249,7408.128116244068,7405.433524071203,7580.726147359897,6499.095556975523,7835.50548448169,7442.011265014524,7004.5,7335.129284138094,6518.277022349559
236,7473.571941683356,7208.372233381955,7372.32910427163,7809.5,7257.798591803007,7795.5,7370.432091333348,5627.208251379893,7304.673666314218,7172.0
237,4824.48386764988,5771.3406169785,7135.756062205369,6929.40520882594,4843.129860454721,7332.399112016441,6636.364400350316,4051.621636874168,6096.26901425163,6521.224050679952
238,5189.455518843062,4775.314883587606,6603.129146346504,6050.918674160734,5449.367592607413,6188.565454487272,6876.002948416707,4224.182407645732,4880.607589492537,5120.052852240655
239,6991.1855048628095,6988.709784675849,7159.349237416178,7573.911961998548,6008.597866398111,6274.36104404348,6875.790151232394,4359.666197202407,6609.923501141508,6912.048780451739
240,5371.117766224986,5762.650732033301,6628.238340561399,6821.632302924951,5864.904650581987,5832.137408272145,6704.243786037112,5680.658414705796,5287.343412914361,5889.168754153131
241,6619.212482913675,6470.966592313406,5224.362897655801,6253.166960101669,6163.566360160784,6850.9084659028285,6661.800690726637,5583.508950349467,6615.640391032848,6205.6635268122045
242,7258.952372478346,6869.430739677694,6659.723504702648,6670.967156704446,6439.403800312653,5106.905167841668,5137.169982455686,6396.089327334011,7021.747966097359,6931.9331704005335
243,6575.771193217728,6697.1868395980555,7044.4996633472665,7532.107707162138,7261.888746835214,6992.433798503246,6692.493065413083,4734.060520647901,5922.232551159221,6175.634805049235
244,6198.680650046067,5498.083455904578,5602.074469244768,6209.862184694915,6113.599452179471,4762.648693694287,5182.759238626786,5544.422007548212,5923.997267697287,5998.495458931831
245,6337.570121605897,6742.3448807542145,6296.438426208213,6283.458608352299,6234.710726764732,6613.149603115676,6246.230147109019,5328.1077738463655,6507.425043030881,3428.0563237371944
246,3340.681603945787,5021.0115466154875,5626.859232160738,7576.509827296421,6546.323235647684,7070.230771480672,7004.1568908189965,3048.5093642165784,2862.978827900848,3180.4274293822264
247,6500.317657508298,4807.790763503646,4547.581121684187,5976.8425670770575,3148.946880799269,5826.075844399732,6448.265391239757,3160.4244476510457,4362.710935531876,6222.868435218272
248,3567.0968084943443,4701.938429710719,3906.5327059544484,6992.26102287684,5544.821831844549,6803.357808814819,6664.354912771611,3872.494508798683,4239.805830279434,4697.710014098298
249,3691.1413862984173,6574.663906286246,7074.5,7272.0,6094.257412163582,7267.0,7103.5,4025.8564267604747,6669.9106784470605,4957.258893670078
250,6270.201489076407,6171.060399856066,6785.381058621312,6716.848519711662,3032.119493555134,7218.785640880201,6903.507299407511,6043.874949127581,6636.484970945126,6485.5
251,4197.295466347472,4019.7752345157824,6744.696421932074,6950.4618455603295,5354.628954841487,7094.486497799264,6946.63406595085,3796.062693750916,2353.526650605564,3626.6119191207385
252,4628.944770000075,5511.181143680202,6425.980440255023,6828.372787233001,3355.503651897046,6799.895869280324,6494.670804476382,2923.1603777010737,6652.057908656832,5710.192362837243
253,4875.948755051667,6317.424336897024,5962.004724823957,5635.578835434084,4523.958341796701,5398.379913427944,5193.310672997426,1094.7576673975345,4624.807831302558,4138.523220714145
254,5644.600440755293,5597.824100572057,4121.604322052872,7068.0,6207.648571740396,6933.965659647033,5638.061776851402,4545.26757101766,5584.0246663947855,6288.5
255,5850.528515850805,5677.355389155874,4709.937990329559,5484.3012198824,5825.923703408954,5755.271404801179,6378.611561980311,6023.592917746171,5799.308315233271,5575.734519950658
256,5982.455314177215,6061.350946266555,6149.847016697603,6741.139479725462,6033.890470080201,5588.932086869065,5026.3113324044325,2843.034943637895,6047.282406516525,5876.22698323391
257,6282.536509682827,6064.89248849726,5800.364637503247,5878.585048737801,5211.888450697019,5481.915407070324,4984.2558179091,4887.735581715051,6299.131249694982,6020.594002571543
258,6287.16906187494,5935.612942437652,5579.809239573747,6229.714484055323,4818.072950928123,5864.4258083158575,5452.04310467811,5592.389720303761,5998.054082597581,4687.144416285252
259,4155.791049250004,3926.774371603319,4878.888612497435,6583.699063257176,4283.50769929697,6215.223459821461,5978.17713582292,4177.906178522169,4083.4043465666964,4391.011046837146
