,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
173,9237.180125794475,8961.0,9101.0,8733.514218579017,7565.201672604864,8455.349658690864,8256.061167141852,8815.0,9188.626865433,9115.5
174,9270.5,8892.437496052351,8990.466924387318,9212.5,8923.0,8472.879304633056,7924.897124541146,7057.012659285864,8823.715049228562,8991.34592599829
175,9236.5,9019.5,8305.013128317234,8741.549184346097,8088.498075732885,7846.077338984482,7503.364259501591,8588.647009037775,9134.5,6726.9696508798625
176,9258.5,8356.615257760757,8608.685036549652,8542.401647911955,7251.376938150539,8035.712562662531,7734.547060064877,8471.722958084289,9151.5,8036.69294797525
177,9199.5,8849.88072832849,9028.0,8949.860563200764,8547.793795984702,8956.420077680943,8968.98912916753,4977.939556760224,9084.566257334816,8599.002443801557
178,8368.875826457977,8347.191065920573,9057.969177619616,9100.219723686947,8820.708872625513,9222.571348053425,8911.850594935473,6911.330640679804,7265.21883965135,8098.944394538053
179,4576.999852901773,6548.658606191074,6680.627025773751,8491.2176861478,8028.105436090012,8887.830220120737,8865.953932099226,7541.03216707954,6876.103450008657,7783.425823620466
180,9222.5,8897.5,7550.196323198861,8977.420565611868,7863.988941489979,8759.767016075311,8107.279948737897,8202.883376669586,8940.522046591113,9054.5
181,8176.1080102421365,8278.618695518662,8689.559717536355,9244.0,8441.368871729714,9063.5,8837.5,7208.502695867022,8277.959626771213,8060.778048428464
182,8889.65252320405,8668.467296940174,9026.0,9351.0,9045.5,9302.0,8845.0,7881.232581147,8934.578821486979,7941.576501731615
183,7196.6495633664945,7248.206281989602,9019.5,9098.104236719444,8168.803486665875,8736.043349269174,8224.492070403488,7944.488305578103,7485.713010740091,7354.9894984304965
184,8282.007981705587,8669.519239739335,7108.521079919631,9151.5,8796.0,9204.5,9004.0,7428.385497798008,7501.561268479555,6782.254321170969
185,6884.943577433796,6664.479606006627,6009.056860078522,8223.384883810973,7638.18235075157,8837.24126235247,8394.279405023668,6907.73590749817,6466.033472407903,7430.027975782243
186,7823.758272202053,8918.5,8522.258850136936,8813.124537376645,7931.411967239261,9073.796295610016,8714.207874826554,4236.330913282373,7733.383264011117,5585.953636300739
187,6980.587263151209,7924.945200956247,8221.64833023514,8951.64682455856,7467.49996977577,8838.722538529071,8382.673911045793,6972.349899739291,8164.0752343861195,8029.254578659118
188,7708.977336229533,8925.43893712965,7559.492999122787,9085.887900706693,7541.997029967224,8008.492712537545,7926.244284564521,4518.653312355469,8187.003713285016,7368.310298770681
189,7122.568524644359,7404.743589143747,8507.65750779508,8500.613529088294,7625.696172875525,8429.072030478681,8071.255290471796,7389.905971541194,5078.570736015384,7475.794391759029
190,8023.183514514106,7929.858623097799,8930.5,8352.93577018436,7192.0340679538,7676.371241037671,6460.590712847557,8556.5,7981.691426769197,6412.903480231056
191,7422.894514954318,8075.849511335167,8405.343546828371,9027.0,6605.157917370234,7554.688690895626,7046.625470696149,5736.588973867301,8614.508937553,7105.048984537314
192,9009.5,8603.016839028658,8837.16269830858,8826.16149241133,8253.958846817293,8625.838924551212,7191.248258510961,6732.859566556304,7974.073040056414,7408.012761371975
193,9035.652376195969,8523.66325278761,8645.915270259266,8829.632008155886,8449.088098804477,8237.45345373694,7586.436337536605,7346.372667930915,8601.3357986843,8807.5
194,9139.0,8663.248060727003,8289.971591453415,8459.20959955651,8138.679434563318,8785.5,8417.473673450228,4777.8055562132995,9053.0,8805.588944164017
195,7463.4129721718655,7868.740892573597,8713.0,8839.5,8009.983567798005,8884.0,8926.0,6553.237909122722,7596.183367982365,7754.318234991618
196,8673.579371525813,8661.246283790948,8753.5,8659.045883072893,8419.844850611371,8543.560305598707,8700.0,7864.653035568311,7468.2713919671505,8283.540628189287
197,9048.871447717516,8447.491840760546,8735.5,9009.0,8627.5,8863.0,8640.5,6388.881235232148,8902.5,8700.0
198,8434.102050194231,8448.978010409903,8442.484620152116,8175.155653214115,8672.5,8014.534368629782,8190.8702247865185,7073.318922605588,8818.81146936137,6845.479914775135
199,8736.051243064077,8364.754310035545,7502.676059513905,8380.992752822678,7958.331893620851,7738.7140104298505,7719.655779492459,7150.422498016249,8242.358818604387,7787.326026616674
200,8871.0,8670.0,8357.174188997236,9101.5,8720.422380417045,8937.5,8578.0,8021.461749323007,8548.3006250669,8662.0
201,7896.024948299833,7530.030134253842,7640.033889009779,8310.194223949751,6957.959796167421,8470.07976403062,8099.548521912921,6750.405881484789,8117.296945922395,8738.5
202,7473.868003022393,6696.106896179326,7082.838839396578,7907.062343865906,7425.742538909294,7552.803264902615,7537.547920123104,7986.110228538324,8590.98348120255,8009.804765425567
203,7517.468400084296,6510.873200244347,6645.033721391863,6967.036320415113,6706.4637613865025,7026.335080799043,6982.004662531686,7138.584660553055,6806.989398269148,7594.900101408303
204,8036.746130743009,7348.37071035911,7004.085035982395,7613.297305751503,7410.892907199224,6526.962073334271,6970.671629724528,7672.430204688037,6970.9731622968375,6899.9205047195555
205,6394.798217674741,5753.189527057403,7066.943650664748,7688.370933031116,7787.911059610935,7413.069070941156,6692.970516164589,6606.524076595269,7242.391597607537,5950.992606816174
206,6134.379376487654,6953.993796428367,5772.04570477838,8460.245722773556,6931.256973856158,6985.609716700231,7355.435329528505,7045.487452152658,7760.73320928676,8544.5
207,5753.177616755851,5601.934225060263,6068.847078773504,7836.486647118753,7125.171371284501,7752.487222948326,7919.176662860478,5380.562955883473,6703.720364937059,3349.711266175673
208,5813.813140483434,4604.666090087767,4236.578271078722,8114.60478357,6912.425202996717,8690.0,7921.353783777623,7035.6063277929115,7966.592871228637,6255.241946072377
209,6911.835097041272,8421.0,6762.553115394856,8499.358699293125,8336.6537516182,8212.1869618687,7890.55746074871,7186.3913936632125,7802.4084334689,7777.997643243657
210,7528.172986215891,7428.980055598683,8331.30196568679,8589.0,7544.733691174617,8428.865133308627,8066.651117999404,5821.43567075001,7382.59266572711,7380.066092013055
211,8632.5,8213.046582637908,7803.671510621221,8233.797804470807,7819.93213765749,7780.261676332925,7698.489586933359,5246.84680580305,8352.999147113433,7265.2744711054875
212,6634.174530701679,7095.686028373819,7820.255740768804,8284.782548819592,6389.926007548807,8285.695491212722,7899.551581808475,2861.246961507264,6235.73048115894,5263.4600970314095
213,8218.688860292685,7944.2051129927,7133.368013774634,7862.222724731517,4908.459341118979,7643.489789894427,7066.470052285017,7063.819801764168,7682.063571350004,7916.6295846762705
214,7905.2624902670495,7909.290162210433,8085.1929292687855,7885.789917479505,7384.909826160143,7325.902744764076,7221.933775477684,5754.2362341379085,7008.423728245405,7149.257139298773
215,8516.0,8183.0,8261.649506142781,8768.5,8476.5,8403.5,7637.185464564809,7589.282379796254,8301.0,7492.082264867971
216,5564.594813608626,7690.141942377102,8187.649986427191,8384.371325333568,7535.744536612844,8585.053797650908,8333.5,6514.669993996144,6153.094810973445,5339.1260082969675
217,8165.768535469084,7176.206968982845,7419.606407656904,7574.452918459693,6641.772369941623,8294.29924627522,6954.333797084251,4401.550671189574,7923.4472152467515,7778.473902699776
218,8432.5,7696.185737870162,5994.7922895187485,7370.32038416398,2446.4553476782166,5871.421752995821,6137.0764548305015,5515.937961393819,8135.6728138093395,7676.837501057309
219,6977.092599724904,7082.844915794265,6907.07067397563,7886.308631948115,5259.655682806282,8117.185279888556,8105.2568277370965,5841.790700107831,6906.04830572815,6874.468945673916
220,5199.517003797382,6718.938083815624,8056.520882359543,7834.338341533516,6627.186698765496,7175.8238897399915,7571.593134201388,5771.136502804149,5499.672583970839,5452.273343386738
221,7553.699834874857,7414.432366728632,7349.471938610559,7704.31199654326,7715.620345916546,7641.856941839191,7808.526794964072,6090.0404471662405,6657.609428659682,5635.021820748359
222,6634.238465616105,5008.052455248752,4200.477662918933,5086.776248518367,4820.410525523592,5261.145848275725,4783.381857087737,5855.857539068931,6866.3381523186945,5925.292490047352
223,6248.0792206633,6317.394628024994,6143.922986260768,7573.746630681748,7189.006176948341,7729.132669383641,7724.00079838461,5832.111496752916,6109.700489771093,5205.025417314295
224,6985.475018217269,7287.752427432014,8313.0,8189.168689190231,7843.11218045273,8032.583145169708,7446.083466761474,6527.279862664363,7202.3037568482105,6123.444019747236
225,7424.127571786564,6475.019030723342,5764.330364411217,7797.403493660627,7978.628454946356,7728.598234629135,7623.566104398195,6253.694379656366,7260.71542574248,7220.670693889954
226,6478.553319041301,6506.805316093273,6395.482626167644,7395.046512667685,6895.252988928608,7477.330634207849,7291.7169379080215,5989.335220919593,5943.46367585258,5652.007722747449
227,6402.3139811580095,6330.203273122863,6185.8752184232,5970.991786774442,4939.763241309036,5738.525085399101,6040.988740599734,4477.68394348511,5823.585070945565,4998.734163832327
228,6135.345183662714,7135.940312509315,7598.628622728519,7565.3905772594035,7116.187111813702,7896.725551463121,7774.045426485496,4260.290878948839,5862.613647335419,6561.301924455867
229,6741.927220923997,7609.897805088524,7997.428233216918,8137.5,7802.0,7744.802252305361,7722.5,3568.5783852727664,7725.5,4282.131193148058
230,7692.620301540069,5652.6813892761165,7535.676690414652,8244.0,7710.58120805854,7948.0,7624.5,3403.475127979408,5894.763563849495,5769.6580968151575
231,7263.626985359898,7369.420564957103,7879.5,7730.505062580535,7835.5,8183.5,7781.0,6183.089086937673,7579.5,7193.593670697024
232,6998.55204758095,7061.20594224028,7626.383545349886,7908.110900224142,7423.084635202925,7544.044633301526,7417.057535736547,2976.255544802575,7362.262767058163,5833.078651398897
233,7733.5,7379.193609726475,7708.5,7843.0,6664.866522560441,7942.0,7625.780234756468,7070.5,7475.0,6993.908517562947
234,7672.720370375284,7228.799482484145,6781.702505915166,7940.5,7710.5,6026.276382884428,6542.006945879591,5182.817048367275,6970.355386789138,6433.982866509299
235,7521.086671803746,7300.365431453831,7515.029712271303,7901.0,7151.15943723949,7871.180490463756,7636.757691929659,7004.5,7364.3564145586715,7197.761567661415
236,7585.0,7263.3485034095165,7532.802068350108,7809.5,7076.397378764972,7795.5,7259.439830112794,6975.0,6903.003510282219,7172.0
237,7569.5,7370.5,7549.5,7867.0,6381.690046378247,7829.0,7689.5,5366.355681325044,7392.0,6986.140528806332
238,7559.5,7290.383728720106,6920.028097910187,6302.789161206165,6922.7410396121095,7758.5,7226.910309303781,4391.71712922165,5916.07724203107,5927.090693401658
239,7414.646975477361,7154.910304203384,7024.501037230953,7647.170643980595,7463.004933552261,6661.295806873898,7002.626310094321,6591.904246701,7234.208491309897,6315.9139982170045
240,5150.893656634694,5465.163301194176,5406.620260454298,6091.293342460615,5979.523359993429,6112.87109329507,6924.891015533547,5436.877911189612,5311.4692004158915,6921.514683735452
241,6400.770434530652,5657.319347906927,6615.8522970087415,7324.301036967728,6381.312737796465,7606.5,7107.2982715609505,5785.794789039583,6651.939714167329,6655.391858327069
242,6963.144974421955,6830.201397275875,6471.581040968054,7024.642650748943,5751.401798227011,7045.955596918132,6980.847410788476,5825.016464295484,6726.055138989454,6408.259555196621
243,6198.236576812517,6629.581106339002,6892.607864376869,7536.1229659798855,7232.813525800709,7518.0,7212.630727234724,5045.525985628905,5948.365350818316,6556.291632030869
244,5923.816367751453,6238.599111743787,5662.981716602888,5973.970823750542,5990.791898922745,6403.662660700919,6098.726823403197,4429.330498803087,5683.165380291202,4951.750501168298
245,5798.079299891293,6109.46808768792,6079.789632832635,6703.661043044195,6560.803091010686,6080.23313131113,6562.231355052762,3030.6151889897337,4684.712807409146,3117.3499684474327
246,6152.711664735626,6378.368690085234,6565.223796540056,7594.5,7054.816017969041,7441.5,7198.843298799296,4710.720347869441,7090.0,6259.940581767976
247,1930.3607820722164,3626.111275399814,3702.6084435178745,7140.503414139999,4081.5410170857695,6346.080871374399,7084.2908440929805,4430.234252746542,5099.830504327514,3367.969086985336
248,3449.457227933788,3969.0760852860085,3780.7293012157443,7050.988722458824,7020.973092213503,7029.931187255426,6580.803726612568,3631.1364620006675,3994.7013035094037,3727.9528902216184
249,5582.312735640378,6922.0,6073.513394444835,7272.0,4729.562168032511,6803.665940895974,7055.650535077214,900.6674323391126,5024.344830486593,3486.84711701257
250,6959.5,6795.0,6888.4285254585075,7259.429921940242,6366.639642258243,7190.245065957038,7182.0,5445.552223288963,5539.156733293325,6049.472193266278
251,6335.767436316105,6783.0,6915.485422003932,7270.5,7032.5,7427.0,7392.426692255673,1906.604739223034,5435.301762430605,5313.498251918385
252,4583.943120646576,6656.700898022383,7007.0,7148.694454990852,7090.0,7181.220136785637,7005.610242739008,723.4086808792326,4894.395930385586,6183.89601182538
253,6291.761976637514,6334.451075971481,6535.601039039988,6137.667147169099,4948.077063720366,6145.117546511186,5623.6005813552,5129.625480272818,4462.981641221173,6104.607579070662
254,5028.260409312509,5569.161432117737,5509.363597042384,5842.833205430335,3571.1879116880973,5078.595518897013,4195.982567154604,3234.9100962932534,6201.77977789027,5828.5363383494405
255,6471.134937778697,6009.05972558061,5495.889197068391,6050.842182265,4975.868554780032,6113.882369194622,5101.179183141683,5016.808987167386,6481.0,6029.052749049615
256,5036.383506203401,6073.398194481536,6228.134567851162,6186.961024428271,6024.700887120625,5197.266392984661,4815.77544039707,3663.070861195307,5192.794944243619,4208.103763104242
257,6112.856018237996,5007.295668580893,5699.25002034024,5550.837459539819,4589.693322342408,5199.9404301846025,5886.443988086273,4809.252971797648,5768.190157073826,5677.421060228617
258,6028.68180922174,5954.544094450772,5484.5050799709215,6254.6074517908355,5553.334743641336,5914.497259818062,6230.860179814316,5043.3810078942715,5845.394863092652,5181.464141506439
259,3439.4316028547883,3266.4747050113792,4165.844775038442,6674.44926925393,6049.156079607819,6644.192696464463,6509.550135431475,2636.9293629186714,4690.641182760468,4163.034008977139
260,4750.534654879636,5571.132444274509,5617.576124168543,5769.898481996015,5818.132299048237,6281.105564425885,5995.1169114219265,3564.3916103259808,4481.1440878812855,4246.753940894183
261,3800.5952640338837,4357.13888315998,4917.96121407419,6443.331359580062,4841.178677841521,5895.622556973496,5058.195392001174,3760.734314425149,4461.92873213946,3969.1576726580724
262,5399.919465025504,4679.1166023514415,4654.849190578647,6063.829205300403,5425.291463920734,6620.489006615266,6474.6846334489055,3897.534829270769,4396.758080615884,3983.9641314313094
263,5333.138151716221,5178.986679019301,4026.9543267252843,6458.99997946734,5432.191475014893,5883.889634327315,5896.176203459001,3948.656116694481,4723.513727411848,2964.9525475339683
264,5639.610233156587,6196.5,6157.510463223489,6507.028140629772,5993.896540158327,6336.326337452359,6130.845348039084,4196.670730445555,5955.339672092119,4661.234725468339
