,Generator,Time,Value,Zones,Type,$/MWh
368,HELMS_PS,9,727.1999999999999,PGE_valley,PSH,10.0
369,HELMS_PS,10,0.0,PGE_valley,PSH,10.0
370,HELMS_PS,11,0.0,PGE_valley,PSH,10.0
371,HELMS_PS,12,0.0,PGE_valley,PSH,10.0
372,HELMS_PS,13,0.0,PGE_valley,PSH,10.0
373,HELMS_PS,14,0.0,PGE_valley,PSH,10.0
374,HELMS_PS,15,0.0,PGE_valley,PSH,10.0
375,HELMS_PS,16,727.1999999999999,PGE_valley,PSH,10.0
376,HELMS_PS,17,727.2,PGE_valley,PSH,10.0
377,HELMS_PS,18,727.1999999999999,PGE_valley,PSH,10.0
378,HELMS_PS,19,727.2,PGE_valley,PSH,10.0
379,HELMS_PS,20,727.1999999999999,PGE_valley,PSH,10.0
380,HELMS_PS,21,186.5122612878526,PGE_valley,PSH,10.0
381,HELMS_PS,22,0.0,PGE_valley,PSH,10.0
382,HELMS_PS,23,0.0,PGE_valley,PSH,10.0
383,HELMS_PS,24,727.2,PGE_valley,PSH,10.0
384,PLMSSR_6_HISIER,1,0.0,PGE_valley,Gas,40.3556
385,PLMSSR_6_HISIER,2,0.0,PGE_valley,Gas,40.3556
386,PLMSSR_6_HISIER,3,0.0,PGE_valley,Gas,40.3556
387,PLMSSR_6_HISIER,4,0.0,PGE_valley,Gas,40.3556
388,PLMSSR_6_HISIER,5,0.0,PGE_valley,Gas,40.3556
389,PLMSSR_6_HISIER,6,0.0,PGE_valley,Gas,40.3556
390,PLMSSR_6_HISIER,7,0.0,PGE_valley,Gas,40.3556
391,PLMSSR_6_HISIER,8,0.0,PGE_valley,Gas,40.3556
392,PLMSSR_6_HISIER,9,0.0,PGE_valley,Gas,40.3556
393,PLMSSR_6_HISIER,10,0.0,PGE_valley,Gas,40.3556
394,PLMSSR_6_HISIER,11,0.0,PGE_valley,Gas,40.3556
395,PLMSSR_6_HISIER,12,0.0,PGE_valley,Gas,40.3556
396,PLMSSR_6_HISIER,13,0.0,PGE_valley,Gas,40.3556
397,PLMSSR_6_HISIER,14,0.0,PGE_valley,Gas,40.3556
398,PLMSSR_6_HISIER,15,0.0,PGE_valley,Gas,40.3556
399,PLMSSR_6_HISIER,16,0.0,PGE_valley,Gas,40.3556
400,PLMSSR_6_HISIER,17,0.0,PGE_valley,Gas,40.3556
401,PLMSSR_6_HISIER,18,0.0,PGE_valley,Gas,40.3556
402,PLMSSR_6_HISIER,19,0.0,PGE_valley,Gas,40.3556
403,PLMSSR_6_HISIER,20,0.0,PGE_valley,Gas,40.3556
404,PLMSSR_6_HISIER,21,0.0,PGE_valley,Gas,40.3556
405,PLMSSR_6_HISIER,22,0.0,PGE_valley,Gas,40.3556
406,PLMSSR_6_HISIER,23,0.0,PGE_valley,Gas,40.3556
407,PLMSSR_6_HISIER,24,0.0,PGE_valley,Gas,40.3556
408,DOUBLC_1_UNITS,1,0.0,PGE_valley,Gas,40.4488
409,DOUBLC_1_UNITS,2,0.0,PGE_valley,Gas,40.4488
410,DOUBLC_1_UNITS,3,0.0,PGE_valley,Gas,40.4488
411,DOUBLC_1_UNITS,4,0.0,PGE_valley,Gas,40.4488
412,DOUBLC_1_UNITS,5,0.0,PGE_valley,Gas,40.4488
413,DOUBLC_1_UNITS,6,0.0,PGE_valley,Gas,40.4488
414,DOUBLC_1_UNITS,7,0.0,PGE_valley,Gas,40.4488
415,DOUBLC_1_UNITS,8,0.0,PGE_valley,Gas,40.4488
416,DOUBLC_1_UNITS,9,0.0,PGE_valley,Gas,40.4488
417,DOUBLC_1_UNITS,10,0.0,PGE_valley,Gas,40.4488
418,DOUBLC_1_UNITS,11,0.0,PGE_valley,Gas,40.4488
419,DOUBLC_1_UNITS,12,0.0,PGE_valley,Gas,40.4488
420,DOUBLC_1_UNITS,13,0.0,PGE_valley,Gas,40.4488
421,DOUBLC_1_UNITS,14,0.0,PGE_valley,Gas,40.4488
422,DOUBLC_1_UNITS,15,0.0,PGE_valley,Gas,40.4488
423,DOUBLC_1_UNITS,16,0.0,PGE_valley,Gas,40.4488
424,DOUBLC_1_UNITS,17,0.0,PGE_valley,Gas,40.4488
425,DOUBLC_1_UNITS,18,0.0,PGE_valley,Gas,40.4488
426,DOUBLC_1_UNITS,19,0.0,PGE_valley,Gas,40.4488
427,DOUBLC_1_UNITS,20,0.0,PGE_valley,Gas,40.4488
428,DOUBLC_1_UNITS,21,0.0,PGE_valley,Gas,40.4488
429,DOUBLC_1_UNITS,22,0.0,PGE_valley,Gas,40.4488
430,DOUBLC_1_UNITS,23,0.0,PGE_valley,Gas,40.4488
431,DOUBLC_1_UNITS,24,0.0,PGE_valley,Gas,40.4488
432,MALAGA_1_PL1X2,1,0.0,PGE_valley,Gas,35.4626
433,MALAGA_1_PL1X2,2,0.0,PGE_valley,Gas,35.4626
434,MALAGA_1_PL1X2,3,0.0,PGE_valley,Gas,35.4626
435,MALAGA_1_PL1X2,4,0.0,PGE_valley,Gas,35.4626
436,MALAGA_1_PL1X2,5,0.0,PGE_valley,Gas,35.4626
437,MALAGA_1_PL1X2,6,0.0,PGE_valley,Gas,35.4626
438,MALAGA_1_PL1X2,7,0.0,PGE_valley,Gas,35.4626
439,MALAGA_1_PL1X2,8,0.0,PGE_valley,Gas,35.4626
440,MALAGA_1_PL1X2,9,0.0,PGE_valley,Gas,35.4626
441,MALAGA_1_PL1X2,10,0.0,PGE_valley,Gas,35.4626
442,MALAGA_1_PL1X2,11,0.0,PGE_valley,Gas,35.4626
443,MALAGA_1_PL1X2,12,0.0,PGE_valley,Gas,35.4626
444,MALAGA_1_PL1X2,13,0.0,PGE_valley,Gas,35.4626
445,MALAGA_1_PL1X2,14,0.0,PGE_valley,Gas,35.4626
446,MALAGA_1_PL1X2,15,0.0,PGE_valley,Gas,35.4626
447,MALAGA_1_PL1X2,16,0.0,PGE_valley,Gas,35.4626
448,MALAGA_1_PL1X2,17,0.0,PGE_valley,Gas,35.4626
449,MALAGA_1_PL1X2,18,0.0,PGE_valley,Gas,35.4626
450,MALAGA_1_PL1X2,19,0.0,PGE_valley,Gas,35.4626
451,MALAGA_1_PL1X2,20,0.0,PGE_valley,Gas,35.4626
452,MALAGA_1_PL1X2,21,0.0,PGE_valley,Gas,35.4626
453,MALAGA_1_PL1X2,22,0.0,PGE_valley,Gas,35.4626
454,MALAGA_1_PL1X2,23,0.0,PGE_valley,Gas,35.4626
455,MALAGA_1_PL1X2,24,0.0,PGE_valley,Gas,35.4626
456,YUBACT_1_SUNSWT,1,0.0,PGE_valley,Gas,35.5558
457,YUBACT_1_SUNSWT,2,0.0,PGE_valley,Gas,35.5558
458,YUBACT_1_SUNSWT,3,0.0,PGE_valley,Gas,35.5558
459,YUBACT_1_SUNSWT,4,0.0,PGE_valley,Gas,35.5558
460,YUBACT_1_SUNSWT,5,0.0,PGE_valley,Gas,35.5558
461,YUBACT_1_SUNSWT,6,0.0,PGE_valley,Gas,35.5558
462,YUBACT_1_SUNSWT,7,0.0,PGE_valley,Gas,35.5558
463,YUBACT_1_SUNSWT,8,0.0,PGE_valley,Gas,35.5558
464,YUBACT_1_SUNSWT,9,0.0,PGE_valley,Gas,35.5558
465,YUBACT_1_SUNSWT,10,0.0,PGE_valley,Gas,35.5558
466,YUBACT_1_SUNSWT,11,0.0,PGE_valley,Gas,35.5558
467,YUBACT_1_SUNSWT,12,0.0,PGE_valley,Gas,35.5558
468,YUBACT_1_SUNSWT,13,0.0,PGE_valley,Gas,35.5558
469,YUBACT_1_SUNSWT,14,0.0,PGE_valley,Gas,35.5558
470,YUBACT_1_SUNSWT,15,0.0,PGE_valley,Gas,35.5558
471,YUBACT_1_SUNSWT,16,0.0,PGE_valley,Gas,35.5558
472,YUBACT_1_SUNSWT,17,0.0,PGE_valley,Gas,35.5558
473,YUBACT_1_SUNSWT,18,0.0,PGE_valley,Gas,35.5558
474,YUBACT_1_SUNSWT,19,0.0,PGE_valley,Gas,35.5558
475,YUBACT_1_SUNSWT,20,0.0,PGE_valley,Gas,35.5558
476,YUBACT_1_SUNSWT,21,0.0,PGE_valley,Gas,35.5558
477,YUBACT_1_SUNSWT,22,0.0,PGE_valley,Gas,35.5558
478,YUBACT_1_SUNSWT,23,0.0,PGE_valley,Gas,35.5558
479,YUBACT_1_SUNSWT,24,0.0,PGE_valley,Gas,35.5558
480,VACADX_1_UNITA1,1,0.0,PGE_valley,Gas,55.454
481,VACADX_1_UNITA1,2,0.0,PGE_valley,Gas,55.454
482,VACADX_1_UNITA1,3,0.0,PGE_valley,Gas,55.454
483,VACADX_1_UNITA1,4,0.0,PGE_valley,Gas,55.454
484,VACADX_1_UNITA1,5,0.0,PGE_valley,Gas,55.454
485,VACADX_1_UNITA1,6,0.0,PGE_valley,Gas,55.454
486,VACADX_1_UNITA1,7,0.0,PGE_valley,Gas,55.454
487,VACADX_1_UNITA1,8,0.0,PGE_valley,Gas,55.454
488,VACADX_1_UNITA1,9,0.0,PGE_valley,Gas,55.454
489,VACADX_1_UNITA1,10,0.0,PGE_valley,Gas,55.454
490,VACADX_1_UNITA1,11,0.0,PGE_valley,Gas,55.454
491,VACADX_1_UNITA1,12,0.0,PGE_valley,Gas,55.454
492,VACADX_1_UNITA1,13,0.0,PGE_valley,Gas,55.454
493,VACADX_1_UNITA1,14,0.0,PGE_valley,Gas,55.454
494,VACADX_1_UNITA1,15,0.0,PGE_valley,Gas,55.454
495,VACADX_1_UNITA1,16,0.0,PGE_valley,Gas,55.454
496,VACADX_1_UNITA1,17,0.0,PGE_valley,Gas,55.454
497,VACADX_1_UNITA1,18,0.0,PGE_valley,Gas,55.454
498,VACADX_1_UNITA1,19,0.0,PGE_valley,Gas,55.454
499,VACADX_1_UNITA1,20,0.0,PGE_valley,Gas,55.454
500,VACADX_1_UNITA1,21,0.0,PGE_valley,Gas,55.454
501,VACADX_1_UNITA1,22,0.0,PGE_valley,Gas,55.454
502,VACADX_1_UNITA1,23,0.0,PGE_valley,Gas,55.454
503,VACADX_1_UNITA1,24,0.0,PGE_valley,Gas,55.454
504,KERNFT_1_UNITS,1,0.0,PGE_valley,Gas,40.4022
505,KERNFT_1_UNITS,2,0.0,PGE_valley,Gas,40.4022
506,KERNFT_1_UNITS,3,0.0,PGE_valley,Gas,40.4022
507,KERNFT_1_UNITS,4,0.0,PGE_valley,Gas,40.4022
508,KERNFT_1_UNITS,5,0.0,PGE_valley,Gas,40.4022
509,KERNFT_1_UNITS,6,0.0,PGE_valley,Gas,40.4022
510,KERNFT_1_UNITS,7,0.0,PGE_valley,Gas,40.4022
511,KERNFT_1_UNITS,8,0.0,PGE_valley,Gas,40.4022
512,KERNFT_1_UNITS,9,0.0,PGE_valley,Gas,40.4022
513,KERNFT_1_UNITS,10,0.0,PGE_valley,Gas,40.4022
514,KERNFT_1_UNITS,11,0.0,PGE_valley,Gas,40.4022
515,KERNFT_1_UNITS,12,0.0,PGE_valley,Gas,40.4022
516,KERNFT_1_UNITS,13,0.0,PGE_valley,Gas,40.4022
517,KERNFT_1_UNITS,14,0.0,PGE_valley,Gas,40.4022
518,KERNFT_1_UNITS,15,0.0,PGE_valley,Gas,40.4022
519,KERNFT_1_UNITS,16,0.0,PGE_valley,Gas,40.4022
520,KERNFT_1_UNITS,17,0.0,PGE_valley,Gas,40.4022
521,KERNFT_1_UNITS,18,0.0,PGE_valley,Gas,40.4022
522,KERNFT_1_UNITS,19,0.0,PGE_valley,Gas,40.4022
523,KERNFT_1_UNITS,20,0.0,PGE_valley,Gas,40.4022
524,KERNFT_1_UNITS,21,0.0,PGE_valley,Gas,40.4022
525,KERNFT_1_UNITS,22,0.0,PGE_valley,Gas,40.4022
526,KERNFT_1_UNITS,23,0.0,PGE_valley,Gas,40.4022
527,KERNFT_1_UNITS,24,0.0,PGE_valley,Gas,40.4022
528,MIDSET_1_UNIT1,1,0.0,PGE_valley,Gas,33.319
529,MIDSET_1_UNIT1,2,0.0,PGE_valley,Gas,33.319
530,MIDSET_1_UNIT1,3,0.0,PGE_valley,Gas,33.319
531,MIDSET_1_UNIT1,4,0.0,PGE_valley,Gas,33.319
532,MIDSET_1_UNIT1,5,0.0,PGE_valley,Gas,33.319
533,MIDSET_1_UNIT1,6,0.0,PGE_valley,Gas,33.319
534,MIDSET_1_UNIT1,7,0.0,PGE_valley,Gas,33.319
535,MIDSET_1_UNIT1,8,0.0,PGE_valley,Gas,33.319
536,MIDSET_1_UNIT1,9,0.0,PGE_valley,Gas,33.319
537,MIDSET_1_UNIT1,10,0.0,PGE_valley,Gas,33.319
538,MIDSET_1_UNIT1,11,0.0,PGE_valley,Gas,33.319
539,MIDSET_1_UNIT1,12,0.0,PGE_valley,Gas,33.319
540,MIDSET_1_UNIT1,13,0.0,PGE_valley,Gas,33.319
541,MIDSET_1_UNIT1,14,0.0,PGE_valley,Gas,33.319
542,MIDSET_1_UNIT1,15,0.0,PGE_valley,Gas,33.319
543,MIDSET_1_UNIT1,16,0.0,PGE_valley,Gas,33.319
544,MIDSET_1_UNIT1,17,0.0,PGE_valley,Gas,33.319
545,MIDSET_1_UNIT1,18,0.0,PGE_valley,Gas,33.319
546,MIDSET_1_UNIT1,19,0.0,PGE_valley,Gas,33.319
547,MIDSET_1_UNIT1,20,0.0,PGE_valley,Gas,33.319
548,MIDSET_1_UNIT1,21,0.0,PGE_valley,Gas,33.319
549,MIDSET_1_UNIT1,22,0.0,PGE_valley,Gas,33.319
550,MIDSET_1_UNIT1,23,0.0,PGE_valley,Gas,33.319
551,MIDSET_1_UNIT1,24,0.0,PGE_valley,Gas,33.319
552,LAPLMA_2_UNIT3,1,153.68999999999997,PGE_valley,Gas,27.96
553,LAPLMA_2_UNIT3,2,153.68999999999997,PGE_valley,Gas,27.96
554,LAPLMA_2_UNIT3,3,153.68999999999997,PGE_valley,Gas,27.96
555,LAPLMA_2_UNIT3,4,153.68999999999997,PGE_valley,Gas,27.96
556,LAPLMA_2_UNIT3,5,153.68999999999997,PGE_valley,Gas,27.96
557,LAPLMA_2_UNIT3,6,153.68999999999997,PGE_valley,Gas,27.96
558,LAPLMA_2_UNIT3,7,153.68999999999997,PGE_valley,Gas,27.96
559,LAPLMA_2_UNIT3,8,153.68999999999997,PGE_valley,Gas,27.96
560,LAPLMA_2_UNIT3,9,153.68999999999997,PGE_valley,Gas,27.96
561,LAPLMA_2_UNIT3,10,103.0,PGE_valley,Gas,27.96
562,LAPLMA_2_UNIT3,11,103.0,PGE_valley,Gas,27.96
563,LAPLMA_2_UNIT3,12,103.0,PGE_valley,Gas,27.96
564,LAPLMA_2_UNIT3,13,103.0,PGE_valley,Gas,27.96
565,LAPLMA_2_UNIT3,14,103.0,PGE_valley,Gas,27.96
566,LAPLMA_2_UNIT3,15,103.0,PGE_valley,Gas,27.96
567,LAPLMA_2_UNIT3,16,153.68999999999997,PGE_valley,Gas,27.96
568,LAPLMA_2_UNIT3,17,153.68999999999997,PGE_valley,Gas,27.96
569,LAPLMA_2_UNIT3,18,153.68999999999997,PGE_valley,Gas,27.96
570,LAPLMA_2_UNIT3,19,153.68999999999997,PGE_valley,Gas,27.96
571,LAPLMA_2_UNIT3,20,153.68999999999997,PGE_valley,Gas,27.96
572,LAPLMA_2_UNIT3,21,153.68999999999997,PGE_valley,Gas,27.96
573,LAPLMA_2_UNIT3,22,153.68999999999997,PGE_valley,Gas,27.96
574,LAPLMA_2_UNIT3,23,153.68999999999997,PGE_valley,Gas,27.96
575,LAPLMA_2_UNIT3,24,153.68999999999997,PGE_valley,Gas,27.96
576,LODI25_2_UNIT1,1,0.0,PGE_valley,Gas,64.96039999999999
577,LODI25_2_UNIT1,2,0.0,PGE_valley,Gas,64.96039999999999
578,LODI25_2_UNIT1,3,0.0,PGE_valley,Gas,64.96039999999999
579,LODI25_2_UNIT1,4,0.0,PGE_valley,Gas,64.96039999999999
580,LODI25_2_UNIT1,5,0.0,PGE_valley,Gas,64.96039999999999
581,LODI25_2_UNIT1,6,0.0,PGE_valley,Gas,64.96039999999999
582,LODI25_2_UNIT1,7,0.0,PGE_valley,Gas,64.96039999999999
583,LODI25_2_UNIT1,8,0.0,PGE_valley,Gas,64.96039999999999
584,LODI25_2_UNIT1,9,0.0,PGE_valley,Gas,64.96039999999999
585,LODI25_2_UNIT1,10,0.0,PGE_valley,Gas,64.96039999999999
586,LODI25_2_UNIT1,11,0.0,PGE_valley,Gas,64.96039999999999
587,LODI25_2_UNIT1,12,0.0,PGE_valley,Gas,64.96039999999999
588,LODI25_2_UNIT1,13,0.0,PGE_valley,Gas,64.96039999999999
589,LODI25_2_UNIT1,14,0.0,PGE_valley,Gas,64.96039999999999
590,LODI25_2_UNIT1,15,0.0,PGE_valley,Gas,64.96039999999999
591,LODI25_2_UNIT1,16,0.0,PGE_valley,Gas,64.96039999999999
592,LODI25_2_UNIT1,17,0.0,PGE_valley,Gas,64.96039999999999
593,LODI25_2_UNIT1,18,0.0,PGE_valley,Gas,64.96039999999999
594,LODI25_2_UNIT1,19,0.0,PGE_valley,Gas,64.96039999999999
595,LODI25_2_UNIT1,20,0.0,PGE_valley,Gas,64.96039999999999
596,LODI25_2_UNIT1,21,0.0,PGE_valley,Gas,64.96039999999999
597,LODI25_2_UNIT1,22,0.0,PGE_valley,Gas,64.96039999999999
598,LODI25_2_UNIT1,23,0.0,PGE_valley,Gas,64.96039999999999
599,LODI25_2_UNIT1,24,0.0,PGE_valley,Gas,64.96039999999999
600,LMBEPK_2_UNITA1,1,0.0,PGE_valley,Gas,44.6428
601,LMBEPK_2_UNITA1,2,0.0,PGE_valley,Gas,44.6428
602,LMBEPK_2_UNITA1,3,0.0,PGE_valley,Gas,44.6428
603,LMBEPK_2_UNITA1,4,0.0,PGE_valley,Gas,44.6428
604,LMBEPK_2_UNITA1,5,0.0,PGE_valley,Gas,44.6428
605,LMBEPK_2_UNITA1,6,0.0,PGE_valley,Gas,44.6428
606,LMBEPK_2_UNITA1,7,0.0,PGE_valley,Gas,44.6428
607,LMBEPK_2_UNITA1,8,0.0,PGE_valley,Gas,44.6428
608,LMBEPK_2_UNITA1,9,0.0,PGE_valley,Gas,44.6428
609,LMBEPK_2_UNITA1,10,0.0,PGE_valley,Gas,44.6428
610,LMBEPK_2_UNITA1,11,0.0,PGE_valley,Gas,44.6428
611,LMBEPK_2_UNITA1,12,0.0,PGE_valley,Gas,44.6428
612,LMBEPK_2_UNITA1,13,0.0,PGE_valley,Gas,44.6428
613,LMBEPK_2_UNITA1,14,0.0,PGE_valley,Gas,44.6428
614,LMBEPK_2_UNITA1,15,0.0,PGE_valley,Gas,44.6428
615,LMBEPK_2_UNITA1,16,0.0,PGE_valley,Gas,44.6428
616,LMBEPK_2_UNITA1,17,0.0,PGE_valley,Gas,44.6428
617,LMBEPK_2_UNITA1,18,0.0,PGE_valley,Gas,44.6428
618,LMBEPK_2_UNITA1,19,0.0,PGE_valley,Gas,44.6428
619,LMBEPK_2_UNITA1,20,0.0,PGE_valley,Gas,44.6428
620,LMBEPK_2_UNITA1,21,0.0,PGE_valley,Gas,44.6428
621,LMBEPK_2_UNITA1,22,0.0,PGE_valley,Gas,44.6428
622,LMBEPK_2_UNITA1,23,0.0,PGE_valley,Gas,44.6428
623,LMBEPK_2_UNITA1,24,0.0,PGE_valley,Gas,44.6428
624,KERNRG_1_UNITS,1,0.0,PGE_valley,Gas,42.0332
625,KERNRG_1_UNITS,2,0.0,PGE_valley,Gas,42.0332
626,KERNRG_1_UNITS,3,0.0,PGE_valley,Gas,42.0332
627,KERNRG_1_UNITS,4,0.0,PGE_valley,Gas,42.0332
628,KERNRG_1_UNITS,5,0.0,PGE_valley,Gas,42.0332
629,KERNRG_1_UNITS,6,0.0,PGE_valley,Gas,42.0332
630,KERNRG_1_UNITS,7,0.0,PGE_valley,Gas,42.0332
631,KERNRG_1_UNITS,8,0.0,PGE_valley,Gas,42.0332
632,KERNRG_1_UNITS,9,0.0,PGE_valley,Gas,42.0332
633,KERNRG_1_UNITS,10,0.0,PGE_valley,Gas,42.0332
634,KERNRG_1_UNITS,11,0.0,PGE_valley,Gas,42.0332
635,KERNRG_1_UNITS,12,0.0,PGE_valley,Gas,42.0332
636,KERNRG_1_UNITS,13,0.0,PGE_valley,Gas,42.0332
637,KERNRG_1_UNITS,14,0.0,PGE_valley,Gas,42.0332
638,KERNRG_1_UNITS,15,0.0,PGE_valley,Gas,42.0332
639,KERNRG_1_UNITS,16,0.0,PGE_valley,Gas,42.0332
640,KERNRG_1_UNITS,17,0.0,PGE_valley,Gas,42.0332
641,KERNRG_1_UNITS,18,0.0,PGE_valley,Gas,42.0332
642,KERNRG_1_UNITS,19,0.0,PGE_valley,Gas,42.0332
643,KERNRG_1_UNITS,20,0.0,PGE_valley,Gas,42.0332
644,KERNRG_1_UNITS,21,0.0,PGE_valley,Gas,42.0332
645,KERNRG_1_UNITS,22,0.0,PGE_valley,Gas,42.0332
646,KERNRG_1_UNITS,23,0.0,PGE_valley,Gas,42.0332
647,KERNRG_1_UNITS,24,0.0,PGE_valley,Gas,42.0332
648,DEXZEL_1_UNIT,1,0.0,PGE_valley,Gas,37.6528
649,DEXZEL_1_UNIT,2,0.0,PGE_valley,Gas,37.6528
650,DEXZEL_1_UNIT,3,0.0,PGE_valley,Gas,37.6528
651,DEXZEL_1_UNIT,4,0.0,PGE_valley,Gas,37.6528
652,DEXZEL_1_UNIT,5,0.0,PGE_valley,Gas,37.6528
653,DEXZEL_1_UNIT,6,0.0,PGE_valley,Gas,37.6528
654,DEXZEL_1_UNIT,7,0.0,PGE_valley,Gas,37.6528
655,DEXZEL_1_UNIT,8,0.0,PGE_valley,Gas,37.6528
656,DEXZEL_1_UNIT,9,0.0,PGE_valley,Gas,37.6528
657,DEXZEL_1_UNIT,10,0.0,PGE_valley,Gas,37.6528
658,DEXZEL_1_UNIT,11,0.0,PGE_valley,Gas,37.6528
659,DEXZEL_1_UNIT,12,0.0,PGE_valley,Gas,37.6528
660,DEXZEL_1_UNIT,13,0.0,PGE_valley,Gas,37.6528
661,DEXZEL_1_UNIT,14,0.0,PGE_valley,Gas,37.6528
662,DEXZEL_1_UNIT,15,0.0,PGE_valley,Gas,37.6528
663,DEXZEL_1_UNIT,16,0.0,PGE_valley,Gas,37.6528
664,DEXZEL_1_UNIT,17,0.0,PGE_valley,Gas,37.6528
665,DEXZEL_1_UNIT,18,0.0,PGE_valley,Gas,37.6528
666,DEXZEL_1_UNIT,19,0.0,PGE_valley,Gas,37.6528
667,DEXZEL_1_UNIT,20,0.0,PGE_valley,Gas,37.6528
668,DEXZEL_1_UNIT,21,0.0,PGE_valley,Gas,37.6528
669,DEXZEL_1_UNIT,22,0.0,PGE_valley,Gas,37.6528
670,DEXZEL_1_UNIT,23,0.0,PGE_valley,Gas,37.6528
671,DEXZEL_1_UNIT,24,0.0,PGE_valley,Gas,37.6528
672,BEARMT_1_UNIT,1,0.0,PGE_valley,Gas,33.086
673,BEARMT_1_UNIT,2,0.0,PGE_valley,Gas,33.086
674,BEARMT_1_UNIT,3,0.0,PGE_valley,Gas,33.086
675,BEARMT_1_UNIT,4,0.0,PGE_valley,Gas,33.086
676,BEARMT_1_UNIT,5,0.0,PGE_valley,Gas,33.086
677,BEARMT_1_UNIT,6,0.0,PGE_valley,Gas,33.086
678,BEARMT_1_UNIT,7,0.0,PGE_valley,Gas,33.086
679,BEARMT_1_UNIT,8,0.0,PGE_valley,Gas,33.086
680,BEARMT_1_UNIT,9,0.0,PGE_valley,Gas,33.086
681,BEARMT_1_UNIT,10,0.0,PGE_valley,Gas,33.086
682,BEARMT_1_UNIT,11,0.0,PGE_valley,Gas,33.086
683,BEARMT_1_UNIT,12,0.0,PGE_valley,Gas,33.086
684,BEARMT_1_UNIT,13,0.0,PGE_valley,Gas,33.086
685,BEARMT_1_UNIT,14,0.0,PGE_valley,Gas,33.086
686,BEARMT_1_UNIT,15,0.0,PGE_valley,Gas,33.086
687,BEARMT_1_UNIT,16,0.0,PGE_valley,Gas,33.086
688,BEARMT_1_UNIT,17,0.0,PGE_valley,Gas,33.086
689,BEARMT_1_UNIT,18,0.0,PGE_valley,Gas,33.086
690,BEARMT_1_UNIT,19,0.0,PGE_valley,Gas,33.086
691,BEARMT_1_UNIT,20,0.0,PGE_valley,Gas,33.086
692,BEARMT_1_UNIT,21,0.0,PGE_valley,Gas,33.086
693,BEARMT_1_UNIT,22,0.0,PGE_valley,Gas,33.086
694,BEARMT_1_UNIT,23,0.0,PGE_valley,Gas,33.086
695,BEARMT_1_UNIT,24,0.0,PGE_valley,Gas,33.086
696,ELKHIL_2_PL1X3,1,0.0,PGE_valley,Gas,40.8682
697,ELKHIL_2_PL1X3,2,0.0,PGE_valley,Gas,40.8682
698,ELKHIL_2_PL1X3,3,0.0,PGE_valley,Gas,40.8682
699,ELKHIL_2_PL1X3,4,0.0,PGE_valley,Gas,40.8682
700,ELKHIL_2_PL1X3,5,0.0,PGE_valley,Gas,40.8682
701,ELKHIL_2_PL1X3,6,0.0,PGE_valley,Gas,40.8682
702,ELKHIL_2_PL1X3,7,0.0,PGE_valley,Gas,40.8682
703,ELKHIL_2_PL1X3,8,0.0,PGE_valley,Gas,40.8682
704,ELKHIL_2_PL1X3,9,0.0,PGE_valley,Gas,40.8682
705,ELKHIL_2_PL1X3,10,0.0,PGE_valley,Gas,40.8682
706,ELKHIL_2_PL1X3,11,0.0,PGE_valley,Gas,40.8682
707,ELKHIL_2_PL1X3,12,0.0,PGE_valley,Gas,40.8682
708,ELKHIL_2_PL1X3,13,0.0,PGE_valley,Gas,40.8682
709,ELKHIL_2_PL1X3,14,0.0,PGE_valley,Gas,40.8682
710,ELKHIL_2_PL1X3,15,0.0,PGE_valley,Gas,40.8682
711,ELKHIL_2_PL1X3,16,0.0,PGE_valley,Gas,40.8682
712,ELKHIL_2_PL1X3,17,0.0,PGE_valley,Gas,40.8682
713,ELKHIL_2_PL1X3,18,0.0,PGE_valley,Gas,40.8682
714,ELKHIL_2_PL1X3,19,0.0,PGE_valley,Gas,40.8682
715,ELKHIL_2_PL1X3,20,0.0,PGE_valley,Gas,40.8682
716,ELKHIL_2_PL1X3,21,0.0,PGE_valley,Gas,40.8682
717,ELKHIL_2_PL1X3,22,0.0,PGE_valley,Gas,40.8682
718,ELKHIL_2_PL1X3,23,0.0,PGE_valley,Gas,40.8682
719,ELKHIL_2_PL1X3,24,0.0,PGE_valley,Gas,40.8682
720,LAPAC_6_UNIT,1,0.0,PGE_valley,Gas,64.2614
721,LAPAC_6_UNIT,2,0.0,PGE_valley,Gas,64.2614
722,LAPAC_6_UNIT,3,0.0,PGE_valley,Gas,64.2614
723,LAPAC_6_UNIT,4,0.0,PGE_valley,Gas,64.2614
724,LAPAC_6_UNIT,5,0.0,PGE_valley,Gas,64.2614
725,LAPAC_6_UNIT,6,0.0,PGE_valley,Gas,64.2614
726,LAPAC_6_UNIT,7,0.0,PGE_valley,Gas,64.2614
727,LAPAC_6_UNIT,8,0.0,PGE_valley,Gas,64.2614
728,LAPAC_6_UNIT,9,0.0,PGE_valley,Gas,64.2614
729,LAPAC_6_UNIT,10,0.0,PGE_valley,Gas,64.2614
730,LAPAC_6_UNIT,11,0.0,PGE_valley,Gas,64.2614
731,LAPAC_6_UNIT,12,0.0,PGE_valley,Gas,64.2614
732,LAPAC_6_UNIT,13,0.0,PGE_valley,Gas,64.2614
733,LAPAC_6_UNIT,14,0.0,PGE_valley,Gas,64.2614
734,LAPAC_6_UNIT,15,0.0,PGE_valley,Gas,64.2614
735,LAPAC_6_UNIT,16,0.0,PGE_valley,Gas,64.2614
736,LAPAC_6_UNIT,17,0.0,PGE_valley,Gas,64.2614
737,LAPAC_6_UNIT,18,0.0,PGE_valley,Gas,64.2614
