,Generator,Time,Value,Zones,Type,$/MWh
362,DALYCT_1_FCELL,3,0.0,PGE_valley,Gas,35.2762
363,DALYCT_1_FCELL,4,0.0,PGE_valley,Gas,35.2762
364,DALYCT_1_FCELL,5,0.0,PGE_valley,Gas,35.2762
365,DALYCT_1_FCELL,6,0.0,PGE_valley,Gas,35.2762
366,DALYCT_1_FCELL,7,0.0,PGE_valley,Gas,35.2762
367,DALYCT_1_FCELL,8,0.0,PGE_valley,Gas,35.2762
368,DALYCT_1_FCELL,9,0.0,PGE_valley,Gas,35.2762
369,DALYCT_1_FCELL,10,0.0,PGE_valley,Gas,35.2762
370,DALYCT_1_FCELL,11,0.0,PGE_valley,Gas,35.2762
371,DALYCT_1_FCELL,12,0.0,PGE_valley,Gas,35.2762
372,DALYCT_1_FCELL,13,0.0,PGE_valley,Gas,35.2762
373,DALYCT_1_FCELL,14,0.0,PGE_valley,Gas,35.2762
374,DALYCT_1_FCELL,15,0.0,PGE_valley,Gas,35.2762
375,DALYCT_1_FCELL,16,0.0,PGE_valley,Gas,35.2762
376,DALYCT_1_FCELL,17,0.0,PGE_valley,Gas,35.2762
377,DALYCT_1_FCELL,18,0.0,PGE_valley,Gas,35.2762
378,DALYCT_1_FCELL,19,0.0,PGE_valley,Gas,35.2762
379,DALYCT_1_FCELL,20,0.0,PGE_valley,Gas,35.2762
380,DALYCT_1_FCELL,21,0.0,PGE_valley,Gas,35.2762
381,DALYCT_1_FCELL,22,0.0,PGE_valley,Gas,35.2762
382,DALYCT_1_FCELL,23,0.0,PGE_valley,Gas,35.2762
383,DALYCT_1_FCELL,24,0.0,PGE_valley,Gas,35.2762
384,SLACK1,1,0.0,PGE_valley,Slack,700.0
385,SLACK1,2,0.0,PGE_valley,Slack,700.0
386,SLACK1,3,0.0,PGE_valley,Slack,700.0
387,SLACK1,4,0.0,PGE_valley,Slack,700.0
388,SLACK1,5,0.0,PGE_valley,Slack,700.0
389,SLACK1,6,0.0,PGE_valley,Slack,700.0
390,SLACK1,7,0.0,PGE_valley,Slack,700.0
391,SLACK1,8,0.0,PGE_valley,Slack,700.0
392,SLACK1,9,0.0,PGE_valley,Slack,700.0
393,SLACK1,10,0.0,PGE_valley,Slack,700.0
394,SLACK1,11,0.0,PGE_valley,Slack,700.0
395,SLACK1,12,0.0,PGE_valley,Slack,700.0
396,SLACK1,13,0.0,PGE_valley,Slack,700.0
397,SLACK1,14,0.0,PGE_valley,Slack,700.0
398,SLACK1,15,0.0,PGE_valley,Slack,700.0
399,SLACK1,16,0.0,PGE_valley,Slack,700.0
400,SLACK1,17,0.0,PGE_valley,Slack,700.0
401,SLACK1,18,0.0,PGE_valley,Slack,700.0
402,SLACK1,19,0.0,PGE_valley,Slack,700.0
403,SLACK1,20,0.0,PGE_valley,Slack,700.0
404,SLACK1,21,0.0,PGE_valley,Slack,700.0
405,SLACK1,22,0.0,PGE_valley,Slack,700.0
406,SLACK1,23,0.0,PGE_valley,Slack,700.0
407,SLACK1,24,0.0,PGE_valley,Slack,700.0
408,DISCOV_1_CHEVRN,1,0.0,PGE_valley,Gas,37.3732
409,DISCOV_1_CHEVRN,2,0.0,PGE_valley,Gas,37.3732
410,DISCOV_1_CHEVRN,3,0.0,PGE_valley,Gas,37.3732
411,DISCOV_1_CHEVRN,4,0.0,PGE_valley,Gas,37.3732
412,DISCOV_1_CHEVRN,5,0.0,PGE_valley,Gas,37.3732
413,DISCOV_1_CHEVRN,6,0.0,PGE_valley,Gas,37.3732
414,DISCOV_1_CHEVRN,7,0.0,PGE_valley,Gas,37.3732
415,DISCOV_1_CHEVRN,8,0.0,PGE_valley,Gas,37.3732
416,DISCOV_1_CHEVRN,9,0.0,PGE_valley,Gas,37.3732
417,DISCOV_1_CHEVRN,10,0.0,PGE_valley,Gas,37.3732
418,DISCOV_1_CHEVRN,11,0.0,PGE_valley,Gas,37.3732
419,DISCOV_1_CHEVRN,12,0.0,PGE_valley,Gas,37.3732
420,DISCOV_1_CHEVRN,13,0.0,PGE_valley,Gas,37.3732
421,DISCOV_1_CHEVRN,14,0.0,PGE_valley,Gas,37.3732
422,DISCOV_1_CHEVRN,15,0.0,PGE_valley,Gas,37.3732
423,DISCOV_1_CHEVRN,16,0.0,PGE_valley,Gas,37.3732
424,DISCOV_1_CHEVRN,17,0.0,PGE_valley,Gas,37.3732
425,DISCOV_1_CHEVRN,18,0.0,PGE_valley,Gas,37.3732
426,DISCOV_1_CHEVRN,19,0.0,PGE_valley,Gas,37.3732
427,DISCOV_1_CHEVRN,20,0.0,PGE_valley,Gas,37.3732
428,DISCOV_1_CHEVRN,21,0.0,PGE_valley,Gas,37.3732
429,DISCOV_1_CHEVRN,22,0.0,PGE_valley,Gas,37.3732
430,DISCOV_1_CHEVRN,23,0.0,PGE_valley,Gas,37.3732
431,DISCOV_1_CHEVRN,24,0.0,PGE_valley,Gas,37.3732
432,MALAGA_1_PL1X2,1,0.0,PGE_valley,Gas,35.4626
433,MALAGA_1_PL1X2,2,0.0,PGE_valley,Gas,35.4626
434,MALAGA_1_PL1X2,3,0.0,PGE_valley,Gas,35.4626
435,MALAGA_1_PL1X2,4,0.0,PGE_valley,Gas,35.4626
436,MALAGA_1_PL1X2,5,0.0,PGE_valley,Gas,35.4626
437,MALAGA_1_PL1X2,6,0.0,PGE_valley,Gas,35.4626
438,MALAGA_1_PL1X2,7,0.0,PGE_valley,Gas,35.4626
439,MALAGA_1_PL1X2,8,0.0,PGE_valley,Gas,35.4626
440,MALAGA_1_PL1X2,9,0.0,PGE_valley,Gas,35.4626
441,MALAGA_1_PL1X2,10,0.0,PGE_valley,Gas,35.4626
442,MALAGA_1_PL1X2,11,0.0,PGE_valley,Gas,35.4626
443,MALAGA_1_PL1X2,12,0.0,PGE_valley,Gas,35.4626
444,MALAGA_1_PL1X2,13,0.0,PGE_valley,Gas,35.4626
445,MALAGA_1_PL1X2,14,0.0,PGE_valley,Gas,35.4626
446,MALAGA_1_PL1X2,15,0.0,PGE_valley,Gas,35.4626
447,MALAGA_1_PL1X2,16,0.0,PGE_valley,Gas,35.4626
448,MALAGA_1_PL1X2,17,0.0,PGE_valley,Gas,35.4626
449,MALAGA_1_PL1X2,18,0.0,PGE_valley,Gas,35.4626
450,MALAGA_1_PL1X2,19,0.0,PGE_valley,Gas,35.4626
451,MALAGA_1_PL1X2,20,0.0,PGE_valley,Gas,35.4626
452,MALAGA_1_PL1X2,21,0.0,PGE_valley,Gas,35.4626
453,MALAGA_1_PL1X2,22,0.0,PGE_valley,Gas,35.4626
454,MALAGA_1_PL1X2,23,0.0,PGE_valley,Gas,35.4626
455,MALAGA_1_PL1X2,24,0.0,PGE_valley,Gas,35.4626
456,SALIRV_2_UNIT,1,0.0,PGE_valley,Gas,37.3732
457,SALIRV_2_UNIT,2,0.0,PGE_valley,Gas,37.3732
458,SALIRV_2_UNIT,3,0.0,PGE_valley,Gas,37.3732
459,SALIRV_2_UNIT,4,0.0,PGE_valley,Gas,37.3732
460,SALIRV_2_UNIT,5,0.0,PGE_valley,Gas,37.3732
461,SALIRV_2_UNIT,6,0.0,PGE_valley,Gas,37.3732
462,SALIRV_2_UNIT,7,0.0,PGE_valley,Gas,37.3732
463,SALIRV_2_UNIT,8,0.0,PGE_valley,Gas,37.3732
464,SALIRV_2_UNIT,9,0.0,PGE_valley,Gas,37.3732
465,SALIRV_2_UNIT,10,0.0,PGE_valley,Gas,37.3732
466,SALIRV_2_UNIT,11,0.0,PGE_valley,Gas,37.3732
467,SALIRV_2_UNIT,12,0.0,PGE_valley,Gas,37.3732
468,SALIRV_2_UNIT,13,0.0,PGE_valley,Gas,37.3732
469,SALIRV_2_UNIT,14,0.0,PGE_valley,Gas,37.3732
470,SALIRV_2_UNIT,15,0.0,PGE_valley,Gas,37.3732
471,SALIRV_2_UNIT,16,0.0,PGE_valley,Gas,37.3732
472,SALIRV_2_UNIT,17,0.0,PGE_valley,Gas,37.3732
473,SALIRV_2_UNIT,18,0.0,PGE_valley,Gas,37.3732
474,SALIRV_2_UNIT,19,0.0,PGE_valley,Gas,37.3732
475,SALIRV_2_UNIT,20,0.0,PGE_valley,Gas,37.3732
476,SALIRV_2_UNIT,21,0.0,PGE_valley,Gas,37.3732
477,SALIRV_2_UNIT,22,0.0,PGE_valley,Gas,37.3732
478,SALIRV_2_UNIT,23,0.0,PGE_valley,Gas,37.3732
479,SALIRV_2_UNIT,24,0.0,PGE_valley,Gas,37.3732
480,SGREGY_6_SANGER,1,0.0,PGE_valley,Gas,37.3732
481,SGREGY_6_SANGER,2,0.0,PGE_valley,Gas,37.3732
482,SGREGY_6_SANGER,3,0.0,PGE_valley,Gas,37.3732
483,SGREGY_6_SANGER,4,0.0,PGE_valley,Gas,37.3732
484,SGREGY_6_SANGER,5,0.0,PGE_valley,Gas,37.3732
485,SGREGY_6_SANGER,6,0.0,PGE_valley,Gas,37.3732
486,SGREGY_6_SANGER,7,0.0,PGE_valley,Gas,37.3732
487,SGREGY_6_SANGER,8,0.0,PGE_valley,Gas,37.3732
488,SGREGY_6_SANGER,9,0.0,PGE_valley,Gas,37.3732
489,SGREGY_6_SANGER,10,0.0,PGE_valley,Gas,37.3732
490,SGREGY_6_SANGER,11,0.0,PGE_valley,Gas,37.3732
491,SGREGY_6_SANGER,12,0.0,PGE_valley,Gas,37.3732
492,SGREGY_6_SANGER,13,0.0,PGE_valley,Gas,37.3732
493,SGREGY_6_SANGER,14,0.0,PGE_valley,Gas,37.3732
494,SGREGY_6_SANGER,15,0.0,PGE_valley,Gas,37.3732
495,SGREGY_6_SANGER,16,0.0,PGE_valley,Gas,37.3732
496,SGREGY_6_SANGER,17,0.0,PGE_valley,Gas,37.3732
497,SGREGY_6_SANGER,18,0.0,PGE_valley,Gas,37.3732
498,SGREGY_6_SANGER,19,0.0,PGE_valley,Gas,37.3732
499,SGREGY_6_SANGER,20,0.0,PGE_valley,Gas,37.3732
500,SGREGY_6_SANGER,21,0.0,PGE_valley,Gas,37.3732
501,SGREGY_6_SANGER,22,0.0,PGE_valley,Gas,37.3732
502,SGREGY_6_SANGER,23,0.0,PGE_valley,Gas,37.3732
503,SGREGY_6_SANGER,24,0.0,PGE_valley,Gas,37.3732
504,YUBACT_1_SUNSWT,1,0.0,PGE_valley,Gas,35.5558
505,YUBACT_1_SUNSWT,2,0.0,PGE_valley,Gas,35.5558
506,YUBACT_1_SUNSWT,3,0.0,PGE_valley,Gas,35.5558
507,YUBACT_1_SUNSWT,4,0.0,PGE_valley,Gas,35.5558
508,YUBACT_1_SUNSWT,5,0.0,PGE_valley,Gas,35.5558
509,YUBACT_1_SUNSWT,6,0.0,PGE_valley,Gas,35.5558
510,YUBACT_1_SUNSWT,7,0.0,PGE_valley,Gas,35.5558
511,YUBACT_1_SUNSWT,8,0.0,PGE_valley,Gas,35.5558
512,YUBACT_1_SUNSWT,9,0.0,PGE_valley,Gas,35.5558
513,YUBACT_1_SUNSWT,10,0.0,PGE_valley,Gas,35.5558
514,YUBACT_1_SUNSWT,11,0.0,PGE_valley,Gas,35.5558
515,YUBACT_1_SUNSWT,12,0.0,PGE_valley,Gas,35.5558
516,YUBACT_1_SUNSWT,13,0.0,PGE_valley,Gas,35.5558
517,YUBACT_1_SUNSWT,14,0.0,PGE_valley,Gas,35.5558
518,YUBACT_1_SUNSWT,15,0.0,PGE_valley,Gas,35.5558
519,YUBACT_1_SUNSWT,16,0.0,PGE_valley,Gas,35.5558
520,YUBACT_1_SUNSWT,17,0.0,PGE_valley,Gas,35.5558
521,YUBACT_1_SUNSWT,18,0.0,PGE_valley,Gas,35.5558
522,YUBACT_1_SUNSWT,19,0.0,PGE_valley,Gas,35.5558
523,YUBACT_1_SUNSWT,20,0.0,PGE_valley,Gas,35.5558
524,YUBACT_1_SUNSWT,21,0.0,PGE_valley,Gas,35.5558
525,YUBACT_1_SUNSWT,22,0.0,PGE_valley,Gas,35.5558
526,YUBACT_1_SUNSWT,23,0.0,PGE_valley,Gas,35.5558
527,YUBACT_1_SUNSWT,24,0.0,PGE_valley,Gas,35.5558
528,FELLOW_7_QFUNTS,1,0.0,PGE_valley,Gas,51.6794
529,FELLOW_7_QFUNTS,2,0.0,PGE_valley,Gas,51.6794
530,FELLOW_7_QFUNTS,3,0.0,PGE_valley,Gas,51.6794
531,FELLOW_7_QFUNTS,4,0.0,PGE_valley,Gas,51.6794
532,FELLOW_7_QFUNTS,5,0.0,PGE_valley,Gas,51.6794
533,FELLOW_7_QFUNTS,6,0.0,PGE_valley,Gas,51.6794
534,FELLOW_7_QFUNTS,7,0.0,PGE_valley,Gas,51.6794
535,FELLOW_7_QFUNTS,8,0.0,PGE_valley,Gas,51.6794
536,FELLOW_7_QFUNTS,9,0.0,PGE_valley,Gas,51.6794
537,FELLOW_7_QFUNTS,10,0.0,PGE_valley,Gas,51.6794
538,FELLOW_7_QFUNTS,11,0.0,PGE_valley,Gas,51.6794
539,FELLOW_7_QFUNTS,12,0.0,PGE_valley,Gas,51.6794
540,FELLOW_7_QFUNTS,13,0.0,PGE_valley,Gas,51.6794
541,FELLOW_7_QFUNTS,14,0.0,PGE_valley,Gas,51.6794
542,FELLOW_7_QFUNTS,15,0.0,PGE_valley,Gas,51.6794
543,FELLOW_7_QFUNTS,16,0.0,PGE_valley,Gas,51.6794
544,FELLOW_7_QFUNTS,17,0.0,PGE_valley,Gas,51.6794
545,FELLOW_7_QFUNTS,18,0.0,PGE_valley,Gas,51.6794
546,FELLOW_7_QFUNTS,19,0.0,PGE_valley,Gas,51.6794
547,FELLOW_7_QFUNTS,20,0.0,PGE_valley,Gas,51.6794
548,FELLOW_7_QFUNTS,21,0.0,PGE_valley,Gas,51.6794
549,FELLOW_7_QFUNTS,22,0.0,PGE_valley,Gas,51.6794
550,FELLOW_7_QFUNTS,23,0.0,PGE_valley,Gas,51.6794
551,FELLOW_7_QFUNTS,24,0.0,PGE_valley,Gas,51.6794
552,CHALK_1_UNIT,1,0.0,PGE_valley,Gas,34.5306
553,CHALK_1_UNIT,2,0.0,PGE_valley,Gas,34.5306
554,CHALK_1_UNIT,3,0.0,PGE_valley,Gas,34.5306
555,CHALK_1_UNIT,4,0.0,PGE_valley,Gas,34.5306
556,CHALK_1_UNIT,5,0.0,PGE_valley,Gas,34.5306
557,CHALK_1_UNIT,6,0.0,PGE_valley,Gas,34.5306
558,CHALK_1_UNIT,7,0.0,PGE_valley,Gas,34.5306
559,CHALK_1_UNIT,8,0.0,PGE_valley,Gas,34.5306
560,CHALK_1_UNIT,9,0.0,PGE_valley,Gas,34.5306
561,CHALK_1_UNIT,10,0.0,PGE_valley,Gas,34.5306
562,CHALK_1_UNIT,11,0.0,PGE_valley,Gas,34.5306
563,CHALK_1_UNIT,12,0.0,PGE_valley,Gas,34.5306
564,CHALK_1_UNIT,13,0.0,PGE_valley,Gas,34.5306
565,CHALK_1_UNIT,14,0.0,PGE_valley,Gas,34.5306
566,CHALK_1_UNIT,15,0.0,PGE_valley,Gas,34.5306
567,CHALK_1_UNIT,16,0.0,PGE_valley,Gas,34.5306
568,CHALK_1_UNIT,17,0.0,PGE_valley,Gas,34.5306
569,CHALK_1_UNIT,18,0.0,PGE_valley,Gas,34.5306
570,CHALK_1_UNIT,19,0.0,PGE_valley,Gas,34.5306
571,CHALK_1_UNIT,20,0.0,PGE_valley,Gas,34.5306
572,CHALK_1_UNIT,21,0.0,PGE_valley,Gas,34.5306
573,CHALK_1_UNIT,22,0.0,PGE_valley,Gas,34.5306
574,CHALK_1_UNIT,23,0.0,PGE_valley,Gas,34.5306
575,CHALK_1_UNIT,24,0.0,PGE_valley,Gas,34.5306
576,TXMCKT_6_UNIT,1,6.72,PGE_valley,Gas,29.870600000000003
577,TXMCKT_6_UNIT,2,6.72,PGE_valley,Gas,29.870600000000003
578,TXMCKT_6_UNIT,3,6.72,PGE_valley,Gas,29.870600000000003
579,TXMCKT_6_UNIT,4,6.72,PGE_valley,Gas,29.870600000000003
580,TXMCKT_6_UNIT,5,6.72,PGE_valley,Gas,29.870600000000003
581,TXMCKT_6_UNIT,6,6.72,PGE_valley,Gas,29.870600000000003
582,TXMCKT_6_UNIT,7,6.72,PGE_valley,Gas,29.870600000000003
583,TXMCKT_6_UNIT,8,6.72,PGE_valley,Gas,29.870600000000003
584,TXMCKT_6_UNIT,9,6.72,PGE_valley,Gas,29.870600000000003
585,TXMCKT_6_UNIT,10,4.0,PGE_valley,Gas,29.870600000000003
586,TXMCKT_6_UNIT,11,4.0,PGE_valley,Gas,29.870600000000003
587,TXMCKT_6_UNIT,12,4.0,PGE_valley,Gas,29.870600000000003
588,TXMCKT_6_UNIT,13,4.0,PGE_valley,Gas,29.870600000000003
589,TXMCKT_6_UNIT,14,4.0,PGE_valley,Gas,29.870600000000003
590,TXMCKT_6_UNIT,15,4.0,PGE_valley,Gas,29.870600000000003
591,TXMCKT_6_UNIT,16,6.72,PGE_valley,Gas,29.870600000000003
592,TXMCKT_6_UNIT,17,6.72,PGE_valley,Gas,29.870600000000003
593,TXMCKT_6_UNIT,18,6.72,PGE_valley,Gas,29.870600000000003
594,TXMCKT_6_UNIT,19,6.72,PGE_valley,Gas,29.870600000000003
595,TXMCKT_6_UNIT,20,6.72,PGE_valley,Gas,29.870600000000003
596,TXMCKT_6_UNIT,21,6.72,PGE_valley,Gas,29.870600000000003
597,TXMCKT_6_UNIT,22,6.72,PGE_valley,Gas,29.870600000000003
598,TXMCKT_6_UNIT,23,6.72,PGE_valley,Gas,29.870600000000003
599,TXMCKT_6_UNIT,24,6.72,PGE_valley,Gas,29.870600000000003
600,GRZZLY_1_BERKLY,1,0.0,PGE_valley,Gas,37.186800000000005
601,GRZZLY_1_BERKLY,2,0.0,PGE_valley,Gas,37.186800000000005
602,GRZZLY_1_BERKLY,3,0.0,PGE_valley,Gas,37.186800000000005
603,GRZZLY_1_BERKLY,4,0.0,PGE_valley,Gas,37.186800000000005
604,GRZZLY_1_BERKLY,5,0.0,PGE_valley,Gas,37.186800000000005
605,GRZZLY_1_BERKLY,6,0.0,PGE_valley,Gas,37.186800000000005
606,GRZZLY_1_BERKLY,7,0.0,PGE_valley,Gas,37.186800000000005
607,GRZZLY_1_BERKLY,8,0.0,PGE_valley,Gas,37.186800000000005
608,GRZZLY_1_BERKLY,9,0.0,PGE_valley,Gas,37.186800000000005
609,GRZZLY_1_BERKLY,10,0.0,PGE_valley,Gas,37.186800000000005
610,GRZZLY_1_BERKLY,11,0.0,PGE_valley,Gas,37.186800000000005
611,GRZZLY_1_BERKLY,12,0.0,PGE_valley,Gas,37.186800000000005
612,GRZZLY_1_BERKLY,13,0.0,PGE_valley,Gas,37.186800000000005
613,GRZZLY_1_BERKLY,14,0.0,PGE_valley,Gas,37.186800000000005
614,GRZZLY_1_BERKLY,15,0.0,PGE_valley,Gas,37.186800000000005
615,GRZZLY_1_BERKLY,16,0.0,PGE_valley,Gas,37.186800000000005
616,GRZZLY_1_BERKLY,17,0.0,PGE_valley,Gas,37.186800000000005
617,GRZZLY_1_BERKLY,18,0.0,PGE_valley,Gas,37.186800000000005
618,GRZZLY_1_BERKLY,19,0.0,PGE_valley,Gas,37.186800000000005
619,GRZZLY_1_BERKLY,20,0.0,PGE_valley,Gas,37.186800000000005
620,GRZZLY_1_BERKLY,21,0.0,PGE_valley,Gas,37.186800000000005
621,GRZZLY_1_BERKLY,22,0.0,PGE_valley,Gas,37.186800000000005
622,GRZZLY_1_BERKLY,23,0.0,PGE_valley,Gas,37.186800000000005
623,GRZZLY_1_BERKLY,24,0.0,PGE_valley,Gas,37.186800000000005
624,MOSSLD_7_UNIT6,1,0.0,PGE_valley,Gas,45.714600000000004
625,MOSSLD_7_UNIT6,2,0.0,PGE_valley,Gas,45.714600000000004
626,MOSSLD_7_UNIT6,3,0.0,PGE_valley,Gas,45.714600000000004
627,MOSSLD_7_UNIT6,4,0.0,PGE_valley,Gas,45.714600000000004
628,MOSSLD_7_UNIT6,5,0.0,PGE_valley,Gas,45.714600000000004
629,MOSSLD_7_UNIT6,6,0.0,PGE_valley,Gas,45.714600000000004
630,MOSSLD_7_UNIT6,7,0.0,PGE_valley,Gas,45.714600000000004
631,MOSSLD_7_UNIT6,8,0.0,PGE_valley,Gas,45.714600000000004
632,MOSSLD_7_UNIT6,9,0.0,PGE_valley,Gas,45.714600000000004
633,MOSSLD_7_UNIT6,10,0.0,PGE_valley,Gas,45.714600000000004
634,MOSSLD_7_UNIT6,11,0.0,PGE_valley,Gas,45.714600000000004
635,MOSSLD_7_UNIT6,12,0.0,PGE_valley,Gas,45.714600000000004
636,MOSSLD_7_UNIT6,13,0.0,PGE_valley,Gas,45.714600000000004
637,MOSSLD_7_UNIT6,14,0.0,PGE_valley,Gas,45.714600000000004
638,MOSSLD_7_UNIT6,15,0.0,PGE_valley,Gas,45.714600000000004
639,MOSSLD_7_UNIT6,16,0.0,PGE_valley,Gas,45.714600000000004
640,MOSSLD_7_UNIT6,17,0.0,PGE_valley,Gas,45.714600000000004
641,MOSSLD_7_UNIT6,18,0.0,PGE_valley,Gas,45.714600000000004
642,MOSSLD_7_UNIT6,19,0.0,PGE_valley,Gas,45.714600000000004
643,MOSSLD_7_UNIT6,20,0.0,PGE_valley,Gas,45.714600000000004
644,MOSSLD_7_UNIT6,21,0.0,PGE_valley,Gas,45.714600000000004
645,MOSSLD_7_UNIT6,22,0.0,PGE_valley,Gas,45.714600000000004
646,MOSSLD_7_UNIT6,23,0.0,PGE_valley,Gas,45.714600000000004
647,MOSSLD_7_UNIT6,24,0.0,PGE_valley,Gas,45.714600000000004
648,MOSSLD_7_UNIT7,1,0.0,PGE_valley,Gas,45.714600000000004
649,MOSSLD_7_UNIT7,2,0.0,PGE_valley,Gas,45.714600000000004
650,MOSSLD_7_UNIT7,3,0.0,PGE_valley,Gas,45.714600000000004
651,MOSSLD_7_UNIT7,4,0.0,PGE_valley,Gas,45.714600000000004
652,MOSSLD_7_UNIT7,5,0.0,PGE_valley,Gas,45.714600000000004
653,MOSSLD_7_UNIT7,6,0.0,PGE_valley,Gas,45.714600000000004
654,MOSSLD_7_UNIT7,7,0.0,PGE_valley,Gas,45.714600000000004
655,MOSSLD_7_UNIT7,8,0.0,PGE_valley,Gas,45.714600000000004
656,MOSSLD_7_UNIT7,9,0.0,PGE_valley,Gas,45.714600000000004
657,MOSSLD_7_UNIT7,10,0.0,PGE_valley,Gas,45.714600000000004
658,MOSSLD_7_UNIT7,11,0.0,PGE_valley,Gas,45.714600000000004
659,MOSSLD_7_UNIT7,12,0.0,PGE_valley,Gas,45.714600000000004
660,MOSSLD_7_UNIT7,13,0.0,PGE_valley,Gas,45.714600000000004
661,MOSSLD_7_UNIT7,14,0.0,PGE_valley,Gas,45.714600000000004
662,MOSSLD_7_UNIT7,15,0.0,PGE_valley,Gas,45.714600000000004
663,MOSSLD_7_UNIT7,16,0.0,PGE_valley,Gas,45.714600000000004
664,MOSSLD_7_UNIT7,17,0.0,PGE_valley,Gas,45.714600000000004
665,MOSSLD_7_UNIT7,18,0.0,PGE_valley,Gas,45.714600000000004
666,MOSSLD_7_UNIT7,19,0.0,PGE_valley,Gas,45.714600000000004
667,MOSSLD_7_UNIT7,20,0.0,PGE_valley,Gas,45.714600000000004
668,MOSSLD_7_UNIT7,21,0.0,PGE_valley,Gas,45.714600000000004
669,MOSSLD_7_UNIT7,22,0.0,PGE_valley,Gas,45.714600000000004
670,MOSSLD_7_UNIT7,23,0.0,PGE_valley,Gas,45.714600000000004
671,MOSSLD_7_UNIT7,24,0.0,PGE_valley,Gas,45.714600000000004
672,HELMS_PS,1,727.2,PGE_valley,PSH,10.0
673,HELMS_PS,2,0.0,PGE_valley,PSH,10.0
674,HELMS_PS,3,727.2,PGE_valley,PSH,10.0
675,HELMS_PS,4,258.4790482706015,PGE_valley,PSH,10.0
676,HELMS_PS,5,62.9583557546585,PGE_valley,PSH,10.0
677,HELMS_PS,6,0.0,PGE_valley,PSH,10.0
678,HELMS_PS,7,0.0,PGE_valley,PSH,10.0
679,HELMS_PS,8,0.0,PGE_valley,PSH,10.0
680,HELMS_PS,9,727.1999999999999,PGE_valley,PSH,10.0
681,HELMS_PS,10,0.0,PGE_valley,PSH,10.0
682,HELMS_PS,11,0.0,PGE_valley,PSH,10.0
683,HELMS_PS,12,0.0,PGE_valley,PSH,10.0
684,HELMS_PS,13,0.0,PGE_valley,PSH,10.0
685,HELMS_PS,14,0.0,PGE_valley,PSH,10.0
686,HELMS_PS,15,0.0,PGE_valley,PSH,10.0
687,HELMS_PS,16,456.08617667677,PGE_valley,PSH,10.0
688,HELMS_PS,17,635.8351360564368,PGE_valley,PSH,10.0
689,HELMS_PS,18,165.25438637387114,PGE_valley,PSH,10.0
690,HELMS_PS,19,727.1999999999999,PGE_valley,PSH,10.0
691,HELMS_PS,20,727.1999999999999,PGE_valley,PSH,10.0
692,HELMS_PS,21,727.1999999999999,PGE_valley,PSH,10.0
693,HELMS_PS,22,727.1999999999999,PGE_valley,PSH,10.0
694,HELMS_PS,23,727.1999999999999,PGE_valley,PSH,10.0
695,HELMS_PS,24,0.0,PGE_valley,PSH,10.0
696,HENRTA_6_UNITA1,1,0.0,PGE_valley,Gas,34.5306
697,HENRTA_6_UNITA1,2,0.0,PGE_valley,Gas,34.5306
698,HENRTA_6_UNITA1,3,0.0,PGE_valley,Gas,34.5306
699,HENRTA_6_UNITA1,4,0.0,PGE_valley,Gas,34.5306
700,HENRTA_6_UNITA1,5,0.0,PGE_valley,Gas,34.5306
701,HENRTA_6_UNITA1,6,0.0,PGE_valley,Gas,34.5306
702,HENRTA_6_UNITA1,7,0.0,PGE_valley,Gas,34.5306
703,HENRTA_6_UNITA1,8,0.0,PGE_valley,Gas,34.5306
704,HENRTA_6_UNITA1,9,0.0,PGE_valley,Gas,34.5306
705,HENRTA_6_UNITA1,10,0.0,PGE_valley,Gas,34.5306
706,HENRTA_6_UNITA1,11,0.0,PGE_valley,Gas,34.5306
707,HENRTA_6_UNITA1,12,0.0,PGE_valley,Gas,34.5306
708,HENRTA_6_UNITA1,13,0.0,PGE_valley,Gas,34.5306
709,HENRTA_6_UNITA1,14,0.0,PGE_valley,Gas,34.5306
710,HENRTA_6_UNITA1,15,0.0,PGE_valley,Gas,34.5306
711,HENRTA_6_UNITA1,16,0.0,PGE_valley,Gas,34.5306
712,HENRTA_6_UNITA1,17,0.0,PGE_valley,Gas,34.5306
713,HENRTA_6_UNITA1,18,0.0,PGE_valley,Gas,34.5306
714,HENRTA_6_UNITA1,19,0.0,PGE_valley,Gas,34.5306
715,HENRTA_6_UNITA1,20,0.0,PGE_valley,Gas,34.5306
716,HENRTA_6_UNITA1,21,0.0,PGE_valley,Gas,34.5306
717,HENRTA_6_UNITA1,22,0.0,PGE_valley,Gas,34.5306
718,HENRTA_6_UNITA1,23,0.0,PGE_valley,Gas,34.5306
719,HENRTA_6_UNITA1,24,0.0,PGE_valley,Gas,34.5306
720,HENRTA_6_UNITA2,1,0.0,PGE_valley,Gas,34.5306
721,HENRTA_6_UNITA2,2,0.0,PGE_valley,Gas,34.5306
722,HENRTA_6_UNITA2,3,0.0,PGE_valley,Gas,34.5306
723,HENRTA_6_UNITA2,4,0.0,PGE_valley,Gas,34.5306
724,HENRTA_6_UNITA2,5,0.0,PGE_valley,Gas,34.5306
725,HENRTA_6_UNITA2,6,0.0,PGE_valley,Gas,34.5306
726,HENRTA_6_UNITA2,7,0.0,PGE_valley,Gas,34.5306
727,HENRTA_6_UNITA2,8,0.0,PGE_valley,Gas,34.5306
728,HENRTA_6_UNITA2,9,0.0,PGE_valley,Gas,34.5306
729,HENRTA_6_UNITA2,10,0.0,PGE_valley,Gas,34.5306
