,Generator,Time,Value,Zones,Type,$/MWh
370,HELMS_PS,11,0.0,PGE_valley,PSH,10.0
371,HELMS_PS,12,0.0,PGE_valley,PSH,10.0
372,HELMS_PS,13,0.0,PGE_valley,PSH,10.0
373,HELMS_PS,14,0.0,PGE_valley,PSH,10.0
374,HELMS_PS,15,0.0,PGE_valley,PSH,10.0
375,HELMS_PS,16,242.4,PGE_valley,PSH,10.0
376,HELMS_PS,17,242.4,PGE_valley,PSH,10.0
377,HELMS_PS,18,242.39999999999998,PGE_valley,PSH,10.0
378,HELMS_PS,19,242.39999999999998,PGE_valley,PSH,10.0
379,HELMS_PS,20,242.4,PGE_valley,PSH,10.0
380,HELMS_PS,21,242.4000000000001,PGE_valley,PSH,10.0
381,HELMS_PS,22,242.4,PGE_valley,PSH,10.0
382,HELMS_PS,23,242.4,PGE_valley,PSH,10.0
383,HELMS_PS,24,0.0,PGE_valley,PSH,10.0
384,PLMSSR_6_HISIER,1,0.0,PGE_valley,Gas,40.6818
385,PLMSSR_6_HISIER,2,0.0,PGE_valley,Gas,40.6818
386,PLMSSR_6_HISIER,3,0.0,PGE_valley,Gas,40.6818
387,PLMSSR_6_HISIER,4,0.0,PGE_valley,Gas,40.6818
388,PLMSSR_6_HISIER,5,0.0,PGE_valley,Gas,40.6818
389,PLMSSR_6_HISIER,6,0.0,PGE_valley,Gas,40.6818
390,PLMSSR_6_HISIER,7,0.0,PGE_valley,Gas,40.6818
391,PLMSSR_6_HISIER,8,0.0,PGE_valley,Gas,40.6818
392,PLMSSR_6_HISIER,9,0.0,PGE_valley,Gas,40.6818
393,PLMSSR_6_HISIER,10,0.0,PGE_valley,Gas,40.6818
394,PLMSSR_6_HISIER,11,0.0,PGE_valley,Gas,40.6818
395,PLMSSR_6_HISIER,12,0.0,PGE_valley,Gas,40.6818
396,PLMSSR_6_HISIER,13,0.0,PGE_valley,Gas,40.6818
397,PLMSSR_6_HISIER,14,0.0,PGE_valley,Gas,40.6818
398,PLMSSR_6_HISIER,15,0.0,PGE_valley,Gas,40.6818
399,PLMSSR_6_HISIER,16,0.0,PGE_valley,Gas,40.6818
400,PLMSSR_6_HISIER,17,0.0,PGE_valley,Gas,40.6818
401,PLMSSR_6_HISIER,18,0.0,PGE_valley,Gas,40.6818
402,PLMSSR_6_HISIER,19,0.0,PGE_valley,Gas,40.6818
403,PLMSSR_6_HISIER,20,0.0,PGE_valley,Gas,40.6818
404,PLMSSR_6_HISIER,21,0.0,PGE_valley,Gas,40.6818
405,PLMSSR_6_HISIER,22,0.0,PGE_valley,Gas,40.6818
406,PLMSSR_6_HISIER,23,0.0,PGE_valley,Gas,40.6818
407,PLMSSR_6_HISIER,24,0.0,PGE_valley,Gas,40.6818
408,DOUBLC_1_UNITS,1,0.0,PGE_valley,Gas,40.775
409,DOUBLC_1_UNITS,2,0.0,PGE_valley,Gas,40.775
410,DOUBLC_1_UNITS,3,0.0,PGE_valley,Gas,40.775
411,DOUBLC_1_UNITS,4,0.0,PGE_valley,Gas,40.775
412,DOUBLC_1_UNITS,5,0.0,PGE_valley,Gas,40.775
413,DOUBLC_1_UNITS,6,0.0,PGE_valley,Gas,40.775
414,DOUBLC_1_UNITS,7,0.0,PGE_valley,Gas,40.775
415,DOUBLC_1_UNITS,8,0.0,PGE_valley,Gas,40.775
416,DOUBLC_1_UNITS,9,0.0,PGE_valley,Gas,40.775
417,DOUBLC_1_UNITS,10,0.0,PGE_valley,Gas,40.775
418,DOUBLC_1_UNITS,11,0.0,PGE_valley,Gas,40.775
419,DOUBLC_1_UNITS,12,0.0,PGE_valley,Gas,40.775
420,DOUBLC_1_UNITS,13,0.0,PGE_valley,Gas,40.775
421,DOUBLC_1_UNITS,14,0.0,PGE_valley,Gas,40.775
422,DOUBLC_1_UNITS,15,0.0,PGE_valley,Gas,40.775
423,DOUBLC_1_UNITS,16,0.0,PGE_valley,Gas,40.775
424,DOUBLC_1_UNITS,17,0.0,PGE_valley,Gas,40.775
425,DOUBLC_1_UNITS,18,0.0,PGE_valley,Gas,40.775
426,DOUBLC_1_UNITS,19,0.0,PGE_valley,Gas,40.775
427,DOUBLC_1_UNITS,20,0.0,PGE_valley,Gas,40.775
428,DOUBLC_1_UNITS,21,0.0,PGE_valley,Gas,40.775
429,DOUBLC_1_UNITS,22,0.0,PGE_valley,Gas,40.775
430,DOUBLC_1_UNITS,23,0.0,PGE_valley,Gas,40.775
431,DOUBLC_1_UNITS,24,0.0,PGE_valley,Gas,40.775
432,MALAGA_1_PL1X2,1,0.0,PGE_valley,Gas,36.6742
433,MALAGA_1_PL1X2,2,0.0,PGE_valley,Gas,36.6742
434,MALAGA_1_PL1X2,3,0.0,PGE_valley,Gas,36.6742
435,MALAGA_1_PL1X2,4,0.0,PGE_valley,Gas,36.6742
436,MALAGA_1_PL1X2,5,0.0,PGE_valley,Gas,36.6742
437,MALAGA_1_PL1X2,6,0.0,PGE_valley,Gas,36.6742
438,MALAGA_1_PL1X2,7,0.0,PGE_valley,Gas,36.6742
439,MALAGA_1_PL1X2,8,0.0,PGE_valley,Gas,36.6742
440,MALAGA_1_PL1X2,9,0.0,PGE_valley,Gas,36.6742
441,MALAGA_1_PL1X2,10,0.0,PGE_valley,Gas,36.6742
442,MALAGA_1_PL1X2,11,0.0,PGE_valley,Gas,36.6742
443,MALAGA_1_PL1X2,12,0.0,PGE_valley,Gas,36.6742
444,MALAGA_1_PL1X2,13,0.0,PGE_valley,Gas,36.6742
445,MALAGA_1_PL1X2,14,0.0,PGE_valley,Gas,36.6742
446,MALAGA_1_PL1X2,15,0.0,PGE_valley,Gas,36.6742
447,MALAGA_1_PL1X2,16,0.0,PGE_valley,Gas,36.6742
448,MALAGA_1_PL1X2,17,0.0,PGE_valley,Gas,36.6742
449,MALAGA_1_PL1X2,18,0.0,PGE_valley,Gas,36.6742
450,MALAGA_1_PL1X2,19,0.0,PGE_valley,Gas,36.6742
451,MALAGA_1_PL1X2,20,0.0,PGE_valley,Gas,36.6742
452,MALAGA_1_PL1X2,21,0.0,PGE_valley,Gas,36.6742
453,MALAGA_1_PL1X2,22,0.0,PGE_valley,Gas,36.6742
454,MALAGA_1_PL1X2,23,0.0,PGE_valley,Gas,36.6742
455,MALAGA_1_PL1X2,24,0.0,PGE_valley,Gas,36.6742
456,YUBACT_1_SUNSWT,1,0.0,PGE_valley,Gas,35.8354
457,YUBACT_1_SUNSWT,2,0.0,PGE_valley,Gas,35.8354
458,YUBACT_1_SUNSWT,3,0.0,PGE_valley,Gas,35.8354
459,YUBACT_1_SUNSWT,4,0.0,PGE_valley,Gas,35.8354
460,YUBACT_1_SUNSWT,5,0.0,PGE_valley,Gas,35.8354
461,YUBACT_1_SUNSWT,6,0.0,PGE_valley,Gas,35.8354
462,YUBACT_1_SUNSWT,7,0.0,PGE_valley,Gas,35.8354
463,YUBACT_1_SUNSWT,8,0.0,PGE_valley,Gas,35.8354
464,YUBACT_1_SUNSWT,9,0.0,PGE_valley,Gas,35.8354
465,YUBACT_1_SUNSWT,10,0.0,PGE_valley,Gas,35.8354
466,YUBACT_1_SUNSWT,11,0.0,PGE_valley,Gas,35.8354
467,YUBACT_1_SUNSWT,12,0.0,PGE_valley,Gas,35.8354
468,YUBACT_1_SUNSWT,13,0.0,PGE_valley,Gas,35.8354
469,YUBACT_1_SUNSWT,14,0.0,PGE_valley,Gas,35.8354
470,YUBACT_1_SUNSWT,15,0.0,PGE_valley,Gas,35.8354
471,YUBACT_1_SUNSWT,16,0.0,PGE_valley,Gas,35.8354
472,YUBACT_1_SUNSWT,17,0.0,PGE_valley,Gas,35.8354
473,YUBACT_1_SUNSWT,18,0.0,PGE_valley,Gas,35.8354
474,YUBACT_1_SUNSWT,19,0.0,PGE_valley,Gas,35.8354
475,YUBACT_1_SUNSWT,20,0.0,PGE_valley,Gas,35.8354
476,YUBACT_1_SUNSWT,21,0.0,PGE_valley,Gas,35.8354
477,YUBACT_1_SUNSWT,22,0.0,PGE_valley,Gas,35.8354
478,YUBACT_1_SUNSWT,23,0.0,PGE_valley,Gas,35.8354
479,YUBACT_1_SUNSWT,24,0.0,PGE_valley,Gas,35.8354
480,VACADX_1_UNITA1,1,0.0,PGE_valley,Gas,55.78020000000001
481,VACADX_1_UNITA1,2,0.0,PGE_valley,Gas,55.78020000000001
482,VACADX_1_UNITA1,3,0.0,PGE_valley,Gas,55.78020000000001
483,VACADX_1_UNITA1,4,0.0,PGE_valley,Gas,55.78020000000001
484,VACADX_1_UNITA1,5,0.0,PGE_valley,Gas,55.78020000000001
485,VACADX_1_UNITA1,6,0.0,PGE_valley,Gas,55.78020000000001
486,VACADX_1_UNITA1,7,0.0,PGE_valley,Gas,55.78020000000001
487,VACADX_1_UNITA1,8,0.0,PGE_valley,Gas,55.78020000000001
488,VACADX_1_UNITA1,9,0.0,PGE_valley,Gas,55.78020000000001
489,VACADX_1_UNITA1,10,0.0,PGE_valley,Gas,55.78020000000001
490,VACADX_1_UNITA1,11,0.0,PGE_valley,Gas,55.78020000000001
491,VACADX_1_UNITA1,12,0.0,PGE_valley,Gas,55.78020000000001
492,VACADX_1_UNITA1,13,0.0,PGE_valley,Gas,55.78020000000001
493,VACADX_1_UNITA1,14,0.0,PGE_valley,Gas,55.78020000000001
494,VACADX_1_UNITA1,15,0.0,PGE_valley,Gas,55.78020000000001
495,VACADX_1_UNITA1,16,0.0,PGE_valley,Gas,55.78020000000001
496,VACADX_1_UNITA1,17,0.0,PGE_valley,Gas,55.78020000000001
497,VACADX_1_UNITA1,18,0.0,PGE_valley,Gas,55.78020000000001
498,VACADX_1_UNITA1,19,0.0,PGE_valley,Gas,55.78020000000001
499,VACADX_1_UNITA1,20,0.0,PGE_valley,Gas,55.78020000000001
500,VACADX_1_UNITA1,21,0.0,PGE_valley,Gas,55.78020000000001
501,VACADX_1_UNITA1,22,0.0,PGE_valley,Gas,55.78020000000001
502,VACADX_1_UNITA1,23,0.0,PGE_valley,Gas,55.78020000000001
503,VACADX_1_UNITA1,24,0.0,PGE_valley,Gas,55.78020000000001
504,KERNFT_1_UNITS,1,0.0,PGE_valley,Gas,40.6818
505,KERNFT_1_UNITS,2,0.0,PGE_valley,Gas,40.6818
506,KERNFT_1_UNITS,3,0.0,PGE_valley,Gas,40.6818
507,KERNFT_1_UNITS,4,0.0,PGE_valley,Gas,40.6818
508,KERNFT_1_UNITS,5,0.0,PGE_valley,Gas,40.6818
509,KERNFT_1_UNITS,6,0.0,PGE_valley,Gas,40.6818
510,KERNFT_1_UNITS,7,0.0,PGE_valley,Gas,40.6818
511,KERNFT_1_UNITS,8,0.0,PGE_valley,Gas,40.6818
512,KERNFT_1_UNITS,9,0.0,PGE_valley,Gas,40.6818
513,KERNFT_1_UNITS,10,0.0,PGE_valley,Gas,40.6818
514,KERNFT_1_UNITS,11,0.0,PGE_valley,Gas,40.6818
515,KERNFT_1_UNITS,12,0.0,PGE_valley,Gas,40.6818
516,KERNFT_1_UNITS,13,0.0,PGE_valley,Gas,40.6818
517,KERNFT_1_UNITS,14,0.0,PGE_valley,Gas,40.6818
518,KERNFT_1_UNITS,15,0.0,PGE_valley,Gas,40.6818
519,KERNFT_1_UNITS,16,0.0,PGE_valley,Gas,40.6818
520,KERNFT_1_UNITS,17,0.0,PGE_valley,Gas,40.6818
521,KERNFT_1_UNITS,18,0.0,PGE_valley,Gas,40.6818
522,KERNFT_1_UNITS,19,0.0,PGE_valley,Gas,40.6818
523,KERNFT_1_UNITS,20,0.0,PGE_valley,Gas,40.6818
524,KERNFT_1_UNITS,21,0.0,PGE_valley,Gas,40.6818
525,KERNFT_1_UNITS,22,0.0,PGE_valley,Gas,40.6818
526,KERNFT_1_UNITS,23,0.0,PGE_valley,Gas,40.6818
527,KERNFT_1_UNITS,24,0.0,PGE_valley,Gas,40.6818
528,MIDSET_1_UNIT1,1,0.0,PGE_valley,Gas,33.6452
529,MIDSET_1_UNIT1,2,0.0,PGE_valley,Gas,33.6452
530,MIDSET_1_UNIT1,3,0.0,PGE_valley,Gas,33.6452
531,MIDSET_1_UNIT1,4,0.0,PGE_valley,Gas,33.6452
532,MIDSET_1_UNIT1,5,0.0,PGE_valley,Gas,33.6452
533,MIDSET_1_UNIT1,6,0.0,PGE_valley,Gas,33.6452
534,MIDSET_1_UNIT1,7,0.0,PGE_valley,Gas,33.6452
535,MIDSET_1_UNIT1,8,0.0,PGE_valley,Gas,33.6452
536,MIDSET_1_UNIT1,9,0.0,PGE_valley,Gas,33.6452
537,MIDSET_1_UNIT1,10,0.0,PGE_valley,Gas,33.6452
538,MIDSET_1_UNIT1,11,0.0,PGE_valley,Gas,33.6452
539,MIDSET_1_UNIT1,12,0.0,PGE_valley,Gas,33.6452
540,MIDSET_1_UNIT1,13,0.0,PGE_valley,Gas,33.6452
541,MIDSET_1_UNIT1,14,0.0,PGE_valley,Gas,33.6452
542,MIDSET_1_UNIT1,15,0.0,PGE_valley,Gas,33.6452
543,MIDSET_1_UNIT1,16,0.0,PGE_valley,Gas,33.6452
544,MIDSET_1_UNIT1,17,0.0,PGE_valley,Gas,33.6452
545,MIDSET_1_UNIT1,18,0.0,PGE_valley,Gas,33.6452
546,MIDSET_1_UNIT1,19,0.0,PGE_valley,Gas,33.6452
547,MIDSET_1_UNIT1,20,0.0,PGE_valley,Gas,33.6452
548,MIDSET_1_UNIT1,21,0.0,PGE_valley,Gas,33.6452
549,MIDSET_1_UNIT1,22,0.0,PGE_valley,Gas,33.6452
550,MIDSET_1_UNIT1,23,0.0,PGE_valley,Gas,33.6452
551,MIDSET_1_UNIT1,24,0.0,PGE_valley,Gas,33.6452
552,LAPLMA_2_UNIT3,1,0.0,PGE_valley,Gas,29.1716
553,LAPLMA_2_UNIT3,2,0.0,PGE_valley,Gas,29.1716
554,LAPLMA_2_UNIT3,3,0.0,PGE_valley,Gas,29.1716
555,LAPLMA_2_UNIT3,4,0.0,PGE_valley,Gas,29.1716
556,LAPLMA_2_UNIT3,5,0.0,PGE_valley,Gas,29.1716
557,LAPLMA_2_UNIT3,6,0.0,PGE_valley,Gas,29.1716
558,LAPLMA_2_UNIT3,7,0.0,PGE_valley,Gas,29.1716
559,LAPLMA_2_UNIT3,8,0.0,PGE_valley,Gas,29.1716
560,LAPLMA_2_UNIT3,9,0.0,PGE_valley,Gas,29.1716
561,LAPLMA_2_UNIT3,10,0.0,PGE_valley,Gas,29.1716
562,LAPLMA_2_UNIT3,11,0.0,PGE_valley,Gas,29.1716
563,LAPLMA_2_UNIT3,12,0.0,PGE_valley,Gas,29.1716
564,LAPLMA_2_UNIT3,13,0.0,PGE_valley,Gas,29.1716
565,LAPLMA_2_UNIT3,14,0.0,PGE_valley,Gas,29.1716
566,LAPLMA_2_UNIT3,15,0.0,PGE_valley,Gas,29.1716
567,LAPLMA_2_UNIT3,16,51.23,PGE_valley,Gas,29.1716
568,LAPLMA_2_UNIT3,17,51.23,PGE_valley,Gas,29.1716
569,LAPLMA_2_UNIT3,18,51.23,PGE_valley,Gas,29.1716
570,LAPLMA_2_UNIT3,19,51.23,PGE_valley,Gas,29.1716
571,LAPLMA_2_UNIT3,20,51.23,PGE_valley,Gas,29.1716
572,LAPLMA_2_UNIT3,21,51.23,PGE_valley,Gas,29.1716
573,LAPLMA_2_UNIT3,22,51.23,PGE_valley,Gas,29.1716
574,LAPLMA_2_UNIT3,23,51.23,PGE_valley,Gas,29.1716
575,LAPLMA_2_UNIT3,24,0.0,PGE_valley,Gas,29.1716
576,LODI25_2_UNIT1,1,0.0,PGE_valley,Gas,65.2866
577,LODI25_2_UNIT1,2,0.0,PGE_valley,Gas,65.2866
578,LODI25_2_UNIT1,3,0.0,PGE_valley,Gas,65.2866
579,LODI25_2_UNIT1,4,0.0,PGE_valley,Gas,65.2866
580,LODI25_2_UNIT1,5,0.0,PGE_valley,Gas,65.2866
581,LODI25_2_UNIT1,6,0.0,PGE_valley,Gas,65.2866
582,LODI25_2_UNIT1,7,0.0,PGE_valley,Gas,65.2866
583,LODI25_2_UNIT1,8,0.0,PGE_valley,Gas,65.2866
584,LODI25_2_UNIT1,9,0.0,PGE_valley,Gas,65.2866
585,LODI25_2_UNIT1,10,0.0,PGE_valley,Gas,65.2866
586,LODI25_2_UNIT1,11,0.0,PGE_valley,Gas,65.2866
587,LODI25_2_UNIT1,12,0.0,PGE_valley,Gas,65.2866
588,LODI25_2_UNIT1,13,0.0,PGE_valley,Gas,65.2866
589,LODI25_2_UNIT1,14,0.0,PGE_valley,Gas,65.2866
590,LODI25_2_UNIT1,15,0.0,PGE_valley,Gas,65.2866
591,LODI25_2_UNIT1,16,0.0,PGE_valley,Gas,65.2866
592,LODI25_2_UNIT1,17,0.0,PGE_valley,Gas,65.2866
593,LODI25_2_UNIT1,18,0.0,PGE_valley,Gas,65.2866
594,LODI25_2_UNIT1,19,0.0,PGE_valley,Gas,65.2866
595,LODI25_2_UNIT1,20,0.0,PGE_valley,Gas,65.2866
596,LODI25_2_UNIT1,21,0.0,PGE_valley,Gas,65.2866
597,LODI25_2_UNIT1,22,0.0,PGE_valley,Gas,65.2866
598,LODI25_2_UNIT1,23,0.0,PGE_valley,Gas,65.2866
599,LODI25_2_UNIT1,24,0.0,PGE_valley,Gas,65.2866
600,LMBEPK_2_UNITA1,1,0.0,PGE_valley,Gas,44.969
601,LMBEPK_2_UNITA1,2,0.0,PGE_valley,Gas,44.969
602,LMBEPK_2_UNITA1,3,0.0,PGE_valley,Gas,44.969
603,LMBEPK_2_UNITA1,4,0.0,PGE_valley,Gas,44.969
604,LMBEPK_2_UNITA1,5,0.0,PGE_valley,Gas,44.969
605,LMBEPK_2_UNITA1,6,0.0,PGE_valley,Gas,44.969
606,LMBEPK_2_UNITA1,7,0.0,PGE_valley,Gas,44.969
607,LMBEPK_2_UNITA1,8,0.0,PGE_valley,Gas,44.969
608,LMBEPK_2_UNITA1,9,0.0,PGE_valley,Gas,44.969
609,LMBEPK_2_UNITA1,10,0.0,PGE_valley,Gas,44.969
610,LMBEPK_2_UNITA1,11,0.0,PGE_valley,Gas,44.969
611,LMBEPK_2_UNITA1,12,0.0,PGE_valley,Gas,44.969
612,LMBEPK_2_UNITA1,13,0.0,PGE_valley,Gas,44.969
613,LMBEPK_2_UNITA1,14,0.0,PGE_valley,Gas,44.969
614,LMBEPK_2_UNITA1,15,0.0,PGE_valley,Gas,44.969
615,LMBEPK_2_UNITA1,16,0.0,PGE_valley,Gas,44.969
616,LMBEPK_2_UNITA1,17,0.0,PGE_valley,Gas,44.969
617,LMBEPK_2_UNITA1,18,0.0,PGE_valley,Gas,44.969
618,LMBEPK_2_UNITA1,19,0.0,PGE_valley,Gas,44.969
619,LMBEPK_2_UNITA1,20,0.0,PGE_valley,Gas,44.969
620,LMBEPK_2_UNITA1,21,0.0,PGE_valley,Gas,44.969
621,LMBEPK_2_UNITA1,22,0.0,PGE_valley,Gas,44.969
622,LMBEPK_2_UNITA1,23,0.0,PGE_valley,Gas,44.969
623,LMBEPK_2_UNITA1,24,0.0,PGE_valley,Gas,44.969
624,KERNRG_1_UNITS,1,0.0,PGE_valley,Gas,42.3594
625,KERNRG_1_UNITS,2,0.0,PGE_valley,Gas,42.3594
626,KERNRG_1_UNITS,3,0.0,PGE_valley,Gas,42.3594
627,KERNRG_1_UNITS,4,0.0,PGE_valley,Gas,42.3594
628,KERNRG_1_UNITS,5,0.0,PGE_valley,Gas,42.3594
629,KERNRG_1_UNITS,6,0.0,PGE_valley,Gas,42.3594
630,KERNRG_1_UNITS,7,0.0,PGE_valley,Gas,42.3594
631,KERNRG_1_UNITS,8,0.0,PGE_valley,Gas,42.3594
632,KERNRG_1_UNITS,9,0.0,PGE_valley,Gas,42.3594
633,KERNRG_1_UNITS,10,0.0,PGE_valley,Gas,42.3594
634,KERNRG_1_UNITS,11,0.0,PGE_valley,Gas,42.3594
635,KERNRG_1_UNITS,12,0.0,PGE_valley,Gas,42.3594
636,KERNRG_1_UNITS,13,0.0,PGE_valley,Gas,42.3594
637,KERNRG_1_UNITS,14,0.0,PGE_valley,Gas,42.3594
638,KERNRG_1_UNITS,15,0.0,PGE_valley,Gas,42.3594
639,KERNRG_1_UNITS,16,0.0,PGE_valley,Gas,42.3594
640,KERNRG_1_UNITS,17,0.0,PGE_valley,Gas,42.3594
641,KERNRG_1_UNITS,18,0.0,PGE_valley,Gas,42.3594
642,KERNRG_1_UNITS,19,0.0,PGE_valley,Gas,42.3594
643,KERNRG_1_UNITS,20,0.0,PGE_valley,Gas,42.3594
644,KERNRG_1_UNITS,21,0.0,PGE_valley,Gas,42.3594
645,KERNRG_1_UNITS,22,0.0,PGE_valley,Gas,42.3594
646,KERNRG_1_UNITS,23,0.0,PGE_valley,Gas,42.3594
647,KERNRG_1_UNITS,24,0.0,PGE_valley,Gas,42.3594
648,DEXZEL_1_UNIT,1,0.0,PGE_valley,Gas,37.9324
649,DEXZEL_1_UNIT,2,0.0,PGE_valley,Gas,37.9324
650,DEXZEL_1_UNIT,3,0.0,PGE_valley,Gas,37.9324
651,DEXZEL_1_UNIT,4,0.0,PGE_valley,Gas,37.9324
652,DEXZEL_1_UNIT,5,0.0,PGE_valley,Gas,37.9324
653,DEXZEL_1_UNIT,6,0.0,PGE_valley,Gas,37.9324
654,DEXZEL_1_UNIT,7,0.0,PGE_valley,Gas,37.9324
655,DEXZEL_1_UNIT,8,0.0,PGE_valley,Gas,37.9324
656,DEXZEL_1_UNIT,9,0.0,PGE_valley,Gas,37.9324
657,DEXZEL_1_UNIT,10,0.0,PGE_valley,Gas,37.9324
658,DEXZEL_1_UNIT,11,0.0,PGE_valley,Gas,37.9324
659,DEXZEL_1_UNIT,12,0.0,PGE_valley,Gas,37.9324
660,DEXZEL_1_UNIT,13,0.0,PGE_valley,Gas,37.9324
661,DEXZEL_1_UNIT,14,0.0,PGE_valley,Gas,37.9324
662,DEXZEL_1_UNIT,15,0.0,PGE_valley,Gas,37.9324
663,DEXZEL_1_UNIT,16,0.0,PGE_valley,Gas,37.9324
664,DEXZEL_1_UNIT,17,0.0,PGE_valley,Gas,37.9324
665,DEXZEL_1_UNIT,18,0.0,PGE_valley,Gas,37.9324
666,DEXZEL_1_UNIT,19,0.0,PGE_valley,Gas,37.9324
667,DEXZEL_1_UNIT,20,0.0,PGE_valley,Gas,37.9324
668,DEXZEL_1_UNIT,21,0.0,PGE_valley,Gas,37.9324
669,DEXZEL_1_UNIT,22,0.0,PGE_valley,Gas,37.9324
670,DEXZEL_1_UNIT,23,0.0,PGE_valley,Gas,37.9324
671,DEXZEL_1_UNIT,24,0.0,PGE_valley,Gas,37.9324
672,BEARMT_1_UNIT,1,0.0,PGE_valley,Gas,33.4122
673,BEARMT_1_UNIT,2,0.0,PGE_valley,Gas,33.4122
674,BEARMT_1_UNIT,3,0.0,PGE_valley,Gas,33.4122
675,BEARMT_1_UNIT,4,0.0,PGE_valley,Gas,33.4122
676,BEARMT_1_UNIT,5,0.0,PGE_valley,Gas,33.4122
677,BEARMT_1_UNIT,6,0.0,PGE_valley,Gas,33.4122
678,BEARMT_1_UNIT,7,0.0,PGE_valley,Gas,33.4122
679,BEARMT_1_UNIT,8,0.0,PGE_valley,Gas,33.4122
680,BEARMT_1_UNIT,9,0.0,PGE_valley,Gas,33.4122
681,BEARMT_1_UNIT,10,0.0,PGE_valley,Gas,33.4122
682,BEARMT_1_UNIT,11,0.0,PGE_valley,Gas,33.4122
683,BEARMT_1_UNIT,12,0.0,PGE_valley,Gas,33.4122
684,BEARMT_1_UNIT,13,0.0,PGE_valley,Gas,33.4122
685,BEARMT_1_UNIT,14,0.0,PGE_valley,Gas,33.4122
686,BEARMT_1_UNIT,15,0.0,PGE_valley,Gas,33.4122
687,BEARMT_1_UNIT,16,0.0,PGE_valley,Gas,33.4122
688,BEARMT_1_UNIT,17,0.0,PGE_valley,Gas,33.4122
689,BEARMT_1_UNIT,18,0.0,PGE_valley,Gas,33.4122
690,BEARMT_1_UNIT,19,0.0,PGE_valley,Gas,33.4122
691,BEARMT_1_UNIT,20,0.0,PGE_valley,Gas,33.4122
692,BEARMT_1_UNIT,21,0.0,PGE_valley,Gas,33.4122
693,BEARMT_1_UNIT,22,0.0,PGE_valley,Gas,33.4122
694,BEARMT_1_UNIT,23,0.0,PGE_valley,Gas,33.4122
695,BEARMT_1_UNIT,24,0.0,PGE_valley,Gas,33.4122
696,ELKHIL_2_PL1X3,1,0.0,PGE_valley,Gas,42.0798
697,ELKHIL_2_PL1X3,2,0.0,PGE_valley,Gas,42.0798
698,ELKHIL_2_PL1X3,3,0.0,PGE_valley,Gas,42.0798
699,ELKHIL_2_PL1X3,4,0.0,PGE_valley,Gas,42.0798
700,ELKHIL_2_PL1X3,5,0.0,PGE_valley,Gas,42.0798
701,ELKHIL_2_PL1X3,6,0.0,PGE_valley,Gas,42.0798
702,ELKHIL_2_PL1X3,7,0.0,PGE_valley,Gas,42.0798
703,ELKHIL_2_PL1X3,8,0.0,PGE_valley,Gas,42.0798
704,ELKHIL_2_PL1X3,9,0.0,PGE_valley,Gas,42.0798
705,ELKHIL_2_PL1X3,10,0.0,PGE_valley,Gas,42.0798
706,ELKHIL_2_PL1X3,11,0.0,PGE_valley,Gas,42.0798
707,ELKHIL_2_PL1X3,12,0.0,PGE_valley,Gas,42.0798
708,ELKHIL_2_PL1X3,13,0.0,PGE_valley,Gas,42.0798
709,ELKHIL_2_PL1X3,14,0.0,PGE_valley,Gas,42.0798
710,ELKHIL_2_PL1X3,15,0.0,PGE_valley,Gas,42.0798
711,ELKHIL_2_PL1X3,16,0.0,PGE_valley,Gas,42.0798
712,ELKHIL_2_PL1X3,17,0.0,PGE_valley,Gas,42.0798
713,ELKHIL_2_PL1X3,18,0.0,PGE_valley,Gas,42.0798
714,ELKHIL_2_PL1X3,19,0.0,PGE_valley,Gas,42.0798
715,ELKHIL_2_PL1X3,20,0.0,PGE_valley,Gas,42.0798
716,ELKHIL_2_PL1X3,21,0.0,PGE_valley,Gas,42.0798
717,ELKHIL_2_PL1X3,22,0.0,PGE_valley,Gas,42.0798
718,ELKHIL_2_PL1X3,23,0.0,PGE_valley,Gas,42.0798
719,ELKHIL_2_PL1X3,24,0.0,PGE_valley,Gas,42.0798
720,LAPAC_6_UNIT,1,0.0,PGE_valley,Gas,67.52340000000001
721,LAPAC_6_UNIT,2,0.0,PGE_valley,Gas,67.52340000000001
722,LAPAC_6_UNIT,3,0.0,PGE_valley,Gas,67.52340000000001
723,LAPAC_6_UNIT,4,0.0,PGE_valley,Gas,67.52340000000001
724,LAPAC_6_UNIT,5,0.0,PGE_valley,Gas,67.52340000000001
725,LAPAC_6_UNIT,6,0.0,PGE_valley,Gas,67.52340000000001
726,LAPAC_6_UNIT,7,0.0,PGE_valley,Gas,67.52340000000001
727,LAPAC_6_UNIT,8,0.0,PGE_valley,Gas,67.52340000000001
728,LAPAC_6_UNIT,9,0.0,PGE_valley,Gas,67.52340000000001
729,LAPAC_6_UNIT,10,0.0,PGE_valley,Gas,67.52340000000001
730,LAPAC_6_UNIT,11,0.0,PGE_valley,Gas,67.52340000000001
731,LAPAC_6_UNIT,12,0.0,PGE_valley,Gas,67.52340000000001
732,LAPAC_6_UNIT,13,0.0,PGE_valley,Gas,67.52340000000001
733,LAPAC_6_UNIT,14,0.0,PGE_valley,Gas,67.52340000000001
734,LAPAC_6_UNIT,15,0.0,PGE_valley,Gas,67.52340000000001
735,LAPAC_6_UNIT,16,0.0,PGE_valley,Gas,67.52340000000001
736,LAPAC_6_UNIT,17,0.0,PGE_valley,Gas,67.52340000000001
737,LAPAC_6_UNIT,18,0.0,PGE_valley,Gas,67.52340000000001
738,LAPAC_6_UNIT,19,0.0,PGE_valley,Gas,67.52340000000001
