,Generator,Time,Value,Zones,Type,$/MWh
362,HELMS_PS,3,0.0,PGE_valley,PSH,10.0
363,HELMS_PS,4,0.0,PGE_valley,PSH,10.0
364,HELMS_PS,5,0.0,PGE_valley,PSH,10.0
365,HELMS_PS,6,0.0,PGE_valley,PSH,10.0
366,HELMS_PS,7,242.4,PGE_valley,PSH,10.0
367,HELMS_PS,8,65.56873116035968,PGE_valley,PSH,10.0
368,HELMS_PS,9,0.0,PGE_valley,PSH,10.0
369,HELMS_PS,10,0.0,PGE_valley,PSH,10.0
370,HELMS_PS,11,0.0,PGE_valley,PSH,10.0
371,HELMS_PS,12,0.0,PGE_valley,PSH,10.0
372,HELMS_PS,13,0.0,PGE_valley,PSH,10.0
373,HELMS_PS,14,0.0,PGE_valley,PSH,10.0
374,HELMS_PS,15,0.0,PGE_valley,PSH,10.0
375,HELMS_PS,16,242.4,PGE_valley,PSH,10.0
376,HELMS_PS,17,242.4,PGE_valley,PSH,10.0
377,HELMS_PS,18,242.4000000000001,PGE_valley,PSH,10.0
378,HELMS_PS,19,242.4000000000001,PGE_valley,PSH,10.0
379,HELMS_PS,20,242.4,PGE_valley,PSH,10.0
380,HELMS_PS,21,242.39999999999998,PGE_valley,PSH,10.0
381,HELMS_PS,22,242.4,PGE_valley,PSH,10.0
382,HELMS_PS,23,242.4000000000001,PGE_valley,PSH,10.0
383,HELMS_PS,24,12.796211541419552,PGE_valley,PSH,10.0
384,PLMSSR_6_HISIER,1,0.0,PGE_valley,Gas,40.9614
385,PLMSSR_6_HISIER,2,0.0,PGE_valley,Gas,40.9614
386,PLMSSR_6_HISIER,3,0.0,PGE_valley,Gas,40.9614
387,PLMSSR_6_HISIER,4,0.0,PGE_valley,Gas,40.9614
388,PLMSSR_6_HISIER,5,0.0,PGE_valley,Gas,40.9614
389,PLMSSR_6_HISIER,6,0.0,PGE_valley,Gas,40.9614
390,PLMSSR_6_HISIER,7,0.0,PGE_valley,Gas,40.9614
391,PLMSSR_6_HISIER,8,0.0,PGE_valley,Gas,40.9614
392,PLMSSR_6_HISIER,9,0.0,PGE_valley,Gas,40.9614
393,PLMSSR_6_HISIER,10,0.0,PGE_valley,Gas,40.9614
394,PLMSSR_6_HISIER,11,0.0,PGE_valley,Gas,40.9614
395,PLMSSR_6_HISIER,12,0.0,PGE_valley,Gas,40.9614
396,PLMSSR_6_HISIER,13,0.0,PGE_valley,Gas,40.9614
397,PLMSSR_6_HISIER,14,0.0,PGE_valley,Gas,40.9614
398,PLMSSR_6_HISIER,15,0.0,PGE_valley,Gas,40.9614
399,PLMSSR_6_HISIER,16,0.0,PGE_valley,Gas,40.9614
400,PLMSSR_6_HISIER,17,0.0,PGE_valley,Gas,40.9614
401,PLMSSR_6_HISIER,18,0.0,PGE_valley,Gas,40.9614
402,PLMSSR_6_HISIER,19,0.0,PGE_valley,Gas,40.9614
403,PLMSSR_6_HISIER,20,0.0,PGE_valley,Gas,40.9614
404,PLMSSR_6_HISIER,21,0.0,PGE_valley,Gas,40.9614
405,PLMSSR_6_HISIER,22,0.0,PGE_valley,Gas,40.9614
406,PLMSSR_6_HISIER,23,0.0,PGE_valley,Gas,40.9614
407,PLMSSR_6_HISIER,24,0.0,PGE_valley,Gas,40.9614
408,DOUBLC_1_UNITS,1,0.0,PGE_valley,Gas,41.0546
409,DOUBLC_1_UNITS,2,0.0,PGE_valley,Gas,41.0546
410,DOUBLC_1_UNITS,3,0.0,PGE_valley,Gas,41.0546
411,DOUBLC_1_UNITS,4,0.0,PGE_valley,Gas,41.0546
412,DOUBLC_1_UNITS,5,0.0,PGE_valley,Gas,41.0546
413,DOUBLC_1_UNITS,6,0.0,PGE_valley,Gas,41.0546
414,DOUBLC_1_UNITS,7,0.0,PGE_valley,Gas,41.0546
415,DOUBLC_1_UNITS,8,0.0,PGE_valley,Gas,41.0546
416,DOUBLC_1_UNITS,9,0.0,PGE_valley,Gas,41.0546
417,DOUBLC_1_UNITS,10,0.0,PGE_valley,Gas,41.0546
418,DOUBLC_1_UNITS,11,0.0,PGE_valley,Gas,41.0546
419,DOUBLC_1_UNITS,12,0.0,PGE_valley,Gas,41.0546
420,DOUBLC_1_UNITS,13,0.0,PGE_valley,Gas,41.0546
421,DOUBLC_1_UNITS,14,0.0,PGE_valley,Gas,41.0546
422,DOUBLC_1_UNITS,15,0.0,PGE_valley,Gas,41.0546
423,DOUBLC_1_UNITS,16,0.0,PGE_valley,Gas,41.0546
424,DOUBLC_1_UNITS,17,0.0,PGE_valley,Gas,41.0546
425,DOUBLC_1_UNITS,18,0.0,PGE_valley,Gas,41.0546
426,DOUBLC_1_UNITS,19,0.0,PGE_valley,Gas,41.0546
427,DOUBLC_1_UNITS,20,0.0,PGE_valley,Gas,41.0546
428,DOUBLC_1_UNITS,21,0.0,PGE_valley,Gas,41.0546
429,DOUBLC_1_UNITS,22,0.0,PGE_valley,Gas,41.0546
430,DOUBLC_1_UNITS,23,0.0,PGE_valley,Gas,41.0546
431,DOUBLC_1_UNITS,24,0.0,PGE_valley,Gas,41.0546
432,MALAGA_1_PL1X2,1,0.0,PGE_valley,Gas,37.8858
433,MALAGA_1_PL1X2,2,0.0,PGE_valley,Gas,37.8858
434,MALAGA_1_PL1X2,3,0.0,PGE_valley,Gas,37.8858
435,MALAGA_1_PL1X2,4,0.0,PGE_valley,Gas,37.8858
436,MALAGA_1_PL1X2,5,0.0,PGE_valley,Gas,37.8858
437,MALAGA_1_PL1X2,6,0.0,PGE_valley,Gas,37.8858
438,MALAGA_1_PL1X2,7,0.0,PGE_valley,Gas,37.8858
439,MALAGA_1_PL1X2,8,0.0,PGE_valley,Gas,37.8858
440,MALAGA_1_PL1X2,9,0.0,PGE_valley,Gas,37.8858
441,MALAGA_1_PL1X2,10,0.0,PGE_valley,Gas,37.8858
442,MALAGA_1_PL1X2,11,0.0,PGE_valley,Gas,37.8858
443,MALAGA_1_PL1X2,12,0.0,PGE_valley,Gas,37.8858
444,MALAGA_1_PL1X2,13,0.0,PGE_valley,Gas,37.8858
445,MALAGA_1_PL1X2,14,0.0,PGE_valley,Gas,37.8858
446,MALAGA_1_PL1X2,15,0.0,PGE_valley,Gas,37.8858
447,MALAGA_1_PL1X2,16,0.0,PGE_valley,Gas,37.8858
448,MALAGA_1_PL1X2,17,0.0,PGE_valley,Gas,37.8858
449,MALAGA_1_PL1X2,18,0.0,PGE_valley,Gas,37.8858
450,MALAGA_1_PL1X2,19,0.0,PGE_valley,Gas,37.8858
451,MALAGA_1_PL1X2,20,0.0,PGE_valley,Gas,37.8858
452,MALAGA_1_PL1X2,21,0.0,PGE_valley,Gas,37.8858
453,MALAGA_1_PL1X2,22,0.0,PGE_valley,Gas,37.8858
454,MALAGA_1_PL1X2,23,0.0,PGE_valley,Gas,37.8858
455,MALAGA_1_PL1X2,24,0.0,PGE_valley,Gas,37.8858
456,YUBACT_1_SUNSWT,1,0.0,PGE_valley,Gas,36.1616
457,YUBACT_1_SUNSWT,2,0.0,PGE_valley,Gas,36.1616
458,YUBACT_1_SUNSWT,3,0.0,PGE_valley,Gas,36.1616
459,YUBACT_1_SUNSWT,4,0.0,PGE_valley,Gas,36.1616
460,YUBACT_1_SUNSWT,5,0.0,PGE_valley,Gas,36.1616
461,YUBACT_1_SUNSWT,6,0.0,PGE_valley,Gas,36.1616
462,YUBACT_1_SUNSWT,7,0.0,PGE_valley,Gas,36.1616
463,YUBACT_1_SUNSWT,8,0.0,PGE_valley,Gas,36.1616
464,YUBACT_1_SUNSWT,9,0.0,PGE_valley,Gas,36.1616
465,YUBACT_1_SUNSWT,10,0.0,PGE_valley,Gas,36.1616
466,YUBACT_1_SUNSWT,11,0.0,PGE_valley,Gas,36.1616
467,YUBACT_1_SUNSWT,12,0.0,PGE_valley,Gas,36.1616
468,YUBACT_1_SUNSWT,13,0.0,PGE_valley,Gas,36.1616
469,YUBACT_1_SUNSWT,14,0.0,PGE_valley,Gas,36.1616
470,YUBACT_1_SUNSWT,15,0.0,PGE_valley,Gas,36.1616
471,YUBACT_1_SUNSWT,16,0.0,PGE_valley,Gas,36.1616
472,YUBACT_1_SUNSWT,17,0.0,PGE_valley,Gas,36.1616
473,YUBACT_1_SUNSWT,18,0.0,PGE_valley,Gas,36.1616
474,YUBACT_1_SUNSWT,19,0.0,PGE_valley,Gas,36.1616
475,YUBACT_1_SUNSWT,20,0.0,PGE_valley,Gas,36.1616
476,YUBACT_1_SUNSWT,21,0.0,PGE_valley,Gas,36.1616
477,YUBACT_1_SUNSWT,22,0.0,PGE_valley,Gas,36.1616
478,YUBACT_1_SUNSWT,23,0.0,PGE_valley,Gas,36.1616
479,YUBACT_1_SUNSWT,24,0.0,PGE_valley,Gas,36.1616
480,VACADX_1_UNITA1,1,0.0,PGE_valley,Gas,56.059799999999996
481,VACADX_1_UNITA1,2,0.0,PGE_valley,Gas,56.059799999999996
482,VACADX_1_UNITA1,3,0.0,PGE_valley,Gas,56.059799999999996
483,VACADX_1_UNITA1,4,0.0,PGE_valley,Gas,56.059799999999996
484,VACADX_1_UNITA1,5,0.0,PGE_valley,Gas,56.059799999999996
485,VACADX_1_UNITA1,6,0.0,PGE_valley,Gas,56.059799999999996
486,VACADX_1_UNITA1,7,0.0,PGE_valley,Gas,56.059799999999996
487,VACADX_1_UNITA1,8,0.0,PGE_valley,Gas,56.059799999999996
488,VACADX_1_UNITA1,9,0.0,PGE_valley,Gas,56.059799999999996
489,VACADX_1_UNITA1,10,0.0,PGE_valley,Gas,56.059799999999996
490,VACADX_1_UNITA1,11,0.0,PGE_valley,Gas,56.059799999999996
491,VACADX_1_UNITA1,12,0.0,PGE_valley,Gas,56.059799999999996
492,VACADX_1_UNITA1,13,0.0,PGE_valley,Gas,56.059799999999996
493,VACADX_1_UNITA1,14,0.0,PGE_valley,Gas,56.059799999999996
494,VACADX_1_UNITA1,15,0.0,PGE_valley,Gas,56.059799999999996
495,VACADX_1_UNITA1,16,0.0,PGE_valley,Gas,56.059799999999996
496,VACADX_1_UNITA1,17,0.0,PGE_valley,Gas,56.059799999999996
497,VACADX_1_UNITA1,18,0.0,PGE_valley,Gas,56.059799999999996
498,VACADX_1_UNITA1,19,0.0,PGE_valley,Gas,56.059799999999996
499,VACADX_1_UNITA1,20,0.0,PGE_valley,Gas,56.059799999999996
500,VACADX_1_UNITA1,21,0.0,PGE_valley,Gas,56.059799999999996
501,VACADX_1_UNITA1,22,0.0,PGE_valley,Gas,56.059799999999996
502,VACADX_1_UNITA1,23,0.0,PGE_valley,Gas,56.059799999999996
503,VACADX_1_UNITA1,24,0.0,PGE_valley,Gas,56.059799999999996
504,KERNFT_1_UNITS,1,0.0,PGE_valley,Gas,41.008
505,KERNFT_1_UNITS,2,0.0,PGE_valley,Gas,41.008
506,KERNFT_1_UNITS,3,0.0,PGE_valley,Gas,41.008
507,KERNFT_1_UNITS,4,0.0,PGE_valley,Gas,41.008
508,KERNFT_1_UNITS,5,0.0,PGE_valley,Gas,41.008
509,KERNFT_1_UNITS,6,0.0,PGE_valley,Gas,41.008
510,KERNFT_1_UNITS,7,0.0,PGE_valley,Gas,41.008
511,KERNFT_1_UNITS,8,0.0,PGE_valley,Gas,41.008
512,KERNFT_1_UNITS,9,0.0,PGE_valley,Gas,41.008
513,KERNFT_1_UNITS,10,0.0,PGE_valley,Gas,41.008
514,KERNFT_1_UNITS,11,0.0,PGE_valley,Gas,41.008
515,KERNFT_1_UNITS,12,0.0,PGE_valley,Gas,41.008
516,KERNFT_1_UNITS,13,0.0,PGE_valley,Gas,41.008
517,KERNFT_1_UNITS,14,0.0,PGE_valley,Gas,41.008
518,KERNFT_1_UNITS,15,0.0,PGE_valley,Gas,41.008
519,KERNFT_1_UNITS,16,0.0,PGE_valley,Gas,41.008
520,KERNFT_1_UNITS,17,0.0,PGE_valley,Gas,41.008
521,KERNFT_1_UNITS,18,0.0,PGE_valley,Gas,41.008
522,KERNFT_1_UNITS,19,0.0,PGE_valley,Gas,41.008
523,KERNFT_1_UNITS,20,0.0,PGE_valley,Gas,41.008
524,KERNFT_1_UNITS,21,0.0,PGE_valley,Gas,41.008
525,KERNFT_1_UNITS,22,0.0,PGE_valley,Gas,41.008
526,KERNFT_1_UNITS,23,0.0,PGE_valley,Gas,41.008
527,KERNFT_1_UNITS,24,0.0,PGE_valley,Gas,41.008
528,MIDSET_1_UNIT1,1,0.0,PGE_valley,Gas,33.924800000000005
529,MIDSET_1_UNIT1,2,0.0,PGE_valley,Gas,33.924800000000005
530,MIDSET_1_UNIT1,3,0.0,PGE_valley,Gas,33.924800000000005
531,MIDSET_1_UNIT1,4,0.0,PGE_valley,Gas,33.924800000000005
532,MIDSET_1_UNIT1,5,0.0,PGE_valley,Gas,33.924800000000005
533,MIDSET_1_UNIT1,6,0.0,PGE_valley,Gas,33.924800000000005
534,MIDSET_1_UNIT1,7,0.0,PGE_valley,Gas,33.924800000000005
535,MIDSET_1_UNIT1,8,0.0,PGE_valley,Gas,33.924800000000005
536,MIDSET_1_UNIT1,9,0.0,PGE_valley,Gas,33.924800000000005
537,MIDSET_1_UNIT1,10,0.0,PGE_valley,Gas,33.924800000000005
538,MIDSET_1_UNIT1,11,0.0,PGE_valley,Gas,33.924800000000005
539,MIDSET_1_UNIT1,12,0.0,PGE_valley,Gas,33.924800000000005
540,MIDSET_1_UNIT1,13,0.0,PGE_valley,Gas,33.924800000000005
541,MIDSET_1_UNIT1,14,0.0,PGE_valley,Gas,33.924800000000005
542,MIDSET_1_UNIT1,15,0.0,PGE_valley,Gas,33.924800000000005
543,MIDSET_1_UNIT1,16,0.0,PGE_valley,Gas,33.924800000000005
544,MIDSET_1_UNIT1,17,0.0,PGE_valley,Gas,33.924800000000005
545,MIDSET_1_UNIT1,18,0.0,PGE_valley,Gas,33.924800000000005
546,MIDSET_1_UNIT1,19,0.0,PGE_valley,Gas,33.924800000000005
547,MIDSET_1_UNIT1,20,0.0,PGE_valley,Gas,33.924800000000005
548,MIDSET_1_UNIT1,21,0.0,PGE_valley,Gas,33.924800000000005
549,MIDSET_1_UNIT1,22,0.0,PGE_valley,Gas,33.924800000000005
550,MIDSET_1_UNIT1,23,0.0,PGE_valley,Gas,33.924800000000005
551,MIDSET_1_UNIT1,24,0.0,PGE_valley,Gas,33.924800000000005
552,LAPLMA_2_UNIT3,1,0.0,PGE_valley,Gas,30.3832
553,LAPLMA_2_UNIT3,2,0.0,PGE_valley,Gas,30.3832
554,LAPLMA_2_UNIT3,3,0.0,PGE_valley,Gas,30.3832
555,LAPLMA_2_UNIT3,4,0.0,PGE_valley,Gas,30.3832
556,LAPLMA_2_UNIT3,5,0.0,PGE_valley,Gas,30.3832
557,LAPLMA_2_UNIT3,6,0.0,PGE_valley,Gas,30.3832
558,LAPLMA_2_UNIT3,7,0.0,PGE_valley,Gas,30.3832
559,LAPLMA_2_UNIT3,8,0.0,PGE_valley,Gas,30.3832
560,LAPLMA_2_UNIT3,9,0.0,PGE_valley,Gas,30.3832
561,LAPLMA_2_UNIT3,10,0.0,PGE_valley,Gas,30.3832
562,LAPLMA_2_UNIT3,11,0.0,PGE_valley,Gas,30.3832
563,LAPLMA_2_UNIT3,12,0.0,PGE_valley,Gas,30.3832
564,LAPLMA_2_UNIT3,13,0.0,PGE_valley,Gas,30.3832
565,LAPLMA_2_UNIT3,14,0.0,PGE_valley,Gas,30.3832
566,LAPLMA_2_UNIT3,15,0.0,PGE_valley,Gas,30.3832
567,LAPLMA_2_UNIT3,16,0.0,PGE_valley,Gas,30.3832
568,LAPLMA_2_UNIT3,17,51.23,PGE_valley,Gas,30.3832
569,LAPLMA_2_UNIT3,18,0.0,PGE_valley,Gas,30.3832
570,LAPLMA_2_UNIT3,19,51.23,PGE_valley,Gas,30.3832
571,LAPLMA_2_UNIT3,20,51.23000000000002,PGE_valley,Gas,30.3832
572,LAPLMA_2_UNIT3,21,51.23,PGE_valley,Gas,30.3832
573,LAPLMA_2_UNIT3,22,51.23000000000001,PGE_valley,Gas,30.3832
574,LAPLMA_2_UNIT3,23,0.0,PGE_valley,Gas,30.3832
575,LAPLMA_2_UNIT3,24,0.0,PGE_valley,Gas,30.3832
576,LODI25_2_UNIT1,1,0.0,PGE_valley,Gas,65.56620000000001
577,LODI25_2_UNIT1,2,0.0,PGE_valley,Gas,65.56620000000001
578,LODI25_2_UNIT1,3,0.0,PGE_valley,Gas,65.56620000000001
579,LODI25_2_UNIT1,4,0.0,PGE_valley,Gas,65.56620000000001
580,LODI25_2_UNIT1,5,0.0,PGE_valley,Gas,65.56620000000001
581,LODI25_2_UNIT1,6,0.0,PGE_valley,Gas,65.56620000000001
582,LODI25_2_UNIT1,7,0.0,PGE_valley,Gas,65.56620000000001
583,LODI25_2_UNIT1,8,0.0,PGE_valley,Gas,65.56620000000001
584,LODI25_2_UNIT1,9,0.0,PGE_valley,Gas,65.56620000000001
585,LODI25_2_UNIT1,10,0.0,PGE_valley,Gas,65.56620000000001
586,LODI25_2_UNIT1,11,0.0,PGE_valley,Gas,65.56620000000001
587,LODI25_2_UNIT1,12,0.0,PGE_valley,Gas,65.56620000000001
588,LODI25_2_UNIT1,13,0.0,PGE_valley,Gas,65.56620000000001
589,LODI25_2_UNIT1,14,0.0,PGE_valley,Gas,65.56620000000001
590,LODI25_2_UNIT1,15,0.0,PGE_valley,Gas,65.56620000000001
591,LODI25_2_UNIT1,16,0.0,PGE_valley,Gas,65.56620000000001
592,LODI25_2_UNIT1,17,0.0,PGE_valley,Gas,65.56620000000001
593,LODI25_2_UNIT1,18,0.0,PGE_valley,Gas,65.56620000000001
594,LODI25_2_UNIT1,19,0.0,PGE_valley,Gas,65.56620000000001
595,LODI25_2_UNIT1,20,0.0,PGE_valley,Gas,65.56620000000001
596,LODI25_2_UNIT1,21,0.0,PGE_valley,Gas,65.56620000000001
597,LODI25_2_UNIT1,22,0.0,PGE_valley,Gas,65.56620000000001
598,LODI25_2_UNIT1,23,0.0,PGE_valley,Gas,65.56620000000001
599,LODI25_2_UNIT1,24,0.0,PGE_valley,Gas,65.56620000000001
600,LMBEPK_2_UNITA1,1,0.0,PGE_valley,Gas,45.2486
601,LMBEPK_2_UNITA1,2,0.0,PGE_valley,Gas,45.2486
602,LMBEPK_2_UNITA1,3,0.0,PGE_valley,Gas,45.2486
603,LMBEPK_2_UNITA1,4,0.0,PGE_valley,Gas,45.2486
604,LMBEPK_2_UNITA1,5,0.0,PGE_valley,Gas,45.2486
605,LMBEPK_2_UNITA1,6,0.0,PGE_valley,Gas,45.2486
606,LMBEPK_2_UNITA1,7,0.0,PGE_valley,Gas,45.2486
607,LMBEPK_2_UNITA1,8,0.0,PGE_valley,Gas,45.2486
608,LMBEPK_2_UNITA1,9,0.0,PGE_valley,Gas,45.2486
609,LMBEPK_2_UNITA1,10,0.0,PGE_valley,Gas,45.2486
610,LMBEPK_2_UNITA1,11,0.0,PGE_valley,Gas,45.2486
611,LMBEPK_2_UNITA1,12,0.0,PGE_valley,Gas,45.2486
612,LMBEPK_2_UNITA1,13,0.0,PGE_valley,Gas,45.2486
613,LMBEPK_2_UNITA1,14,0.0,PGE_valley,Gas,45.2486
614,LMBEPK_2_UNITA1,15,0.0,PGE_valley,Gas,45.2486
615,LMBEPK_2_UNITA1,16,0.0,PGE_valley,Gas,45.2486
616,LMBEPK_2_UNITA1,17,0.0,PGE_valley,Gas,45.2486
617,LMBEPK_2_UNITA1,18,0.0,PGE_valley,Gas,45.2486
618,LMBEPK_2_UNITA1,19,0.0,PGE_valley,Gas,45.2486
619,LMBEPK_2_UNITA1,20,0.0,PGE_valley,Gas,45.2486
620,LMBEPK_2_UNITA1,21,0.0,PGE_valley,Gas,45.2486
621,LMBEPK_2_UNITA1,22,0.0,PGE_valley,Gas,45.2486
622,LMBEPK_2_UNITA1,23,0.0,PGE_valley,Gas,45.2486
623,LMBEPK_2_UNITA1,24,0.0,PGE_valley,Gas,45.2486
624,KERNRG_1_UNITS,1,0.0,PGE_valley,Gas,42.639
625,KERNRG_1_UNITS,2,0.0,PGE_valley,Gas,42.639
626,KERNRG_1_UNITS,3,0.0,PGE_valley,Gas,42.639
627,KERNRG_1_UNITS,4,0.0,PGE_valley,Gas,42.639
628,KERNRG_1_UNITS,5,0.0,PGE_valley,Gas,42.639
629,KERNRG_1_UNITS,6,0.0,PGE_valley,Gas,42.639
630,KERNRG_1_UNITS,7,0.0,PGE_valley,Gas,42.639
631,KERNRG_1_UNITS,8,0.0,PGE_valley,Gas,42.639
632,KERNRG_1_UNITS,9,0.0,PGE_valley,Gas,42.639
633,KERNRG_1_UNITS,10,0.0,PGE_valley,Gas,42.639
634,KERNRG_1_UNITS,11,0.0,PGE_valley,Gas,42.639
635,KERNRG_1_UNITS,12,0.0,PGE_valley,Gas,42.639
636,KERNRG_1_UNITS,13,0.0,PGE_valley,Gas,42.639
637,KERNRG_1_UNITS,14,0.0,PGE_valley,Gas,42.639
638,KERNRG_1_UNITS,15,0.0,PGE_valley,Gas,42.639
639,KERNRG_1_UNITS,16,0.0,PGE_valley,Gas,42.639
640,KERNRG_1_UNITS,17,0.0,PGE_valley,Gas,42.639
641,KERNRG_1_UNITS,18,0.0,PGE_valley,Gas,42.639
642,KERNRG_1_UNITS,19,0.0,PGE_valley,Gas,42.639
643,KERNRG_1_UNITS,20,0.0,PGE_valley,Gas,42.639
644,KERNRG_1_UNITS,21,0.0,PGE_valley,Gas,42.639
645,KERNRG_1_UNITS,22,0.0,PGE_valley,Gas,42.639
646,KERNRG_1_UNITS,23,0.0,PGE_valley,Gas,42.639
647,KERNRG_1_UNITS,24,0.0,PGE_valley,Gas,42.639
648,DEXZEL_1_UNIT,1,0.0,PGE_valley,Gas,38.25860000000001
649,DEXZEL_1_UNIT,2,0.0,PGE_valley,Gas,38.25860000000001
650,DEXZEL_1_UNIT,3,0.0,PGE_valley,Gas,38.25860000000001
651,DEXZEL_1_UNIT,4,0.0,PGE_valley,Gas,38.25860000000001
652,DEXZEL_1_UNIT,5,0.0,PGE_valley,Gas,38.25860000000001
653,DEXZEL_1_UNIT,6,0.0,PGE_valley,Gas,38.25860000000001
654,DEXZEL_1_UNIT,7,0.0,PGE_valley,Gas,38.25860000000001
655,DEXZEL_1_UNIT,8,0.0,PGE_valley,Gas,38.25860000000001
656,DEXZEL_1_UNIT,9,0.0,PGE_valley,Gas,38.25860000000001
657,DEXZEL_1_UNIT,10,0.0,PGE_valley,Gas,38.25860000000001
658,DEXZEL_1_UNIT,11,0.0,PGE_valley,Gas,38.25860000000001
659,DEXZEL_1_UNIT,12,0.0,PGE_valley,Gas,38.25860000000001
660,DEXZEL_1_UNIT,13,0.0,PGE_valley,Gas,38.25860000000001
661,DEXZEL_1_UNIT,14,0.0,PGE_valley,Gas,38.25860000000001
662,DEXZEL_1_UNIT,15,0.0,PGE_valley,Gas,38.25860000000001
663,DEXZEL_1_UNIT,16,0.0,PGE_valley,Gas,38.25860000000001
664,DEXZEL_1_UNIT,17,0.0,PGE_valley,Gas,38.25860000000001
665,DEXZEL_1_UNIT,18,0.0,PGE_valley,Gas,38.25860000000001
666,DEXZEL_1_UNIT,19,0.0,PGE_valley,Gas,38.25860000000001
667,DEXZEL_1_UNIT,20,0.0,PGE_valley,Gas,38.25860000000001
668,DEXZEL_1_UNIT,21,0.0,PGE_valley,Gas,38.25860000000001
669,DEXZEL_1_UNIT,22,0.0,PGE_valley,Gas,38.25860000000001
670,DEXZEL_1_UNIT,23,0.0,PGE_valley,Gas,38.25860000000001
671,DEXZEL_1_UNIT,24,0.0,PGE_valley,Gas,38.25860000000001
672,BEARMT_1_UNIT,1,0.0,PGE_valley,Gas,33.6918
673,BEARMT_1_UNIT,2,0.0,PGE_valley,Gas,33.6918
674,BEARMT_1_UNIT,3,0.0,PGE_valley,Gas,33.6918
675,BEARMT_1_UNIT,4,0.0,PGE_valley,Gas,33.6918
676,BEARMT_1_UNIT,5,0.0,PGE_valley,Gas,33.6918
677,BEARMT_1_UNIT,6,0.0,PGE_valley,Gas,33.6918
678,BEARMT_1_UNIT,7,0.0,PGE_valley,Gas,33.6918
679,BEARMT_1_UNIT,8,0.0,PGE_valley,Gas,33.6918
680,BEARMT_1_UNIT,9,0.0,PGE_valley,Gas,33.6918
681,BEARMT_1_UNIT,10,0.0,PGE_valley,Gas,33.6918
682,BEARMT_1_UNIT,11,0.0,PGE_valley,Gas,33.6918
683,BEARMT_1_UNIT,12,0.0,PGE_valley,Gas,33.6918
684,BEARMT_1_UNIT,13,0.0,PGE_valley,Gas,33.6918
685,BEARMT_1_UNIT,14,0.0,PGE_valley,Gas,33.6918
686,BEARMT_1_UNIT,15,0.0,PGE_valley,Gas,33.6918
687,BEARMT_1_UNIT,16,0.0,PGE_valley,Gas,33.6918
688,BEARMT_1_UNIT,17,0.0,PGE_valley,Gas,33.6918
689,BEARMT_1_UNIT,18,0.0,PGE_valley,Gas,33.6918
690,BEARMT_1_UNIT,19,0.0,PGE_valley,Gas,33.6918
691,BEARMT_1_UNIT,20,0.0,PGE_valley,Gas,33.6918
692,BEARMT_1_UNIT,21,0.0,PGE_valley,Gas,33.6918
693,BEARMT_1_UNIT,22,0.0,PGE_valley,Gas,33.6918
694,BEARMT_1_UNIT,23,0.0,PGE_valley,Gas,33.6918
695,BEARMT_1_UNIT,24,0.0,PGE_valley,Gas,33.6918
696,ELKHIL_2_PL1X3,1,0.0,PGE_valley,Gas,43.33800000000001
697,ELKHIL_2_PL1X3,2,0.0,PGE_valley,Gas,43.33800000000001
698,ELKHIL_2_PL1X3,3,0.0,PGE_valley,Gas,43.33800000000001
699,ELKHIL_2_PL1X3,4,0.0,PGE_valley,Gas,43.33800000000001
700,ELKHIL_2_PL1X3,5,0.0,PGE_valley,Gas,43.33800000000001
701,ELKHIL_2_PL1X3,6,0.0,PGE_valley,Gas,43.33800000000001
702,ELKHIL_2_PL1X3,7,0.0,PGE_valley,Gas,43.33800000000001
703,ELKHIL_2_PL1X3,8,0.0,PGE_valley,Gas,43.33800000000001
704,ELKHIL_2_PL1X3,9,0.0,PGE_valley,Gas,43.33800000000001
705,ELKHIL_2_PL1X3,10,0.0,PGE_valley,Gas,43.33800000000001
706,ELKHIL_2_PL1X3,11,0.0,PGE_valley,Gas,43.33800000000001
707,ELKHIL_2_PL1X3,12,0.0,PGE_valley,Gas,43.33800000000001
708,ELKHIL_2_PL1X3,13,0.0,PGE_valley,Gas,43.33800000000001
709,ELKHIL_2_PL1X3,14,0.0,PGE_valley,Gas,43.33800000000001
710,ELKHIL_2_PL1X3,15,0.0,PGE_valley,Gas,43.33800000000001
711,ELKHIL_2_PL1X3,16,0.0,PGE_valley,Gas,43.33800000000001
712,ELKHIL_2_PL1X3,17,0.0,PGE_valley,Gas,43.33800000000001
713,ELKHIL_2_PL1X3,18,0.0,PGE_valley,Gas,43.33800000000001
714,ELKHIL_2_PL1X3,19,0.0,PGE_valley,Gas,43.33800000000001
715,ELKHIL_2_PL1X3,20,0.0,PGE_valley,Gas,43.33800000000001
716,ELKHIL_2_PL1X3,21,0.0,PGE_valley,Gas,43.33800000000001
717,ELKHIL_2_PL1X3,22,0.0,PGE_valley,Gas,43.33800000000001
718,ELKHIL_2_PL1X3,23,0.0,PGE_valley,Gas,43.33800000000001
719,ELKHIL_2_PL1X3,24,0.0,PGE_valley,Gas,43.33800000000001
720,LAPAC_6_UNIT,1,0.0,PGE_valley,Gas,70.832
721,LAPAC_6_UNIT,2,0.0,PGE_valley,Gas,70.832
722,LAPAC_6_UNIT,3,0.0,PGE_valley,Gas,70.832
723,LAPAC_6_UNIT,4,0.0,PGE_valley,Gas,70.832
724,LAPAC_6_UNIT,5,0.0,PGE_valley,Gas,70.832
