,Generator,Time,Value,Zones
498,VACADX_1_UNITA1,19,0.0,PGE_valley
499,VACADX_1_UNITA1,20,0.0,PGE_valley
500,VACADX_1_UNITA1,21,0.0,PGE_valley
501,VACADX_1_UNITA1,22,0.0,PGE_valley
502,VACADX_1_UNITA1,23,0.0,PGE_valley
503,VACADX_1_UNITA1,24,0.0,PGE_valley
504,KERNFT_1_UNITS,1,0.0,PGE_valley
505,KERNFT_1_UNITS,2,0.0,PGE_valley
506,KERNFT_1_UNITS,3,0.0,PGE_valley
507,KERNFT_1_UNITS,4,0.0,PGE_valley
508,KERNFT_1_UNITS,5,0.0,PGE_valley
509,KERNFT_1_UNITS,6,0.0,PGE_valley
510,KERNFT_1_UNITS,7,0.0,PGE_valley
511,KERNFT_1_UNITS,8,0.0,PGE_valley
512,KERNFT_1_UNITS,9,0.0,PGE_valley
513,KERNFT_1_UNITS,10,0.0,PGE_valley
514,KERNFT_1_UNITS,11,0.0,PGE_valley
515,KERNFT_1_UNITS,12,0.0,PGE_valley
516,KERNFT_1_UNITS,13,0.0,PGE_valley
517,KERNFT_1_UNITS,14,0.0,PGE_valley
518,KERNFT_1_UNITS,15,0.0,PGE_valley
519,KERNFT_1_UNITS,16,0.0,PGE_valley
520,KERNFT_1_UNITS,17,0.0,PGE_valley
521,KERNFT_1_UNITS,18,0.0,PGE_valley
522,KERNFT_1_UNITS,19,0.0,PGE_valley
523,KERNFT_1_UNITS,20,0.0,PGE_valley
524,KERNFT_1_UNITS,21,0.0,PGE_valley
525,KERNFT_1_UNITS,22,0.0,PGE_valley
526,KERNFT_1_UNITS,23,0.0,PGE_valley
527,KERNFT_1_UNITS,24,0.0,PGE_valley
528,MIDSET_1_UNIT1,1,0.0,PGE_valley
529,MIDSET_1_UNIT1,2,0.0,PGE_valley
530,MIDSET_1_UNIT1,3,0.0,PGE_valley
531,MIDSET_1_UNIT1,4,0.0,PGE_valley
532,MIDSET_1_UNIT1,5,0.0,PGE_valley
533,MIDSET_1_UNIT1,6,0.0,PGE_valley
534,MIDSET_1_UNIT1,7,0.0,PGE_valley
535,MIDSET_1_UNIT1,8,0.0,PGE_valley
536,MIDSET_1_UNIT1,9,0.0,PGE_valley
537,MIDSET_1_UNIT1,10,0.0,PGE_valley
538,MIDSET_1_UNIT1,11,0.0,PGE_valley
539,MIDSET_1_UNIT1,12,0.0,PGE_valley
540,MIDSET_1_UNIT1,13,0.0,PGE_valley
541,MIDSET_1_UNIT1,14,0.0,PGE_valley
542,MIDSET_1_UNIT1,15,0.0,PGE_valley
543,MIDSET_1_UNIT1,16,0.0,PGE_valley
544,MIDSET_1_UNIT1,17,0.0,PGE_valley
545,MIDSET_1_UNIT1,18,0.0,PGE_valley
546,MIDSET_1_UNIT1,19,0.0,PGE_valley
547,MIDSET_1_UNIT1,20,0.0,PGE_valley
548,MIDSET_1_UNIT1,21,0.0,PGE_valley
549,MIDSET_1_UNIT1,22,0.0,PGE_valley
550,MIDSET_1_UNIT1,23,0.0,PGE_valley
551,MIDSET_1_UNIT1,24,0.0,PGE_valley
552,LAPLMA_2_UNIT3,1,0.0,PGE_valley
553,LAPLMA_2_UNIT3,2,0.0,PGE_valley
554,LAPLMA_2_UNIT3,3,0.0,PGE_valley
555,LAPLMA_2_UNIT3,4,0.0,PGE_valley
556,LAPLMA_2_UNIT3,5,0.0,PGE_valley
557,LAPLMA_2_UNIT3,6,0.0,PGE_valley
558,LAPLMA_2_UNIT3,7,0.0,PGE_valley
559,LAPLMA_2_UNIT3,8,0.0,PGE_valley
560,LAPLMA_2_UNIT3,9,0.0,PGE_valley
561,LAPLMA_2_UNIT3,10,0.0,PGE_valley
562,LAPLMA_2_UNIT3,11,0.0,PGE_valley
563,LAPLMA_2_UNIT3,12,0.0,PGE_valley
564,LAPLMA_2_UNIT3,13,0.0,PGE_valley
565,LAPLMA_2_UNIT3,14,0.0,PGE_valley
566,LAPLMA_2_UNIT3,15,0.0,PGE_valley
567,LAPLMA_2_UNIT3,16,0.0,PGE_valley
568,LAPLMA_2_UNIT3,17,0.0,PGE_valley
569,LAPLMA_2_UNIT3,18,0.0,PGE_valley
570,LAPLMA_2_UNIT3,19,0.0,PGE_valley
571,LAPLMA_2_UNIT3,20,0.0,PGE_valley
572,LAPLMA_2_UNIT3,21,0.0,PGE_valley
573,LAPLMA_2_UNIT3,22,0.0,PGE_valley
574,LAPLMA_2_UNIT3,23,0.0,PGE_valley
575,LAPLMA_2_UNIT3,24,0.0,PGE_valley
576,LODI25_2_UNIT1,1,0.0,PGE_valley
577,LODI25_2_UNIT1,2,0.0,PGE_valley
578,LODI25_2_UNIT1,3,0.0,PGE_valley
579,LODI25_2_UNIT1,4,0.0,PGE_valley
580,LODI25_2_UNIT1,5,0.0,PGE_valley
581,LODI25_2_UNIT1,6,0.0,PGE_valley
582,LODI25_2_UNIT1,7,0.0,PGE_valley
583,LODI25_2_UNIT1,8,0.0,PGE_valley
584,LODI25_2_UNIT1,9,0.0,PGE_valley
585,LODI25_2_UNIT1,10,0.0,PGE_valley
586,LODI25_2_UNIT1,11,0.0,PGE_valley
587,LODI25_2_UNIT1,12,0.0,PGE_valley
588,LODI25_2_UNIT1,13,0.0,PGE_valley
589,LODI25_2_UNIT1,14,0.0,PGE_valley
590,LODI25_2_UNIT1,15,0.0,PGE_valley
591,LODI25_2_UNIT1,16,0.0,PGE_valley
592,LODI25_2_UNIT1,17,0.0,PGE_valley
593,LODI25_2_UNIT1,18,0.0,PGE_valley
594,LODI25_2_UNIT1,19,0.0,PGE_valley
595,LODI25_2_UNIT1,20,0.0,PGE_valley
596,LODI25_2_UNIT1,21,0.0,PGE_valley
597,LODI25_2_UNIT1,22,0.0,PGE_valley
598,LODI25_2_UNIT1,23,0.0,PGE_valley
599,LODI25_2_UNIT1,24,0.0,PGE_valley
600,LMBEPK_2_UNITA1,1,0.0,PGE_valley
601,LMBEPK_2_UNITA1,2,0.0,PGE_valley
602,LMBEPK_2_UNITA1,3,0.0,PGE_valley
603,LMBEPK_2_UNITA1,4,0.0,PGE_valley
604,LMBEPK_2_UNITA1,5,0.0,PGE_valley
605,LMBEPK_2_UNITA1,6,0.0,PGE_valley
606,LMBEPK_2_UNITA1,7,0.0,PGE_valley
607,LMBEPK_2_UNITA1,8,0.0,PGE_valley
608,LMBEPK_2_UNITA1,9,0.0,PGE_valley
609,LMBEPK_2_UNITA1,10,0.0,PGE_valley
610,LMBEPK_2_UNITA1,11,0.0,PGE_valley
611,LMBEPK_2_UNITA1,12,0.0,PGE_valley
612,LMBEPK_2_UNITA1,13,0.0,PGE_valley
613,LMBEPK_2_UNITA1,14,0.0,PGE_valley
614,LMBEPK_2_UNITA1,15,0.0,PGE_valley
615,LMBEPK_2_UNITA1,16,0.0,PGE_valley
616,LMBEPK_2_UNITA1,17,0.0,PGE_valley
617,LMBEPK_2_UNITA1,18,0.0,PGE_valley
618,LMBEPK_2_UNITA1,19,0.0,PGE_valley
619,LMBEPK_2_UNITA1,20,0.0,PGE_valley
620,LMBEPK_2_UNITA1,21,0.0,PGE_valley
621,LMBEPK_2_UNITA1,22,0.0,PGE_valley
622,LMBEPK_2_UNITA1,23,0.0,PGE_valley
623,LMBEPK_2_UNITA1,24,0.0,PGE_valley
624,KERNRG_1_UNITS,1,0.0,PGE_valley
625,KERNRG_1_UNITS,2,0.0,PGE_valley
626,KERNRG_1_UNITS,3,0.0,PGE_valley
627,KERNRG_1_UNITS,4,0.0,PGE_valley
628,KERNRG_1_UNITS,5,0.0,PGE_valley
629,KERNRG_1_UNITS,6,0.0,PGE_valley
630,KERNRG_1_UNITS,7,0.0,PGE_valley
631,KERNRG_1_UNITS,8,0.0,PGE_valley
632,KERNRG_1_UNITS,9,0.0,PGE_valley
633,KERNRG_1_UNITS,10,0.0,PGE_valley
634,KERNRG_1_UNITS,11,0.0,PGE_valley
635,KERNRG_1_UNITS,12,0.0,PGE_valley
636,KERNRG_1_UNITS,13,0.0,PGE_valley
637,KERNRG_1_UNITS,14,0.0,PGE_valley
638,KERNRG_1_UNITS,15,0.0,PGE_valley
639,KERNRG_1_UNITS,16,0.0,PGE_valley
640,KERNRG_1_UNITS,17,0.0,PGE_valley
641,KERNRG_1_UNITS,18,0.0,PGE_valley
642,KERNRG_1_UNITS,19,0.0,PGE_valley
643,KERNRG_1_UNITS,20,0.0,PGE_valley
644,KERNRG_1_UNITS,21,0.0,PGE_valley
645,KERNRG_1_UNITS,22,0.0,PGE_valley
646,KERNRG_1_UNITS,23,0.0,PGE_valley
647,KERNRG_1_UNITS,24,0.0,PGE_valley
648,DEXZEL_1_UNIT,1,0.0,PGE_valley
649,DEXZEL_1_UNIT,2,0.0,PGE_valley
650,DEXZEL_1_UNIT,3,0.0,PGE_valley
651,DEXZEL_1_UNIT,4,0.0,PGE_valley
652,DEXZEL_1_UNIT,5,0.0,PGE_valley
653,DEXZEL_1_UNIT,6,0.0,PGE_valley
654,DEXZEL_1_UNIT,7,0.0,PGE_valley
655,DEXZEL_1_UNIT,8,0.0,PGE_valley
656,DEXZEL_1_UNIT,9,0.0,PGE_valley
657,DEXZEL_1_UNIT,10,0.0,PGE_valley
658,DEXZEL_1_UNIT,11,0.0,PGE_valley
659,DEXZEL_1_UNIT,12,0.0,PGE_valley
660,DEXZEL_1_UNIT,13,0.0,PGE_valley
661,DEXZEL_1_UNIT,14,0.0,PGE_valley
662,DEXZEL_1_UNIT,15,0.0,PGE_valley
663,DEXZEL_1_UNIT,16,0.0,PGE_valley
664,DEXZEL_1_UNIT,17,0.0,PGE_valley
665,DEXZEL_1_UNIT,18,0.0,PGE_valley
666,DEXZEL_1_UNIT,19,0.0,PGE_valley
667,DEXZEL_1_UNIT,20,0.0,PGE_valley
668,DEXZEL_1_UNIT,21,0.0,PGE_valley
669,DEXZEL_1_UNIT,22,0.0,PGE_valley
670,DEXZEL_1_UNIT,23,0.0,PGE_valley
671,DEXZEL_1_UNIT,24,0.0,PGE_valley
672,BEARMT_1_UNIT,1,0.0,PGE_valley
673,BEARMT_1_UNIT,2,0.0,PGE_valley
674,BEARMT_1_UNIT,3,0.0,PGE_valley
675,BEARMT_1_UNIT,4,0.0,PGE_valley
676,BEARMT_1_UNIT,5,0.0,PGE_valley
677,BEARMT_1_UNIT,6,0.0,PGE_valley
678,BEARMT_1_UNIT,7,0.0,PGE_valley
679,BEARMT_1_UNIT,8,0.0,PGE_valley
680,BEARMT_1_UNIT,9,0.0,PGE_valley
681,BEARMT_1_UNIT,10,0.0,PGE_valley
682,BEARMT_1_UNIT,11,0.0,PGE_valley
683,BEARMT_1_UNIT,12,0.0,PGE_valley
684,BEARMT_1_UNIT,13,0.0,PGE_valley
685,BEARMT_1_UNIT,14,0.0,PGE_valley
686,BEARMT_1_UNIT,15,0.0,PGE_valley
687,BEARMT_1_UNIT,16,0.0,PGE_valley
688,BEARMT_1_UNIT,17,0.0,PGE_valley
689,BEARMT_1_UNIT,18,0.0,PGE_valley
690,BEARMT_1_UNIT,19,0.0,PGE_valley
691,BEARMT_1_UNIT,20,0.0,PGE_valley
692,BEARMT_1_UNIT,21,0.0,PGE_valley
693,BEARMT_1_UNIT,22,0.0,PGE_valley
694,BEARMT_1_UNIT,23,0.0,PGE_valley
695,BEARMT_1_UNIT,24,0.0,PGE_valley
696,ELKHIL_2_PL1X3,1,0.0,PGE_valley
697,ELKHIL_2_PL1X3,2,-0.0,PGE_valley
698,ELKHIL_2_PL1X3,3,-0.0,PGE_valley
699,ELKHIL_2_PL1X3,4,-0.0,PGE_valley
700,ELKHIL_2_PL1X3,5,-0.0,PGE_valley
701,ELKHIL_2_PL1X3,6,-0.0,PGE_valley
702,ELKHIL_2_PL1X3,7,-0.0,PGE_valley
703,ELKHIL_2_PL1X3,8,-0.0,PGE_valley
704,ELKHIL_2_PL1X3,9,-0.0,PGE_valley
705,ELKHIL_2_PL1X3,10,-0.0,PGE_valley
706,ELKHIL_2_PL1X3,11,-0.0,PGE_valley
707,ELKHIL_2_PL1X3,12,-0.0,PGE_valley
708,ELKHIL_2_PL1X3,13,-0.0,PGE_valley
709,ELKHIL_2_PL1X3,14,-0.0,PGE_valley
710,ELKHIL_2_PL1X3,15,-0.0,PGE_valley
711,ELKHIL_2_PL1X3,16,-0.0,PGE_valley
712,ELKHIL_2_PL1X3,17,-0.0,PGE_valley
713,ELKHIL_2_PL1X3,18,-0.0,PGE_valley
714,ELKHIL_2_PL1X3,19,0.0,PGE_valley
715,ELKHIL_2_PL1X3,20,-0.0,PGE_valley
716,ELKHIL_2_PL1X3,21,-0.0,PGE_valley
717,ELKHIL_2_PL1X3,22,-0.0,PGE_valley
718,ELKHIL_2_PL1X3,23,-0.0,PGE_valley
719,ELKHIL_2_PL1X3,24,-0.0,PGE_valley
720,LAPAC_6_UNIT,1,0.0,PGE_valley
721,LAPAC_6_UNIT,2,0.0,PGE_valley
722,LAPAC_6_UNIT,3,0.0,PGE_valley
723,LAPAC_6_UNIT,4,0.0,PGE_valley
724,LAPAC_6_UNIT,5,0.0,PGE_valley
725,LAPAC_6_UNIT,6,0.0,PGE_valley
726,LAPAC_6_UNIT,7,0.0,PGE_valley
727,LAPAC_6_UNIT,8,0.0,PGE_valley
728,LAPAC_6_UNIT,9,0.0,PGE_valley
729,LAPAC_6_UNIT,10,0.0,PGE_valley
730,LAPAC_6_UNIT,11,0.0,PGE_valley
731,LAPAC_6_UNIT,12,0.0,PGE_valley
732,LAPAC_6_UNIT,13,0.0,PGE_valley
733,LAPAC_6_UNIT,14,0.0,PGE_valley
734,LAPAC_6_UNIT,15,0.0,PGE_valley
735,LAPAC_6_UNIT,16,0.0,PGE_valley
736,LAPAC_6_UNIT,17,0.0,PGE_valley
737,LAPAC_6_UNIT,18,0.0,PGE_valley
738,LAPAC_6_UNIT,19,0.0,PGE_valley
739,LAPAC_6_UNIT,20,0.0,PGE_valley
740,LAPAC_6_UNIT,21,0.0,PGE_valley
741,LAPAC_6_UNIT,22,0.0,PGE_valley
742,LAPAC_6_UNIT,23,0.0,PGE_valley
743,LAPAC_6_UNIT,24,0.0,PGE_valley
744,HENRTA_6_UNITA1,1,0.0,PGE_valley
745,HENRTA_6_UNITA1,2,0.0,PGE_valley
746,HENRTA_6_UNITA1,3,0.0,PGE_valley
747,HENRTA_6_UNITA1,4,0.0,PGE_valley
748,HENRTA_6_UNITA1,5,0.0,PGE_valley
749,HENRTA_6_UNITA1,6,0.0,PGE_valley
750,HENRTA_6_UNITA1,7,0.0,PGE_valley
751,HENRTA_6_UNITA1,8,0.0,PGE_valley
752,HENRTA_6_UNITA1,9,0.0,PGE_valley
753,HENRTA_6_UNITA1,10,0.0,PGE_valley
754,HENRTA_6_UNITA1,11,0.0,PGE_valley
755,HENRTA_6_UNITA1,12,0.0,PGE_valley
756,HENRTA_6_UNITA1,13,0.0,PGE_valley
757,HENRTA_6_UNITA1,14,0.0,PGE_valley
758,HENRTA_6_UNITA1,15,0.0,PGE_valley
759,HENRTA_6_UNITA1,16,0.0,PGE_valley
760,HENRTA_6_UNITA1,17,0.0,PGE_valley
761,HENRTA_6_UNITA1,18,0.0,PGE_valley
762,HENRTA_6_UNITA1,19,0.0,PGE_valley
763,HENRTA_6_UNITA1,20,0.0,PGE_valley
764,HENRTA_6_UNITA1,21,0.0,PGE_valley
765,HENRTA_6_UNITA1,22,0.0,PGE_valley
766,HENRTA_6_UNITA1,23,0.0,PGE_valley
767,HENRTA_6_UNITA1,24,0.0,PGE_valley
768,COLUSA_2_PL1X3,1,0.0,PGE_valley
769,COLUSA_2_PL1X3,2,-0.0,PGE_valley
770,COLUSA_2_PL1X3,3,-0.0,PGE_valley
771,COLUSA_2_PL1X3,4,-0.0,PGE_valley
772,COLUSA_2_PL1X3,5,-0.0,PGE_valley
773,COLUSA_2_PL1X3,6,-0.0,PGE_valley
774,COLUSA_2_PL1X3,7,-0.0,PGE_valley
775,COLUSA_2_PL1X3,8,-0.0,PGE_valley
776,COLUSA_2_PL1X3,9,-0.0,PGE_valley
777,COLUSA_2_PL1X3,10,-0.0,PGE_valley
778,COLUSA_2_PL1X3,11,-0.0,PGE_valley
779,COLUSA_2_PL1X3,12,-0.0,PGE_valley
780,COLUSA_2_PL1X3,13,-0.0,PGE_valley
781,COLUSA_2_PL1X3,14,0.0,PGE_valley
782,COLUSA_2_PL1X3,15,0.0,PGE_valley
783,COLUSA_2_PL1X3,16,0.0,PGE_valley
784,COLUSA_2_PL1X3,17,0.0,PGE_valley
785,COLUSA_2_PL1X3,18,0.0,PGE_valley
786,COLUSA_2_PL1X3,19,0.0,PGE_valley
787,COLUSA_2_PL1X3,20,-0.0,PGE_valley
788,COLUSA_2_PL1X3,21,-0.0,PGE_valley
789,COLUSA_2_PL1X3,22,-0.0,PGE_valley
790,COLUSA_2_PL1X3,23,-0.0,PGE_valley
791,COLUSA_2_PL1X3,24,-0.0,PGE_valley
792,KNGCTY_6_UNITA1,1,0.0,PGE_valley
793,KNGCTY_6_UNITA1,2,0.0,PGE_valley
794,KNGCTY_6_UNITA1,3,0.0,PGE_valley
795,KNGCTY_6_UNITA1,4,0.0,PGE_valley
796,KNGCTY_6_UNITA1,5,0.0,PGE_valley
797,KNGCTY_6_UNITA1,6,0.0,PGE_valley
798,KNGCTY_6_UNITA1,7,0.0,PGE_valley
799,KNGCTY_6_UNITA1,8,0.0,PGE_valley
800,KNGCTY_6_UNITA1,9,0.0,PGE_valley
801,KNGCTY_6_UNITA1,10,0.0,PGE_valley
802,KNGCTY_6_UNITA1,11,0.0,PGE_valley
803,KNGCTY_6_UNITA1,12,0.0,PGE_valley
804,KNGCTY_6_UNITA1,13,0.0,PGE_valley
805,KNGCTY_6_UNITA1,14,0.0,PGE_valley
806,KNGCTY_6_UNITA1,15,0.0,PGE_valley
807,KNGCTY_6_UNITA1,16,0.0,PGE_valley
808,KNGCTY_6_UNITA1,17,0.0,PGE_valley
809,KNGCTY_6_UNITA1,18,0.0,PGE_valley
810,KNGCTY_6_UNITA1,19,0.0,PGE_valley
811,KNGCTY_6_UNITA1,20,0.0,PGE_valley
812,KNGCTY_6_UNITA1,21,0.0,PGE_valley
813,KNGCTY_6_UNITA1,22,0.0,PGE_valley
814,KNGCTY_6_UNITA1,23,0.0,PGE_valley
815,KNGCTY_6_UNITA1,24,0.0,PGE_valley
816,CHEVCY_1_UNIT,1,0.0,PGE_valley
817,CHEVCY_1_UNIT,2,0.0,PGE_valley
818,CHEVCY_1_UNIT,3,0.0,PGE_valley
819,CHEVCY_1_UNIT,4,0.0,PGE_valley
820,CHEVCY_1_UNIT,5,0.0,PGE_valley
821,CHEVCY_1_UNIT,6,0.0,PGE_valley
822,CHEVCY_1_UNIT,7,0.0,PGE_valley
823,CHEVCY_1_UNIT,8,0.0,PGE_valley
824,CHEVCY_1_UNIT,9,0.0,PGE_valley
825,CHEVCY_1_UNIT,10,0.0,PGE_valley
826,CHEVCY_1_UNIT,11,0.0,PGE_valley
827,CHEVCY_1_UNIT,12,0.0,PGE_valley
828,CHEVCY_1_UNIT,13,0.0,PGE_valley
829,CHEVCY_1_UNIT,14,0.0,PGE_valley
830,CHEVCY_1_UNIT,15,0.0,PGE_valley
831,CHEVCY_1_UNIT,16,0.0,PGE_valley
832,CHEVCY_1_UNIT,17,0.0,PGE_valley
833,CHEVCY_1_UNIT,18,0.0,PGE_valley
834,CHEVCY_1_UNIT,19,0.0,PGE_valley
835,CHEVCY_1_UNIT,20,0.0,PGE_valley
836,CHEVCY_1_UNIT,21,0.0,PGE_valley
837,CHEVCY_1_UNIT,22,0.0,PGE_valley
838,CHEVCY_1_UNIT,23,0.0,PGE_valley
839,CHEVCY_1_UNIT,24,0.0,PGE_valley
840,HUMBPP_1_UNITS3,1,0.0,PGE_valley
841,HUMBPP_1_UNITS3,2,0.0,PGE_valley
842,HUMBPP_1_UNITS3,3,0.0,PGE_valley
843,HUMBPP_1_UNITS3,4,0.0,PGE_valley
844,HUMBPP_1_UNITS3,5,0.0,PGE_valley
845,HUMBPP_1_UNITS3,6,0.0,PGE_valley
846,HUMBPP_1_UNITS3,7,0.0,PGE_valley
847,HUMBPP_1_UNITS3,8,0.0,PGE_valley
848,HUMBPP_1_UNITS3,9,0.0,PGE_valley
849,HUMBPP_1_UNITS3,10,0.0,PGE_valley
850,HUMBPP_1_UNITS3,11,0.0,PGE_valley
851,HUMBPP_1_UNITS3,12,0.0,PGE_valley
852,HUMBPP_1_UNITS3,13,0.0,PGE_valley
853,HUMBPP_1_UNITS3,14,0.0,PGE_valley
854,HUMBPP_1_UNITS3,15,0.0,PGE_valley
855,HUMBPP_1_UNITS3,16,0.0,PGE_valley
856,HUMBPP_1_UNITS3,17,0.0,PGE_valley
857,HUMBPP_1_UNITS3,18,0.0,PGE_valley
858,HUMBPP_1_UNITS3,19,0.0,PGE_valley
859,HUMBPP_1_UNITS3,20,0.0,PGE_valley
860,HUMBPP_1_UNITS3,21,0.0,PGE_valley
861,HUMBPP_1_UNITS3,22,0.0,PGE_valley
862,HUMBPP_1_UNITS3,23,0.0,PGE_valley
863,HUMBPP_1_UNITS3,24,0.0,PGE_valley
864,WOLFSK_1_UNITA1,1,0.0,PGE_valley
865,WOLFSK_1_UNITA1,2,0.0,PGE_valley
866,WOLFSK_1_UNITA1,3,0.0,PGE_valley
867,WOLFSK_1_UNITA1,4,0.0,PGE_valley
868,WOLFSK_1_UNITA1,5,0.0,PGE_valley
869,WOLFSK_1_UNITA1,6,0.0,PGE_valley
870,WOLFSK_1_UNITA1,7,0.0,PGE_valley
871,WOLFSK_1_UNITA1,8,0.0,PGE_valley
872,WOLFSK_1_UNITA1,9,0.0,PGE_valley
873,WOLFSK_1_UNITA1,10,0.0,PGE_valley
874,WOLFSK_1_UNITA1,11,0.0,PGE_valley
875,WOLFSK_1_UNITA1,12,0.0,PGE_valley
876,WOLFSK_1_UNITA1,13,0.0,PGE_valley
877,WOLFSK_1_UNITA1,14,0.0,PGE_valley
878,WOLFSK_1_UNITA1,15,0.0,PGE_valley
879,WOLFSK_1_UNITA1,16,0.0,PGE_valley
880,WOLFSK_1_UNITA1,17,0.0,PGE_valley
881,WOLFSK_1_UNITA1,18,0.0,PGE_valley
882,WOLFSK_1_UNITA1,19,0.0,PGE_valley
883,WOLFSK_1_UNITA1,20,0.0,PGE_valley
884,WOLFSK_1_UNITA1,21,0.0,PGE_valley
885,WOLFSK_1_UNITA1,22,0.0,PGE_valley
886,WOLFSK_1_UNITA1,23,0.0,PGE_valley
887,WOLFSK_1_UNITA1,24,0.0,PGE_valley
888,PNCHEG_2_PL1X4,1,0.0,PGE_valley
889,PNCHEG_2_PL1X4,2,0.0,PGE_valley
890,PNCHEG_2_PL1X4,3,0.0,PGE_valley
891,PNCHEG_2_PL1X4,4,0.0,PGE_valley
892,PNCHEG_2_PL1X4,5,0.0,PGE_valley
893,PNCHEG_2_PL1X4,6,0.0,PGE_valley
894,PNCHEG_2_PL1X4,7,0.0,PGE_valley
895,PNCHEG_2_PL1X4,8,0.0,PGE_valley
896,PNCHEG_2_PL1X4,9,0.0,PGE_valley
897,PNCHEG_2_PL1X4,10,0.0,PGE_valley
898,PNCHEG_2_PL1X4,11,0.0,PGE_valley
899,PNCHEG_2_PL1X4,12,0.0,PGE_valley
900,PNCHEG_2_PL1X4,13,0.0,PGE_valley
901,PNCHEG_2_PL1X4,14,0.0,PGE_valley
902,PNCHEG_2_PL1X4,15,0.0,PGE_valley
903,PNCHEG_2_PL1X4,16,0.0,PGE_valley
904,PNCHEG_2_PL1X4,17,0.0,PGE_valley
905,PNCHEG_2_PL1X4,18,0.0,PGE_valley
906,PNCHEG_2_PL1X4,19,0.0,PGE_valley
907,PNCHEG_2_PL1X4,20,0.0,PGE_valley
908,PNCHEG_2_PL1X4,21,0.0,PGE_valley
909,PNCHEG_2_PL1X4,22,0.0,PGE_valley
910,PNCHEG_2_PL1X4,23,0.0,PGE_valley
911,PNCHEG_2_PL1X4,24,0.0,PGE_valley
912,SIERRA_1_UNITS,1,0.0,PGE_valley
913,SIERRA_1_UNITS,2,0.0,PGE_valley
914,SIERRA_1_UNITS,3,0.0,PGE_valley
915,SIERRA_1_UNITS,4,0.0,PGE_valley
916,SIERRA_1_UNITS,5,0.0,PGE_valley
917,SIERRA_1_UNITS,6,0.0,PGE_valley
918,SIERRA_1_UNITS,7,0.0,PGE_valley
919,SIERRA_1_UNITS,8,0.0,PGE_valley
920,SIERRA_1_UNITS,9,0.0,PGE_valley
921,SIERRA_1_UNITS,10,0.0,PGE_valley
922,SIERRA_1_UNITS,11,0.0,PGE_valley
923,SIERRA_1_UNITS,12,0.0,PGE_valley
924,SIERRA_1_UNITS,13,0.0,PGE_valley
925,SIERRA_1_UNITS,14,0.0,PGE_valley
926,SIERRA_1_UNITS,15,0.0,PGE_valley
927,SIERRA_1_UNITS,16,0.0,PGE_valley
928,SIERRA_1_UNITS,17,0.0,PGE_valley
929,SIERRA_1_UNITS,18,0.0,PGE_valley
930,SIERRA_1_UNITS,19,0.0,PGE_valley
931,SIERRA_1_UNITS,20,0.0,PGE_valley
932,SIERRA_1_UNITS,21,0.0,PGE_valley
933,SIERRA_1_UNITS,22,0.0,PGE_valley
934,SIERRA_1_UNITS,23,0.0,PGE_valley
935,SIERRA_1_UNITS,24,0.0,PGE_valley
936,OROVIL_6_UNIT,1,0.0,PGE_valley
937,OROVIL_6_UNIT,2,0.0,PGE_valley
938,OROVIL_6_UNIT,3,0.0,PGE_valley
939,OROVIL_6_UNIT,4,0.0,PGE_valley
940,OROVIL_6_UNIT,5,0.0,PGE_valley
941,OROVIL_6_UNIT,6,0.0,PGE_valley
942,OROVIL_6_UNIT,7,0.0,PGE_valley
943,OROVIL_6_UNIT,8,0.0,PGE_valley
944,OROVIL_6_UNIT,9,0.0,PGE_valley
945,OROVIL_6_UNIT,10,0.0,PGE_valley
946,OROVIL_6_UNIT,11,0.0,PGE_valley
947,OROVIL_6_UNIT,12,0.0,PGE_valley
948,OROVIL_6_UNIT,13,0.0,PGE_valley
949,OROVIL_6_UNIT,14,0.0,PGE_valley
950,OROVIL_6_UNIT,15,0.0,PGE_valley
951,OROVIL_6_UNIT,16,0.0,PGE_valley
952,OROVIL_6_UNIT,17,0.0,PGE_valley
953,OROVIL_6_UNIT,18,0.0,PGE_valley
954,OROVIL_6_UNIT,19,0.0,PGE_valley
955,OROVIL_6_UNIT,20,0.0,PGE_valley
956,OROVIL_6_UNIT,21,0.0,PGE_valley
957,OROVIL_6_UNIT,22,0.0,PGE_valley
958,OROVIL_6_UNIT,23,0.0,PGE_valley
959,OROVIL_6_UNIT,24,0.0,PGE_valley
960,YUBACT_6_UNITA1,1,0.0,PGE_valley
961,YUBACT_6_UNITA1,2,0.0,PGE_valley
962,YUBACT_6_UNITA1,3,0.0,PGE_valley
963,YUBACT_6_UNITA1,4,0.0,PGE_valley
964,YUBACT_6_UNITA1,5,0.0,PGE_valley
965,YUBACT_6_UNITA1,6,0.0,PGE_valley
966,YUBACT_6_UNITA1,7,0.0,PGE_valley
967,YUBACT_6_UNITA1,8,0.0,PGE_valley
968,YUBACT_6_UNITA1,9,0.0,PGE_valley
969,YUBACT_6_UNITA1,10,0.0,PGE_valley
970,YUBACT_6_UNITA1,11,0.0,PGE_valley
971,YUBACT_6_UNITA1,12,0.0,PGE_valley
972,YUBACT_6_UNITA1,13,0.0,PGE_valley
973,YUBACT_6_UNITA1,14,0.0,PGE_valley
974,YUBACT_6_UNITA1,15,0.0,PGE_valley
975,YUBACT_6_UNITA1,16,0.0,PGE_valley
976,YUBACT_6_UNITA1,17,0.0,PGE_valley
977,YUBACT_6_UNITA1,18,0.0,PGE_valley
978,YUBACT_6_UNITA1,19,0.0,PGE_valley
