,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
286,SUNRIS_2_PL1X3,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
287,SUNRIS_2_PL1X3,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
288,CALPIN_1_AGNEW,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
289,CALPIN_1_AGNEW,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
290,CALPIN_1_AGNEW,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
291,CALPIN_1_AGNEW,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
292,CALPIN_1_AGNEW,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
293,CALPIN_1_AGNEW,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
294,CALPIN_1_AGNEW,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
295,CALPIN_1_AGNEW,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
296,CALPIN_1_AGNEW,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
297,CALPIN_1_AGNEW,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
298,CALPIN_1_AGNEW,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
299,CALPIN_1_AGNEW,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
300,CALPIN_1_AGNEW,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
301,CALPIN_1_AGNEW,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
302,CALPIN_1_AGNEW,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
303,CALPIN_1_AGNEW,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
304,CALPIN_1_AGNEW,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
305,CALPIN_1_AGNEW,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
306,CALPIN_1_AGNEW,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
307,CALPIN_1_AGNEW,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
308,CALPIN_1_AGNEW,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
309,CALPIN_1_AGNEW,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
310,CALPIN_1_AGNEW,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
311,CALPIN_1_AGNEW,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
312,CHEVCD_6_UNIT,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
313,CHEVCD_6_UNIT,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
314,CHEVCD_6_UNIT,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
315,CHEVCD_6_UNIT,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
316,CHEVCD_6_UNIT,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
317,CHEVCD_6_UNIT,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
318,CHEVCD_6_UNIT,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
319,CHEVCD_6_UNIT,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
320,CHEVCD_6_UNIT,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
321,CHEVCD_6_UNIT,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
322,CHEVCD_6_UNIT,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
323,CHEVCD_6_UNIT,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
324,CHEVCD_6_UNIT,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
325,CHEVCD_6_UNIT,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
326,CHEVCD_6_UNIT,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
327,CHEVCD_6_UNIT,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
328,CHEVCD_6_UNIT,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
329,CHEVCD_6_UNIT,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
330,CHEVCD_6_UNIT,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
331,CHEVCD_6_UNIT,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
332,CHEVCD_6_UNIT,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
333,CHEVCD_6_UNIT,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
334,CHEVCD_6_UNIT,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
335,CHEVCD_6_UNIT,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
336,CHEVCY_1_UNIT,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
337,CHEVCY_1_UNIT,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
338,CHEVCY_1_UNIT,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
339,CHEVCY_1_UNIT,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
340,CHEVCY_1_UNIT,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
341,CHEVCY_1_UNIT,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
342,CHEVCY_1_UNIT,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
343,CHEVCY_1_UNIT,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
344,CHEVCY_1_UNIT,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
345,CHEVCY_1_UNIT,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
346,CHEVCY_1_UNIT,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
347,CHEVCY_1_UNIT,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
348,CHEVCY_1_UNIT,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
349,CHEVCY_1_UNIT,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
350,CHEVCY_1_UNIT,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
351,CHEVCY_1_UNIT,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
352,CHEVCY_1_UNIT,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
353,CHEVCY_1_UNIT,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
354,CHEVCY_1_UNIT,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
355,CHEVCY_1_UNIT,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
356,CHEVCY_1_UNIT,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
357,CHEVCY_1_UNIT,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
358,CHEVCY_1_UNIT,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
359,CHEVCY_1_UNIT,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
360,DALYCT_1_FCELL,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
361,DALYCT_1_FCELL,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
362,DALYCT_1_FCELL,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
363,DALYCT_1_FCELL,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
364,DALYCT_1_FCELL,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
365,DALYCT_1_FCELL,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
366,DALYCT_1_FCELL,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
367,DALYCT_1_FCELL,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
368,DALYCT_1_FCELL,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
369,DALYCT_1_FCELL,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
370,DALYCT_1_FCELL,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
371,DALYCT_1_FCELL,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
372,DALYCT_1_FCELL,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
373,DALYCT_1_FCELL,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
374,DALYCT_1_FCELL,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
375,DALYCT_1_FCELL,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
376,DALYCT_1_FCELL,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
377,DALYCT_1_FCELL,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
378,DALYCT_1_FCELL,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
379,DALYCT_1_FCELL,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
380,DALYCT_1_FCELL,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
381,DALYCT_1_FCELL,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
382,DALYCT_1_FCELL,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
383,DALYCT_1_FCELL,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
384,SLACK1,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
385,SLACK1,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
386,SLACK1,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
387,SLACK1,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
388,SLACK1,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
389,SLACK1,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
390,SLACK1,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
391,SLACK1,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
392,SLACK1,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
393,SLACK1,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
394,SLACK1,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
395,SLACK1,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
396,SLACK1,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
397,SLACK1,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
398,SLACK1,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
399,SLACK1,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
400,SLACK1,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
401,SLACK1,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
402,SLACK1,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
403,SLACK1,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
404,SLACK1,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
405,SLACK1,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
406,SLACK1,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
407,SLACK1,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
408,DISCOV_1_CHEVRN,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
409,DISCOV_1_CHEVRN,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
410,DISCOV_1_CHEVRN,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
411,DISCOV_1_CHEVRN,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
412,DISCOV_1_CHEVRN,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
413,DISCOV_1_CHEVRN,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
414,DISCOV_1_CHEVRN,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
415,DISCOV_1_CHEVRN,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
416,DISCOV_1_CHEVRN,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
417,DISCOV_1_CHEVRN,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
418,DISCOV_1_CHEVRN,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
419,DISCOV_1_CHEVRN,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
420,DISCOV_1_CHEVRN,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
421,DISCOV_1_CHEVRN,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
422,DISCOV_1_CHEVRN,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
423,DISCOV_1_CHEVRN,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
424,DISCOV_1_CHEVRN,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
425,DISCOV_1_CHEVRN,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
426,DISCOV_1_CHEVRN,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
427,DISCOV_1_CHEVRN,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
428,DISCOV_1_CHEVRN,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
429,DISCOV_1_CHEVRN,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
430,DISCOV_1_CHEVRN,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
431,DISCOV_1_CHEVRN,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
432,MALAGA_1_PL1X2,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
433,MALAGA_1_PL1X2,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
434,MALAGA_1_PL1X2,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
435,MALAGA_1_PL1X2,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
436,MALAGA_1_PL1X2,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
437,MALAGA_1_PL1X2,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
438,MALAGA_1_PL1X2,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
439,MALAGA_1_PL1X2,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
440,MALAGA_1_PL1X2,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
441,MALAGA_1_PL1X2,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
442,MALAGA_1_PL1X2,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
443,MALAGA_1_PL1X2,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
444,MALAGA_1_PL1X2,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
445,MALAGA_1_PL1X2,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
446,MALAGA_1_PL1X2,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
447,MALAGA_1_PL1X2,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
448,MALAGA_1_PL1X2,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
449,MALAGA_1_PL1X2,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
450,MALAGA_1_PL1X2,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
451,MALAGA_1_PL1X2,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
452,MALAGA_1_PL1X2,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
453,MALAGA_1_PL1X2,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
454,MALAGA_1_PL1X2,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
455,MALAGA_1_PL1X2,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
456,SALIRV_2_UNIT,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
457,SALIRV_2_UNIT,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
458,SALIRV_2_UNIT,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
459,SALIRV_2_UNIT,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
460,SALIRV_2_UNIT,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
461,SALIRV_2_UNIT,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
462,SALIRV_2_UNIT,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
463,SALIRV_2_UNIT,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
464,SALIRV_2_UNIT,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
465,SALIRV_2_UNIT,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
466,SALIRV_2_UNIT,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
467,SALIRV_2_UNIT,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
468,SALIRV_2_UNIT,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
469,SALIRV_2_UNIT,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
470,SALIRV_2_UNIT,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
471,SALIRV_2_UNIT,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
472,SALIRV_2_UNIT,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
473,SALIRV_2_UNIT,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
474,SALIRV_2_UNIT,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
475,SALIRV_2_UNIT,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
476,SALIRV_2_UNIT,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
477,SALIRV_2_UNIT,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
478,SALIRV_2_UNIT,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
479,SALIRV_2_UNIT,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
480,SGREGY_6_SANGER,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
481,SGREGY_6_SANGER,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
482,SGREGY_6_SANGER,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
483,SGREGY_6_SANGER,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
484,SGREGY_6_SANGER,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
485,SGREGY_6_SANGER,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
486,SGREGY_6_SANGER,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
487,SGREGY_6_SANGER,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
488,SGREGY_6_SANGER,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
489,SGREGY_6_SANGER,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
490,SGREGY_6_SANGER,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
491,SGREGY_6_SANGER,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
492,SGREGY_6_SANGER,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
493,SGREGY_6_SANGER,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
494,SGREGY_6_SANGER,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
495,SGREGY_6_SANGER,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
496,SGREGY_6_SANGER,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
497,SGREGY_6_SANGER,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
498,SGREGY_6_SANGER,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
499,SGREGY_6_SANGER,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
500,SGREGY_6_SANGER,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
501,SGREGY_6_SANGER,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
502,SGREGY_6_SANGER,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
503,SGREGY_6_SANGER,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
504,YUBACT_1_SUNSWT,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
505,YUBACT_1_SUNSWT,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
506,YUBACT_1_SUNSWT,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
507,YUBACT_1_SUNSWT,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
508,YUBACT_1_SUNSWT,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
509,YUBACT_1_SUNSWT,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
510,YUBACT_1_SUNSWT,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
511,YUBACT_1_SUNSWT,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
512,YUBACT_1_SUNSWT,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
513,YUBACT_1_SUNSWT,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
514,YUBACT_1_SUNSWT,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
515,YUBACT_1_SUNSWT,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
516,YUBACT_1_SUNSWT,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
517,YUBACT_1_SUNSWT,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
518,YUBACT_1_SUNSWT,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
519,YUBACT_1_SUNSWT,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
520,YUBACT_1_SUNSWT,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
521,YUBACT_1_SUNSWT,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
522,YUBACT_1_SUNSWT,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
523,YUBACT_1_SUNSWT,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
524,YUBACT_1_SUNSWT,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
525,YUBACT_1_SUNSWT,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
526,YUBACT_1_SUNSWT,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
527,YUBACT_1_SUNSWT,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
528,FELLOW_7_QFUNTS,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
529,FELLOW_7_QFUNTS,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
530,FELLOW_7_QFUNTS,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
531,FELLOW_7_QFUNTS,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
532,FELLOW_7_QFUNTS,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
533,FELLOW_7_QFUNTS,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
534,FELLOW_7_QFUNTS,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
535,FELLOW_7_QFUNTS,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
536,FELLOW_7_QFUNTS,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
537,FELLOW_7_QFUNTS,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
538,FELLOW_7_QFUNTS,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
539,FELLOW_7_QFUNTS,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
540,FELLOW_7_QFUNTS,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
541,FELLOW_7_QFUNTS,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
542,FELLOW_7_QFUNTS,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
543,FELLOW_7_QFUNTS,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
544,FELLOW_7_QFUNTS,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
545,FELLOW_7_QFUNTS,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
546,FELLOW_7_QFUNTS,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
547,FELLOW_7_QFUNTS,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
548,FELLOW_7_QFUNTS,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
549,FELLOW_7_QFUNTS,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
550,FELLOW_7_QFUNTS,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
551,FELLOW_7_QFUNTS,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
552,CHALK_1_UNIT,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
553,CHALK_1_UNIT,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
554,CHALK_1_UNIT,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
555,CHALK_1_UNIT,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
556,CHALK_1_UNIT,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
557,CHALK_1_UNIT,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
558,CHALK_1_UNIT,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
559,CHALK_1_UNIT,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
560,CHALK_1_UNIT,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
561,CHALK_1_UNIT,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
562,CHALK_1_UNIT,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
563,CHALK_1_UNIT,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
564,CHALK_1_UNIT,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
565,CHALK_1_UNIT,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
566,CHALK_1_UNIT,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
567,CHALK_1_UNIT,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
568,CHALK_1_UNIT,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
569,CHALK_1_UNIT,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
570,CHALK_1_UNIT,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
571,CHALK_1_UNIT,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
572,CHALK_1_UNIT,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
573,CHALK_1_UNIT,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
574,CHALK_1_UNIT,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
575,CHALK_1_UNIT,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
576,TXMCKT_6_UNIT,PGE_valley,1,23.74176,0.24864000000000003,9036.52512,0.02016,9045.38208
577,TXMCKT_6_UNIT,PGE_valley,2,23.74176,0.24864000000000003,9036.52512,0.02016,9045.38208
578,TXMCKT_6_UNIT,PGE_valley,3,23.74176,0.24864000000000003,9036.52512,0.02016,9045.38208
579,TXMCKT_6_UNIT,PGE_valley,4,23.74176,0.24864000000000003,9036.52512,0.02016,9045.38208
580,TXMCKT_6_UNIT,PGE_valley,5,23.74176,0.24864000000000003,9036.52512,0.02016,9045.38208
581,TXMCKT_6_UNIT,PGE_valley,6,23.74176,0.24864000000000003,9036.52512,0.02016,9045.38208
582,TXMCKT_6_UNIT,PGE_valley,7,23.74176,0.24864000000000003,9036.52512,0.02016,9045.38208
583,TXMCKT_6_UNIT,PGE_valley,8,23.74176,0.24864000000000003,9036.52512,0.02016,9045.38208
584,TXMCKT_6_UNIT,PGE_valley,9,23.74176,0.24864000000000003,9036.52512,0.02016,9045.38208
585,TXMCKT_6_UNIT,PGE_valley,10,14.132,0.14800000000000002,5378.884,0.012,5384.156
586,TXMCKT_6_UNIT,PGE_valley,11,14.132,0.14800000000000002,5378.884,0.012,5384.156
587,TXMCKT_6_UNIT,PGE_valley,12,14.132,0.14800000000000002,5378.884,0.012,5384.156
588,TXMCKT_6_UNIT,PGE_valley,13,14.132,0.14800000000000002,5378.884,0.012,5384.156
589,TXMCKT_6_UNIT,PGE_valley,14,14.132,0.14800000000000002,5378.884,0.012,5384.156
590,TXMCKT_6_UNIT,PGE_valley,15,14.132,0.14800000000000002,5378.884,0.012,5384.156
591,TXMCKT_6_UNIT,PGE_valley,16,23.74176,0.24864000000000003,9036.52512,0.02016,9045.38208
592,TXMCKT_6_UNIT,PGE_valley,17,23.74176,0.24864000000000003,9036.52512,0.02016,9045.38208
593,TXMCKT_6_UNIT,PGE_valley,18,23.74176,0.24864000000000003,9036.52512,0.02016,9045.38208
594,TXMCKT_6_UNIT,PGE_valley,19,23.74176,0.24864000000000003,9036.52512,0.02016,9045.38208
595,TXMCKT_6_UNIT,PGE_valley,20,23.74176,0.24864000000000003,9036.52512,0.02016,9045.38208
