,Source,Sink,Time,Value
2709,SDGE,SDGE,190,0.0
2710,SDGE,SDGE,191,0.0
2711,SDGE,SDGE,192,0.0
2712,SDGE,SCE,169,0.0
2713,SDGE,SCE,170,0.0
2714,SDGE,SCE,171,0.0
2715,SDGE,SCE,172,0.0
2716,SDGE,SCE,173,0.0
2717,SDGE,SCE,174,0.0
2718,SDGE,SCE,175,0.0
2719,SDGE,SCE,176,0.0
2720,SDGE,SCE,177,0.0
2721,SDGE,SCE,178,0.0
2722,SDGE,SCE,179,0.0
2723,SDGE,SCE,180,0.0
2724,SDGE,SCE,181,0.0
2725,SDGE,SCE,182,0.0
2726,SDGE,SCE,183,0.0
2727,SDGE,SCE,184,0.0
2728,SDGE,SCE,185,0.0
2729,SDGE,SCE,186,0.0
2730,SDGE,SCE,187,0.0
2731,SDGE,SCE,188,0.0
2732,SDGE,SCE,189,0.0
2733,SDGE,SCE,190,0.0
2734,SDGE,SCE,191,0.0
2735,SDGE,SCE,192,0.0
2736,SDGE,PGE_valley,169,0.0
2737,SDGE,PGE_valley,170,0.0
2738,SDGE,PGE_valley,171,0.0
2739,SDGE,PGE_valley,172,0.0
2740,SDGE,PGE_valley,173,0.0
2741,SDGE,PGE_valley,174,0.0
2742,SDGE,PGE_valley,175,0.0
2743,SDGE,PGE_valley,176,0.0
2744,SDGE,PGE_valley,177,0.0
2745,SDGE,PGE_valley,178,0.0
2746,SDGE,PGE_valley,179,0.0
2747,SDGE,PGE_valley,180,0.0
2748,SDGE,PGE_valley,181,0.0
2749,SDGE,PGE_valley,182,0.0
2750,SDGE,PGE_valley,183,0.0
2751,SDGE,PGE_valley,184,0.0
2752,SDGE,PGE_valley,185,0.0
2753,SDGE,PGE_valley,186,0.0
2754,SDGE,PGE_valley,187,0.0
2755,SDGE,PGE_valley,188,0.0
2756,SDGE,PGE_valley,189,0.0
2757,SDGE,PGE_valley,190,0.0
2758,SDGE,PGE_valley,191,0.0
2759,SDGE,PGE_valley,192,0.0
2760,SDGE,PGE_bay,169,0.0
2761,SDGE,PGE_bay,170,0.0
2762,SDGE,PGE_bay,171,0.0
2763,SDGE,PGE_bay,172,0.0
2764,SDGE,PGE_bay,173,0.0
2765,SDGE,PGE_bay,174,0.0
2766,SDGE,PGE_bay,175,0.0
2767,SDGE,PGE_bay,176,0.0
2768,SDGE,PGE_bay,177,0.0
2769,SDGE,PGE_bay,178,0.0
2770,SDGE,PGE_bay,179,0.0
2771,SDGE,PGE_bay,180,0.0
2772,SDGE,PGE_bay,181,0.0
2773,SDGE,PGE_bay,182,0.0
2774,SDGE,PGE_bay,183,0.0
2775,SDGE,PGE_bay,184,0.0
2776,SDGE,PGE_bay,185,0.0
2777,SDGE,PGE_bay,186,0.0
2778,SDGE,PGE_bay,187,0.0
2779,SDGE,PGE_bay,188,0.0
2780,SDGE,PGE_bay,189,0.0
2781,SDGE,PGE_bay,190,0.0
2782,SDGE,PGE_bay,191,0.0
2783,SDGE,PGE_bay,192,0.0
2784,SCE,SDGE,169,0.0
2785,SCE,SDGE,170,0.0
2786,SCE,SDGE,171,0.0
2787,SCE,SDGE,172,0.0
2788,SCE,SDGE,173,0.0
2789,SCE,SDGE,174,0.0
2790,SCE,SDGE,175,0.0
2791,SCE,SDGE,176,0.0
2792,SCE,SDGE,177,0.0
2793,SCE,SDGE,178,56.94191123266604
2794,SCE,SDGE,179,0.0
2795,SCE,SDGE,180,0.0
2796,SCE,SDGE,181,0.0
2797,SCE,SDGE,182,0.0
2798,SCE,SDGE,183,57.67276749002963
2799,SCE,SDGE,184,0.0
2800,SCE,SDGE,185,90.1687323289194
2801,SCE,SDGE,186,316.5600197014054
2802,SCE,SDGE,187,318.38362781199663
2803,SCE,SDGE,188,295.69144002383996
2804,SCE,SDGE,189,225.28922691261914
2805,SCE,SDGE,190,330.6586661892209
2806,SCE,SDGE,191,0.0
2807,SCE,SDGE,192,181.19781914590538
2808,SCE,SCE,169,0.0
2809,SCE,SCE,170,0.0
2810,SCE,SCE,171,0.0
2811,SCE,SCE,172,0.0
2812,SCE,SCE,173,0.0
2813,SCE,SCE,174,0.0
2814,SCE,SCE,175,0.0
2815,SCE,SCE,176,0.0
2816,SCE,SCE,177,0.0
2817,SCE,SCE,178,0.0
2818,SCE,SCE,179,0.0
2819,SCE,SCE,180,0.0
2820,SCE,SCE,181,0.0
2821,SCE,SCE,182,0.0
2822,SCE,SCE,183,0.0
2823,SCE,SCE,184,0.0
2824,SCE,SCE,185,0.0
2825,SCE,SCE,186,0.0
2826,SCE,SCE,187,0.0
2827,SCE,SCE,188,0.0
2828,SCE,SCE,189,0.0
2829,SCE,SCE,190,0.0
2830,SCE,SCE,191,0.0
2831,SCE,SCE,192,0.0
2832,SCE,PGE_valley,169,0.0
2833,SCE,PGE_valley,170,0.0
2834,SCE,PGE_valley,171,0.0
2835,SCE,PGE_valley,172,0.0
2836,SCE,PGE_valley,173,0.0
2837,SCE,PGE_valley,174,0.0
2838,SCE,PGE_valley,175,0.0
2839,SCE,PGE_valley,176,0.0
2840,SCE,PGE_valley,177,0.0
2841,SCE,PGE_valley,178,223.5864789419727
2842,SCE,PGE_valley,179,1050.378514605846
2843,SCE,PGE_valley,180,1244.1958694368273
2844,SCE,PGE_valley,181,1092.831782519036
2845,SCE,PGE_valley,182,918.7474530197246
2846,SCE,PGE_valley,183,22.724303085520148
2847,SCE,PGE_valley,184,0.0
2848,SCE,PGE_valley,185,0.0
2849,SCE,PGE_valley,186,0.0
2850,SCE,PGE_valley,187,0.0
2851,SCE,PGE_valley,188,0.0
2852,SCE,PGE_valley,189,0.0
2853,SCE,PGE_valley,190,0.0
2854,SCE,PGE_valley,191,0.0
2855,SCE,PGE_valley,192,0.0
2856,SCE,PGE_bay,169,0.0
2857,SCE,PGE_bay,170,0.0
2858,SCE,PGE_bay,171,0.0
2859,SCE,PGE_bay,172,0.0
2860,SCE,PGE_bay,173,0.0
2861,SCE,PGE_bay,174,0.0
2862,SCE,PGE_bay,175,0.0
2863,SCE,PGE_bay,176,0.0
2864,SCE,PGE_bay,177,0.0
2865,SCE,PGE_bay,178,0.0
2866,SCE,PGE_bay,179,0.0
2867,SCE,PGE_bay,180,0.0
2868,SCE,PGE_bay,181,0.0
2869,SCE,PGE_bay,182,0.0
2870,SCE,PGE_bay,183,0.0
2871,SCE,PGE_bay,184,0.0
2872,SCE,PGE_bay,185,0.0
2873,SCE,PGE_bay,186,0.0
2874,SCE,PGE_bay,187,0.0
2875,SCE,PGE_bay,188,0.0
2876,SCE,PGE_bay,189,0.0
2877,SCE,PGE_bay,190,0.0
2878,SCE,PGE_bay,191,0.0
2879,SCE,PGE_bay,192,0.0
2880,PGE_valley,SDGE,169,0.0
2881,PGE_valley,SDGE,170,0.0
2882,PGE_valley,SDGE,171,0.0
2883,PGE_valley,SDGE,172,0.0
2884,PGE_valley,SDGE,173,0.0
2885,PGE_valley,SDGE,174,0.0
2886,PGE_valley,SDGE,175,0.0
2887,PGE_valley,SDGE,176,0.0
2888,PGE_valley,SDGE,177,0.0
2889,PGE_valley,SDGE,178,0.0
2890,PGE_valley,SDGE,179,0.0
2891,PGE_valley,SDGE,180,0.0
2892,PGE_valley,SDGE,181,0.0
2893,PGE_valley,SDGE,182,0.0
2894,PGE_valley,SDGE,183,0.0
2895,PGE_valley,SDGE,184,0.0
2896,PGE_valley,SDGE,185,0.0
2897,PGE_valley,SDGE,186,0.0
2898,PGE_valley,SDGE,187,0.0
2899,PGE_valley,SDGE,188,0.0
2900,PGE_valley,SDGE,189,0.0
2901,PGE_valley,SDGE,190,0.0
2902,PGE_valley,SDGE,191,0.0
2903,PGE_valley,SDGE,192,0.0
2904,PGE_valley,SCE,169,0.0
2905,PGE_valley,SCE,170,0.0
2906,PGE_valley,SCE,171,0.0
2907,PGE_valley,SCE,172,0.0
2908,PGE_valley,SCE,173,0.0
2909,PGE_valley,SCE,174,0.0
2910,PGE_valley,SCE,175,0.0
2911,PGE_valley,SCE,176,0.0
2912,PGE_valley,SCE,177,0.0
2913,PGE_valley,SCE,178,0.0
2914,PGE_valley,SCE,179,0.0
2915,PGE_valley,SCE,180,0.0
2916,PGE_valley,SCE,181,0.0
2917,PGE_valley,SCE,182,0.0
2918,PGE_valley,SCE,183,0.0
2919,PGE_valley,SCE,184,0.0
2920,PGE_valley,SCE,185,1173.444813579577
2921,PGE_valley,SCE,186,518.9513542679928
2922,PGE_valley,SCE,187,560.6477259659655
2923,PGE_valley,SCE,188,0.0
2924,PGE_valley,SCE,189,616.8840896775346
2925,PGE_valley,SCE,190,147.49167761442686
2926,PGE_valley,SCE,191,0.0
2927,PGE_valley,SCE,192,0.0
2928,PGE_valley,PGE_valley,169,0.0
2929,PGE_valley,PGE_valley,170,0.0
2930,PGE_valley,PGE_valley,171,0.0
2931,PGE_valley,PGE_valley,172,0.0
2932,PGE_valley,PGE_valley,173,0.0
2933,PGE_valley,PGE_valley,174,0.0
2934,PGE_valley,PGE_valley,175,0.0
2935,PGE_valley,PGE_valley,176,0.0
2936,PGE_valley,PGE_valley,177,0.0
2937,PGE_valley,PGE_valley,178,0.0
2938,PGE_valley,PGE_valley,179,0.0
2939,PGE_valley,PGE_valley,180,0.0
2940,PGE_valley,PGE_valley,181,0.0
2941,PGE_valley,PGE_valley,182,0.0
2942,PGE_valley,PGE_valley,183,0.0
2943,PGE_valley,PGE_valley,184,0.0
2944,PGE_valley,PGE_valley,185,0.0
2945,PGE_valley,PGE_valley,186,0.0
2946,PGE_valley,PGE_valley,187,0.0
2947,PGE_valley,PGE_valley,188,0.0
2948,PGE_valley,PGE_valley,189,0.0
2949,PGE_valley,PGE_valley,190,0.0
2950,PGE_valley,PGE_valley,191,0.0
2951,PGE_valley,PGE_valley,192,0.0
2952,PGE_valley,PGE_bay,169,2774.1599596518968
2953,PGE_valley,PGE_bay,170,2634.7958921331924
2954,PGE_valley,PGE_bay,171,2524.68928306812
2955,PGE_valley,PGE_bay,172,2449.9339764098595
2956,PGE_valley,PGE_bay,173,2484.869178639726
2957,PGE_valley,PGE_bay,174,2558.3374273132595
2958,PGE_valley,PGE_bay,175,2740.575329034387
2959,PGE_valley,PGE_bay,176,3236.740389892577
2960,PGE_valley,PGE_bay,177,3538.4790641667746
2961,PGE_valley,PGE_bay,178,3600.2014841247847
2962,PGE_valley,PGE_bay,179,3561.593692653646
2963,PGE_valley,PGE_bay,180,3444.392136311376
2964,PGE_valley,PGE_bay,181,3406.623424416692
2965,PGE_valley,PGE_bay,182,3266.5373290756297
2966,PGE_valley,PGE_bay,183,3331.362492430337
2967,PGE_valley,PGE_bay,184,3515.3103099879704
2968,PGE_valley,PGE_bay,185,3450.45886983074
2969,PGE_valley,PGE_bay,186,3591.263096292639
2970,PGE_valley,PGE_bay,187,4035.5138847859776
2971,PGE_valley,PGE_bay,188,3942.254286954285
2972,PGE_valley,PGE_bay,189,3891.427459282028
2973,PGE_valley,PGE_bay,190,3729.2190750191253
2974,PGE_valley,PGE_bay,191,3515.260306222888
2975,PGE_valley,PGE_bay,192,3140.266821148161
2976,PGE_bay,SDGE,169,0.0
2977,PGE_bay,SDGE,170,0.0
2978,PGE_bay,SDGE,171,0.0
2979,PGE_bay,SDGE,172,0.0
2980,PGE_bay,SDGE,173,0.0
2981,PGE_bay,SDGE,174,0.0
2982,PGE_bay,SDGE,175,0.0
2983,PGE_bay,SDGE,176,0.0
2984,PGE_bay,SDGE,177,0.0
2985,PGE_bay,SDGE,178,0.0
2986,PGE_bay,SDGE,179,0.0
2987,PGE_bay,SDGE,180,0.0
2988,PGE_bay,SDGE,181,0.0
2989,PGE_bay,SDGE,182,0.0
2990,PGE_bay,SDGE,183,0.0
2991,PGE_bay,SDGE,184,0.0
2992,PGE_bay,SDGE,185,0.0
2993,PGE_bay,SDGE,186,0.0
2994,PGE_bay,SDGE,187,0.0
2995,PGE_bay,SDGE,188,0.0
2996,PGE_bay,SDGE,189,0.0
2997,PGE_bay,SDGE,190,0.0
2998,PGE_bay,SDGE,191,0.0
2999,PGE_bay,SDGE,192,0.0
3000,PGE_bay,SCE,169,0.0
3001,PGE_bay,SCE,170,0.0
3002,PGE_bay,SCE,171,0.0
3003,PGE_bay,SCE,172,0.0
3004,PGE_bay,SCE,173,0.0
3005,PGE_bay,SCE,174,0.0
3006,PGE_bay,SCE,175,0.0
3007,PGE_bay,SCE,176,0.0
3008,PGE_bay,SCE,177,0.0
3009,PGE_bay,SCE,178,0.0
3010,PGE_bay,SCE,179,0.0
3011,PGE_bay,SCE,180,0.0
3012,PGE_bay,SCE,181,0.0
3013,PGE_bay,SCE,182,0.0
3014,PGE_bay,SCE,183,0.0
3015,PGE_bay,SCE,184,0.0
3016,PGE_bay,SCE,185,0.0
3017,PGE_bay,SCE,186,0.0
3018,PGE_bay,SCE,187,0.0
3019,PGE_bay,SCE,188,0.0
3020,PGE_bay,SCE,189,0.0
3021,PGE_bay,SCE,190,0.0
3022,PGE_bay,SCE,191,0.0
3023,PGE_bay,SCE,192,0.0
3024,PGE_bay,PGE_valley,169,0.0
3025,PGE_bay,PGE_valley,170,0.0
3026,PGE_bay,PGE_valley,171,0.0
3027,PGE_bay,PGE_valley,172,0.0
3028,PGE_bay,PGE_valley,173,0.0
3029,PGE_bay,PGE_valley,174,0.0
3030,PGE_bay,PGE_valley,175,0.0
3031,PGE_bay,PGE_valley,176,0.0
3032,PGE_bay,PGE_valley,177,0.0
3033,PGE_bay,PGE_valley,178,0.0
3034,PGE_bay,PGE_valley,179,0.0
3035,PGE_bay,PGE_valley,180,0.0
3036,PGE_bay,PGE_valley,181,0.0
3037,PGE_bay,PGE_valley,182,0.0
3038,PGE_bay,PGE_valley,183,0.0
3039,PGE_bay,PGE_valley,184,0.0
3040,PGE_bay,PGE_valley,185,0.0
3041,PGE_bay,PGE_valley,186,0.0
3042,PGE_bay,PGE_valley,187,0.0
3043,PGE_bay,PGE_valley,188,0.0
3044,PGE_bay,PGE_valley,189,0.0
3045,PGE_bay,PGE_valley,190,0.0
3046,PGE_bay,PGE_valley,191,0.0
3047,PGE_bay,PGE_valley,192,0.0
3048,PGE_bay,PGE_bay,169,0.0
3049,PGE_bay,PGE_bay,170,0.0
3050,PGE_bay,PGE_bay,171,0.0
3051,PGE_bay,PGE_bay,172,0.0
3052,PGE_bay,PGE_bay,173,0.0
3053,PGE_bay,PGE_bay,174,0.0
3054,PGE_bay,PGE_bay,175,0.0
3055,PGE_bay,PGE_bay,176,0.0
3056,PGE_bay,PGE_bay,177,0.0
3057,PGE_bay,PGE_bay,178,0.0
3058,PGE_bay,PGE_bay,179,0.0
3059,PGE_bay,PGE_bay,180,0.0
3060,PGE_bay,PGE_bay,181,0.0
3061,PGE_bay,PGE_bay,182,0.0
3062,PGE_bay,PGE_bay,183,0.0
3063,PGE_bay,PGE_bay,184,0.0
3064,PGE_bay,PGE_bay,185,0.0
3065,PGE_bay,PGE_bay,186,0.0
3066,PGE_bay,PGE_bay,187,0.0
3067,PGE_bay,PGE_bay,188,0.0
3068,PGE_bay,PGE_bay,189,0.0
3069,PGE_bay,PGE_bay,190,0.0
3070,PGE_bay,PGE_bay,191,0.0
3071,PGE_bay,PGE_bay,192,0.0
3072,SDGE,SDGE,193,0.0
3073,SDGE,SDGE,194,0.0
3074,SDGE,SDGE,195,0.0
3075,SDGE,SDGE,196,0.0
3076,SDGE,SDGE,197,0.0
3077,SDGE,SDGE,198,0.0
3078,SDGE,SDGE,199,0.0
3079,SDGE,SDGE,200,0.0
3080,SDGE,SDGE,201,0.0
3081,SDGE,SDGE,202,0.0
3082,SDGE,SDGE,203,0.0
3083,SDGE,SDGE,204,0.0
3084,SDGE,SDGE,205,0.0
3085,SDGE,SDGE,206,0.0
3086,SDGE,SDGE,207,0.0
3087,SDGE,SDGE,208,0.0
3088,SDGE,SDGE,209,0.0
3089,SDGE,SDGE,210,0.0
3090,SDGE,SDGE,211,0.0
3091,SDGE,SDGE,212,0.0
3092,SDGE,SDGE,213,0.0
3093,SDGE,SDGE,214,0.0
3094,SDGE,SDGE,215,0.0
3095,SDGE,SDGE,216,0.0
3096,SDGE,SCE,193,0.0
3097,SDGE,SCE,194,0.0
3098,SDGE,SCE,195,0.0
3099,SDGE,SCE,196,0.0
3100,SDGE,SCE,197,0.0
3101,SDGE,SCE,198,0.0
3102,SDGE,SCE,199,0.0
3103,SDGE,SCE,200,0.0
3104,SDGE,SCE,201,0.0
3105,SDGE,SCE,202,0.0
3106,SDGE,SCE,203,0.0
3107,SDGE,SCE,204,0.0
3108,SDGE,SCE,205,0.0
3109,SDGE,SCE,206,0.0
3110,SDGE,SCE,207,0.0
3111,SDGE,SCE,208,0.0
3112,SDGE,SCE,209,0.0
3113,SDGE,SCE,210,0.0
3114,SDGE,SCE,211,0.0
3115,SDGE,SCE,212,0.0
3116,SDGE,SCE,213,0.0
3117,SDGE,SCE,214,0.0
3118,SDGE,SCE,215,0.0
3119,SDGE,SCE,216,0.0
3120,SDGE,PGE_valley,193,0.0
3121,SDGE,PGE_valley,194,0.0
3122,SDGE,PGE_valley,195,0.0
3123,SDGE,PGE_valley,196,0.0
3124,SDGE,PGE_valley,197,0.0
3125,SDGE,PGE_valley,198,0.0
3126,SDGE,PGE_valley,199,0.0
3127,SDGE,PGE_valley,200,0.0
3128,SDGE,PGE_valley,201,0.0
3129,SDGE,PGE_valley,202,0.0
3130,SDGE,PGE_valley,203,0.0
3131,SDGE,PGE_valley,204,0.0
3132,SDGE,PGE_valley,205,0.0
3133,SDGE,PGE_valley,206,0.0
3134,SDGE,PGE_valley,207,0.0
3135,SDGE,PGE_valley,208,0.0
3136,SDGE,PGE_valley,209,0.0
3137,SDGE,PGE_valley,210,0.0
3138,SDGE,PGE_valley,211,0.0
3139,SDGE,PGE_valley,212,0.0
3140,SDGE,PGE_valley,213,0.0
3141,SDGE,PGE_valley,214,0.0
3142,SDGE,PGE_valley,215,0.0
3143,SDGE,PGE_valley,216,0.0
3144,SDGE,PGE_bay,193,0.0
3145,SDGE,PGE_bay,194,0.0
3146,SDGE,PGE_bay,195,0.0
3147,SDGE,PGE_bay,196,0.0
3148,SDGE,PGE_bay,197,0.0
3149,SDGE,PGE_bay,198,0.0
3150,SDGE,PGE_bay,199,0.0
3151,SDGE,PGE_bay,200,0.0
3152,SDGE,PGE_bay,201,0.0
3153,SDGE,PGE_bay,202,0.0
3154,SDGE,PGE_bay,203,0.0
3155,SDGE,PGE_bay,204,0.0
3156,SDGE,PGE_bay,205,0.0
3157,SDGE,PGE_bay,206,0.0
3158,SDGE,PGE_bay,207,0.0
3159,SDGE,PGE_bay,208,0.0
3160,SDGE,PGE_bay,209,0.0
3161,SDGE,PGE_bay,210,0.0
3162,SDGE,PGE_bay,211,0.0
3163,SDGE,PGE_bay,212,0.0
3164,SDGE,PGE_bay,213,0.0
3165,SDGE,PGE_bay,214,0.0
3166,SDGE,PGE_bay,215,0.0
3167,SDGE,PGE_bay,216,0.0
3168,SCE,SDGE,193,253.99523120669357
3169,SCE,SDGE,194,0.0
3170,SCE,SDGE,195,0.0
3171,SCE,SDGE,196,0.0
3172,SCE,SDGE,197,0.0
3173,SCE,SDGE,198,0.0
3174,SCE,SDGE,199,0.0
3175,SCE,SDGE,200,103.00204268058835
3176,SCE,SDGE,201,0.0
3177,SCE,SDGE,202,352.7197323690484
3178,SCE,SDGE,203,74.12046228815052
3179,SCE,SDGE,204,60.13159660550889
3180,SCE,SDGE,205,100.49732352530873
3181,SCE,SDGE,206,266.0436928988504
3182,SCE,SDGE,207,54.40137756432117
3183,SCE,SDGE,208,0.0
3184,SCE,SDGE,209,159.24753102623862
3185,SCE,SDGE,210,439.7253660873858
3186,SCE,SDGE,211,423.5237280105883
3187,SCE,SDGE,212,408.820884305828
3188,SCE,SDGE,213,245.02937534882588
3189,SCE,SDGE,214,407.094317946698
3190,SCE,SDGE,215,3.445839865395559
3191,SCE,SDGE,216,439.66412356611704
3192,SCE,SCE,193,0.0
3193,SCE,SCE,194,0.0
3194,SCE,SCE,195,0.0
3195,SCE,SCE,196,0.0
3196,SCE,SCE,197,0.0
3197,SCE,SCE,198,0.0
3198,SCE,SCE,199,0.0
3199,SCE,SCE,200,0.0
3200,SCE,SCE,201,0.0
3201,SCE,SCE,202,0.0
3202,SCE,SCE,203,0.0
3203,SCE,SCE,204,0.0
3204,SCE,SCE,205,0.0
3205,SCE,SCE,206,0.0
3206,SCE,SCE,207,0.0
3207,SCE,SCE,208,0.0
3208,SCE,SCE,209,0.0
3209,SCE,SCE,210,0.0
3210,SCE,SCE,211,0.0
3211,SCE,SCE,212,0.0
3212,SCE,SCE,213,0.0
3213,SCE,SCE,214,0.0
3214,SCE,SCE,215,0.0
3215,SCE,SCE,216,0.0
3216,SCE,PGE_valley,193,0.0
3217,SCE,PGE_valley,194,0.0
3218,SCE,PGE_valley,195,0.0
3219,SCE,PGE_valley,196,0.0
3220,SCE,PGE_valley,197,0.0
3221,SCE,PGE_valley,198,0.0
3222,SCE,PGE_valley,199,0.0
3223,SCE,PGE_valley,200,0.0
3224,SCE,PGE_valley,201,0.0
3225,SCE,PGE_valley,202,0.0
3226,SCE,PGE_valley,203,1324.7229348715177
3227,SCE,PGE_valley,204,1268.4820829782316
3228,SCE,PGE_valley,205,1047.7848481674637
3229,SCE,PGE_valley,206,176.1357330666399
3230,SCE,PGE_valley,207,0.0
3231,SCE,PGE_valley,208,0.0
3232,SCE,PGE_valley,209,0.0
3233,SCE,PGE_valley,210,0.0
3234,SCE,PGE_valley,211,0.0
3235,SCE,PGE_valley,212,0.0
3236,SCE,PGE_valley,213,0.0
3237,SCE,PGE_valley,214,0.0
3238,SCE,PGE_valley,215,0.0
3239,SCE,PGE_valley,216,0.0
3240,SCE,PGE_bay,193,0.0
3241,SCE,PGE_bay,194,0.0
3242,SCE,PGE_bay,195,0.0
3243,SCE,PGE_bay,196,0.0
3244,SCE,PGE_bay,197,0.0
3245,SCE,PGE_bay,198,0.0
3246,SCE,PGE_bay,199,0.0
3247,SCE,PGE_bay,200,0.0
3248,SCE,PGE_bay,201,0.0
3249,SCE,PGE_bay,202,0.0
3250,SCE,PGE_bay,203,0.0
3251,SCE,PGE_bay,204,0.0
3252,SCE,PGE_bay,205,0.0
3253,SCE,PGE_bay,206,0.0
3254,SCE,PGE_bay,207,0.0
3255,SCE,PGE_bay,208,0.0
3256,SCE,PGE_bay,209,0.0
3257,SCE,PGE_bay,210,0.0
3258,SCE,PGE_bay,211,0.0
3259,SCE,PGE_bay,212,0.0
3260,SCE,PGE_bay,213,0.0
3261,SCE,PGE_bay,214,0.0
3262,SCE,PGE_bay,215,0.0
3263,SCE,PGE_bay,216,0.0
3264,PGE_valley,SDGE,193,0.0
3265,PGE_valley,SDGE,194,0.0
3266,PGE_valley,SDGE,195,0.0
3267,PGE_valley,SDGE,196,0.0
3268,PGE_valley,SDGE,197,0.0
3269,PGE_valley,SDGE,198,0.0
3270,PGE_valley,SDGE,199,0.0
3271,PGE_valley,SDGE,200,0.0
3272,PGE_valley,SDGE,201,0.0
3273,PGE_valley,SDGE,202,0.0
3274,PGE_valley,SDGE,203,0.0
3275,PGE_valley,SDGE,204,0.0
3276,PGE_valley,SDGE,205,0.0
3277,PGE_valley,SDGE,206,0.0
3278,PGE_valley,SDGE,207,0.0
3279,PGE_valley,SDGE,208,0.0
3280,PGE_valley,SDGE,209,0.0
3281,PGE_valley,SDGE,210,0.0
3282,PGE_valley,SDGE,211,0.0
3283,PGE_valley,SDGE,212,0.0
3284,PGE_valley,SDGE,213,0.0
3285,PGE_valley,SDGE,214,0.0
3286,PGE_valley,SDGE,215,0.0
3287,PGE_valley,SDGE,216,0.0
3288,PGE_valley,SCE,193,516.0821939145969
3289,PGE_valley,SCE,194,327.90649389977705
3290,PGE_valley,SCE,195,315.52480446090885
3291,PGE_valley,SCE,196,0.0
3292,PGE_valley,SCE,197,192.10294159824002
3293,PGE_valley,SCE,198,492.9379151882832
3294,PGE_valley,SCE,199,1374.0304977218418
3295,PGE_valley,SCE,200,917.9416756498692
3296,PGE_valley,SCE,201,0.0
3297,PGE_valley,SCE,202,0.0
3298,PGE_valley,SCE,203,0.0
3299,PGE_valley,SCE,204,0.0
3300,PGE_valley,SCE,205,0.0
3301,PGE_valley,SCE,206,0.0
3302,PGE_valley,SCE,207,0.0
3303,PGE_valley,SCE,208,0.0
3304,PGE_valley,SCE,209,1511.618476701881
3305,PGE_valley,SCE,210,1744.1817760129518
3306,PGE_valley,SCE,211,1576.5069219102027
3307,PGE_valley,SCE,212,596.6395262918332
3308,PGE_valley,SCE,213,1109.1877160483853
3309,PGE_valley,SCE,214,1278.0262749512542
3310,PGE_valley,SCE,215,365.21691886031215
3311,PGE_valley,SCE,216,0.0
3312,PGE_valley,PGE_valley,193,0.0
3313,PGE_valley,PGE_valley,194,0.0
3314,PGE_valley,PGE_valley,195,0.0
3315,PGE_valley,PGE_valley,196,0.0
3316,PGE_valley,PGE_valley,197,0.0
3317,PGE_valley,PGE_valley,198,0.0
3318,PGE_valley,PGE_valley,199,0.0
3319,PGE_valley,PGE_valley,200,0.0
3320,PGE_valley,PGE_valley,201,0.0
3321,PGE_valley,PGE_valley,202,0.0
3322,PGE_valley,PGE_valley,203,0.0
3323,PGE_valley,PGE_valley,204,0.0
3324,PGE_valley,PGE_valley,205,0.0
3325,PGE_valley,PGE_valley,206,0.0
3326,PGE_valley,PGE_valley,207,0.0
3327,PGE_valley,PGE_valley,208,0.0
3328,PGE_valley,PGE_valley,209,0.0
3329,PGE_valley,PGE_valley,210,0.0
3330,PGE_valley,PGE_valley,211,0.0
3331,PGE_valley,PGE_valley,212,0.0
3332,PGE_valley,PGE_valley,213,0.0
3333,PGE_valley,PGE_valley,214,0.0
3334,PGE_valley,PGE_valley,215,0.0
3335,PGE_valley,PGE_valley,216,0.0
3336,PGE_valley,PGE_bay,193,2938.1464467494266
3337,PGE_valley,PGE_bay,194,2704.214791509284
3338,PGE_valley,PGE_bay,195,2605.7697600780543
3339,PGE_valley,PGE_bay,196,2460.6071593754073
3340,PGE_valley,PGE_bay,197,2458.067911500281
3341,PGE_valley,PGE_bay,198,2528.098072164235
3342,PGE_valley,PGE_bay,199,2719.7410207944035
3343,PGE_valley,PGE_bay,200,3182.5811845798103
3344,PGE_valley,PGE_bay,201,3449.0912290209603
3345,PGE_valley,PGE_bay,202,3562.293665056783
3346,PGE_valley,PGE_bay,203,3514.295342748252
3347,PGE_valley,PGE_bay,204,3422.015786855002
3348,PGE_valley,PGE_bay,205,3379.351714701837
3349,PGE_valley,PGE_bay,206,3222.1782260756495
3350,PGE_valley,PGE_bay,207,3317.9889473322023
3351,PGE_valley,PGE_bay,208,3372.287021323781
3352,PGE_valley,PGE_bay,209,3414.5144485596807
3353,PGE_valley,PGE_bay,210,3527.74213316726
3354,PGE_valley,PGE_bay,211,4075.525713532666
3355,PGE_valley,PGE_bay,212,4029.672028787003
3356,PGE_valley,PGE_bay,213,3929.3152671167522
3357,PGE_valley,PGE_bay,214,3778.520231671608
3358,PGE_valley,PGE_bay,215,3492.3211377459506
3359,PGE_valley,PGE_bay,216,3130.8743153512182
3360,PGE_bay,SDGE,193,0.0
3361,PGE_bay,SDGE,194,0.0
3362,PGE_bay,SDGE,195,0.0
3363,PGE_bay,SDGE,196,0.0
3364,PGE_bay,SDGE,197,0.0
3365,PGE_bay,SDGE,198,0.0
3366,PGE_bay,SDGE,199,0.0
3367,PGE_bay,SDGE,200,0.0
3368,PGE_bay,SDGE,201,0.0
3369,PGE_bay,SDGE,202,0.0
3370,PGE_bay,SDGE,203,0.0
3371,PGE_bay,SDGE,204,0.0
3372,PGE_bay,SDGE,205,0.0
