,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
108,7732.751413131703,2945.1717564070927,13308.431842428754,7429.53659775398,5833.740576023045,1162.158853295201,-659.4680717010858,524.659180433717,1532.255846610561,2070.259708674887,5250.513591467175,1014.1540796108293,-265.9141622644671,2.0424069307490775,-102.76295549509373
109,7628.401519443002,3027.7939575001906,13273.102733234691,7483.475048970287,6140.276552279858,1609.9035659648835,1307.039660961294,1371.8517370474701,1330.8400917066317,1684.8723469589336,4416.5756253070995,320.80149245493305,91.09446149889868,-9.638455010173217,-88.2527908321386
110,6672.782368566952,2829.6235466631692,12457.304913314629,6880.199388601639,5746.816678518448,1100.6850053755506,-206.00616588578012,1483.3585938514302,1373.109331756957,1459.3397709285869,4576.498463038947,1401.8462359094856,-225.67256650295644,2.952846432472356,-54.52100325013445
111,6367.258921255404,2709.521727283202,11222.36343501861,6587.763325307154,5688.2456742779195,625.2940941898568,-12.560302632802689,495.05417309144775,1843.1277272510029,2065.040433222966,4516.038956104827,390.9182547897653,16.96687982635158,19.91542594310021,101.65976963593312
112,7222.538127382979,2863.9728715484252,13134.820090332061,7222.6260426342815,6273.194980883347,1090.2036149061828,483.94914796364947,857.0623744447629,787.0674592223277,1470.2739060343274,5722.343356545589,321.9090503089686,-215.33653530017523,14.04824155187319,-131.55521952288112
113,6822.514389057194,2891.4356930235167,13067.842210657984,6887.78731129374,5978.927619075503,799.9872286338657,505.40500432787667,417.685227038,1395.5778310797205,1686.8058732983613,5491.3561581637805,1143.5240854958015,-248.7293375341644,9.905599601943674,-99.92778924282482
114,6769.039943098568,2727.8314229804837,12031.711000781479,6595.7609035551895,5737.19525088389,694.9327951445113,755.1457972226274,632.0899585976414,1025.0474585602265,2462.8908731766132,5713.952787315181,1220.8037362887233,-176.90018892158716,22.699767401310595,-225.96209723912025
115,6730.3492892736,2849.0023663365155,12817.691041102806,6602.180862681712,6351.4074441419925,455.93023772311966,-533.3747290712599,95.96617378999753,1626.713594859779,2134.822318316805,5767.126343256368,1476.0758885372657,-154.5314162625898,-6.737037557210584,-133.2826093003835
116,6763.4929505781365,2827.1308769931384,12639.80493039677,6824.403936468478,6155.323778637978,933.631968079758,-836.5901097305284,780.5758698218726,1139.8026208764463,1544.4404183393851,5520.6145624539895,1301.0201920937157,-197.25854585637205,-31.155788485675277,-194.87245685028452
117,6358.728000451676,2503.0188865885884,10174.138213896826,5892.20389570866,4801.963609669029,675.463529936983,143.92636828006732,819.2315225791409,857.2395666613083,1638.1824199199814,5960.01586584832,1254.4791503980264,-238.0352368456153,23.039126355621526,-233.5874619703056
118,6554.015839188109,2506.8836584583514,10960.547542167944,6167.431434147458,4618.88999974979,717.932693956855,280.2795477694193,422.6591670862514,1269.0550804078082,1969.2724089997546,6241.2407856993705,1331.4352626358154,-229.66034325704732,-15.106733869696544,-98.58886546358266
119,6922.576075628244,2750.972564987113,12232.108664371266,7120.703428036922,5152.80391274364,389.6828275191756,100.99241117091344,510.62338650037805,2361.469554134483,2968.466816528146,5746.435859571182,1140.863805392437,-202.5440866561821,19.592208569954842,-70.41348217404075
120,6566.650814566357,2779.892294056193,13044.473738926243,7322.090503599408,5496.495811057945,1990.3854336902837,470.9144863006386,-69.78768833534014,-288.7188230893852,1474.4641971308047,4488.680549804719,358.9982262519275,-351.47896587716286,21.5858466558768,-91.59020042355834
121,6402.755992350495,2747.0863571516766,12361.871457821962,6781.100252041569,5457.747939348168,1372.5209557537705,259.79817872760395,-826.7335155388552,658.7497230877657,1829.243176389085,4691.857622779044,1170.8864112747342,-140.1391958035929,22.306509558660146,11.638235850092613
122,6849.335965727583,2541.2555774780267,12056.078982990139,6964.3117804277945,5308.525714525997,1448.0090566471113,560.7969481716623,44.46082958064309,109.2086820172272,2197.571555521026,4572.123606724176,1237.2430671591926,-208.27444624739886,15.154096066771615,64.20714094281217
123,6641.151757300472,2600.9830221336065,11356.428380046687,6902.175288302268,5313.742876926802,1527.983804189511,1533.7222088828587,683.3191566644408,-346.6367381984548,1590.4048242120275,4998.610809520561,463.691360000913,-178.07788002952532,-10.874979252657567,12.392418691290182
124,5911.629672059494,2514.2130192919635,10486.31357816213,6575.581141209864,4906.315693400684,1255.6769618168273,-82.16526959548872,1069.6702743677547,787.2295616643364,2173.8836708769495,4016.92037641066,713.0018581591917,-380.42683352003496,29.685047443290472,-2.64138285233744
125,6385.479260308891,2581.6748017361942,10915.389938615954,6412.733693803934,5014.692363874005,1224.9173081762674,1065.026075836525,475.9435104661835,2632.036129684842,2627.5211492617877,3880.676993271199,522.3133506301614,-379.72250116911573,23.339680387865457,72.1789752599484
126,6682.482504417249,3016.706746632916,13156.807620825315,7078.112190602382,5396.121383669816,1249.8592636840872,530.9880686770476,495.25422989172057,2578.8419042206015,2937.0578124559065,7388.843593628758,530.5430375787791,-337.23003612885134,33.26517415068322,-0.2101925265042084
127,6719.513783241812,2936.103490360822,12951.416410865324,7707.099288354246,5222.597406467263,903.5130637857665,705.3805394617973,517.4328033511416,910.0171409969507,2109.234998338943,5437.5839374451125,516.2772930863807,-256.2722212563018,1.7491676127795692,27.884585505536286
128,6757.9937091591955,2756.12348163012,12883.042535904748,7354.9079370355785,5453.435833296423,659.0528670095267,364.0361490594439,-127.80400709706097,3022.453204620077,2271.692469568993,4956.629463372301,1213.830892510965,-254.72347425300475,36.53866801548407,-7.659038313846326
129,6373.523982033486,2643.6172048790145,12969.776679744311,7585.066073881305,5545.450721337833,690.786923819816,-42.391270797289394,-318.6735787252789,2047.084824318545,2304.578182770788,5177.611904945953,327.8344789426403,-206.91711384049498,19.665247192569417,-41.572947068336994
130,6796.4696757012725,2837.1395965764204,13688.783241823976,7404.643692812213,5306.388181843483,876.9799728249416,-78.5941735716529,-362.18946485178765,2178.94130752394,2586.386170569267,4770.458598358475,313.8645090309281,-228.96351986765862,25.171800388342355,-21.87603666391024
131,7216.8559705412745,2788.6757819737527,12722.948397947512,6860.4909209961925,4896.312586853,571.1406929311956,-391.7468811536072,273.77409056956833,1614.0891597635937,2222.326423412522,4817.775405654058,764.061351070294,-375.3554687719492,40.300942035970166,37.22135360564655
132,6673.090004693124,2551.5394352759768,11825.93464172396,6569.534992585834,4960.010566440391,1056.8308365647713,276.33472363523686,-300.48059880640665,1524.1322673571708,1860.2190604404952,4084.1055743960173,478.9225160863371,-308.4053698933901,41.42575641129951,-10.768983050798932
133,5810.245999514662,2696.8191031648153,14089.981944570376,7454.6409713843805,5474.90642238648,801.5565771222526,1291.6153932747482,35.264830879467496,-562.8617710078288,2188.2821955182253,4592.690542043547,1267.4511897453376,-117.6489470377195,-35.59742115250705,73.0796172026422
134,6310.08438279541,2744.850274284904,12727.887090656946,7276.508849950274,5188.8772742353485,617.8827709762214,274.4167255831012,193.63511154984292,1120.5238593543586,2057.369069819209,4556.016607228111,271.9423149071602,-264.06752229076517,0.26622733717087144,-39.42665046467677
135,6024.425655868612,2541.6353569278967,11497.937774542586,6823.1221549505,5356.347818444023,1404.0385575940609,730.8708845618139,-117.3114706270889,735.0990347619033,1885.4333592487649,4809.798805331645,1231.175483105851,-200.1429363005286,4.585789997349231,-2.5504743930897185
136,6141.430670338944,2822.086969047314,12679.185280169688,7425.724679554306,5665.807079956947,1201.3649312064586,698.8332786253707,517.1797957937555,459.680129257765,1905.8027453483337,3709.8774081920606,433.8542368576211,-270.0074529160488,-3.7492979889679816,-85.5491104939124
137,7083.6867360833485,2801.55778637217,12567.533008832483,7308.696813497598,5483.776474587283,1132.5265351225362,140.2651781150526,46.02422934188536,252.66032964722365,2039.854352151956,3461.658909457275,1488.035854971588,-108.31012686411174,23.708555488490894,-45.97670589537904
138,5884.6092388090365,2412.8565228318457,11949.687929580803,7618.006143064537,5109.159761788462,515.0291198555005,1648.7664160306576,85.16022142669595,-1209.1706905215574,2654.5389844258284,5087.092340166823,1197.4005417331991,-69.32673633525116,15.45490336057454,177.22967794215288
139,6038.119617437341,2422.6908053981083,12207.037180631356,7505.26687839258,5532.886330577914,160.78488291901874,-1121.9964429469705,-671.7199973503938,2069.5122860033043,2833.773464515311,4843.551924575568,1296.023881117533,-257.30558456021754,59.848571527717205,32.263709509819556
140,6116.480241871992,2593.316245115452,13308.6640072075,7514.661862241109,5394.665490081161,-177.2766730116083,-997.0578842297157,-898.2010207623466,2467.8716283524304,3589.8478725204454,5771.521520489378,1263.7175622663494,-104.5097047973869,63.54598943761206,106.50750549757021
141,6302.524967699938,2732.342252459474,14094.477076445337,7200.212059260346,5508.806980969539,-504.5479766475634,-1004.937734468228,-1035.206972029067,3431.0282992586967,4068.1908745609467,4851.044213719859,1342.9282833133514,-258.85242768815294,53.055709676140246,153.0477770515473
142,6493.43642221871,2758.672320077993,13237.500116045338,7070.803726419784,5438.625026946768,-41.02571930257623,-751.1028709740367,-1002.8560459106886,3002.4891635900494,3636.9659635176185,4805.130717187167,1376.281310260675,-264.46166907420945,32.85640131893738,134.88728527578743
143,6720.747607855686,2967.7075279512997,15617.808240533106,8047.001869049872,6265.978223921135,-700.5895335326252,-2182.8889458957565,-828.1925645148776,2691.8655326545227,3626.4707144376725,3529.5457150387774,1318.9848046046225,-252.0980497881919,-24.22599819937769,37.810980272666804
144,6454.656304030494,2911.239378295896,16535.485087600482,9443.679430561695,5853.768532702932,-833.2148717700585,-2348.736891305888,448.67568081356785,734.7474754466016,4409.356872778813,4303.425008871519,1362.061554832975,-198.31463572374653,-19.30145498875559,-24.92399566310356
145,5530.221616645391,2551.6300614133365,11851.587504994712,7517.346664848623,5007.987474622931,-724.7484372073598,-2103.9064099263987,-921.6131785262849,1456.1134653096537,4390.793992858013,4011.4004240732506,1370.325880015705,-132.9809840795971,78.61241203981754,118.54742942027104
146,5752.616797977306,2353.1927391325366,11605.534135193171,7834.595917281521,5269.81355897825,-673.7510446970425,-990.3532713291769,-914.6046172157668,3111.5539730195223,4229.620131630696,4430.697690947618,1285.897311993685,-121.80433300226272,-16.152041095165146,113.4153977678306
147,6287.120711892187,2652.9308251727753,13513.417868380373,8131.383598154658,5998.293567285998,-686.0404521754416,-2700.240582513051,-959.2885976315506,2816.2452413859532,3667.7779340495067,5003.149605433145,376.5090982717674,-143.92288434484638,-11.94972906261959,110.60470580906056
148,6718.185290257614,2637.0882767206504,13266.379935128267,8179.537037008428,6101.079106692527,-568.3893265411482,-2653.2373507446046,-349.6433835944913,1518.4768825884457,3301.916230899369,4938.770894238367,1231.1699259940842,-241.91747802517833,-20.236574657893676,25.518159885670585
149,6408.2842546538695,2508.472574765932,12844.826872766964,7635.047160850959,5870.932085913983,-607.688298115798,-1601.794442490062,-870.4221604767613,2386.863339940043,4097.84929982951,4573.495115561945,1338.9027153177688,-214.90438307230252,53.38375137597149,203.859921096685
150,6357.429658960925,2566.1084052492056,13150.532596871664,6955.488431579401,5556.045019302688,-698.571193208026,-2284.9776917970958,-1060.3485704460072,3570.1730716577404,3965.77602829753,3714.7333246579815,1394.156335444923,-98.51028225045617,83.98693775858357,83.77670296027952
151,7113.8653232216475,2582.960147091904,12763.139018964916,6932.7236879919865,5639.243451546195,-854.8097439624147,-325.6228429173205,172.98233525591348,2903.510491559769,3254.0083823119962,3472.0100494374965,1389.3888730946348,-258.22994091321493,31.707471575021906,-104.95080054759259
152,6437.37984108505,2389.4266854713424,10625.57984463491,6016.112194869664,5034.513828104137,-741.9560041757903,317.2806308736631,-71.01134378270953,2828.4368216601697,3816.3358565149906,4005.9765490609284,1406.1987383393832,-164.60778690465358,-13.462333294397025,-205.16268336022114
153,5894.800242580396,2618.075832823297,12067.203449798506,6321.551856435974,5386.4749787354285,-490.40204503665905,78.07830989614513,111.89338953717711,3390.237690213414,3729.714573952752,3230.3866876636953,1372.7478940264045,-288.86001172393026,59.880934735751104,-74.8424800560935
154,6301.823932648945,2609.79431703411,13339.137780051446,7563.312779215193,5696.905198543769,-424.30962869925213,327.4661855527171,-302.4990855649124,3547.083782779833,3494.169890022898,2886.963919184576,1368.9105111416334,-277.00318343138565,41.711817072171165,-98.70194052159277
155,6542.285173448039,2628.5090277212194,12674.941603308695,7629.721425631353,5564.599750816528,-676.9089625514896,475.00070279605916,-103.1259379482622,3007.787613616534,3536.5842516248167,4268.763257893893,1156.930269454853,-237.72192122698138,26.752133389068163,-110.36578342075151
156,6178.259257555792,2576.990322955115,13179.836805080213,8233.33706620646,5417.5156447937115,-561.161216907615,-46.60585277545022,-349.4353326276548,3264.413913419179,3537.9462491664253,3906.008420302252,1161.7224562222539,-194.07994762293424,63.81694662811551,-228.9168030868824
157,6019.971075820566,2673.7447262657656,13224.578411896859,8040.387249210025,5641.741603638157,-247.46575624442409,605.6059579563376,38.66026215163416,2536.7702739366805,3283.4226058161353,4576.706136117439,1261.6374519402657,-203.49543039559563,34.74004143841408,-133.65708315137817
158,6177.3105738567,2728.9535770713965,14254.758171962061,8922.596736714238,6064.719671470742,194.741637922048,514.4616755541612,492.21523485446835,2512.0638123456683,3644.5852439521836,5095.792065392497,1265.8850777036082,-226.61432361453748,43.92022748484495,-193.58877625051497
159,5945.002715751539,2480.181159018931,12184.083710785962,7582.48552298168,5056.59658228903,-619.9604797486745,-956.9128294880768,202.83353213280816,2476.469245544953,4176.086955321391,5702.0945293885525,1280.8361993071585,-195.1652392343481,-22.911946319427578,-139.95358512240648
