,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
108,7555.45725528253,2891.619335596425,13373.185453870365,7353.136727899292,5782.6845760305305,710.0303167790621,80.02407592941898,849.807767698501,912.9419048260968,1692.4793958888781,4009.1336729504424,1009.3119441222404,-277.9972985417303,24.993958614300276,-21.473193569003683
109,6820.626379654509,3092.3821393103503,14348.37480878213,7963.853183878809,5831.030247074242,538.4437343339168,1929.7312772706327,1620.0717304441569,-302.23700373475094,1304.7434386974644,4249.210741776859,1214.175375965913,-230.77811874535865,-22.848269580769674,-199.08170725255079
110,5784.7256003560815,2802.638383753817,13102.452924904575,7451.027492578989,5480.413403747441,291.7650700577684,942.9695261172698,1107.949606874067,517.0292782113148,1490.9991165978545,4111.313524574275,1397.0041004208967,-237.75570278021956,47.27883927626515,-52.90058050202153
111,5652.847596435106,2510.232076755283,10935.101282293906,6570.600460044386,5207.923156183021,224.09228781632703,678.469378678432,485.4550964543966,1470.374764492125,2002.3246854228955,3634.368576938521,1350.2958821762786,-256.5580047428807,14.65710350109483,14.863309321665
112,6377.145503019697,2648.258262128022,12907.966265470153,7148.304676386538,5896.491888547025,43.31907927527379,532.4737547044967,499.5028808543917,1863.8219994180718,1913.9476719074378,4932.992043246085,1306.8493826752153,-227.41967157743835,33.15926712916863,-134.31205007470007
113,6040.869596899811,2725.7045299932165,13785.661445881016,7599.862891585018,5586.153863924585,535.5647421833137,1724.0056244104803,971.7966124298582,1984.5240643157708,2333.8335662126497,5424.378726800685,1138.6819500072127,-260.8124738114275,-22.295116908004218,-134.48697431539563
114,6649.269574516527,2664.604976875358,13149.288520223006,7543.268280317859,5780.914306512876,1108.3662375078138,-2026.7195829561297,-634.4429891598995,2707.270370206726,4279.499105605175,4641.001311352472,1215.9616008001344,-188.98332519885028,-23.678984311569597,-59.42157052032927
115,6651.382801278834,2698.376559256088,12882.379679392168,6716.254854895,6103.611214149696,-343.4100343049874,118.46634826041276,561.9406105820588,2572.8682659240662,2469.32073120906,4421.643579501764,1471.2337530486768,-166.61455253985292,-30.08491760051294,-16.907425279820977
116,6426.965201536327,2927.7063711509068,13852.969996364363,7269.767055137717,6186.543482338612,-59.31512828481749,119.90227454286656,976.3389641980486,1273.5253258025214,2108.5643479669284,4334.663558606854,1296.1780566051268,-209.34168213363517,-27.691359876860098,-52.05149060574786
117,5902.20209952092,2558.5499059120502,10776.767333392245,6202.526093660112,4682.253369384611,-137.80994481817913,66.21374647768846,1105.278269081038,2157.765688580854,2521.607312482656,4007.4030934678135,1249.6370149094375,-250.1183731228784,-21.347915933297365,-116.57748260274514
118,5818.512591501398,2603.639863359939,12082.46595985322,6307.660171936038,4391.254425324418,20.338672693882586,803.9111744597991,1193.659253467219,2358.4845429126985,2344.6213384497637,4705.555802829208,1326.5931271472266,-241.74347953431044,-23.016895943361497,9.06738057051087
119,6669.0429131993105,2734.1468033996453,12436.69257294377,7226.121084139707,5133.130020314847,-394.4052630350345,-48.74737406578981,227.28027613074443,1488.0663623101486,2836.081989749356,5679.410934147519,1136.021669903848,-214.6272229334452,59.76713141250287,-152.22002981369704
120,7203.455794269177,2835.91477489096,12828.415902319837,7234.514710517165,5645.120851525079,-303.58024620867,-1121.1433377696198,45.925123335014916,1897.8932601298588,3345.239555584775,4988.039912395919,685.8632633685819,-253.83736732693038,50.52409037535289,80.38841123524125
121,6522.18621742394,2765.6270714729344,12093.57036883455,6644.801328287061,5566.608163983459,-455.9448486682737,-993.7369752713242,-555.0188632665452,2407.2950621732393,3523.976868878727,4520.515274306873,332.84009892653296,-229.34694897737145,-31.23538808778963,120.8584432232737
122,7118.626226178612,2654.8520611357267,12408.572808083418,7215.060363580587,5468.05547831672,658.900031636033,-41.061348251601714,-350.470983416021,1378.6620424837015,2028.195688881488,4731.718502560766,479.24443508199226,-197.4761703581813,49.65334824168037,111.56868737481867
123,6984.581723294706,2701.13115579229,11577.66819417915,7001.4744577348365,5510.261018133179,1242.4189670748099,-436.35877309340145,261.83793870881993,661.609782424696,1785.923447820257,5370.52939037614,964.4616453854358,-263.71852667826295,51.511624185832964,-60.010304253502674
124,6033.897377804762,2641.286038334947,11011.042760753484,6894.847626522902,5076.813792364024,597.761937421378,-701.5712113861473,690.9623457645225,1793.6737097153218,2814.3428758437994,4829.3372505765365,981.5463496794218,-245.55762057616687,65.28123457395745,-26.467470127848966
125,6434.9938154143165,2539.355287995767,11097.764608790156,6526.144405396429,4951.928100664066,530.7305735955838,646.0163870310571,-181.1430341693423,2134.7366698691385,2549.777275322466,3859.9339836435042,1330.0555503293929,-281.2038919896713,43.67291906274105,187.54069463404275
126,6816.837970356485,2920.8243784940687,13175.787410517045,7002.07101351525,5295.8131696121545,887.7475876262241,-780.2961040277576,-751.5406984572055,2865.471195465322,3184.6890722671383,4821.6793147591525,1270.8424445437838,-192.8923496098145,53.46489871189605,106.24622604936064
127,7861.629774974716,2906.14848640659,12932.265319784881,7646.297501129964,5207.46277335926,1128.1264347685506,-841.1389640661025,-99.0097099074716,1260.7955282361813,2129.251924320492,5409.569457384696,1193.5842939352003,-154.48915246875796,34.21782134478977,18.435095008715173
128,7146.048800682024,2734.5451786229764,12896.797550469058,7429.729506539204,5347.119919605151,126.06384234579735,-275.68740633199155,32.861333641693676,988.3829688802191,2220.920824269363,5061.210580790769,1208.9887570223761,-116.8949312267371,16.94948758919839,175.267361454794
129,5973.581921410554,2609.4174794101514,13468.056958857222,8174.557764850063,5586.944031069368,90.48580226116746,-1281.3292843299398,-643.9879177718474,1924.7400918053627,2810.6608670879737,5004.738482079708,1230.4217188697214,-123.40134142188256,38.650401232082196,83.66223735584214
130,6356.468032937731,2903.414105725165,14678.21275501296,8118.980863261719,5467.270529166199,-246.25346199992362,-1601.2552705284857,-677.1788685065615,2109.1429533251408,3119.3657587061907,4200.479875074124,1275.5643227381868,-231.67962134851106,-30.330290620419852,137.1171490069345
131,6938.4467830247295,2835.6695846392563,13648.603211488333,7467.840671401402,4928.625288445172,-452.5679410615013,-980.957170110473,-643.1009687849576,1928.8684690302912,3700.584245273593,5121.555341474988,1381.7769116250267,-160.96248007714124,61.0243649065005,328.72652765767293
132,6346.731001972676,2580.443988338742,13395.575394699214,7666.616460324987,5227.652687663196,-362.74106244090984,-415.35384974455155,-25.35132695852198,1075.2663399879677,3890.0249889915135,4742.533088038636,1287.078701315238,-230.03837716132594,60.50886494253731,285.50374303805916
133,5960.996914134346,2796.9242901449684,15127.456934158465,8176.871449544953,5928.263336502626,-227.462843054762,-2282.0906697225278,-43.66017478904453,420.5275513865356,3130.7703242978714,4540.920557426694,1262.6090542567488,-351.3440870419797,33.32986820236893,106.57655220209003
134,6319.412768154962,2821.3350591000935,14219.515317629339,8328.902261167019,5826.891225620864,-572.2249913137202,-2337.765580843368,-742.6377027842022,322.13878334766105,2818.325300220763,4341.746135657392,1216.5543207917567,6.3197421284487,70.17312954404758,34.267459132684145
135,5733.992653361076,2659.4313545199166,13492.70290462202,8351.25635846538,5901.06552497041,-305.70175011629703,-2462.3445570546282,-257.87085433820937,-2262.0696113658923,2564.6967019344647,4593.96412521025,1226.3333476172622,-210.42766349347366,-0.9680919096650697,53.1272458356739
136,6453.046540976976,2897.400534829011,14535.034992770543,8762.966294339722,5984.0442410957185,-453.3638700498942,-435.8634901170045,-840.1069640073213,-1573.6210950252519,2919.809890637281,4432.259612385802,1303.6562370832778,-351.8922815677719,-30.251254243023453,0.012658314535300974
137,6495.698086495204,2843.825186491655,12757.89233187405,7257.360391956243,5624.274286951697,-374.6359856001887,-1746.6697757031452,-341.01980023025556,805.6785737244445,3397.605678962309,4829.130587114488,707.7929616903198,-156.66307901664456,43.56113395866722,-9.72841102812879
138,6008.747947622168,2513.286133994584,10968.493132365147,6415.237635037858,5037.618454983243,-385.68743305822824,-692.0596888818328,-425.9640490166442,2224.28226336465,3829.180663807088,4049.927539566635,222.28487888558163,-201.81818914782872,64.04975642739984,90.86182580549928
139,6014.361565298025,2426.6422039498702,10934.979208912642,6421.250757897597,5306.448649431959,-545.5592087888037,-925.1512567748777,-840.6707060768026,2611.8765029458705,3726.688361865404,4494.54048461271,1291.181745628944,-80.24473622107189,-11.910241644477491,111.96010040989356
140,6569.224495138911,2702.858497423625,12995.909995951284,7327.298735397399,5419.967278935797,-629.2898363233414,-217.6826868199684,-414.3150567445852,2909.446920838647,3097.481502462519,5274.364175736027,564.5376978920774,-119.69094008479813,41.8669221140101,123.1865224180574
141,6771.66130208368,2699.814799659325,13374.85973010999,6707.768677061551,5367.195369957269,-755.9559511301129,-681.6993800982804,-901.912597458029,3089.7685244508884,4436.783011543916,5493.592162197189,1338.0861478247625,-298.3700518381419,53.229768560042906,197.32293042295646
142,6870.289753992064,2742.451050294832,13527.182694079134,7419.6836730943205,5402.200033273659,-308.8509541827134,-1724.3129257747792,-842.2345750333461,2661.229388782241,3806.2665098333123,4467.488143864323,1371.439174772086,-244.73490515526447,47.50840361222698,155.76039297095494
143,6959.542026612568,2832.8948735471035,14218.088443038974,6987.6292575986545,5853.605460072898,-583.3363794631949,-1220.8537329966823,-490.96608726963126,2705.4074824408017,3699.0933988470647,4591.311250313102,1314.1426691160336,-280.1587398821373,52.118826053716,149.64092258491905
144,6519.167603614933,2682.3848560777433,13410.225671721675,7336.956750211372,5127.290605682792,-583.2869853326417,-1549.2506212236162,-839.1515013710384,2495.8465896594407,3879.4223550866786,4432.844103580327,1357.219419344386,-235.35294547954484,54.48597583070285,61.52184659105797
145,6064.948956086095,2547.931436797054,11094.431703822407,6972.902526623737,4826.407934204757,-607.4952831379295,-1600.4852772815075,-541.0409834439092,2103.8952670782564,3944.1913810275923,4624.702965153891,1365.4837445271162,-157.3892539386986,69.2424294859066,113.4627005071822
146,5574.4208334678515,2321.5099177730744,11602.03821635866,8079.481908693438,5297.023464851958,-556.4978906276123,-1012.2475724854369,-753.9831463384241,2770.294198211714,3953.9150797877824,4041.77655910493,1281.0551765050961,-127.27925311198646,55.56021171724452,163.81830677398972
147,6585.0832381055525,2576.841563917007,13630.834888382247,8656.727474744854,5929.003111326474,-568.7872981060113,-436.4368192189976,-721.7918021981247,137.18268340330337,3562.984089593597,5794.596757588716,1339.4201163198882,-17.711884754002178,37.894522676405536,283.8706507899742
148,6963.7541406259625,2488.4666956250867,11776.482257651347,7187.322031453424,5621.329138915349,-451.13617247171794,-2514.1846986581645,-775.3159979998395,2071.481502497503,3631.305593733442,4940.066147250285,1226.3277905054954,-106.13585396154829,60.43979541394467,197.51259077012722
149,6307.4859980993815,2538.3910765006226,13140.139907401042,7591.755124169144,5991.647385675105,-490.4351440463678,-357.66558772289943,-198.4774862622141,2203.1362580019913,4034.177575739071,4531.775010712517,1334.06057982918,-55.04132175014743,25.14149303225419,240.5923756653511
150,6677.369605358656,2868.931673676308,15956.359706361094,8109.768042185531,6089.188617797351,-581.3180391385957,-1274.3447772479626,-30.758504515657847,839.9502305939568,3032.7804184298225,4701.109109427725,395.23866828837436,-191.29342419612738,13.853507701013477,49.08929619380206
151,6833.907119520439,3125.7255298968525,16894.418075452788,8422.317304803708,6414.721534380645,-737.5565898929844,-1006.0205780184241,-155.97687111918185,2461.256219718214,2803.8456203289834,3504.5011978189686,1384.546737606046,-133.16289287720448,36.108602274971865,-29.843578600235595
152,5976.26551616727,2417.071411969416,11693.991482577028,6547.814720928082,5047.642772882385,-589.5453479356215,709.3187854274237,-48.35067902389417,2003.236758108144,3051.781847148442,3448.8727056111525,1401.3566028507944,-198.45873862455736,34.82923907641681,-120.56920816192473
153,6250.064185598863,2671.0363152936047,12786.605744474387,6701.671287117325,5371.670084633262,-373.1488909672288,-1052.469245788448,-264.0440750638905,3048.977915405606,3604.009934386075,3230.574277671965,1367.9057585378157,-304.74606631491395,34.08159032007674,-31.582800861022978
154,6451.935059369577,2845.8800839509963,15326.445481140536,8308.000251131083,5839.1191428293505,-307.0564746298219,-33.392032764649,22.57008359399903,3190.2862429292495,3261.2709143595202,4084.4327521939304,1364.0683756530445,-183.07081412152556,-17.257943322228897,-197.47648200273593
155,6065.726607390827,2836.2320859134447,16048.26403056536,10214.783188177968,6322.822968520678,-371.3872354344861,-196.37270943435038,-265.34303751705033,2281.9769069474255,3659.451537523553,5564.96779219687,1152.0881339662642,-219.88379813099988,61.653747759093655,-145.3382285819668
156,6083.503059563212,2752.866166251838,15500.886032372284,9734.325104541394,6058.121238943361,-443.9080628381847,-631.1184816859621,-79.13393829770436,2737.244231811412,3490.5700531153343,5230.796381086864,1156.880320733665,-210.15049876395616,36.91260445741257,-158.65222629104935
157,6028.312486011491,2787.4750624466365,14707.601837897348,8852.82359576688,5927.593869695719,-563.5009335718908,-351.487871751221,53.11960283983646,2615.607086943532,3666.0706014041493,5122.360607582395,1256.7953164516769,-261.7582249351793,-16.17913580591656,-138.664806308973
158,6452.237804003682,2683.4245033950097,13714.434212812568,8356.598117938867,5967.454710048623,-147.32963522980594,-93.26124646854055,119.9600987912983,2562.90061046492,3140.8308956087008,5521.924994876929,1261.0429422150194,-315.80124109916403,35.74823936105027,-77.40767402908314
159,6425.647347349871,2332.4015798782953,10424.449001739575,6525.69494919138,4755.216862588398,-502.70732567924426,-991.7179840297846,-398.4419505455996,2455.1314260560725,3915.655280034482,5493.335714960797,1275.9940638185697,-251.9633198040032,32.84690914938002,-72.02765615896212
