,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
108,8015.102937030444,2895.135650415223,13398.166699992842,7527.8180470119505,5756.547176341921,134.6834806492199,554.7103945701992,661.5663307707781,1146.0301882674878,1836.2859964701536,4037.217781887119,1051.2208958903502,-260.0773001331605,79.21909076744342,-114.25908159508114
109,7596.631392901114,2957.195272810173,13143.312411604915,7742.675175058241,5827.809738531963,432.06233618799604,1001.916553754656,648.1251582049501,1148.413855724879,2227.4745433053426,4645.7433101890865,1256.0843277340227,-212.85812033678891,31.926403433238768,-158.33092109886837
110,6899.178951541206,2848.4905216798106,12738.814121591955,7126.2812064218015,5602.930912419249,217.81495927480324,890.4830061627576,226.10000175727896,388.1192965796587,1752.4944213002718,3604.165951102128,1438.9130521890065,-219.83570437164983,48.99739855544507,-147.69879695162885
111,6194.898933631194,2644.9591541903815,11163.62142039884,6534.185605899504,5427.974038844778,412.5179372056589,1217.349838027366,496.83380823118296,84.44258090281835,2149.0646576876966,5010.517619269561,1392.2048339443884,-238.638006334311,21.947106388299545,-99.41770009629278
112,7201.66923711474,2808.4456304134,13098.129305835471,7167.957774918959,6179.577589014711,541.9513312338006,1121.892657447122,909.3156505677347,974.572331775676,2202.0155612756103,5453.1874454084145,1348.758334443325,-209.4996731688686,36.49145394832074,-204.1163363001288
113,6679.9766082275455,2799.2552866910296,12783.730723299152,6697.550530403799,5843.5349608916595,304.05972158584393,456.7058136004958,502.36266913441136,1614.917548626056,2001.721262350295,5797.227123528719,1180.5909017753224,-242.89247540285777,25.472427869639134,-82.15785840255276
114,7225.044382576167,2666.4705273547825,11731.22906296988,6574.442771243955,5614.268831123904,690.9318993712861,935.7063304712808,1228.5186434654722,1778.5413057897765,2100.377496204533,5257.62146432228,1257.8705525682442,-171.06332679028054,22.92888157665137,-117.42811958361042
115,6736.724327532165,2674.088200829462,12509.776473608274,6575.170975069028,6175.53805805177,319.7596231784775,-2869.2087326737133,-1017.9799930412621,2890.1439234651057,4088.4331815981927,5452.780965958084,1513.1427048167866,-148.69455413128318,-25.64024521497478,-197.46304949592695
116,6525.547517911087,2772.0418797351776,13189.550837275736,7149.889594544585,6225.66515428853,972.5666064968633,-2964.9909744697657,-139.95859632596773,2608.5650074508885,3800.018986319212,5407.180689663154,1338.0870083732366,-191.42168372506544,-23.246687491321936,10.204266205873068
117,5985.169903277827,2480.8452795865887,10660.448121426918,6423.873272857757,4665.910264986285,955.8000927351188,1467.4813867699413,584.0641389767375,1414.3338328159384,2685.3132829989772,5380.662265920405,328.1609410696302,-232.19837471430867,38.33234409176319,-204.96998889410855
118,5813.209417337558,2416.500161235614,10876.638359315415,6240.8451609779695,4415.75222470454,461.1891747639954,1411.779073529445,719.6309000903752,1981.0843961163428,1855.2127759455147,5371.3264068296085,1368.5020789153364,-223.8234811257407,50.70517316101734,-230.76135277843207
119,6579.925861797529,2724.872802117055,12101.938569455915,7291.352777657886,5133.562829805955,422.60740952873846,260.12451072686184,302.05933540971034,299.89354177552184,2112.6869767253716,4789.608411423992,1177.9306216719579,-196.70722452487547,10.633477655617732,-139.5903074172721
120,6252.339901779984,2793.9130234015556,13077.294821737254,7275.236025245216,5608.929856551638,1912.5959887685062,926.2731284094602,338.57346678817214,-379.6479695752838,672.6111441582093,4235.218893674476,701.4841289945492,-198.85999315007732,3.3788309362711715,-182.35176082323073
121,6099.242269104799,2769.2490830763195,12365.823653750957,6740.372863872166,5524.987837323044,1438.9919134153201,831.2102687858223,85.22724388631178,-258.8414118944245,1128.6362883765073,4961.099672694629,466.6098914998929,-228.764632236588,11.710254804447288,-34.622744514761536
122,6351.288193820436,2589.116714896723,12618.021531392096,7404.811450739809,5343.839886087172,1411.9101328477695,563.2414115494971,289.9365259142075,-491.4021805042757,1025.8231862524278,4734.913289430144,593.9523238374117,-237.1963625885254,12.078495550283662,-66.93376038581928
123,6508.0859021905135,2625.7365328185074,11997.188021196183,7044.500920496436,5512.806047345368,1170.9892280833,291.439948711304,-701.1407366231424,-44.49657469453331,1280.642722066637,5300.696585014095,1441.071495965373,-181.08945309243694,-12.736779674053652,22.82592044497568
124,5532.558050105679,2561.3688066750974,10685.651709003228,6643.904575860511,4934.898978566101,1471.4314547069152,1063.9098425324732,883.314365048094,303.9225612831781,2014.1847137440345,4832.742878790778,662.8694838712289,-378.37899044982146,-11.86208716716222,64.76626020999387
125,6169.370988278834,2591.3179011326224,11068.581147255758,6422.5356142789915,5016.99755995045,1278.2690836876486,1413.7877633103633,731.6693719499617,1440.5040178203449,1992.119450318754,4265.912018386632,380.1956347854254,-276.2404262786231,17.558538697307604,58.78778963461412
126,6699.563240151055,3048.561281871284,13816.447167384722,7239.220896869055,5397.253018622988,1251.1754944991426,1723.1836750084576,840.4841346543882,1351.884289541067,1445.0263200708036,4334.078343453018,337.38945635674764,-196.2312398729039,-6.887792682866806,-36.79146569436376
127,6871.790545677736,2916.2615596655346,12754.209054358875,7864.323300201557,5144.287609727288,1956.1016739058182,123.632435385892,72.76606851533543,498.208862888985,1353.675567063609,4858.32689865821,382.06800259005115,-259.8132479999804,11.02262243983775,-34.93284771362921
128,6985.797114473205,2786.366001484839,12772.517538569065,7597.045845031848,5391.757988939729,1639.5141868521541,435.9865304036014,1082.805638477555,-231.8699132383146,515.0940021257213,5159.206576779513,896.6186476638766,-296.36484548762706,-5.712291472146353,-156.73583062034172
129,6496.573580502155,2598.5223752399324,12746.530701241463,7565.562929963832,5525.68215955158,1796.0257331786074,1369.067286426749,559.0038921192189,-35.929174025378046,523.04998517867,4434.068995694466,536.1502458307107,-253.6193572102556,-24.427814331809273,-146.55063858337903
130,6770.056039972628,2841.010171658802,13582.633935489017,7718.683046469481,5220.3834813156855,1893.8901286310297,1629.7917105725567,454.1821699451284,-693.2864384692626,1179.727354835263,4900.91571416203,1317.4732745062965,-268.14244634932845,-27.83715718840883,-1.0838147995727496
131,7147.767986482675,2848.9039724874933,12423.837318269783,6649.918198173337,5275.042880028485,1848.972969184712,695.9344206209482,10.302165385455709,116.91058634880562,1993.7716495800028,4887.383999259667,1423.6858633931365,-249.92420826431197,-35.0392962238881,63.01888481940674
132,6906.818627990766,2643.398495304486,11837.179369234022,6439.26867910016,5354.156342144652,1884.6379723035757,1559.8464106083286,575.01511167341,1077.607485415121,2623.6344382918264,3740.8150891113096,1328.9876530833478,-326.9512356277041,-6.8906305183277485,69.83079760230964
133,6270.198623149386,2790.90634905259,13754.045174642271,7234.638140284575,5653.81881081734,1199.610395499028,1317.1063731575844,525.4697451700983,1336.5388149179325,1995.0284315897948,4742.214975415009,448.6487066683572,-243.85056273052328,-0.640633886660229,58.37533626469365
134,6546.955557826905,2838.737408397561,12335.061001500442,7263.689925489951,5352.869065362109,1351.714244416146,1207.8094457486654,420.7175219319048,-446.8435499503552,1069.2329529204223,4280.679873616399,639.7894082375525,-110.37669066798964,-17.64562080810296,-43.31884806224153
135,6742.947836034278,2743.11664357192,11764.299992602277,6837.974605562418,5807.778259616533,1848.0843462399162,1327.539167427067,821.2783775008947,281.29816276352835,2002.8826424687445,4285.693785410516,1011.8339885391241,-250.75247552264784,-8.626494286128553,-23.61838974233604
136,6297.366300746972,2838.543935636272,12316.560867463373,7313.072762449939,5620.457141816337,1716.874813448338,1776.8337404227966,657.993917276458,453.6152448468158,1854.4409018473666,4901.469252910186,365.83210570375815,-283.918068898801,-8.731040930505976,-78.8356511584112
137,6647.2776870909665,2818.0443597825415,12387.043303602359,6961.293162232082,5686.7216904685565,1469.5801894376932,1614.8406111550053,100.00094624374009,-78.90326851934321,2145.624646323286,5017.8292602182255,1525.1026712511089,-126.770613540542,-0.013549625192275982,-40.12941564454768
138,6296.026528324263,2390.9164929920994,11063.857318422884,6648.488762524792,5043.520613594514,1003.1987508192041,1335.0820995229685,-229.66155149683374,1561.5919265333232,2564.788142043251,4930.888106242529,1234.46735801272,-123.93077324322772,33.34048204071725,50.1662976480957
139,6225.354588190984,2416.549550734449,11307.14223324642,6817.830383688592,5175.257276437618,935.8064958405781,98.99149884838886,-220.93160006347784,1523.1743616029582,2134.680741405827,4829.462165649508,447.040132197543,-146.5388522877587,32.59792261386263,3.3590024607141586
140,6113.262655841684,2498.533459441717,12630.793053644384,7325.612753070503,5037.4630456216855,1161.8433795784413,596.4312729724704,590.20862029198,887.8303552197931,1630.5068087663826,4577.036955994848,677.2897092610518,-336.4573367895327,1.7321591846312288,-60.90573538459412
141,6338.082616146917,2641.0760369865125,13294.883859502104,6770.540326159854,5287.460018959434,1338.8694832389979,-174.91675464333497,-565.3832756223107,2212.3329610558853,2665.6594432549687,4687.71321825404,455.95439378882816,-367.59871041192434,4.773188852115435,37.508461620600734
142,6482.546597783616,2778.690572786176,12922.101261407048,7068.687194200595,5451.773748999918,1427.3890419116246,921.8853397471389,214.26337999861755,1795.663102653999,2942.8339859789567,4840.557671652666,1413.3481265401958,-245.68018940486212,-15.11116976764551,118.40318195222761
143,6536.96833903599,2830.226615136784,13906.024535906901,6910.904208189814,5708.280478972999,-423.29728865851024,-1109.0660613508128,-491.56976889223904,3022.683139981841,4056.9960837333024,3925.7362325188788,1356.0516208841434,-306.0373051869671,24.058371690480286,150.3855018945279
144,6354.682333592782,2695.5931027036754,13324.397266442053,7323.067143606399,4991.65654298979,-644.5970235660601,-1125.4641998004986,-1108.6536428795819,2813.12224720048,4344.169541881016,4160.701721166027,1399.1283711124959,-160.17063133554777,39.525902733241914,124.87372790130652
145,5218.394729487126,2555.223882575871,10360.788423151043,6431.79973484736,4689.350865336494,-793.3863258691395,-565.7135993118545,-937.8196937020952,2421.170924619296,4477.903979258164,4915.95878328718,1407.392696295226,-47.69962790331593,57.97852396166317,188.86014605656524
146,6130.733210867497,2345.9276572764716,10233.410425212376,6952.0392596097545,5084.259503671224,-742.3889333588222,267.9353208190766,-600.4159814630762,3087.5698557527535,4214.6541247603745,3839.9349442540492,1322.964128273206,-109.52868080836609,24.96826277379906,66.18570114061447
147,6244.688540632515,2595.055296581163,12875.846992604062,7795.549465657288,5963.092507932332,-565.9937228848983,-745.705705421462,-721.5832076270004,2792.2611241191844,3653.868088557901,4414.854125216997,1381.329068087998,-77.17923549737219,35.8204347377805,65.73164309685478
148,6411.243298194958,2614.459607199728,11647.546063999895,6826.436114475303,5647.299883189442,-637.0272152029279,-1694.7364597468738,-711.9223157603511,3268.551295370728,3690.5952932480186,4182.451368091581,347.39446110590615,-310.1234155328713,11.537806530848883,108.60287436772529
149,6595.210765948006,2532.0266866639063,13569.442460453076,8097.003876849661,6277.698072122676,-676.3261867775777,-790.8997125355763,160.75185712045837,978.8697963472355,3419.771694362199,4063.7303591607665,1375.9695315972897,-273.41625171612844,-24.06623118551058,43.31791488325198
150,6487.219056799114,2710.221793483714,14992.796247969924,8612.01487301599,6166.343424427456,-767.2090818698057,-1809.9101463155207,-581.1908558308172,2337.2139545004184,3900.177892654008,4223.919962230692,1431.2231517244438,-117.6805786927604,15.874446720967939,25.0779221539295
151,7072.562808021445,2713.5777127818224,15023.655216904377,8609.01190549807,6356.167500848773,-488.39775649367056,-1208.64544749554,-385.8976616137556,3127.735377873104,3537.227878600686,3810.9937825817237,1426.4556893741558,-214.63649184287186,65.04440799781275,-73.02437294104115
152,6258.599953089649,2411.291562232695,12728.414380689124,8039.584437627647,5709.526535681967,-810.59389283757,-1981.532599902291,-977.036035203424,2804.452704393401,3625.3998182332957,3681.793548772583,1443.2655546189042,-146.06960016540165,14.146255327954322,-211.45448774099935
153,5967.488690328892,2803.0079196517127,14858.93862734937,8414.901452468495,6226.132820168641,-122.41769578206046,1167.6374083178623,69.17148996492918,3098.3892493905014,4271.096548376219,3534.749305562828,1409.8147103059255,-181.5974630921602,41.59799895250024,-5.5339684714101445
154,6502.043781326713,2703.692431458805,15263.84938252359,9050.35562816793,6123.111881670901,-217.85309472518392,-168.6753956604892,-333.2634638046388,3523.0996655130643,3995.497830762976,4158.156869380541,1405.9773274211543,-180.39456295595338,40.12795031835906,-202.67327897963713
155,6437.84305490662,2675.591597233902,14091.93707547469,8813.595103093472,5881.402270548989,-745.5468512132693,-228.33527839238923,-218.29915582423217,2983.8034963497653,3799.13736617901,4675.13894805667,1193.997085734374,-226.69152932895042,56.22185215436801,-57.99549649849955
156,6700.6783899241245,2609.4727821832535,13198.197124679651,8020.149500002379,5757.296111941235,-629.7991055693947,-1531.4974367315526,-715.2521589772181,3429.118634291923,3821.2457634537514,4217.334256824294,1198.7892725017748,-229.69719299139916,-19.746024290271343,0.4937235291661608
157,6459.470710784354,2716.801294510712,13233.190431055635,7714.297429760255,5808.597273709995,-749.3919763031007,-1442.452934079136,-566.5025453870562,3118.5718026228146,3770.5973058417862,4918.71671580949,1298.7042682197866,-265.16433168949624,-11.734463420378395,1.819377273054748
158,6180.644181602707,2662.15387340025,13456.004077797275,8300.443999657264,6054.138402974737,-326.3009179813033,-310.86848861775684,-322.6401697401295,2880.1762680059596,3351.2372410000767,4661.049739567348,1302.9518939831291,-223.2587650798357,-19.701666286393287,-126.92974815760545
159,5942.525564957934,2419.0018966053285,11727.858649787277,7470.939861703335,5169.486178910091,-305.59709322483945,360.54287058693814,83.64080776683218,2756.1571709744608,3784.210997324845,4269.245519978942,1317.9030155866794,-226.15496488134244,53.57543241840604,-158.423924582474
