,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
220,6739.944377,3194.484796,18029.70179,10348.778,6585.423057,1678.688196,26.55129694,259.3176194,1070.290833,2613.933582,5915.34072,807.0467213,-230.3853879,15.84209554,247.8599762
221,6094.772375,3282.729136,17726.21979,10232.02333,6783.780829,1311.101764,-549.0220833,173.5875234,906.8523551,2638.668471,6565.838345,791.7844865,-244.85597,10.63376512,165.060167
222,5720.014105,3084.243993,15649.91738,8667.351468,6317.265887,998.6296851,-298.3544531,183.2234584,1201.695098,2698.259685,6998.956332,615.6561414,-288.2110023,28.06533472,163.7132163
223,5545.248284,3726.355536,18033.74334,8662.781989,6524.584977,848.6294438,873.9698091,-578.1260125,1845.79076,2225.59774,7120.779111,761.7887907,-344.0810459,-9.02162409,38.98303465
224,6226.980192,4081.808408,19561.02789,9419.746126,6862.191033,1202.202179,-696.588046,-185.2290582,1791.587046,3344.758192,6169.100351,743.5925799,-337.2035459,18.80165963,74.86380167
225,6360.948137,3878.858756,18802.67529,9786.168957,6774.649347,1549.112612,-302.2781886,-2.914945081,1844.26016,3023.834485,6064.066426,809.4687509,-195.9090664,10.45084486,118.7819158
226,5834.117004,4511.151609,20779.6754,9919.039136,7761.956812,1196.33534,-923.9393492,-120.3379399,1251.348173,2717.013067,7124.339689,971.3020979,-269.561425,-16.10331712,33.67732049
227,6329.933792,4050.309657,19001.0657,9130.299116,7255.79298,1416.898776,422.2002326,-80.09059162,756.1161437,2785.803758,7370.966537,1016.306259,-237.6179283,1.439498318,83.33523886
228,6733.576874,3919.322824,19091.54186,9503.099403,7044.367017,1815.796435,-68.63588432,184.4495172,615.67701,2708.876607,5896.051263,1073.014614,-242.1043691,19.48221573,64.16177811
229,6309.803585,3305.313194,16485.02518,8151.063457,5779.327197,451.3998697,586.2865152,-253.2879205,897.2655093,2584.591902,5342.996715,677.749133,-313.3651944,-4.852964244,85.93611351
230,6234.007567,3314.854507,16519.41239,8710.105153,5875.56497,1003.217991,-1514.83015,-118.2533493,2337.768734,3573.467543,5523.366976,556.9762977,-259.0304846,30.68556793,110.9054935
231,6827.09864,3897.090209,20132.10833,9622.242782,6598.476104,980.1042597,-636.9425948,-182.3714942,1244.738645,2836.702686,5865.959613,788.525892,-340.9178694,22.3196292,68.06573536
232,6487.55408,3845.887416,18985.19506,8443.764152,6059.740712,1221.987674,-164.2762891,-12.7024443,951.1675483,2310.669147,6013.342745,609.7640272,-279.8999443,26.29648914,197.1212979
233,5922.674889,3726.412913,19428.24696,9156.198037,6518.66795,1397.4567,227.761551,-177.7206179,1461.171349,2776.672589,5345.389693,941.3743234,-229.3815771,-1.486623688,-54.73957307
234,6239.899365,3671.440556,18585.46599,9247.489784,6204.239209,1957.877249,-741.539801,388.2929085,1584.064026,2774.002818,4945.989222,730.4474091,-252.2442959,46.85477966,-6.109012071
235,6189.5329,3628.044264,18160.17079,9319.656957,6760.942509,1536.867188,-719.5801636,37.06669757,975.5868836,3342.215943,5210.971812,568.2753046,-288.4320729,33.48161224,3.592692618
236,6037.977162,3303.988681,16836.96556,9217.746601,6298.247808,1427.311296,-1721.486756,226.7534536,1328.368762,3376.409977,5443.096239,515.0903162,-276.1370058,27.82098697,5.039311087
237,6235.021728,3399.995521,17877.80994,9503.568,6699.099062,655.9727735,-1268.208452,-463.1914107,1675.881372,3860.469627,6854.989059,838.6071839,-209.7785602,-8.877801942,69.15803148
238,6350.311121,3895.082231,19677.51965,10256.13001,7450.296558,1047.372136,-0.128310774,-290.9209063,1562.780304,3170.504485,7953.732598,757.3411686,-188.0396958,-9.597596034,160.8111114
239,6120.710974,3571.261244,17607.56177,9419.768298,6646.198005,790.2477452,33.50950036,-201.211495,1851.638314,3179.016473,6270.909687,726.340694,-372.0909564,-35.952171,108.3378348
240,5773.426282,3126.741743,16059.90625,8891.469868,6295.015445,1891.203515,-1043.710362,402.2472713,2484.154523,3736.498068,5459.023909,688.2210958,-228.1146898,37.5380859,165.9967975
241,6653.747616,3084.63501,14229.05619,7786.706584,5840.171414,1825.723241,-529.122778,1243.545298,1979.143271,2519.505595,6188.770386,1178.816799,-156.8685873,24.87433913,142.6471265
242,6407.151762,2971.486471,14946.76926,8424.885223,5972.812807,1828.373756,-304.1626041,677.0444741,1986.036205,2094.268096,6014.206977,1514.194824,-349.0684383,55.58284524,238.1358423
243,5825.125857,2859.48715,14494.72155,7778.771256,5252.796626,1313.453941,-738.9459711,87.65216213,1660.865254,2354.736589,6073.041445,1386.377725,-124.040216,-28.66985337,136.1748237
244,6156.161693,2868.947727,14998.41711,8222.49891,6028.441575,1671.731989,-1576.968886,1.891380054,1309.420022,3013.507183,6256.03315,1144.10419,-201.5426198,-50.29351059,193.658591
245,6549.464523,2689.790587,15563.27288,9003.068997,6419.469751,1582.217633,437.7946302,237.2061622,657.4576873,2418.518829,5309.145524,818.6040757,-230.4580188,-18.74872511,202.0264493
246,6555.545794,3051.014858,16343.24398,9456.590414,6804.990552,1563.587179,936.588809,262.1465198,-278.1493688,2400.086109,6085.280294,834.001989,-257.8777423,-34.97636887,215.4583111
247,6674.961028,3426.156786,18247.25614,9426.699654,6880.300431,1391.070145,-348.2697791,388.0960463,637.6778115,2950.292436,5764.872869,1043.233482,-307.1969635,-31.87347249,184.4144301
248,6086.187471,3068.596709,16012.31906,9472.925791,5827.027822,1467.04474,1030.773019,816.0818129,81.97315164,2331.392826,5724.222354,1000.345768,-227.4043574,-27.57341318,218.1703327
249,6069.902627,2931.971734,15700.25811,9392.605292,5906.962015,763.6216525,526.5377079,834.5294369,-160.2931918,2228.750566,6281.981339,732.7285968,-143.0912315,-19.83002657,191.7075278
250,5998.862023,3121.005052,15814.26865,8732.044581,5912.831784,1597.255205,100.3985754,668.9450648,609.8102672,2064.982928,6061.578581,925.7467968,-87.21624423,-20.36651145,197.8178155
251,5777.052702,3199.789821,14535.39146,6827.627412,5499.858171,1170.395467,1858.243038,325.9179062,396.1769699,1469.711988,5755.926988,683.8550729,-141.6771266,-26.3938786,189.4105607
252,6261.478939,2818.213765,15158.16491,7922.997816,5775.921075,1327.182492,1714.919205,498.0243491,333.3536266,2061.287161,5648.586348,664.4398016,-219.4437836,-12.69567586,111.750192
253,6125.473801,2946.238153,15828.42889,8229.18506,5887.244727,1691.738825,1323.944709,1482.381132,-455.1549983,2137.741438,4864.859321,815.0817657,-274.5335963,-16.421933,169.3737892
254,6583.493439,2806.798476,15318.10631,8499.472112,6014.358339,1617.367303,1690.905118,1554.594555,33.04015101,1451.996498,4911.230554,978.2749331,-166.871302,-3.914914631,160.3778036
255,6038.363427,2837.701586,14942.89079,8308.89225,6262.609886,1791.268828,736.1666957,1411.440587,-200.5808731,2123.712361,5028.829038,1568.283135,-88.20556332,-15.79198606,47.03906522
256,6119.329107,2847.959158,15510.47708,9000.291566,6467.110349,1512.733464,1313.063631,1482.638817,15.43418961,1980.813967,5956.258242,1120.373634,-247.6510608,-31.20657981,247.0151802
257,5827.135867,3009.967021,15359.91208,8996.469669,6641.596731,1587.24986,-1337.049611,564.0556623,1316.523517,2849.025491,6787.73569,1020.605844,-234.3890438,-64.18148699,269.8494813
258,6166.860913,3237.109166,16787.025,9007.651496,6513.698319,1667.676841,-1906.492618,653.6329877,789.6058064,3260.098049,6095.028926,814.8171223,-225.3254706,-9.0203224,45.8626675
259,6297.776148,2899.256075,15572.03684,8707.785648,6402.697482,1501.893302,377.505175,866.4219606,518.8969668,1844.83913,5964.062169,635.1396232,-294.8421985,-41.25116289,233.5205274
260,6176.409483,3392.821175,17053.17771,8401.648711,6027.491665,1247.775812,1259.837734,814.5205468,471.5662005,1957.771501,5625.347461,838.8843511,-221.1260409,-38.39631181,283.1709867
261,6144.081728,3452.986201,16947.00791,8707.474522,6346.981865,1634.513546,1253.801883,932.4435317,917.4924077,2129.435443,5744.51412,807.2078522,-321.5175348,-34.76245632,203.9677978
262,5889.559961,3311.694455,16852.61212,9186.16133,6688.568994,1404.300994,1827.417559,589.6608613,-98.3017392,1624.600803,4830.309667,639.9275246,-224.9857899,-16.83784787,209.5345874
263,6206.642141,3006.915678,14662.98133,8920.492426,6123.194386,1216.249889,1791.847867,1186.500632,-250.9009533,1627.454889,5142.755776,806.7441313,-213.3782213,-0.148810682,281.871362
264,5650.214232,3105.686561,14614.28791,8462.451881,5940.863732,901.155054,2116.615036,1329.037627,7.161948076,1771.38648,5855.039938,1115.686086,-173.0550019,-8.573569008,273.023556
265,6111.763903,2610.798423,12216.89867,7628.888466,5208.190013,1412.130132,1899.128275,1568.791826,-253.2247121,2265.299696,5011.531638,1432.365576,-103.3426877,-8.9030254,199.2627099
266,6477.325826,2815.49041,14210.83976,7996.569691,5801.144361,1818.848936,1889.054531,1363.51346,697.6137859,2339.761489,5321.635893,1237.519537,-117.0487009,11.5830396,94.08657956
267,5992.966062,2909.245811,14815.26914,8235.830183,5588.621878,1559.466427,220.5871688,694.3406575,444.5003485,2059.004181,5327.170198,878.1732635,-293.6554122,-52.04598591,217.0944705
268,5867.664226,2799.967276,14037.73811,7998.337417,6407.119542,1653.606945,383.9660468,939.0386539,695.5219688,1996.060702,4528.153807,891.6590254,-252.8105553,-37.96161434,199.8580184
269,6309.843321,2854.255043,14859.04809,7680.808346,5918.929963,1667.837363,1587.459637,1034.246585,-391.6764406,1910.302958,4853.311155,685.1278912,-207.6039077,-21.99861223,207.0163965
270,6883.077064,2735.567,12819.74321,7062.009555,5810.833593,691.9448462,1866.792204,-240.146016,1552.937431,431.4492032,5437.849894,1370.684417,-255.6906718,22.80521145,-16.99750217
271,6482.081664,2584.524578,11288.20499,6987.979962,4593.360131,1862.058315,1341.526443,1341.683909,1468.849447,1938.911678,4965.93848,1030.278276,-192.8010623,-20.60005583,214.4855757
272,6219.765975,2830.02007,11719.42126,6779.90609,5243.605689,2055.128366,1199.64732,223.5031179,1762.221492,2146.627161,6090.451908,1041.259572,-178.3150722,-35.79138185,287.6593407
273,6144.768308,3179.868636,13449.44444,6653.079687,5549.329759,1769.264373,936.5067534,821.1889407,161.5852276,2173.008842,5714.350432,1217.996529,-354.1387413,39.00852237,-14.16559322
274,6392.22907,2806.291544,12517.28219,6982.627671,5223.482761,1655.387939,565.5407865,1285.096075,463.3073501,2985.898924,6358.222485,1254.470258,-337.9068753,14.60904809,10.55767183
275,6357.58689,2840.06534,12498.85571,7188.06273,5391.388647,1824.308577,1169.157341,1294.025738,55.24522447,1576.103108,7325.247908,1389.937448,-289.904265,28.70699368,1.886301836
276,6228.669622,2825.121538,12846.3893,7034.094281,5727.795531,1312.601233,-311.5906634,1007.800095,-510.6166497,1756.266018,6317.246493,1334.894221,-312.8146455,17.74121385,26.47034087
277,5906.292194,3064.718195,13394.17263,6897.745649,5674.861844,1367.63749,-866.4170782,1095.208461,-186.7907684,1789.250694,6868.436921,1324.042338,-323.1657393,29.20488908,12.30814671
278,5586.335889,2760.23052,12192.54797,6064.387556,5152.053149,1505.171566,-864.2987472,1168.452047,130.2380111,3094.638066,6259.291479,1188.677001,-285.1425252,22.75978847,41.40479432
279,5486.265071,2843.903131,12169.28635,5994.165016,5168.64509,1625.653076,-1268.001657,1053.105153,111.8873178,3073.88753,6462.02129,1131.644603,-312.2532403,28.20467268,34.78575845
280,5793.176497,3040.628354,13662.2299,6854.051405,5441.587309,1591.374423,163.6553797,1114.032243,-867.0960599,3021.836512,6321.934717,1316.2818,-330.7337361,30.4607821,32.89930934
281,6168.842079,2881.892849,13532.19237,7684.93874,5717.525862,1358.659244,32.59793547,931.5234255,-531.9734217,2191.575993,5802.659765,1569.709382,-331.716493,46.76328948,-1.700126933
282,6312.462853,2849.144511,14602.92311,7744.521285,5302.940638,1260.330538,409.2180502,1262.501916,-50.17075821,2073.024408,5256.416772,1259.167202,-149.241945,-0.13534692,43.76381623
283,5999.799241,2867.128101,14648.36827,8246.851112,5600.85144,1579.022594,580.4450489,1561.394422,-449.660697,2457.546612,6783.480586,1419.489981,-289.8015188,-8.326759358,38.47288215
284,6083.90082,2987.978382,15849.43084,8762.427728,5773.244424,1750.680703,884.4354164,495.7155228,34.65412366,2008.983571,6245.788105,1265.992888,-256.0129933,25.60045835,24.21642508
285,6090.778634,2644.295112,12711.41704,7161.574383,5172.546238,1578.892443,-143.5896164,1077.616451,466.5738752,2420.842887,6395.25443,1350.54774,-258.7071811,11.67248351,16.95419807
286,5997.254124,2411.01518,11401.16213,6127.039831,4507.844726,1500.653105,676.8598044,1318.899757,-14.20592047,1746.685273,6361.201072,1453.683196,-390.1935189,32.49397645,-6.607132964
287,5799.860106,2579.143791,13230.29669,7570.867122,5321.792134,1510.290578,686.6535725,845.3369148,-416.3949337,2266.192624,6174.901622,1294.084114,-340.6976168,40.61566368,38.80489511
288,6761.692852,2826.84679,13783.55521,7437.829366,5653.30891,1687.45415,1017.069241,1243.287084,309.3080136,1774.688739,7170.252589,1409.763574,-323.2870442,51.25081887,28.92805061
289,6460.554744,2833.149918,14098.89607,6682.183947,5234.807443,1765.329748,117.1135121,854.0316026,797.7663845,1972.056412,6834.372494,1347.210056,-364.7116043,55.5891722,-0.366295594
290,6486.51257,2739.569634,13771.35424,7159.057215,4947.361897,1776.681039,1972.076002,828.5691455,157.0482523,1736.291664,6915.897642,1202.677299,-303.3973195,42.88077373,34.42807971
291,6522.242203,2983.795189,15380.72004,7857.882637,5454.009891,1732.599367,1233.628291,449.0605683,-568.4871829,1724.047121,5735.768225,1332.846834,-272.0500377,42.69616138,81.43141268
292,6056.635261,2606.860984,11608.74407,6343.1511,4688.166626,1387.824888,-919.5138318,376.3281261,-26.48248487,1714.941635,6214.912628,1180.029154,-305.9696562,50.14803408,69.44122473
293,6625.581079,2805.968843,12110.54413,6740.135775,5061.717746,1614.190199,898.0928992,1148.970662,-339.7427574,1585.523798,6826.662772,1196.613883,-287.2713592,39.1662492,55.68323697
294,7189.124025,2831.710244,13967.47495,7963.406127,5839.810089,1923.448118,2112.846033,1120.711395,162.3759248,1335.880525,7051.629306,1214.58485,-230.1399278,53.35887865,29.28697544
295,6640.204763,2637.790717,13196.47941,7499.787816,5292.540702,1912.489743,1720.402838,1358.725825,19.23615551,2418.035793,6394.210705,1260.339972,-270.8731735,54.52474418,40.82181427
296,7113.033331,2804.384587,12997.18944,7405.692018,5821.655882,1709.034785,1735.412979,1387.726487,-561.3450319,980.2863686,6889.271582,1283.095264,-138.7382366,12.6644779,54.45532755
297,6991.359396,2887.644762,12723.1797,6761.102462,5407.290158,1714.968601,1384.471855,1242.207735,71.02524905,1579.996769,7372.113564,1376.52518,-199.7618553,6.515965115,-29.90635249
298,7386.614822,2606.447483,12187.04205,7238.957576,5836.912485,1126.455854,-2623.655637,1492.690362,1353.464007,2368.738684,7322.677079,1383.523539,-301.0599672,14.40643077,46.68018846
299,7789.091567,2544.171749,11231.19153,6359.53321,5473.548036,1035.428821,-2473.354365,1369.38094,-450.46621,1260.461341,7098.906777,1212.569611,-151.1739149,23.48066671,30.17793502
300,8104.334089,2499.62991,10901.26178,5759.937943,5003.487331,1568.925723,-2401.592702,1462.618511,-266.8060354,2283.214888,6470.093975,1158.824797,-206.3953584,15.16400547,26.70366143
301,7710.837106,2761.592776,13089.08121,7210.076949,5740.009369,1235.305296,-2124.470031,1586.138864,879.9769532,2493.83325,6602.126602,1194.881185,-200.9585112,4.371185764,29.86972904
302,7638.652191,2788.807231,12165.84143,7344.404419,5477.207646,1168.904061,-2229.015406,1713.698511,959.8607449,2222.809812,6722.461399,1275.16128,-166.1515783,4.926251488,-11.28351495
303,6435.848763,2763.532264,12975.2159,7137.062474,5359.946222,1363.575049,151.4965329,496.9312122,-743.7119962,1233.056141,6326.660603,1232.314457,-247.792606,23.30235045,66.86260823
304,6978.23286,2638.177335,12864.62026,6880.245107,5671.155429,456.0149022,1753.66968,1404.266479,-786.6405666,2059.14333,4429.489429,1157.615725,-285.2339003,-58.93356304,43.6123853
305,6953.406382,2856.968338,12988.04208,7501.294514,5586.327561,1699.64284,444.9801512,1420.339017,-1.140972858,1165.195938,5683.710957,1228.830486,-262.5461297,-13.06541851,112.6306346
306,6555.862437,2553.726127,11363.12984,6634.041071,4888.850381,1314.952445,2112.53256,1582.956354,417.8479856,1195.421403,4268.400536,1351.034961,-312.0339186,-18.11153123,31.80707116
307,6947.713693,2474.368114,10975.68155,6218.148196,4874.726506,1516.807721,461.7682627,563.3989014,738.3517083,1657.254493,5290.004386,1211.693956,-285.7609171,-4.045820311,198.9449214
308,6917.659904,2718.020096,12123.14283,6955.69614,5686.639096,1270.708291,32.25411705,296.4206413,1171.883313,1884.380128,4905.050623,1178.5151,-280.725603,-12.76250049,154.0836734
309,7116.463944,2634.277114,11808.29752,7019.30868,5128.989626,1346.408604,-455.8144458,307.8011663,1062.475266,1595.019106,4493.356407,1175.604923,-289.1000004,-5.090744382,144.4922709
310,7431.25053,2517.64935,10869.44394,6844.690124,5296.903107,1182.284868,-2474.831443,541.1216259,1137.799786,1926.154413,5440.341104,1297.988095,-325.765201,-8.006211847,94.08227108
311,7762.165773,2889.622901,12598.35797,7371.100824,5872.130392,1346.977297,611.9688138,315.0317562,350.5587343,1405.949178,5000.768777,1336.768975,-257.8717045,-2.312852996,114.5501904
312,6746.121215,2490.404721,10825.72187,7087.611547,5320.87099,994.6977375,709.8720608,515.5665312,-244.9005393,1572.087886,5389.021986,1350.606901,-307.2544542,4.247810474,217.6429122
313,6066.709514,2416.95242,10109.96982,6339.919967,4958.309479,1347.375094,-249.0004897,778.6966579,417.4795036,1909.548669,5392.012742,1307.682153,-358.2607053,6.834895047,83.73340869
314,6404.523801,2458.59787,10741.12869,6728.662372,5277.146079,1425.562792,-316.4480269,908.3623128,988.5406993,2060.131625,4786.008629,1306.966769,-284.4942828,-0.627183261,95.6841245
315,7638.681936,2476.600672,10785.61983,6871.585529,5763.190204,1268.435351,340.8321275,824.2572257,-248.0193952,1793.856494,5261.85139,1245.749136,-280.0808396,-10.91444729,50.38950796
316,8498.843295,2691.324415,11810.45232,7276.689596,5685.521222,1269.575171,275.7459346,417.4219573,-47.0548746,1392.991667,5121.939022,1360.425761,-284.3548638,-16.16168882,202.7733235
317,8665.730196,2861.653734,12920.41605,7583.194946,5923.885682,1560.337218,95.11645234,550.3464441,24.93474569,1892.108758,5782.668276,1120.672017,-249.4036106,-10.78592026,185.316104
318,7607.515593,2955.575835,12616.88847,7730.983665,6173.059812,1534.30298,-234.2027953,509.972987,-423.8481693,2072.693817,5664.013138,1904.795347,-275.0500239,-2.876510049,174.8569899
319,7368.549151,2879.109306,12306.99262,7154.510644,5365.158466,1467.386617,-189.6716715,284.0389963,-403.0438903,1979.870147,6610.741873,1277.748137,-279.0131877,-21.29282187,181.4892809
320,7316.625212,2469.055163,10550.46086,6567.890665,5158.712811,1326.237924,-932.3907886,493.5702277,206.5171877,2242.105714,6866.120816,1112.461707,-267.5615756,-21.27170433,138.5196634
321,7032.719675,2366.012749,10321.77288,6161.504875,4640.176905,1371.36,-471.8891514,461.2528438,539.6955785,1910.750042,6474.305555,1210.820205,-323.8745396,4.103900401,210.2017009
322,7106.029566,2681.880392,12089.08888,7108.189785,5295.95266,1304.750284,-77.20657061,469.7054698,260.1319266,2013.927235,6385.355541,1414.747626,-315.498202,-5.799962436,164.5755328
323,7805.796443,2841.356614,12621.37237,7100.106636,5728.768151,1488.205284,789.9181283,682.2044556,-685.2533543,2029.170588,6504.070609,1371.465339,-316.4101303,-5.819167703,193.421137
324,7418.607396,3035.707185,13678.02438,6922.666861,5821.77055,1447.52422,92.69903183,916.1668295,376.9040167,2022.041771,6028.641946,1528.586399,-294.2781137,13.06613488,240.7916394
325,6915.055265,2699.08004,11843.2874,6662.12269,5245.07891,1133.033703,-221.0815123,398.8673695,557.1409615,1793.045111,5132.89426,1328.151022,-218.5730746,-7.384179302,135.3213865
326,7377.481919,2522.781605,11035.54283,6928.771232,5517.495788,1638.795334,1229.1469,725.456815,29.80524222,1531.995334,5235.617538,1423.063923,-223.5568571,7.621003478,251.8869015
327,6614.272042,2530.656135,10382.33329,6628.94255,4803.265922,1264.394129,1673.903587,1483.105153,348.8438376,1545.663024,5926.876491,1152.031238,-346.850608,-10.99545059,177.5512175
328,6811.80519,2791.668614,11079.18601,6919.088715,4993.319569,916.8610444,-457.1618538,976.8510676,1128.631301,1816.444351,6090.396453,1237.088922,-283.8836747,3.074113521,178.0153376
329,7915.374774,3007.084082,13307.62121,7490.809481,5837.286887,1116.856551,-1169.633895,324.3675761,670.4241817,1729.590015,6492.662729,1288.978076,-238.9877963,1.110433073,94.29397636
330,8183.132738,2970.401057,13320.83676,7516.709802,5682.7478,870.9783032,454.2714859,557.3408023,-186.9267116,1226.098241,5322.776502,1142.059963,-277.1001409,-40.86883454,-42.30954048
331,7815.593656,2879.229828,12672.08651,7682.595961,5976.233689,1478.317486,166.7098508,1205.150045,243.0270655,1089.43746,6694.809136,1388.17202,-216.3431122,10.97080899,-111.5073282
332,7290.08878,3184.894179,13246.40988,7092.284769,5891.254977,1868.040755,-771.9868859,857.4333029,949.2452188,1485.21844,6718.510692,1308.826354,-232.1952686,-5.129414388,95.20243498
333,7807.157262,3022.298041,13750.65706,7077.302178,6145.938683,2000.389504,461.4124737,1068.551137,68.89314313,1268.425872,6108.514711,1195.689261,-291.7317435,-30.03971161,30.77657278
334,7295.450089,2839.3456,11991.68248,6683.065613,5459.467876,895.2422227,-127.1478018,900.4382311,575.0585311,1689.942061,5051.199303,1362.778754,-237.3170184,-19.43820204,287.1066251
335,7633.757866,2680.422663,11759.03772,6700.079864,5507.557689,1062.645667,-646.7477714,1044.148771,-125.4526,905.7180892,6356.377167,1363.26723,-239.3257756,17.00125837,246.459446
336,7933.12286,2853.830089,12087.33327,6717.391762,5687.694203,1817.155271,-320.8662697,823.0219251,345.5121556,1768.120278,6462.818504,1412.227486,-250.1514049,40.24246334,31.75367803
337,8632.91847,3007.897614,13078.01296,6887.542558,5800.538767,1738.522597,-409.4007544,1215.948651,-1399.338684,-165.5778142,6233.301597,1324.680401,-370.2582428,42.16351725,52.3102096
338,9126.567931,2640.828928,11545.27969,6677.469521,5773.605227,1326.607847,-697.5733002,556.0411126,296.1653938,1453.126398,6341.903152,1309.869295,-313.5132727,42.99558856,15.5269708
339,8567.072088,2912.858968,12853.46967,6409.711377,5942.867588,1350.043062,-147.6133999,943.6121735,504.7848685,938.0753913,6428.801936,1383.905588,-367.4354204,40.1350252,38.3795558
340,8142.325884,2991.912913,12318.35809,6538.605662,5711.544498,1504.165846,-455.8826854,1021.772157,-134.6188244,1417.276053,6139.664088,1301.441473,-308.7746984,31.86393479,306.3936651
341,7051.474408,2755.966818,10328.68101,5881.181808,5251.361024,1557.574632,25.96617868,873.3981172,-840.7389311,2161.40221,5670.096246,1287.963812,-256.1465091,33.71197369,311.7261772
342,8533.764156,2596.578791,10335.63117,5893.799949,5292.142115,1474.199676,-1041.623325,537.7272865,-359.314575,1407.305781,6601.71873,1250.628884,-299.5384856,17.88202186,324.7297308
343,8070.520041,2703.869815,12697.09115,7196.392676,5689.089909,1302.276453,-519.7301726,766.4752691,-189.407563,1782.105872,6289.855647,1257.580308,-181.0632617,28.00335055,224.7248055
344,8159.470664,2682.163186,12912.0164,7581.55623,5857.225649,1435.196245,-889.4343682,573.211239,62.36374971,1518.294649,6637.113921,1292.652828,-173.870256,25.25524764,263.7116356
345,8044.738397,2980.164437,14029.62012,7504.600531,6118.657086,1682.904882,-364.4756473,627.7393701,168.0866713,1921.408006,6242.151429,1317.194417,-102.0532335,11.66709008,34.22878387
346,7681.342139,3212.477543,14350.20515,7833.337969,6433.51242,1658.761327,219.188668,517.8720327,1164.238837,1840.463432,6961.57368,1307.771491,-142.4695565,26.6847453,12.5060846
347,8109.577436,2787.316761,12214.91417,7666.135228,6259.998895,1309.992907,870.1282055,867.7937427,108.8500869,829.2510782,6760.393929,1299.625663,-250.5731632,52.83218619,20.52935927
348,8343.150479,2818.569081,11763.83298,7315.923914,6151.914281,1115.635339,64.34127341,820.6416304,1177.80045,1227.826976,6579.421468,1381.473885,-302.8167533,49.25791841,52.20022494
349,8646.012807,2967.690472,12733.79281,7635.339171,6101.392684,1543.972019,-389.2798022,762.2243988,-40.75515793,849.6224686,6938.246783,1264.460788,-334.2978557,8.906681221,257.3265716
350,8366.209193,3118.485642,13454.33186,7469.314674,6059.294074,1659.387146,-1127.492507,512.9631695,328.1207069,1017.537261,6002.119629,1227.273869,-289.9558792,-0.361349887,228.8079009
351,8180.855599,3208.444128,14372.69197,7928.660051,6607.736176,1774.963524,-749.1527341,532.391121,-223.4113402,1296.118107,6009.330941,1178.982825,-248.9118317,17.26745483,279.2501623
352,8586.328227,3190.886819,13770.72685,7874.638169,6497.211124,1783.534231,-216.6678514,810.7729821,-75.01046656,488.5173138,5969.123998,1379.785262,-306.7584004,32.93037611,-17.60683638
353,9360.365335,3126.142334,13722.75983,7943.780167,5811.95855,1840.563901,-706.4639449,822.4552687,-731.5190989,972.0284997,6312.42316,1227.907677,-302.0743419,29.10313813,264.3677133
354,8526.168227,2894.022661,12083.32777,7730.326289,6078.785665,1720.46769,264.7335703,655.1126229,725.9896888,1898.391185,5923.150051,1207.550797,-206.8871207,33.61531034,38.48128867
355,7908.391697,2673.360823,11513.57041,7105.359469,5162.383713,1311.801509,-940.743221,493.9767437,-304.9997263,1721.17628,5493.078057,1382.501845,-248.6839463,3.674076738,228.2179728
356,8657.774813,2740.297592,12228.67113,6684.929287,5522.285348,1243.543369,-1473.629955,807.1405339,-156.1110217,1572.919882,4465.739763,1277.753973,-299.3996694,-2.485272514,267.5810494
357,9055.467242,2813.646679,13442.87418,7278.029045,5992.624539,1648.416952,-592.2185581,133.0874321,-488.1788938,1337.95811,4448.753374,1156.707536,-235.0654597,14.41925065,39.33002906
358,9152.398119,3084.038735,13188.35149,7215.115886,5891.125926,1171.233542,-1156.96822,330.5410136,171.1504083,1327.132946,4868.980357,1322.766453,-310.4111791,23.42504862,-3.689431622
359,8555.355992,3041.093946,13386.46356,7535.711085,6009.731697,1299.781388,-1264.522926,509.6157641,208.9623433,1695.30216,6187.312113,1368.948502,-293.1576903,12.17986082,270.1203386
360,8596.128389,2984.056437,12381.8558,7240.276394,5975.838205,1435.033641,-614.2160655,508.1125618,136.5373327,1499.259336,6255.533662,1252.290227,-234.4709293,-10.76248871,242.9187617
361,7924.687952,2991.713977,12225.73954,7142.198858,6071.452328,1647.66782,-664.7171012,656.3576596,348.461106,2171.787375,6387.02468,1264.385231,-254.1751257,18.81201693,287.6603037
362,7776.756331,2967.625974,11475.61139,6960.946783,5407.607438,1315.218768,115.2453958,443.5257929,496.0770703,1577.553277,6605.50349,1461.935612,-281.4510745,2.646498138,24.14223257
363,8884.75882,2969.068291,11883.81314,7279.575018,5322.976333,1079.653057,-421.0598892,345.9187237,668.3212452,774.8739937,5526.272066,1246.948048,-333.7974703,3.779428392,217.64992
364,8721.682286,2914.723045,12042.87303,7770.555613,5245.958062,1416.248663,523.9836964,308.8218889,308.8277622,1240.458368,5464.727368,1273.459741,-205.4925291,30.29383117,286.742005
