,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
108,7172.718145360764,2906.884672864215,13569.661229856718,7448.31482426968,5797.167562041929,596.6354024526192,830.2903922480416,835.2862131549921,1540.1474055440444,2012.7194306786682,3640.846063998312,1052.8995026418286,-264.2620140841265,57.89201345867048,-148.68370342547195
109,6710.774004581149,2925.3048696843493,13421.434858918288,7680.23368844025,5755.975708431393,94.17372935541745,1408.326863368024,560.0624106051896,2177.5896110883664,2536.9798523926565,4390.268981975642,1257.762934485501,-217.0428342877549,43.49418532644777,-24.839804184250966
110,6187.8487228271315,2759.718629692182,12461.445862245006,6925.744203930676,5447.1506037542395,396.99451923571286,815.8402586267287,1007.5263061152705,1128.5799893515864,1482.596189513346,4384.049084953155,1440.5916589404849,-224.02041832261582,35.8621563137289,-225.57526213492005
111,5271.187716581166,2567.553798364599,11052.528208381333,6581.69749302647,5182.69990473054,92.28229836608138,345.8057082257521,767.5332997327655,1704.7223666250911,2821.5552293518185,5082.222748916717,1393.8834406958667,-242.822720285277,58.4388716573146,-107.81637872479382
112,5777.933238253803,2676.6014534900764,12771.808530188055,7034.8876776760335,5891.177078438148,349.7908369241658,196.05051507977248,336.91458748304706,2370.2700761228707,2521.514178514117,5336.615970789125,1350.4369411948035,-213.6843871198346,17.362227752496416,-187.1738604272361
113,6352.00367950229,2750.0564235874576,12686.94293003901,6782.469546085191,5649.883253733718,-29.544195425790363,1069.0840081164563,69.0364539010848,2386.6025805610625,2710.962761839498,5370.84374986403,1182.2695085268008,-247.07718935382377,45.4700193037668,-186.01778285232007
114,6929.780364399305,2685.8327277592657,12245.6159834992,6801.030706516206,5549.32827060471,-104.41657917541337,2084.3921316203737,919.569369920097,1032.7124448963034,2742.5253369770635,5551.016847558174,1259.5491593197225,-175.24804074124654,-18.4899559728746,4.3778359076506135
115,6762.601047006399,2708.723774761822,12722.691922091433,6665.638235629017,6052.524915311878,-359.2256076081373,804.940516459036,735.6388156517801,2822.920284296573,2371.638460111879,5031.119490478693,1514.821311568265,-152.87926808224918,-24.895889261817945,44.125356031684895
116,6580.245834366871,2836.1709226073776,13588.130260554131,7444.577940243394,6198.882075999401,-551.0123865842899,1192.5148285629234,1226.3299918304558,1423.6322628681032,1430.3130170109619,5759.170521192449,1277.0313868127107,94.11954333321218,44.56260036656372,12.232029026991171
117,5944.7324426099385,2313.1525787966993,9932.288031812413,6815.581102309858,4802.544768334715,-421.318613453126,1524.9871898026306,-919.1558672117148,2738.156718847174,1216.661160857953,3598.5351851200285,1293.2245734290257,-370.5701295053516,69.64756017769207,-92.28862933968009
118,6370.829246305549,2391.9149461857196,10637.379769897205,6029.179402401593,4446.757069604266,104.609434202653,1349.3803927136255,938.0379695779686,1708.4618393394817,1184.705691557767,5263.260932195811,1370.1806856668147,-228.0081950767067,56.90201591126948,-202.27920081682825
119,7171.575437990035,2656.198944251958,12267.75057031085,7251.293149593953,5050.018008588379,81.83405747730174,931.4570125977871,413.5886723688606,1560.191702593368,2630.970342743856,4677.378382905575,1179.6092284234362,-200.89193847584147,-22.020738301127192,65.30271055594207
120,7004.155924168683,2747.446826470805,12701.368545635158,7076.602027848217,5559.353363963846,1996.6173861698405,397.5082553658411,236.52507057493807,511.2557801234299,694.8252875542476,4495.863573246803,786.7098989492112,-269.8654138613722,11.53424521372306,-87.30292380564194
121,6756.865465074089,2759.89931762483,12087.615007615697,6717.6946651863855,5579.831998007575,1381.9603225946116,-244.11045132427273,453.14286153043224,874.4810043970426,1891.1475844697748,3452.992174562492,699.2273541958464,-332.2874789870903,20.59933374008454,-9.56643628445022
122,7607.724548376253,2615.686518118999,12203.15443937341,7217.486896050181,5430.429997812025,1927.9312485742626,305.1397984077824,564.0032973168015,142.97927740732013,1522.2226718258682,4021.955835239464,745.7751557459325,-274.7730148663955,17.26735427851566,-14.354994116325635
123,7235.067222266488,2620.5507508078026,11441.204881725276,6877.318507200006,5390.724229531029,1957.479477469675,811.4055232631013,702.0833672037138,-705.8040373076151,1546.4456627844152,5236.673167870744,737.9846770827598,-171.18284475893,12.877186363513701,-35.35912989536122
124,7572.740683497944,2617.481379723424,10829.245471761978,6717.795934029898,5025.6314872472885,1836.0560099088643,537.6175017186993,1419.4793151909114,-540.5353033191243,1601.8184878197203,4585.961336090214,646.1775595029776,-176.81053387563315,32.954766011038714,-8.602734364097397
125,6754.616654313722,2591.9161710654294,11088.591814626992,6559.773055897178,5026.0276342013785,1746.3271403330104,638.5218371762187,1097.6054556647828,-27.657347248111705,1046.7409948036484,4183.896078679468,744.95441626025,-320.3069203331394,34.40877749209365,-85.28411933940112
126,6950.823056706932,3059.124646493922,13900.389386691248,7166.096059115382,5351.461716564475,1761.6100304051927,1780.689478041147,994.6667781849142,-462.71383464707975,1368.6838068084917,5262.660163107986,425.8529938712215,-232.91417132838768,-9.297723493308002,15.280743598338482
127,6987.646786882149,2908.854069903224,13209.489924434383,7818.09186447801,5136.00167257678,2103.0648843831814,1396.3794817917565,813.9867943711422,-1601.6395338062616,1245.2665939541598,5013.201580703779,612.163160946823,-277.67858471074277,-14.321933876680301,7.711131568836173
128,6790.7334062121,2699.7026940428914,12791.36652621219,7569.444997105434,5206.080302194112,1789.3761795529242,1000.1701827535403,322.96289972652227,646.2198224675858,928.9371280986281,5198.536925738139,450.0785460236003,-217.3550994233625,4.130329137327294,-2.227144081081974
129,6404.981410757681,2622.449220901339,12760.19303394603,7608.885829225646,5486.96112068157,1852.6098153521066,1476.4116888362942,1043.5818598944588,-156.85557913403235,1166.1028190271538,4672.217705912269,533.6481373692267,-278.1697445081114,-13.520121200929353,-1.1450708316095515
130,6885.931976801237,2904.393869828719,13809.297184656094,7616.072245631322,5400.02404250129,1970.1989643344582,1605.6291604079408,1077.259872867685,-801.0576021437586,1120.3026849654336,4045.194988807567,487.1991827526533,-210.3450310123888,-18.871285999142618,-33.19914805576683
131,7443.974384702083,2861.7506323113917,12843.970515549327,6990.118639105555,5056.699414485616,1850.9773519150745,1066.3800539341642,428.22808479932,-567.2248678349694,1135.0702683130426,4217.399190074714,548.3712443521017,-226.06766379620768,6.228275152532834,-1.1816843813417037
132,6988.408958557466,2663.3147937092717,12105.278285698498,6728.999456740212,5220.821045272683,1493.7356348735989,1617.352213641018,576.8371900158452,-247.41977704262553,1111.6567161138962,3949.4661254654293,746.8515361274237,-254.30788269344146,11.163267005066409,-34.039196996354555
133,6439.621639375632,2813.2188333103713,13921.630744856413,7352.816779580877,5688.245711481385,1145.6562578098176,1374.6121761902737,226.51173717598644,-43.84887924113758,1819.063281303821,4103.933830548695,385.10659030194597,-253.14281312125854,7.259234165849616,17.921730019707205
134,6304.165642523345,2793.390345641722,12330.791555835549,7195.207377922607,5271.261477155668,1196.355204335769,1220.047195712797,97.4464249905364,852.368163029716,1711.6722023349041,4624.683943828019,1260.1418793113448,-221.5630190119596,-2.5690232153762373,-13.016174915620272
135,5935.321379639583,2650.4915575507066,12143.10494887187,7023.897737641979,5424.8010701987605,1374.2433309460368,1769.0762006950042,754.8449397861793,1288.9989197946156,2342.9298413826937,3887.357186197751,410.00368840986147,-296.673139982965,-9.615156140840197,77.44895863047455
136,6445.066319238211,2784.3820725147175,12827.681304141859,7878.177056246064,5541.241641460458,67.83486065397659,75.14225130712526,-511.24948121239663,1771.5142583210995,3224.000553996049,4251.891422413761,1347.243795602866,-226.91263145608556,28.48413480031254,71.01792536121934
137,6645.3271675677925,2779.1397344165116,12625.52501847448,7406.48041137806,5554.030630922059,-410.66503563062867,-486.270752764157,-353.61624412722017,2254.4684425919954,3361.438118110361,3882.4936221948933,1526.7812780025872,-88.61760249263466,43.16723832166122,113.17882402824085
138,6379.796313125568,2384.7589870852808,11020.46941628508,6731.192839115221,4879.8648090805555,-421.7164830886682,-205.8077365297403,-810.7863766308587,2474.3342817371567,3436.8614781257315,4341.587819717977,1236.1459647641984,12.308051088662673,-3.900314126139506,171.52771898424186
139,6507.435920696103,2445.8793017844264,11058.533360751871,6739.192149507817,5283.110172381168,-581.5882588192437,-696.8674835876566,-543.8243651218825,2861.928521318377,3168.9133700728803,5223.659545339436,554.1849111239783,-81.60269136811831,75.13319617270889,20.86656703644497
140,6343.109676472123,2557.7816585429114,12712.763422147844,7233.723923308968,5190.494593647652,-665.3188863537814,-631.2331359068107,-213.89707109690795,3159.498939211154,3820.0796759807768,5279.98251818315,1302.4629852973487,-148.80518449876735,59.903234661921225,81.17000815577222
141,6474.231608099578,2686.0406275567525,13645.174035213913,6977.767153461873,5328.311543711234,-492.59240307587675,417.8376437317996,-1085.4197926714794,3339.820542823395,4593.055433977093,5062.927144036049,1381.6737063443506,-188.3574438762414,40.77844797054037,325.75973357749484
142,6944.523359793319,2759.017753016744,13111.518060000644,7029.829186875629,5464.239433121741,-277.12639834729816,-803.1839454717303,-769.9468269757206,2911.2814071547477,3897.828409779487,4201.272321755026,1415.0267332916742,-276.9100029099153,46.56367791508125,138.99149531154822
143,6449.26151348792,2832.0028630096895,14536.021217790158,7487.979896590635,5840.928095331876,-524.0846647864568,-1628.6741221471548,-785.9237386138664,2682.9119139255035,3780.5767315897383,3823.661683282969,1357.7302276356218,-283.2915369187333,45.91614181421446,90.16272411233169
144,5971.04563917385,2714.430397759135,14520.386286663874,8415.465886339713,5285.70334702871,-618.0040753134929,-2265.7401083903624,-1050.1783018027604,2745.8986080319473,3755.5520538326573,3390.53041608217,1400.8069778639742,-269.5235995773584,67.2296602750962,23.296749932236864
145,5623.566004357171,2445.9786322772547,10316.658545440274,6496.5258377501395,4558.602367080929,-643.5243331683695,-977.0497111804068,-879.3443526252736,2353.947285450763,4117.343564686864,3564.3206417545985,1409.0713030467043,-120.96195263398548,81.24014101655422,172.2871776975798
146,5912.085337373828,2283.0172172368625,10972.415780075777,7521.161581899804,4976.584665104234,-592.5269406580522,143.1678212352353,-872.3357913147556,2943.1482427487213,4110.187502220961,4549.2413878448315,1324.6427350246843,-45.01393633354385,-16.600668060518814,244.73075581292014
147,6197.450448495813,2725.657914068007,15118.366972574091,9086.160913994107,6029.831890004478,-604.8163481364513,432.04464660887726,-38.78972423310083,1410.2533869464585,3719.256512026775,4950.187565702614,1383.0076748394763,-115.73054043101212,16.051465061981666,280.9659224930074
148,6669.614117748793,3141.5689544467837,16990.754569873436,9403.105382984713,6753.341105947639,-487.1652225021579,-2570.2405678290793,225.8320956859013,3201.327656202195,3787.57801616662,3231.222561312092,1269.9153490250835,-240.2653298448377,-20.685201623247345,21.234981417360643
149,6633.871113424821,3000.980735732126,17088.636334967083,9816.239647158161,7072.293747789778,-526.4641940768078,-1171.053320657397,181.02054082312654,113.05158987805908,3620.5417922926363,3439.9525800121773,1377.648138348768,-40.786069705333944,19.955036208901063,124.8425820123357
150,6680.7019388099425,2929.3328463273015,16405.478315872617,8538.82236722947,6170.159818999817,-617.3470891690357,-2729.326481849642,489.2395599125661,-1358.9968548904344,2431.9469225846274,3339.1297211297847,1432.9017584759222,-237.65875940198893,76.35229504327816,104.50833358357397
151,6657.049814436792,2660.994963119828,14238.94504479534,7707.393264205753,5909.947275138295,-508.93151731149374,-382.0884889283394,-68.41189253020652,3011.072668997963,3143.934423354469,3553.1942389453875,1428.1342961256341,-198.87655736144438,43.840285549300795,-74.28178740090107
152,5939.791267366524,2291.6353714532383,11885.272506179243,7316.353720086323,5112.084721456612,-660.7319001368,-671.389577155305,-377.16747359177987,2358.078856368044,3172.31177483468,3796.0810888969113,1444.9441613703825,-160.99753551019296,47.47045780865053,-233.40871223026215
153,6173.2106047979705,2570.5950141922153,12503.939188703996,6862.879784613345,5225.18233533011,-409.17794099766877,-552.8191934581414,-450.1836240288705,3299.0299337781125,4249.24372915781,2711.005722871985,1411.4933170574038,-190.91306569962964,63.87605241485401,-196.50005831603198
154,6644.927364912783,2846.2417353584956,15720.555239441272,8515.2069679888,5871.182419174364,-343.08552466026185,-391.5170080135168,-507.4477563889219,3338.7913905467235,3891.031208223561,2878.594924622508,1407.6559341726327,-143.28520789794953,57.56353547856987,-15.469021072275993
155,5964.958236988965,2790.086694040065,15240.68427773451,9165.238368913826,5843.32748994481,-232.69511020822836,124.8107260364086,-431.83588238021355,2673.899378835978,3339.9482722507664,4352.522300038347,1195.6756924858523,-153.43937376314796,10.08888841940852,-150.5171526780736
156,6416.2880947883805,2600.6018782472033,12850.712419893967,7764.650287540608,5515.169506702885,-428.3199353477097,152.33304850096187,-400.2810492017698,3361.8949951233903,3343.6269397655115,3280.973335041574,1200.4678792532532,-226.16638607969463,22.603380765228017,-111.22345558878129
157,6259.587250007773,2733.0512186201026,13597.749996202958,8042.568438607394,5759.079351378185,-599.5299836023307,-910.0339150045982,-645.9446801511051,3051.348163454282,3948.6857165447004,3892.0292129001514,1300.382874971265,-215.0450171165657,52.76818492808443,-55.90556495561993
158,6239.608833961108,2616.863512832306,12742.840000648735,7859.721241878078,5840.349346537771,-258.43898471531816,-555.4109884798941,-114.07864279331986,2812.952628837427,3249.290722864647,4300.609971771723,1304.6305007346075,-264.6176586076981,56.30693476452539,-105.78372824728194
159,5953.158602774425,2293.3289527107636,10357.85855536714,6806.638343740209,4684.687157389246,-538.7363757096842,-843.3671599512372,-367.7537447289772,2705.183444428579,4072.421199940924,3935.094609093508,1319.5816223381578,-180.56639815999148,-23.360573284781246,-174.03643018099896
