,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
108,7172.718145360764,2906.884672864215,13569.661229856718,7448.31482426968,5797.167562041929,594.277537149022,840.5075810299522,839.2157505814309,1510.918934122636,1988.7812473239283,3644.340393308366,1052.2124528281156,-264.93019603629034,57.91248068411254,-146.74890212668475
109,6710.774004581149,2925.3048696843493,13421.434858918288,7680.23368844025,5755.975708431393,91.81586405182021,1418.5440521499347,563.9919480316282,2155.1421395486213,2513.0416690379166,4393.716328775981,1257.0758846717881,-217.71101623991873,43.51330082113249,-22.895034000809147
110,6187.8487228271315,2759.718629692182,12461.445862245006,6925.744203930676,5447.1506037542395,394.6366539321156,826.0574474086393,1011.4558435417093,1099.3515179301776,1458.658006158606,4387.543414263208,1439.904609126772,-224.68860027477965,35.88262353917092,-223.6404608361329
111,5271.187716581166,2567.553798364599,11052.528208381333,6581.69749302647,5182.69990473054,89.92443306248414,356.0228970076627,771.4628371592041,1675.4938952036828,2797.6170459970785,5085.717078226771,1393.1963908821538,-243.49090223744082,58.459338882756626,-105.88157742600669
112,5777.933238253803,2676.6014534900764,12771.808530188055,7034.8876776760335,5891.177078438148,347.43297162056854,206.26770386168312,340.8441249094858,2347.8226045831257,2497.5759951593773,5340.0633175894645,1349.7498913810905,-214.35256907199843,17.381343247181146,-185.2261894634632
113,6352.00367950229,2750.0564235874576,12686.94293003901,6782.469546085191,5649.883253733718,-31.9020607293876,1079.301196898367,72.96599132752354,2364.1551090213175,2687.0245784847584,5374.2910966643685,1181.5824587130878,-247.7453713059876,45.489134798451516,-184.0701118885472
114,6929.780364399305,2685.8327277592657,12245.6159834992,6801.030706516206,5549.32827060471,-106.77444447901061,2094.6093204022845,923.4989073465356,1003.4839734748944,2718.5871536223235,5554.511176868228,1258.8621095060096,-175.91622269341036,-18.50357559462683,6.322606091092432
115,6762.601047006399,2708.723774761822,12722.691922091433,6665.638235629017,6052.524915311878,-361.58347291173453,815.1577052409466,739.5683530782189,2800.472812756828,2347.700276757139,5034.5668372790315,1514.134261754552,-153.547450034413,-24.909508883570176,46.07012621512671
116,6580.245834366871,2836.1709226073776,13588.130260554131,7444.577940243394,6198.882075999401,-553.3702518878871,1202.732017344834,1230.2595292568947,1394.4037914466949,1406.3748336562217,5762.664850502503,1275.6808695245757,93.69588240556739,44.58306759200572,14.17679921043299
117,5944.7324426099385,2313.1525787966993,9932.288031812413,6815.581102309858,4802.544768334715,-423.6764787567232,1535.2043785845412,-915.2263297852762,2715.709247307429,1192.7229775032129,3601.982531920368,1292.5375236153127,-371.0490411242442,69.6666756723768,-90.3409583759072
118,6370.829246305549,2391.9149461857196,10637.379769897205,6029.179402401593,4446.757069604266,102.25156889905577,1359.5975814955361,941.9675070044075,1679.2333679180729,1160.767508203027,5266.755261505864,1369.4936358531018,-228.67637702887052,56.92248313671148,-200.34439951804114
119,7171.575437990035,2656.198944251958,12267.75057031085,7251.293149593953,5050.018008588379,79.4761921737045,941.6742013796977,417.51820979529936,1530.9632311719597,2607.032159389116,4680.87271221563,1178.9221786097232,-201.5601204280053,-22.034357922879423,67.24748073938389
120,7004.155924168683,2747.446826470805,12701.368545635158,7076.602027848217,5559.353363963846,1994.2595208662433,407.7254441477517,240.4546080013768,482.7417275229669,675.5588053932324,4498.914999663225,785.7374723289402,-270.5127121428805,11.51780537700839,-85.31592059205323
121,6756.865465074089,2759.89931762483,12087.615007615697,6717.6946651863855,5579.831998007575,1379.6024572910144,-233.8932625423621,457.072398956871,845.966951796579,1871.8811023087596,3456.043600978914,698.2549275755753,-332.93477726859857,20.582893903369854,-7.5794330708615405
122,7607.724548376253,2615.686518118999,12203.15443937341,7217.486896050181,5430.429997812025,1925.5733832706653,315.35698718969303,567.9328347432402,114.46522480685627,1502.9561896648531,4025.0072616558864,744.8027291256616,-275.42031314790376,17.25091444180099,-12.3679909027369
123,7235.067222266488,2620.5507508078026,11441.204881725276,6877.318507200006,5390.724229531029,1955.1216121660777,821.6227120450119,706.0129046301524,-734.3180899080792,1527.1791806233996,5239.724594287167,737.0122504624889,-171.83014304043826,12.860746526799044,-33.37212668177254
124,7572.740683497944,2617.481379723424,10829.245471761978,6717.795934029898,5025.6314872472885,1833.698144605267,547.8346905006099,1423.4088526173502,-569.0493559195884,1582.5520056587047,4589.012762506636,645.2051328827065,-177.45783215714144,32.93832617432405,-6.615731150508747
125,6754.616654313722,2591.9161710654294,11088.591814626992,6559.773055897178,5026.0276342013785,1743.9692750294132,648.7390259581293,1101.5349930912216,-56.17139984857556,1027.4745126426324,4186.94750509589,743.9819896399789,-320.9542186146476,34.39233765537898,-83.29711612581244
126,6950.823056706932,3059.124646493922,13900.389386691248,7166.096059115382,5351.461716564475,1759.2521651015954,1790.9066668230575,998.5963156113528,-491.2278872475436,1349.4173246474766,5265.711589524407,424.88056725095043,-233.56146960989594,-9.314163330022659,17.26774681192716
127,6987.646786882149,2908.854069903224,13209.489924434383,7818.09186447801,5136.00167257678,2100.707019079584,1406.596670573667,817.9163317975808,-1630.1535864067241,1226.0001117931442,5016.253007120201,611.1907343265522,-278.3258829922511,-14.338373713394972,9.698134782424852
128,6790.7334062121,2699.7026940428914,12791.36652621219,7569.444997105434,5206.080302194112,1787.018314249327,1010.3873715354509,326.892437152961,617.7057698671215,909.6706459376126,5201.588352154561,449.1061194033293,-218.00239770487082,4.113889300612616,-0.24014086749329522
129,6404.981410757681,2622.449220901339,12760.19303394603,7608.885829225646,5486.96112068157,1850.2519500485093,1486.6288776182048,1047.5113973208977,-185.36963173449575,1146.8363368661383,4675.269132328692,532.6757107489557,-278.8170427896197,-13.536561037644024,0.8419323819791273
130,6885.931976801237,2904.393869828719,13809.297184656094,7616.072245631322,5400.02404250129,1967.841099030861,1615.8463491898515,1081.189410294124,-829.5716547442229,1101.0362028044185,4048.2464152239895,486.2267561323823,-210.99232929389706,-18.88772583585728,-31.21214484217809
131,7443.974384702083,2861.7506323113917,12843.970515549327,6990.118639105555,5056.699414485616,1848.6194866114772,1076.5972427160748,432.15762222575876,-595.7389204354332,1115.8037861520274,4220.450616491137,547.3988177318308,-226.714962077716,6.211835315818163,0.8053188322470035
132,6988.408958557466,2663.3147937092717,12105.278285698498,6728.999456740212,5220.821045272683,1491.3777695700016,1627.5694024229285,580.7667274422838,-275.9338296430889,1092.390233952881,3952.517551881852,745.8791095071527,-254.95518097494977,11.146827168351738,-32.05219378276582
133,6439.621639375632,2813.2188333103713,13921.630744856413,7352.816779580877,5688.245711481385,1143.2983925062204,1384.8293649721843,230.44127460242518,-72.36293184160098,1799.7967991428059,4106.9852569651175,384.134163681675,-253.7901114027668,7.242794329134945,19.908733233295884
134,6304.165642523345,2793.390345641722,12330.791555835549,7195.207377922607,5271.261477155668,1193.9973390321718,1230.2643844947077,101.37596241697514,823.8541104292522,1692.4057201738885,4627.735370244441,1259.4548294976319,-222.21031729346785,-2.5854630520909083,-11.029171702031537
135,5935.321379639583,2650.4915575507066,12143.10494887187,7023.897737641979,5424.8010701987605,1371.8854656424396,1779.2933894769149,758.7744772126182,1260.4848671941513,2323.6633592216785,3890.4086126141733,409.03126178959053,-297.3204382644733,-9.631595977554854,79.43596184406331
136,6445.066319238211,2784.3820725147175,12827.681304141859,7878.177056246064,5541.241641460458,65.47699535037935,85.3594400890359,-507.3199437859579,1743.000205720637,3204.7340718350333,4254.942848830183,1346.556745789153,-227.55992973759382,28.467694963597882,73.00492857480796
137,6645.3271675677925,2779.1397344165116,12625.52501847448,7406.48041137806,5554.030630922059,-413.0229009342259,-476.0535639822464,-349.68670670078143,2232.0209710522504,3342.1716359493444,3885.544831554666,1526.0942281888742,-89.26907435686758,43.153927869292104,115.16087439335357
138,6379.796313125568,2384.7589870852808,11020.46941628508,6731.192839115221,4879.8648090805555,-424.07434839226545,-195.59054774782967,-806.8568392044199,2451.8868101974117,3417.594995964717,4344.639029077749,1235.4589149504855,11.656579224429699,-3.913933747891736,173.50976934935457
139,6507.435920696103,2445.8793017844264,11058.533360751871,6739.192149507817,5283.110172381168,-583.946124122841,-686.650294805746,-539.8948276954436,2839.481049778632,3149.6468879118647,5226.710754699207,553.2706038066863,-82.25416323235126,75.11988572033982,22.848617401557682
140,6343.109676472123,2557.7816585429114,12712.763422147844,7233.723923308968,5190.494593647652,-667.6767516573786,-621.0159471249001,-209.9675336704692,3137.051467671409,3800.813193819761,5283.033727542922,1301.7759354836357,-149.45665636300032,59.88992420955215,83.15205852088505
141,6474.231608099578,2686.0406275567525,13645.174035213913,6977.767153461873,5328.311543711234,-494.950268379474,428.0548325137102,-1081.4902552450405,3317.37307128365,4575.015014142871,5065.961061677543,1380.9866565306377,-189.0088363895261,40.76435142327152,327.7406941429037
142,6944.523359793319,2759.017753016744,13111.518060000644,7029.829186875629,5464.239433121741,-279.4842636508954,-792.9667566898197,-766.0172895492819,2888.8339356150027,3878.5619276184716,4204.323531114797,1414.3396834779612,-277.5614747741482,46.550367462712146,140.973545676661
143,6449.26151348792,2832.0028630096895,14536.021217790158,7487.979896590635,5840.928095331876,-526.442530090054,-1618.4569333652441,-781.9942011874277,2654.3978613250406,3761.3102494287236,3826.7131096993908,1357.0431778219088,-283.9388352002416,45.89970197749979,92.14972732592042
144,5971.04563917385,2714.430397759135,14520.386286663874,8415.465886339713,5285.70334702871,-620.3619406170901,-2255.522919608452,-1046.2487643763216,2723.4511364922023,3736.2855716716426,3393.5816254419424,1400.1199280502613,-270.1750714415914,67.2163498227271,25.278800297349576
145,5623.566004357171,2445.9786322772547,10316.658545440274,6496.5258377501395,4558.602367080929,-645.8821984719667,-966.8325223984962,-875.414815198835,2331.499813911018,4098.077082525848,3567.3718511143707,1408.3842532329913,-121.6134244982184,81.22683056418512,174.26922806269252
146,5912.085337373828,2283.0172172368625,10972.415780075777,7521.161581899804,4976.584665104234,-594.8848059616495,153.38501001714593,-868.4062538883168,2914.6341901482574,4092.1470823867385,4552.2755225429755,1323.9556852109713,-45.661155264103826,-16.614287682271044,246.7166692268051
147,6197.450448495813,2725.657914068007,15118.366972574091,9086.160913994107,6029.831890004478,-607.1742134400486,442.2618353907879,-34.860186806662085,1381.7393343459942,3701.2160921925533,4953.221700400758,1382.3206250257633,-116.37775936157215,16.034239130367244,282.95183590689226
148,6669.614117748793,3141.5689544467837,16990.754569873436,9403.105382984713,6753.341105947639,-489.52308780575515,-2560.0233790471684,229.76163311234004,3178.88018466245,3769.537596332398,3234.256478953586,1269.2282992113705,-240.93351179700153,-20.698821244999575,23.17975160080246
149,6633.871113424821,3000.980735732126,17088.636334967083,9816.239647158161,7072.293747789778,-528.822059380405,-1160.8361318754864,184.95007824956528,84.53753727759613,3601.2753101316207,3443.0040064286,1376.961088535055,-41.433367986842256,19.938596372186392,126.82958522592443
150,6680.7019388099425,2929.3328463273015,16405.478315872617,8538.82236722947,6170.159818999817,-619.704954472633,-2719.109293067731,493.16909733900485,-1387.5109074908978,2412.680440423612,3342.181147546207,1432.2147086622092,-238.30605768349724,76.3358552065635,106.49533679716271
151,6657.049814436792,2660.994963119828,14238.94504479534,7707.393264205753,5909.947275138295,-511.289382615091,-371.8713001464288,-64.48235510376777,2984.0977965205834,3121.357250148262,3556.1757500687513,1427.4472463119212,-199.55311497467522,43.84016816065038,-72.37434751855082
152,5939.791267366524,2291.6353714532383,11885.272506179243,7316.353720086323,5112.084721456612,-663.0897654403973,-661.1723883733944,-373.2379361653411,2331.1039838906645,3149.7346016284746,3799.062600020274,1444.2571115566695,-161.6740931234238,47.47034042000014,-231.50127234791202
153,6173.2106047979705,2570.5950141922153,12503.939188703996,6862.879784613345,5225.18233533011,-411.535806301266,-542.6020046762308,-446.25408660243176,3276.5824622383675,4231.203309323589,2713.9503357316075,1410.8062672436909,-191.58839259807215,63.87354734127945,-194.58573751602475
154,6644.927364912783,2846.2417353584956,15720.555239441272,8515.2069679888,5871.182419174364,-345.4433899638591,-381.29981923160614,-503.51821896248316,3311.816518069345,3872.9907883893393,2881.5591013904395,1406.9688843589197,-143.9636028648688,57.5634909781558,-13.524250888834175
155,5964.958236988965,2790.086694040065,15240.68427773451,9165.238368913826,5843.32748994481,-235.0529755118256,135.02791481831923,-427.9063449537748,2646.9245063585995,3317.37109904456,4355.5038111617105,1194.9886426721393,-154.1159313763788,10.088771030758107,-148.6097127957234
156,6416.2880947883805,2600.6018782472033,12850.712419893967,7764.650287540608,5515.169506702885,-430.67780065130694,162.5502372828725,-396.35151177533106,3339.4475235836453,3321.0497665593048,3283.935282256629,1199.7808294395402,-226.83987562444872,22.600802803417114,-109.31457234867352
157,6259.587250007773,2733.0512186201026,13597.749996202958,8042.568438607394,5759.079351378185,-601.887848905928,-899.8167262226875,-642.0151427246662,3028.9006919145368,3926.108543338495,3894.9911601152053,1299.695825157552,-215.71850666131976,52.76560696627352,-53.996681715512246
158,6239.608833961108,2616.863512832306,12742.840000648735,7859.721241878078,5840.349346537771,-260.7968500189154,-545.1937996979834,-110.14910536688112,2790.5051572976818,3226.7135496584406,4303.571918986778,1303.9434509208945,-265.2911481524522,56.304356802714494,-103.87484500717426
159,5953.158602774425,2293.3289527107636,10357.85855536714,6806.638343740209,4684.687157389246,-541.0942410132815,-833.1499711693266,-363.82420730253847,2682.735972888834,4049.844026734717,3938.056556308562,1318.8945725244448,-181.23988770474554,-23.374192906533473,-172.12754694089125
