,BPA,PNW,CAISO
540,0.62662559811219,0.818049083697376,37.75950189788786
541,0.5514305263387271,0.7198831936536907,97.0958620231402
542,0.47623545456526406,0.6217173036100053,118.67272025050468
543,0.5263655024142404,0.6871612303057968,129.46114936418695
544,0.12532511962243803,0.16360981673947522,124.06693480734582
545,0.10026009569795047,0.13088785339158024,97.0958620231402
546,0.32584531101833825,0.42538552352263476,32.36528734104674
547,0.32584531101833825,0.42538552352263476,97.0958620231402
548,0.8271457895080921,1.079824790480538,178.009080375757
549,0.050130047848975075,0.06544392669578991,124.06693480734582
550,0.02506502392448763,0.03272196334789508,134.85536392102807
551,1.5039014354692581,1.963317800873705,161.82643670523368
552,0.30413494978425126,0.39704301538414,95.67060166316752
553,0.7848643855339488,1.024627135161813,92.12724604601317
554,0.7881346545866976,1.0288964159095269,81.49717919455011
555,0.369540315245413,0.4824286099809569,77.95382357739575
556,0.4676483614879242,0.6105069993314938,60.23704549162399
557,0.457837558228136,0.5976991621777232,109.84402413178492
558,0.2943241445752308,0.38423517568567994,162.99435838910023
559,0.16351341365290595,0.21346398649204432,127.56080221755668
560,0.2616214618446489,0.34154237838727014,127.56080221755668
561,0.3924321927669744,0.5123135675809065,74.41046796024139
562,0.3924321927669744,0.5123135675809065,67.3237567259327
563,0.36627004619266207,0.4781593292332403,113.38737974893928
564,0.34337816867110266,0.44827437163329326,134.6475134518654
565,0.3924321927669744,0.5123135675809065,166.53771400625456
566,0.3924321927669744,0.5123135675809065,131.10415783471103
567,0.32702682730581073,0.4269279729840871,67.3237567259327
568,0.0490540240958718,0.06403919594761331,42.52026740585222
569,0.03270268273058107,0.042692797298408705,35.43355617154353
570,0.0981080481917436,0.12807839189522663,17.716778085771764
571,0.13081073092232468,0.17077118919363535,14.17342246861741
572,0.17986475501819646,0.23481038514124863,14.17342246861741
573,0.16024314557477098,0.2091947070166723,17.716778085771764
574,0.245270120479359,0.32019597973806657,42.52026740585222
575,0.3760808514016825,0.4909671689317004,56.69368987446964
576,206.65192533362423,269.78058137548857,1072.3618867095595
577,162.15523674225227,211.69090958518572,975.9060556298637
578,136.47670838505638,178.16802661234516,953.2105659640529
579,195.84502384139637,255.67235488432945,726.255669305945
580,241.57157209128732,315.36758758653696,601.4304761439859
581,202.93794756282261,264.9320464266614,669.5169451414181
582,227.4399792633584,296.9190329808856,726.255669305945
583,271.38596100262856,354.2897663219694,992.9276728792219
584,433.2339389106299,565.5795547136161,1611.3797662725656
585,623.7609097919918,814.309281712783,2036.9201975065178
586,1018.2092510104115,1329.2548968804329,2212.810242416552
587,967.0069872962334,1262.4112105694953,1804.2914284319575
588,859.2808580795637,1121.7765771273678,1571.662659357397
589,757.9356086285701,989.4720739276372,1639.749128354829
590,552.1915536780347,720.8767019295492,1809.9653008484102
591,364.47003008630145,475.80943875496274,1787.2698111825994
592,321.99448892262706,420.35834063006143,1611.3797662725656
593,264.7060888494333,345.56930659194944,1214.2086971208766
594,161.66460682650737,211.0504005567981,924.8412038817894
595,82.82796616833907,108.13050413621289,834.0592452185464
596,113.09721272625261,147.64649180972924,913.493459048884
597,119.35051972560713,155.81007797076649,1038.3186522108433
598,119.04828933269083,155.4155213220507,1151.7961005398972
599,127.62723562946067,166.6151901167894,1270.947421285404
600,87.08708158558558,113.69070703079058,662.6866761030972
601,65.6308440934848,85.67995312465378,711.5733981107026
602,160.6693539043893,209.75111475768838,651.822960101407
603,112.96077973782481,147.4683808587791,461.70793007182994
604,81.91234227611423,106.93517268422222,277.02475804309796
605,103.0740820698959,134.56146484320612,255.29732603971772
606,248.8502838544631,324.8698222643121,282.45661604394303
607,616.6915329098761,805.080330169551,407.3893500633794
608,774.5000554696301,1011.096678158786,488.8672200760553
609,355.14981232056925,463.64205263781884,461.70793007182994
610,250.953836549767,327.6159746080509,559.481374087041
611,181.3262423352047,236.71833203029334,548.6176580853509
612,186.164413534404,243.03448242089294,342.2070540532387
613,127.05458279636152,165.86760156182964,320.47962204985845
614,239.1739414560648,312.2375214831133,483.4353620752102
615,951.8155210033405,1242.579009142742,738.7326881149279
616,1968.6027797698043,2569.9775192817287,2069.537898321967
617,2709.5441660384286,3537.2639243321523,3324.297096517176
618,3027.2752726293606,3952.0564916832386,3802.300600591541
619,3133.3679476813872,4090.5586784352313,4627.94301671999
620,3257.1860585329673,4252.201120800219,4649.670448723369
621,3921.6322594639078,5119.624359613456,3264.54665850788
622,3716.9881406368795,4852.464935557284,2411.744952375206
623,2974.8652520902224,3883.636099334494,1743.6264182712637
624,652.3123371117449,851.5826855244711,95.67060166316752
625,1155.9884743147602,1509.1233346145696,92.12724604601317
626,2250.912348108847,2938.5278695937945,81.49717919455011
627,4102.930093020488,5356.305604465389,77.95382357739575
628,5035.384571953379,6573.609101766813,60.23704549162399
629,6188.597692605713,8079.109259276387,109.84402413178492
630,6952.032144339048,9075.759979554892,162.99435838910023
631,5380.091297307373,7023.617881602314,127.56080221755668
632,4367.456449632135,5701.640273671195,127.56080221755668
633,3636.768094178122,4747.739026342196,74.41046796024139
634,3212.523879625739,4193.895404211147,67.3237567259327
635,2925.144755392576,3818.7268347161566,113.38737974893928
636,2623.234711814585,3424.5883966247843,134.6475134518654
637,2500.257687833,3264.043978894256,166.53771400625456
638,2339.324499364949,3053.948432591317,131.10415783471103
639,2374.6284871939824,3100.03718954828,67.3237567259327
640,1973.5020496152815,2576.373432918122,42.52026740585222
641,2218.6300480496766,2896.383874738481,35.43355617154353
642,2363.237304395162,3085.166193727365,17.716778085771764
643,1740.5789306467877,2272.296254108078,14.17342246861741
644,1315.11732233401,1716.863345083564,14.17342246861741
645,1530.7300816342126,1998.342143125604,17.716778085771764
646,1649.6791969861945,2153.6281944989482,42.52026740585222
647,1368.2907064825818,1786.2802956691667,56.69368987446964
648,2059.4289641214696,2688.5495615162786,3101.590575371496
649,4238.869052990019,5533.771609647544,1222.167914988768
650,6495.181193244562,8479.348816246164,961.4387597911641
651,8202.677345198968,10708.456064228418,673.55031759381
652,8492.161530360734,11086.372755040122,483.43530859555716
653,8164.567511939154,10658.704323680358,1118.9626243897167
654,7854.226048384116,10253.558809900935,1830.5359437831771
655,7440.58711598393,9713.560203634373,3248.2507251701477
656,5843.729512375739,7628.889702840391,4101.05233696231
657,4458.141401758395,5820.0279396323685,4323.758490360264
658,3750.841473632449,4896.6598872486275,5111.377813353026
659,3724.5764991256474,4862.371408780218,8028.285237126218
660,4753.578035722763,6205.7154513352,8978.86028211748
661,5642.4054209013175,7366.064518147934,8327.037394123472
662,6193.612681097174,8085.656241641219,8642.085123320578
663,6171.0518670801,8056.203481827807,9549.205309112242
664,6087.580810298598,7947.233433810181,8750.722271319579
665,5976.198279023609,7801.825429534737,6963.641186736002
666,5202.134358215342,6791.298117774598,6963.641186736002
667,4419.9276521637985,5770.140538072844,6605.1385983392975
668,3463.740161544375,4521.853996794223,7028.823475535403
669,2782.3090380337353,3632.2572298090536,7528.55435633081
670,2444.685846208446,3191.49588277865,8392.219682922874
671,1945.061822348585,2539.2451988884923,8006.5578075264175
672,7876.356920716293,10282.450288141374,14631.682723917877
673,7408.024773724852,9671.050618439755,10088.160193859165
674,7392.588884243373,9650.899326688477,6325.727493423142
675,6829.850105494871,8916.253401429336,3355.3858878157534
676,6477.61956277563,8456.42240571231,3036.349196843108
677,6025.928785049937,7866.747761161797,4912.064914458144
678,5965.060466748246,7787.285204632174,6776.779366867226
679,4909.85577071113,6409.733382129413,7706.3862767702785
680,4561.777791604558,5955.32348773441,5902.17878299394
681,4513.018373771821,5891.668895263473,3624.916885361609
682,4617.475864800313,6028.036377023906,2678.8080776496263
683,4085.361520294885,5333.37013093327,4939.568077473026
684,3511.2522116353366,4583.880171847698,4196.98267607118
685,2414.1919876116813,3151.6866679003674,4428.009245396199
686,1756.3203196541406,2292.8463703056664,7414.852748812517
687,1399.186987658591,1826.6148663950275,8812.013429968583
688,1006.5541284571179,1314.039332189449,9538.096933561503
689,658.9792753943773,860.2862603059755,11864.864524620622
690,281.2171789754714,367.12425453716895,14384.154256783924
691,200.1275187603977,261.263079321668,14263.14033951844
692,175.8782361634943,229.60605243276018,13394.04038824813
693,152.35871982029423,198.90172300299506,14125.624524444023
694,67.09337656103591,87.58926443999466,13674.572650999939
695,15.523421667649144,20.265563534790004,9186.056446970997
696,42.94037787173264,56.057934558397704,9578.350697361373
697,13.195220283501156,17.226136140340934,12353.9528488623
698,13.418868084916449,17.51810454949928,10486.729583307131
699,14.98440269482336,19.56188341360752,9088.835408823936
700,14.98440269482336,19.56188341360752,8740.623502544731
701,14.98440269482336,19.56188341360752,9134.254353121227
702,15.029132212448971,19.620277039750615,8160.27032541272
703,19.010063120298295,24.817314778457302,8246.06166464093
704,30.416100992477197,39.70770364553159,9548.071401163183
705,46.966038297207575,61.31336592324749,11627.249740105692
706,79.17132170100705,103.35681684204575,12490.209681754162
707,154.91337654488052,202.23678400114952,12823.281939934273
708,253.31840916760126,330.70288403081105,12939.352575360675
709,380.24599128372967,496.4046883599604,11864.437560324863
710,538.2755291287984,702.7095680532617,10294.96070738525
711,1293.8046674715968,1689.0400358637032,9881.143659343294
712,2213.651032195056,2889.8838540405427,7433.567216656113
713,3115.7269860968877,4067.5287024763547,6141.650578866593
714,3592.1638810713803,4689.508983121907,7211.519044536039
715,3719.0840083745575,4855.201055319266,7458.799963487941
716,3380.9061733146673,4413.7156309590955,6277.907411758456
717,3575.3902959652346,4667.611352435032,6212.302269995707
718,3616.295484304262,4721.012381598253,6711.910657265874
719,3771.3169633153957,4923.390291534459,8715.390755712906
720,9950.491945408503,12990.198362152092,6244.29372657675
721,9901.082570931789,12925.69526231304,7631.345857644208
722,9801.630733922122,12795.86257692183,8122.700118096148
723,9440.132290024772,12323.932493504924,7733.711328571697
724,9160.013930334384,11958.242728896063,7969.151911704917
725,8558.72749685076,11173.273494583238,8614.054378548091
726,7870.075438515951,10274.249919733616,8010.098100075912
727,6518.367996696916,8509.618794643493,8864.849782320436
728,5422.369115162353,7078.8108553033335,7145.109870738642
729,4640.02049872215,6057.468013997584,8363.258974775745
730,4088.057104735608,5336.889170673117,10594.826240994978
731,3625.070877977031,4732.468509108396,10021.579603801047
732,3737.558480192376,4879.319164742005,10144.418168914031
733,3697.9331483518486,4827.588966516773,11638.954044455351
734,3422.7859920915917,4468.389023618266,11009.406398251302
735,2435.5338025612327,3179.548045119103,9944.805500605431
736,1604.351347438467,2094.453456185988,9402.268504689744
737,912.5050397590541,1191.2598430274857,9898.741038688062
738,642.5088702371578,838.7844258970729,8967.215253247923
739,413.2603247198142,539.5043403652927,9949.923774151805
740,314.02432186599464,409.95342280155955,9985.751688976427
741,82.66069778328226,107.91213809827971,9919.21413287356
742,63.020688649395396,82.27243949007232,6991.5616643474095
743,28.27298018174917,36.909895798628156,4371.005608603724
744,963.6168726945641,1257.985473491598,95.67060166316752
745,1107.7971203380469,1446.210339866902,92.12724604601317
746,1305.1444415225153,1703.8439184367041,81.49717919455011
747,1136.6276389163997,1483.8480925801564,77.95382357739575
748,1123.5605693449156,1466.789255019472,60.23704549162399
749,1191.2604332874143,1555.1702784430997,109.84402413178492
750,1324.0674823086183,1728.5476270347497,162.99435838910023
751,1198.3539878724112,1564.4307935671163,127.56080221755668
752,1479.9804403466298,1932.089347711005,127.56080221755668
753,1052.7356741506164,1374.3285563323975,74.41046796024139
754,594.9595778376031,776.7096316417794,67.3237567259327
755,447.917019083581,584.748066688748,113.38737974893928
756,452.4063746289785,590.6088441631573,134.6475134518654
757,442.4966054610996,577.6718086959524,166.53771400625456
758,354.1244981256828,462.3035223572883,131.10415783471103
759,403.44750104594465,526.693865595228,67.3237567259327
760,451.747262328453,589.7483842408003,42.52026740585222
761,820.9853101362455,1071.7823892118088,35.43355617154353
762,1676.6294743030528,2188.8113241554215,17.716778085771764
763,2334.4354375302973,3047.5658453398137,14.17342246861741
764,2941.086224645554,3839.538152278791,14.17342246861741
765,3249.835494208167,4242.605083822672,17.716778085771764
766,3194.061942911489,4169.79365915338,42.52026740585222
767,3779.8469065367417,4934.525987645877,56.69368987446964
768,1424.0072912117184,1859.0173514513294,87.35324013534044
769,841.9358665854475,1099.1329850984953,70.97450760996409
770,268.6327844913797,350.69554111146175,70.97450760996409
771,296.635071636345,387.25205174457574,87.35324013534044
772,664.7128379586364,867.7713289277239,70.97450760996409
773,1368.6239517090644,1786.715341656742,147.408592728387
774,1357.941879460471,1772.7700776246359,103.73197266071678
775,2653.032297440879,3463.488638956761,136.48943771146944
776,4299.282007417475,5612.639696367461,120.11070518609311
777,4777.8409934465735,6237.3903308702,163.78732525376336
778,3593.14907248955,4690.795133798368,322.1150729990679
779,2985.5358616308918,3897.566398995942,322.1150729990679
780,1672.4188787175215,2183.314463077704,180.1660577791397
781,602.5889157468672,786.6696028026987,152.8681702368458
782,281.1134219295779,366.9888014746448,136.48943771146944
783,1101.5969838307901,1438.116166880927,70.97450760996409
784,1791.9035021165362,2339.2996111181933,60.05535259304656
785,1840.2995594999027,2402.479842689168,32.757465050752664
786,1683.295499189194,2197.513706513308,21.83831003383511
787,1457.842099570002,1903.1881195430833,262.0597204060213
788,1149.9775931764236,1501.276231300814,638.770568489677
789,684.3456967324048,893.4016928621472,1217.4857843863074
790,173.6787582463892,226.7346713399337,1594.196632469963
