,BPA,PNW,CAISO
528,0.0518699830889717,0.06771538262267845,98.53304334437003
529,0.0,0.0,193.57819134911637
530,0.0,0.0,115.10054620758271
531,0.0,0.0,74.98974980190994
532,0.0,0.0,72.37382829719216
533,0.0,0.0,82.83751431606329
534,0.0,0.0,95.91712183965225
535,0.0,0.0,105.50883402361748
536,0.09336596956014918,0.12188768872082138,103.76488635380561
537,0.2904719052982415,0.37920614268699937,88.06935732549888
538,0.2489759188270645,0.32503383658885704,74.98974980190994
539,0.2697239120626523,0.3521199896379273,144.74765659438432
540,0.25934991544485847,0.3385769131133922,212.7616157170468
541,0.22822792559147537,0.29794768353978507,325.2462404199117
542,0.1971059357380923,0.2573184539661779,395.87612104729203
543,0.2178539289736814,0.28440460701524983,412.4436239105046
544,0.0518699830889717,0.06771538262267845,376.6926966793616
545,0.041495986471177373,0.05417230609814278,567.6549665237602
546,0.13486195603132614,0.17605999481896364,948.7075323776513
547,0.13486195603132614,0.17605999481896364,1136.1819068824261
548,0.3423418883872137,0.44692152530967844,1219.0194211984895
549,0.020747993235588624,0.02708615304907131,1553.8573738023665
550,0.01037399661779435,0.013543076524535704,1597.456065547663
551,0.6224397970676612,0.8125845914721425,1655.006338651454
552,0.1258763985193113,0.1643295019834351,1230.5113459467084
553,0.3248423183431239,0.4240761336072113,996.4983110333345
554,0.32619582832558786,0.425843117918522,756.4406589819766
555,0.15294659171457134,0.19966917978403567,655.4092011042468
556,0.19355188070070697,0.2526786954317323,601.0076468623922
557,0.1894913523668219,0.24737774460420614,505.1572893886488
558,0.12181586937867143,0.15902855010270422,366.1310952150206
559,0.06767548298815078,0.08834919450150232,358.3594446090414
560,0.10828077278104101,0.1413587112024034,344.5431768650784
561,0.16242115917156194,0.21203806680360565,366.1310952150206
562,0.16242115917156194,0.21203806680360565,511.20190652663257
563,0.15159308173210645,0.1979021954727238,731.3986736960437
564,0.14211851427511668,0.18553330845315494,894.603336421607
565,0.16242115917156194,0.21203806680360565,912.7371878355585
566,0.16242115917156194,0.21203806680360565,721.0364728880713
567,0.13535096597630106,0.176698389003004,688.2228369961591
568,0.020302644896445243,0.026504758350450706,760.758242651965
569,0.013535096597630107,0.0176698389003004,933.4615894515031
570,0.040605289792890485,0.05300951670090141,848.8369495197296
571,0.05414038639052059,0.07067935560120181,828.9760646377825
572,0.07444303128696582,0.0971841139516525,796.1624287458703
573,0.0663219734090632,0.0865822107167927,809.9786964898334
574,0.10151322448222619,0.1325237917522535,720.1729561540735
575,0.15565361087274632,0.2032031473534547,774.5745103959281
576,5.250351026609922,6.854244160065171,357.4139088773455
577,6.386182578544718,8.337052974601459,408.4730387169662
578,7.516808805897455,9.813066326236886,373.5826333265586
579,7.835134265834258,10.22863481179407,634.8351810059517
580,2.163835114685929,2.824850019172231,400.8141692410231
581,7.343059849774418,9.586240012760337,305.5037935403976
582,19.336058697369403,25.24289647176162,544.6307182892882
583,17.330293916734902,22.62440459103773,713.9768322573639
584,22.653741620893957,29.574075223099157,772.6948315729279
585,24.77455714399149,32.34276389555025,970.9744524501217
586,48.20965220531949,62.93688277456853,1027.1394952737048
587,81.02997844146527,105.78326167293116,1673.8884732422346
588,72.45384111475502,94.58725994093345,1746.2222405150305
589,49.75950673224164,64.96019155645122,1919.8232819697412
590,92.62749560671999,120.92362350746734,1925.78018045103
591,180.8951048914621,236.15548941444138,1661.974676279656
592,206.88399014433006,270.08353804742825,1473.9068813703864
593,576.7365918374044,752.9198326859065,1212.6543336909936
594,308.2894524449495,402.46664810045627,1046.7121617122257
595,436.7408017718343,570.1577046629691,839.9226858617617
596,575.3416900385863,751.0988120608176,679.0864268669562
597,504.5625567806793,658.6978548050644,719.0827452413259
598,444.23778159276605,579.9448845858565,616.9644855620844
599,253.2524684878088,330.6167995924397,452.72428457797093
600,76.9020865045913,100.39436880494947,223.03478622575054
601,177.00840672082458,231.0814709149146,211.92577388500436
602,322.80855107854893,421.42108495894115,231.58018033401692
603,397.42998362466454,518.8380987267161,223.03478622575054
604,434.7158437481023,567.5141563291153,213.63485270665765
605,504.5336168292408,658.6600741896094,209.36215565252448
606,512.7178619884612,669.3444673478606,230.72564092319027
607,397.9644146657252,519.5357893808423,302.5069514326272
608,198.57827694446792,259.24057042358737,473.4148335979533
609,28.05760974288721,36.628733345805756,446.0695724515011
610,6.618240171910274,8.640000224425945,376.8518801745441
611,17.61756890832455,22.999437217133877,601.5957452219478
612,33.65048876140295,43.93014198616572,845.1394773075376
613,69.25848517928638,90.41577699645742,1117.7375493612328
614,114.56080522926314,149.55718698337225,2042.349191875647
615,320.74539891902185,418.72767482901025,2967.815373800888
616,626.2533032196446,817.5630590334786,2927.652021492036
617,747.084790651294,975.3065152105665,2087.6397806494583
618,1290.2399014357056,1684.3862943024878,1550.9890306503344
619,1632.2351342286581,2130.855266617047,1582.6069888509196
620,1625.8685690610814,2122.543823839532,1771.460198643605
621,1392.7666975858795,1818.233286665639,1949.204396095544
622,578.6765491157606,755.4524139892436,1883.4048614618935
623,232.2909099913622,303.251840719794,1661.2246146469695
624,1743.6347533519224,2276.2855787884105,119.2160074832301
625,1706.0844779306155,2227.264331502109,90.07431676510718
626,1686.2451031572184,2201.364364435011,103.32053981879942
627,1187.173651945432,1549.8350547590496,144.82537205370173
628,749.2904389131642,978.1859515837652,154.5392689597427
629,511.22364088904624,667.393787061418,198.69334580538353
630,318.458982479565,415.7427969707115,188.09636736242976
631,176.88416643036197,230.91927732423233,173.08398123491185
632,31.631646357360864,41.29457749002724,124.51449670470699
633,23.449593832923448,30.61304677927343,128.04682285235828
634,57.52742084192025,75.10107159519615,138.64380129531204
635,104.74714213805949,136.74561636822386,242.8474226510243
636,188.52461228987073,246.1156818405623,247.26283033558832
637,239.2533374265439,312.3411715751226,268.4567872214959
638,550.5031129778895,718.6724712505085,313.49394560404954
639,1084.2906616018506,1415.523056921476,453.9039099731872
640,1488.121346764154,1942.7171628774854,903.3924122618103
641,1623.884372929947,2119.9534894646827,1063.2301704430301
642,1786.932155004581,2332.809601833657,1097.67035038263
643,1526.0371468645174,1992.2155964288738,1113.5658180470602
644,1080.2418108681081,1410.2373510027521,1383.788768342382
645,727.7809193901587,950.1056388905466,1698.165795483344
646,511.3304826437716,667.5332671589707,2297.7781590471463
647,162.62883780531064,212.30918773539247,2620.9860015572367
648,3013.345167711868,3933.8709761251534,175.83045503753777
649,3120.899113894606,4074.28082753865,206.91159607952684
650,3242.579986346998,4233.133141445167,259.3055195503083
651,3037.321181352141,3965.171255028905,284.1704323838995
652,2816.6758076587494,3677.122464306461,319.6917364318869
653,2858.946657490051,3732.306341370824,397.83860533745934
654,2889.7339333305295,3772.4986074811086,444.9043332010427
655,2657.1794288192655,3468.902648589119,434.2479419866464
656,2783.366377991689,3633.6375691797507,371.19762730146874
657,2819.83765897011,3681.2502075327807,404.0548335458571
658,2989.1952202573693,3902.343629578811,486.64186545742785
659,2890.0580029658904,3772.9216748901963,538.1477563270097
660,2970.4571593450205,3877.8814090666065,653.5919944829689
661,2479.3544260049857,3236.7551253328797,785.0208194605224
662,1690.6367361660828,2207.0975667964526,745.9473850077362
663,1092.5492889516627,1426.3045547671836,700.6577223465523
664,519.9934479353853,678.8426213255683,606.5262666193855
665,232.48967407214207,303.51132385397136,391.6223771290615
666,92.65770283020667,120.96305852507399,360.5412360870725
667,76.51023819465054,99.88281748648896,329.46009504508345
668,75.66482119802461,98.77913994520183,332.1241928486825
669,71.01502771658177,92.70891346812242,364.0933664918713
670,36.67418924913453,47.87753165683359,322.355834235486
671,33.57996317048378,43.83807202413026,325.01993203908506
672,149.08389528614524,194.62649515162562,191.17591711751305
673,99.90628233679918,130.42595605326264,103.26913380008519
674,36.71441824129375,47.93004992335999,81.93253590750558
675,12.31721289083825,16.079912390128264,43.526659700862346
676,6.569180208447068,8.575953274735076,67.42364934055148
677,4.105737630279418,5.3599707967094234,39.25934012234643
678,1.9160108941303948,2.501319705131064,50.354371026487804
679,2.8283970341924842,3.692424326622042,90.46717506453743
680,4.288214858291829,5.598191721007609,52.91476277359737
681,4.0144990162732,5.240860334560314,60.59593801492603
682,3.7407831742545734,4.88352894811302,36.69894837523688
683,2.0984881221428062,2.739540629429251,77.66521632898967
684,1.8247722801241786,2.3822092429819564,90.46717506453743
685,4.9268851563353016,6.431964956051307,62.302865846332374
686,13.21135123848948,17.247194828315248,106.68298946289792
687,18.247722801241785,23.822092429819563,227.8748654927499
688,20.87539481501106,27.252473648839505,307.24700965314594
689,21.806028747483943,28.46740045363439,321.75589622010006
690,48.137492610456846,62.84267964811599,362.72216417385295
691,41.76903742243306,54.52876948098311,474.5259371309699
692,39.61580627110558,51.71776275601251,433.5596691772171
693,5.018123770341508,6.551075418200402,564.9931121955073
694,1.642295052111767,2.143988318683769,658.0206790071543
695,2.518185748746672,3.2874487581549245,629.002905873246
696,0.1258763985193113,0.1643295019834351,481.8453682600158
697,0.3248423183431239,0.4240761336072113,554.3812301486203
698,0.32619582832558786,0.425843117918522,509.4780775509128
699,0.15294659171457134,0.19966917978403567,404.12837337936804
700,0.19355188070070697,0.2526786954317323,304.8233243652071
701,0.1894913523668219,0.24737774460420614,265.96482692488325
702,0.12181586937867143,0.15902855010270422,236.60507330330526
703,0.06767548298815078,0.08834919450150232,279.78118157033174
704,0.10828077278104101,0.1413587112024034,221.92519649251625
705,0.16242115917156194,0.21203806680360565,197.7465758629814
706,0.16242115917156194,0.21203806680360565,228.83337381524046
707,0.15159308173210645,0.1979021954727238,280.64470373567224
708,0.14211851427511668,0.18553330845315494,318.63967901065564
709,0.16242115917156194,0.21203806680360565,298.7786692078234
710,0.16242115917156194,0.21203806680360565,361.81578727768215
711,0.13535096597630106,0.176698389003004,506.02398888955065
712,0.020302644896445243,0.026504758350450706,536.2472646764692
713,0.013535096597630107,0.0176698389003004,457.6667476304809
714,0.040605289792890485,0.05300951670090141,416.2176836941355
715,0.05414038639052059,0.07067935560120181,443.8503929850325
716,0.07444303128696582,0.0971841139516525,406.71893987538965
717,0.0663219734090632,0.0865822107167927,376.4956640884711
718,0.10151322448222619,0.1325237917522535,378.2227084191521
719,0.15565361087274632,0.2032031473534547,313.4585460186124
720,0.1258763985193113,0.1643295019834351,1001.4562435282598
721,0.3248423183431239,0.4240761336072113,1052.4687599546326
722,0.32619582832558786,0.425843117918522,944.1790321021574
723,0.15294659171457134,0.19966917978403567,851.103563534741
724,0.19355188070070697,0.2526786954317323,898.5362542469821
725,0.1894913523668219,0.24737774460420614,937.0193806738947
726,0.12181586937867143,0.15902855010270422,918.2252956747047
727,0.06767548298815078,0.08834919450150232,1421.1908085101672
728,0.10828077278104101,0.1413587112024034,1589.4426170743427
729,0.16242115917156194,0.21203806680360565,1559.9090549327586
730,0.16242115917156194,0.21203806680360565,1678.0433034990951
731,0.15159308173210645,0.1979021954727238,1722.7911249257377
732,0.14211851427511668,0.18553330845315494,1906.2571927749718
733,0.16242115917156194,0.21203806680360565,1999.3326613423883
734,0.16242115917156194,0.21203806680360565,2156.84499276417
735,0.13535096597630106,0.176698389003004,2263.344807759579
736,0.020302644896445243,0.026504758350450706,2194.4331627625497
737,0.013535096597630107,0.0176698389003004,1876.7236306333878
738,0.040605289792890485,0.05300951670090141,1755.00955635292
739,0.05414038639052059,0.07067935560120181,1508.0015820778535
740,0.07444303128696582,0.0971841139516525,1372.8631613693929
741,0.0663219734090632,0.0865822107167927,1355.858989227269
742,0.10151322448222619,0.1325237917522535,1500.8419306495907
743,0.15565361087274632,0.2032031473534547,1335.2749913710131
744,0.1258763985193113,0.1643295019834351,640.7870398769746
745,0.3248423183431239,0.4240761336072113,814.0869649096657
746,0.32619582832558786,0.425843117918522,802.2518480781649
747,0.15294659171457134,0.19966917978403567,862.2727977236334
748,0.19355188070070697,0.2526786954317323,739.6948019688033
749,0.1894913523668219,0.24737774460420614,632.3333849973312
750,0.12181586937867143,0.15902855010270422,658.539715124226
751,0.06767548298815078,0.08834919450150232,613.7353442621156
752,0.10828077278104101,0.1413587112024034,743.921629408625
753,0.16242115917156194,0.21203806680360565,1005.9849306775723
754,0.16242115917156194,0.21203806680360565,1170.83120083062
755,0.15159308173210645,0.1979021954727238,1354.2755117188833
756,0.14211851427511668,0.18553330845315494,1771.8860627732704
757,0.16242115917156194,0.21203806680360565,2336.590208733454
758,0.16242115917156194,0.21203806680360565,2902.1397201816017
759,0.13535096597630106,0.176698389003004,2980.7587105622856
760,0.020302644896445243,0.026504758350450706,3126.161574492154
761,0.013535096597630107,0.0176698389003004,2984.140172514143
762,0.040605289792890485,0.05300951670090141,2502.2818443744654
763,0.05414038639052059,0.07067935560120181,2154.836628821119
764,0.07444303128696582,0.0971841139516525,2770.2627040591638
765,0.0663219734090632,0.0865822107167927,2457.477473512355
766,0.10151322448222619,0.1325237917522535,2454.9413770484625
767,0.15565361087274632,0.2032031473534547,2719.5407747813033
768,86.08734899987004,112.38557310687996,1579.8327084573136
769,67.55085603509485,88.18649612936665,2037.634599738411
770,56.8536586636204,74.22148650603185,1729.658781967491
771,81.58539481354117,106.50834832054983,1499.0931021768292
772,100.63422444042517,131.37627211543756,1441.6597739979281
773,84.54017492918777,110.36576361512763,1506.5844058523383
