,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
139,4316.1386905348,20822.62647571931,6767.493180381336,14366.094479491183,16156.068534553164,30405.441885331824,23298.812532182714,38423.085811923615,7022.467482989556,717.9123804838451,8207.878776358426,35821.88200297964
140,4573.060500487146,17628.87191031832,6767.493180381359,14056.696291683067,17176.880898110805,39545.092032012195,18825.58003992338,47206.1429644065,6817.398769732258,688.2832899704191,7759.690308857917,30799.681192034146
141,4352.404774474973,15994.02272655328,6767.493180381382,11792.261752886567,12957.259126593348,41188.5215991241,12592.862300824381,29760.41986175574,5488.577125028209,671.8064801458695,5961.891668771657,24180.13338466989
142,3816.658227451938,14402.983607803326,6767.493180381348,10597.94023085994,10961.690443085652,39836.782994140085,13201.437197966672,25591.173802140973,5317.499884049621,683.9366707269184,5950.442562679397,24756.99689601787
143,9326.319737397433,13332.76173779049,6767.493180381359,10771.367457384302,10991.495183627567,39500.03407851259,14310.947894797235,27710.299035710905,4585.07208084974,736.6986213633625,6533.776254988119,27073.430026610884
144,10349.277093381896,12907.977146682173,6767.493180381382,10504.229749654145,10715.68682248236,38193.35342702818,14551.065881424818,34701.15946297984,3811.4770779188602,744.9034535379966,6932.129074476519,29071.738475411734
145,9379.80214165901,12268.670935919983,6767.493180381348,9969.424876390878,10632.60387546397,38428.1290794729,12313.414643973381,34743.91192805602,3561.220996355128,665.409882510581,6549.471030944771,28347.468248437035
146,10324.657117979066,10612.991607684391,4336.608960758616,8976.871024531638,9217.895262912849,37135.677255409406,9359.422317316436,28326.229380781675,2984.650346976729,655.9092213112457,5034.227777361124,21953.525896969746
147,8433.954326701929,10650.022603938687,4336.608960758599,8268.576542043704,8142.947295989622,35724.65186950516,8808.212797444787,25044.13991824085,2086.4901743714286,651.8308930111795,4720.815829904855,20546.415984662755
148,11207.682721676292,8660.994400117832,4336.608960758594,8418.089034919572,7695.3846519559065,32644.110732884317,9391.447477538835,23446.403063707847,1363.3035605912678,719.6128306219924,4981.329160499413,21162.4886257779
149,12245.02651453543,7836.852304477181,4336.608960758571,8016.520572836323,8091.509558214992,28335.147495593494,11775.219156704821,25959.012407905222,1359.5626264571877,735.5843822857162,5628.582883843519,23849.004379568207
150,4071.840534381789,7596.341214088834,3509.5153882739487,6332.213591678545,2126.13455391515,5207.0490954463385,8480.816950429853,2001.369834646222,880.4917417312221,275.77391687358454,1845.5425452160193,11223.41396672199
151,4814.323224465399,7170.584515635623,3509.5153882739482,6800.406952891975,2481.385579787327,4889.102869070934,6728.686380887407,2001.369834646222,15.010273759846665,239.5229246178447,744.0255228445923,11599.171510791784
152,4791.961542720461,7196.307977658974,4499.850379483991,6222.5444155116165,3337.720497298115,5485.387149984639,6411.376518745551,2001.369834646222,15.010273759846665,245.004363106815,0.0,14731.061539224354
153,4882.985059347349,7111.035826186727,4512.806266569017,6264.11227458848,4397.675466432105,5478.267838007484,6245.893068697267,2001.369834646222,15.010273759846665,252.25450907117826,0.0,11534.238320361903
154,5934.813767248361,6748.316252723937,5196.338586152312,7055.464765148842,5420.594190458448,5902.768845197246,6762.7989077113625,2001.369834646222,15.010273759846665,222.50383152062844,0.0,10351.433266234997
155,5810.831975479415,6294.12666822275,6666.562726816115,6736.171551608905,6098.919616164398,6348.599615303566,5618.873473317142,2001.369834646222,15.010273759846665,178.57630872340062,0.0,11527.031576346044
156,6221.302683150542,6196.156260851557,6009.358181825341,6880.416334845412,6432.5467343538285,8228.35787862062,4689.707656159373,2066.1526170567267,15.010273759846665,165.27061565247976,0.0,14632.124459324812
157,5678.24912366229,6362.4301930204265,3151.9925324350293,6545.006049292212,6408.578292143651,9466.8307460098,4224.874984940967,4475.314886839903,15.010273759846665,150.18521743822728,0.0,13806.246183528609
158,6209.050870682802,6060.433426672835,3909.5844335963443,6167.0310861455055,6010.939249488731,7921.853080686818,3860.850484738195,5545.376338545867,15.010273759846665,130.65631207438042,0.0,13988.858066728404
159,6716.407964057224,5521.340800918608,2858.4127744144876,5776.240142366851,5574.615865579876,7395.494031703371,4450.895779999565,4953.157276861699,15.010273759846665,112.20816886076034,451.69193683336357,14238.135017245097
160,6937.17384310825,5085.881672546385,3231.2103077962165,5797.962578625814,4688.829056078649,6344.363149802693,5131.093662351802,3866.5926614874434,15.010273759846665,87.5511309215,1278.1517554333923,14890.756467150024
161,7838.840975387959,5650.006694996644,3761.0467917720084,5099.781751503262,4065.381416802697,4682.613867026882,5623.683925101772,2001.369834646222,15.010273759846665,75.84479850520674,1971.0396175727867,14170.508081920116
162,7215.839872996053,5896.973262806927,4254.470054873762,5080.454175209061,3721.871700274356,5378.938401230633,6217.29367532989,2001.369834646222,15.010273759846665,65.25081909941846,2765.0612078606564,12852.311654912768
163,7445.708036424461,3809.419393204043,3482.777399527337,4557.270065820619,3274.976100574318,4298.449895689802,6550.176938829029,2001.369834646222,15.010273759846665,52.34889218441599,3597.4655787124807,14391.513187707564
164,7481.8739111631585,3505.034795962,3423.5482946549064,4282.454208336221,2861.176383152455,4031.279731439286,6783.002805206917,2001.369834646222,15.010273759846665,49.420592991485734,4203.424415496928,18260.400697066274
165,7254.824213541761,6235.851453564436,5754.852476662517,4396.1282312756675,3060.2848596247045,4013.7360055470003,6783.002805206883,2001.369834646222,15.010273759846665,32.41049758299848,4159.21521762258,21391.65436326581
166,7650.566254177517,6242.582106212435,5316.296162379534,4323.329465708343,2850.518532639771,3265.9277976540175,4558.649899976124,2001.369834646222,15.010273759846665,20.965684271442832,3717.315101451561,19883.28632460136
167,8151.907443383646,3920.6943988114454,4827.852668345981,4219.0829544292765,2034.7193729519433,3591.8185673837847,3731.2521930131147,2001.369834646222,15.010273759846665,13.744953439095887,3526.8299943404572,18893.911813642666
168,7844.93718963524,3980.126154263009,5066.085344504621,4529.126620999617,2018.565396153016,3372.326940597028,3731.252193013063,2001.369834646222,15.010273759846665,5.560761819107621,3584.6623611268474,19358.774910868422
169,5168.778756079107,4107.718625607922,3643.485077720758,5472.728208946402,2103.2505655476766,3886.4957265671014,3893.845463334993,2001.369834646222,15.010273759846665,0.0,3679.573252480493,19856.244846267935
170,6110.073253151827,2793.967961132555,2968.643332659542,6137.979440285407,2291.5905638630343,5038.0103868194565,4525.93882784033,2001.369834646222,15.010273759846665,0.0,3908.383116960552,19880.921534266818
171,7414.155484888944,2840.143959218755,2459.5467512368946,6459.5279794083945,1894.9270808667634,5672.786433077349,4416.260527149905,2001.369834646222,15.010273759846665,0.0,4026.5111887143526,19191.114914694987
172,5546.548636687296,3945.864155961568,2318.3972089237827,7248.910298903603,1742.4289875871523,5687.562598711814,4329.67239502595,2001.369834646222,15.010273759846665,0.0,3859.244257183603,18291.580309777564
173,6228.496724291639,5387.733562388306,2289.2019965768745,7433.654264783704,1780.4643106200276,5658.586698536188,4329.672395025902,2001.369834646222,15.010273759846665,0.0,3478.618776104234,17634.771262020447
174,8958.260067713116,6433.0724424392665,2334.849175375651,7762.851604434723,1698.4563252896871,5551.243142037853,4329.67239502597,2001.369834646222,15.010273759846665,0.0,3009.1463741894054,18435.796968839244
175,8881.903831742524,3593.1273963469503,2343.0760555162715,7199.23877128593,2746.2263156574786,5578.398920115844,4329.6723950259675,2001.369834646222,531.6045256153495,0.0,2300.1321006285384,18577.500447143742
176,9433.897668975875,2727.988204739209,2262.8280710486924,6108.426398131605,2958.2514194868822,6673.100901200302,3513.8197723461494,2001.369834646222,1216.146122342667,0.0,1680.1196792092262,17791.203601226644
177,10260.265896058845,1034.3108392798385,2218.195274001,4714.717723618422,2990.638309838592,6807.847573820809,3462.8289834286797,2001.369834646222,1919.5453977235147,0.0,1332.7495542141883,18065.009844150114
178,11907.810791282363,1042.9575049258544,2178.6343857087268,3868.274347269499,2396.8458829764386,7379.553596474389,3597.5216333993526,2001.369834646222,2783.6217706230477,0.0,1144.7582993615192,18693.29786588418
179,11665.571251589343,2927.5655044701853,2173.5624769533074,4832.150605934516,2725.9748219504877,5433.222475381358,3788.0155240722625,2001.369834646222,3671.2000124939027,0.0,501.55644691018944,18448.696184148437
180,7684.830025857581,4966.745608394977,2186.281298239496,3044.94798848218,1159.8245950342982,3057.9023856349613,1816.789324516752,350.2397210630889,2142.7207459876036,0.0,661.3278141880028,5890.1646890999245
181,6202.677560873325,5675.532615452696,2182.696037730911,3608.17168184246,1735.9252624269216,3325.2096467576935,1705.174390507731,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
182,7034.4135977879305,6269.047375759457,2223.387520331275,4347.699537899651,1758.7950431740765,3501.0696869700178,1821.1796320052472,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
183,8980.189495073993,7342.478794376764,2295.080219440819,4186.017428692932,1617.2202099774015,3208.639562959811,1819.1264418902463,350.2397210630889,15.010273759846665,187.4657091724783,0.0,100.0684917323111
184,8539.92818530639,6370.940979651307,2278.8760295337656,4021.771476878809,1459.3098191041875,2665.985724590355,1985.4348412052693,1206.5463570870395,15.010273759846665,226.29476584778672,0.0,100.0684917323111
185,8952.350135038276,6313.7349004311445,2283.105950581537,3863.3011556483934,1668.4049573638918,2580.56799077294,1918.7061624677601,2410.2807938307615,15.010273759846665,196.2562163576691,0.0,100.0684917323111
186,8699.90134460769,7266.151462092224,2200.5096746462814,3700.941141760591,1656.425548401096,2554.4402133699673,1718.520126255233,3247.2626274316726,15.010273759846665,180.62050098707115,0.0,100.0684917323111
187,8976.543136782959,7471.731578033759,2202.4351695378114,3528.044478828719,1484.3576742082143,2656.9414939508642,1758.5573334977382,1418.738934619665,15.010273759846665,169.04401627626066,0.0,100.0684917323111
188,9053.22919856922,7607.083566751997,2189.8715817428088,3343.521465893068,1342.7828410115399,2986.5534550345337,1822.2062270627466,350.2397210630889,15.010273759846665,159.44385072318357,0.0,100.0684917323111
189,10314.391526288182,8109.385269477211,2219.2219595651172,3351.227068368213,1587.8162061596306,2932.288071197588,1742.1318125777361,350.2397210630889,15.010273759846665,140.05652629145985,0.0,100.0684917323111
190,10411.237797051594,8662.550279174917,2251.506627482962,3472.444265521203,1878.589132802032,3067.9515307899514,1695.9350349902297,350.2397210630889,15.010273759846665,112.14460378239288,0.0,100.0684917323111
191,10683.570186432784,8843.541852630984,2216.2835888486024,3474.849641823669,1398.3237371117734,3265.919690343253,1828.3657974077482,350.2397210630889,15.010273759846665,109.1458488144211,0.0,100.0684917323111
192,11082.249396119485,9017.728896606071,2249.875333643682,3523.2578809618626,1091.2152527928326,3192.5609307118266,1937.1848735027625,350.2397210630889,15.010273759846665,91.1745155836403,0.0,100.0684917323111
193,11494.250983419652,8370.733060130351,2274.9204678106453,3590.5854200517024,1428.8167781079803,2677.039784260843,1770.87647418774,1593.248689741463,15.010273759846665,69.88317794062796,0.0,100.0684917323111
194,10917.442767449566,7892.864088910987,2246.9664284313326,3567.5112440344105,1283.9748333759976,2930.27824216659,1962.8497499402656,350.2397210630889,15.010273759846665,54.043038629761874,0.0,100.0684917323111
195,11071.708061873353,7441.008091215234,2207.7333410864317,3534.646615342606,1794.7332700624636,2613.7301697844073,2044.9773545402775,350.2397210630889,15.010273759846665,56.900110089887065,0.0,100.0684917323111
196,11258.464380619962,7181.007013986017,2174.601539873425,3491.5141780839767,809.1546235779188,3039.81392435598,1927.9455179852614,350.2397210630889,15.010273759846665,47.17238692153492,0.0,100.0684917323111
197,10859.671306343525,8396.411131211229,2198.845545470571,3524.1541856215545,1594.3504292302466,2789.59020999673,1936.1582784452619,350.2397210630889,15.010273759846665,51.88053294990174,0.0,100.0684917323111
198,10969.176649294774,8298.836291139263,2203.273314574148,3504.157869781847,1933.04099172383,3073.9810178829457,1798.594540740244,350.2397210630889,15.010273759846665,27.492295153511378,0.0,100.0684917323111
199,10656.537620839363,8283.855794201427,2195.986151261935,3472.8087117149016,1739.1923739622293,3044.838496933475,1713.387150967732,350.2397210630889,15.010273759846665,2.3653340647025756,0.0,100.0684917323111
200,13920.12557116069,11263.862896250832,2232.9164602397473,3512.6283129086028,1080.3248810084726,2522.2829488739994,1713.387150967732,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
201,10555.091982768183,8370.578795904261,2183.149379033431,3418.238804684848,1321.0020974428203,3090.0596501309296,1760.6105236127385,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
202,13727.302714227179,11160.141704043803,2203.73996770686,3493.3828483710454,1793.6442328840276,3176.482298463843,1638.4457117702218,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
203,13256.510618852975,10420.674320792388,2193.8917602976144,3485.228474118255,1734.8362252484856,2676.0348697453446,1717.4935311977326,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
