,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
140,29523.38024403808,32189.26138927554,8754.156129199997,18559.27089849209,12663.424259145488,29850.93154693271,14758.867327853555,137995.0778287595,15.010273759846665,829.2512030000825,4692.209125743627,22773.73488638189
141,27512.742988338407,28172.453894832684,8754.156129199962,15586.758593607521,9575.946347801284,31095.149707267716,11365.440472539098,90105.49498991261,15.010273759846665,813.1498776413683,3600.312872491577,17871.416221367304
142,26059.15248793023,26275.592922212996,8754.156129199984,13843.83219577502,8126.990434901433,30071.76680482777,10785.15836731331,78769.81712733407,15.010273759846665,838.1819182888695,3589.314614843696,18296.052711661156
143,25593.249567349823,24901.1001542211,8754.156129199997,14067.249994274162,8162.829166117506,29816.81878351809,10495.180436974653,84672.82189667871,15.010273759846665,912.886074752706,3944.2309236243614,20009.14187238546
144,25212.935835866207,22634.634896177944,8754.156129199962,13672.135727413743,7946.395014042976,28827.548644492766,10300.908427490418,104160.0162188806,15.010273759846665,916.2768687307249,4183.937964218572,21483.50861109101
145,25197.07306890242,21913.22721516515,8754.156129199984,13034.715442290359,7879.715896724964,29005.294095969228,9794.06951038221,104395.48952675867,15.010273759846665,818.0077885428698,3953.245766833459,20951.340910783994
146,27649.907988342613,20981.717326505932,5609.662381902673,11788.710979149784,6803.150429047351,28026.796408548562,8903.89053904942,86840.01506726729,15.010273759846665,796.5808014038798,3036.464183950253,16220.311478488746
147,31533.42224025525,19260.438768541415,5609.6623819026945,10827.462638218061,6004.103919950432,26958.52829108932,8074.715288507274,77853.16922849075,15.010273759846665,787.9613336529206,2846.860752516132,15179.700935112336
148,42212.65678389665,18694.85678238919,5609.662381902717,10900.984932826192,5672.870792075921,24626.292518686532,7626.258978539107,73438.17815619495,15.010273759846665,872.5368467310241,3006.836542512594,15635.30975445408
149,39782.926156324516,18712.395161893175,5609.66238190272,10376.44454785709,5990.421616712541,21364.03509108401,7569.826787044089,80340.59267612624,15.010273759846665,901.1276919556997,3401.044478541275,17618.137477563305
150,23450.8742153849,9410.528344404349,5336.135394914009,7443.092821454806,3823.2452428550787,4642.827305212288,6278.267778612314,3198.84696388458,15.010273759846665,266.5713055150043,2657.6373207023553,6808.0491008379095
151,19135.632772836987,9018.521221100717,5336.135394913997,7843.792970804557,3659.5909378542456,5518.157167171408,5141.187486137779,5019.672164246691,15.010273759846665,217.69677933598157,2840.4679403267696,968.6398187973833
152,15707.101344995957,8905.3051935816,5336.135394914006,7246.709799102004,3494.114531070709,6673.4066334041345,4232.932913848088,5491.334821477777,15.010273759846665,213.73423655971067,3104.0109293325495,100.0684917323111
153,12766.422786198846,9129.439389157094,5336.135394914002,7298.587469747298,2723.542966914614,7643.887939664806,3557.8602222368745,5240.8747093763095,15.010273759846665,228.3234077983915,3501.856266152017,100.0684917323111
154,9276.064521458013,8889.69222404242,5336.135394914006,8323.22040598568,2715.9564804683637,8531.851426908981,3236.612889039403,4332.56200100273,15.010273759846665,202.20128970101828,3450.202916823414,100.0684917323111
155,3875.9942307522265,8402.641355617925,5309.070637186396,7998.983297106064,2405.6168443951633,11573.350603923906,2993.7116393806696,5272.020529303764,15.010273759846665,162.1456138352907,3368.2157233582366,100.0684917323111
156,4208.912149163156,7972.431823380883,5309.070637186395,8051.7585790935545,2409.5986090674737,13586.964774492364,2688.340624303023,9399.183129883431,15.010273759846665,149.04127183463495,3205.805341490795,100.0684917323111
157,3661.454011378092,7467.240562712677,5309.070637186388,7661.8006820630135,2484.7834479534968,12224.523827902836,2632.4685914606994,7516.016196500031,15.010273759846665,135.41551833866953,2976.5746882264493,100.0684917323111
158,3440.146329653855,7131.96059478458,5309.070637186405,7207.095246058618,2237.7593710563974,11811.037800004213,2743.1470092317745,6554.650808355484,15.010273759846665,114.5973177223137,2773.011723191944,100.0684917323111
159,4277.811095256138,8499.789026776225,5309.070637186403,6753.622220966157,2505.502830566566,11575.144469554623,2977.3547847407413,6900.518839986186,15.010273759846665,94.37386932426327,2396.870852352891,100.0684917323111
160,4048.275033643006,7475.583915033162,5309.070637186363,6782.271321977158,2487.505504339362,11000.210534884478,4434.33775371381,7423.0273135286725,15.010273759846665,70.28206614626893,1901.3814151476759,100.0684917323111
161,5840.38880141079,4758.5411706133145,5309.070637186409,5938.284257467206,2497.7117502222154,10568.785850677843,5628.227409477157,7133.1952655378955,15.010273759846665,65.08177901301613,1242.932623611912,100.0684917323111
162,7804.978730458324,5069.278899455181,3305.721349742472,5802.79359629708,2750.894064449275,9347.1633561059,6348.721162104842,7132.729031935776,15.010273759846665,55.42169369991275,324.02518453441814,100.0684917323111
163,8923.207016831953,7795.910000517488,3305.7213497424846,5206.8354987906005,2536.1215682151274,7511.141882985974,7081.745240865101,5996.2365983347945,15.010273759846665,42.543450690642345,0.0,100.0684917323111
164,8093.327766231936,7794.373076476776,3305.7213497424877,5050.4396479684665,2404.970917803088,5654.490955111907,7669.887423716735,9863.08862776206,15.010273759846665,31.224717219206962,0.0,100.0684917323111
165,8399.874316776613,9019.377387371656,6321.040121000042,5084.452551980113,1728.6707321313565,4823.931168053348,7600.187484603801,11504.220720224423,15.010273759846665,17.854899507466513,0.0,100.0684917323111
166,9487.234594346199,9525.440264244973,6116.223157613517,4952.353616612056,5612.6909202042925,5998.913156224816,6560.170415593426,11337.128043630624,15.010273759846665,10.20072635615815,0.0,100.0684917323111
167,9194.164940803983,9134.885248447457,5943.6718337209395,4850.131930026266,2990.774941679391,6353.201618307044,6454.445788849133,8866.985527712162,15.010273759846665,0.0,0.0,100.0684917323111
168,9531.762284491226,3749.3387598055165,5718.186469548842,5261.799388304234,3504.5575157495186,7362.2510356298,6437.21659041664,9637.495602328492,15.010273759846665,0.0,0.0,100.0684917323111
169,10116.133348721476,3682.3256436083434,5524.537046098883,5240.443536085251,3397.7650687077066,9506.81739724671,6611.07486550731,9188.395238342639,15.010273759846665,0.0,0.0,100.0684917323111
170,10399.683580875737,6615.980533043707,5260.842453561343,4492.111786233606,2198.0216468111075,8558.759411370895,7296.327075886944,10554.885544083565,15.010273759846665,0.0,0.0,100.0684917323111
171,9999.779238265624,6318.386748840373,4902.4755451051,4450.367210936085,2443.4489337620303,8917.53253753011,7229.759718307134,11015.4370830669,15.010273759846665,0.0,0.0,100.0684917323111
172,10361.850696208614,6937.815391643085,4351.959636687931,4456.978071166589,2374.115441358624,9149.838136718183,7283.796749754222,11471.493609723346,15.010273759846665,0.0,0.0,2060.44730350024
173,10003.581135050928,4822.454019830531,3376.7865741506344,4420.8607237451315,2377.5857212856044,8501.355711185406,6279.804368375189,10813.286471960762,15.010273759846665,0.0,0.0,7348.255420342266
174,9322.88078715925,4700.758052017505,2663.0110148828794,4138.98532406688,2101.234759924063,7409.788474845961,5431.6579182712085,10457.73557047256,15.010273759846665,0.0,0.0,10167.035886165879
175,8313.908712201612,1314.2822338008662,2020.9342392838341,5288.777505990347,2404.9368188204185,5157.590175381377,4959.4212521466525,10441.401001826809,15.010273759846665,0.0,0.0,11722.904572245485
176,8239.359765116704,1094.2377651596853,1881.7021765379275,4794.841833400404,2120.5580383184447,4036.424156133848,4964.90326982971,9995.273800426825,15.010273759846665,0.0,0.0,13170.040811593371
177,8047.4263231204795,2482.5033505281936,1799.958828330903,4834.275214328466,1698.0198495847494,5286.748500798641,5258.582788563836,9483.010370359714,15.010273759846665,0.0,0.0,13789.909355145126
178,8115.015904346635,4123.709311443038,1804.1840078693656,4585.133937109375,2067.011300501662,5748.668900728704,7237.591172140107,8772.822169570829,15.010273759846665,0.0,0.0,13779.63937001718
179,8774.375720649916,3975.875824473625,1866.5054060616906,4022.451716101396,2003.9685331896826,6170.227323965791,5032.253772792653,11781.041808569093,15.010273759846665,0.0,0.0,11347.720240170076
180,8659.090498286912,3138.1419720847634,1413.8459549724846,2664.3652891154443,2303.777187318509,5093.42038132173,2932.244196855356,4341.666644209082,15.010273759846665,0.0,0.0,9866.104506940788
181,9469.37929562156,4291.197598645492,1889.1257146387593,2661.9241021154444,2196.0196094187577,4875.398158490997,2866.8096491761225,4854.308829188389,15.010273759846665,0.0,0.0,9175.867235818283
182,9527.64570383191,5891.510997006356,2107.763253395115,3801.8657579927103,2141.705182833723,4914.875475582531,2482.1542153589126,6330.313826571397,15.010273759846665,0.0,0.0,9019.37897550728
183,9613.314219318952,5895.41696598187,2217.752262658458,4493.430903098468,1885.2569181777235,4057.3914252678237,2267.327784396829,4154.789435024782,15.010273759846665,0.0,0.0,9086.5970157541
184,8931.742138120382,6473.591967571391,2258.1378360163335,4422.24604102282,1736.5158348818168,3851.7421455348112,2126.529380320237,3998.979822015238,15.010273759846665,0.0,0.0,8799.14338552816
185,9051.88700740099,8026.762229272824,2275.19199261326,4405.8109975153675,1645.1350766462272,2890.5153782119537,2201.2831721753937,4130.202073618641,15.010273759846665,0.0,0.0,8845.362696110808
186,8831.365295801987,8101.8328776827,2248.249583492117,4177.125786773401,1736.319383604776,3775.5417427766547,2155.559979099052,4109.686628568346,15.010273759846665,0.0,0.0,8257.14054030311
187,10993.010199778144,6710.739004334343,2226.5995471896185,4345.586856403168,1634.1854374691386,3667.2086400603057,2025.6480495644835,3888.1423441917545,15.010273759846665,0.0,0.0,6387.34796862164
188,8869.699687212258,5387.584441205943,2228.913140926889,4520.645491311464,1678.6319737190893,3182.5654398253246,1812.9989135107621,4327.271756683441,15.010273759846665,0.0,0.0,3412.650758312267
189,10445.057610326103,6195.439726710152,2343.942295242212,4922.921386177246,2170.6447936022714,3391.273039213169,1615.5908418159468,4892.524723771183,15.010273759846665,0.0,0.0,100.0684917323111
190,10464.046813581801,8881.25561779894,2463.3565249340827,5310.5671192776135,1663.127368050502,3602.078202413957,1797.1212951157527,3618.5564838628743,15.010273759846665,0.0,0.0,100.0684917323111
191,11928.421639059603,9627.740009452622,2478.553471483721,5227.635552686172,1910.1674183699988,3720.590557845246,1576.6341446225595,1951.5832497840856,15.010273759846665,0.0,0.0,100.0684917323111
192,11726.896544448828,10170.712583737448,2511.708404183561,5130.026986799196,1645.5554816261024,3274.8582475948233,1565.559447565824,2394.8578589066465,15.010273759846665,0.0,0.0,100.0684917323111
193,12369.87728855014,9839.052437520138,2604.3244291285578,5010.834729410295,1836.778951538684,2737.8819114813723,1756.8496694548953,2857.579371077846,15.010273759846665,0.0,0.0,100.0684917323111
194,11050.740414292666,7741.924028161913,2556.3717603873124,4873.767622267688,1755.1213616841221,3044.1262281710747,1908.8750563246315,1751.0843116902859,15.010273759846665,0.0,0.0,100.0684917323111
195,12520.024638124241,8374.935070561085,2536.8727209843687,4700.0531817404335,1594.9071031087162,3503.4927032056285,1780.0058542098886,1881.207764734985,15.010273759846665,0.0,0.0,100.0684917323111
196,12344.250142755813,6139.734571946372,2470.2297019936814,4529.994023151559,1811.9715824689436,3382.882783961396,1780.0058542098886,2065.0314049855633,15.010273759846665,0.0,0.0,100.0684917323111
197,12104.439992126248,9125.295560229964,2525.7618739086015,4335.362129176674,1778.895090375957,3224.516716084187,1850.4811991163886,1964.9548437340688,15.010273759846665,0.0,0.0,100.0684917323111
198,12218.554034544979,9001.163378088757,2526.7044068642613,4099.009084901052,2433.1894495903557,3003.2237338186833,1767.924366511631,1949.9143550432213,15.010273759846665,0.0,0.0,100.0684917323111
199,11991.127548806035,9153.067863131148,2509.458668571434,3859.5956826300962,1442.9619675565573,3494.0536660473836,1814.2367360216167,1869.887777721783,15.010273759846665,0.0,0.0,100.0684917323111
200,12821.91812316035,7672.9492841355905,2511.125459336636,3585.461093361454,1678.6319737190893,3330.4436886378166,1933.0380317211461,2287.861456745663,15.010273759846665,0.0,0.0,100.0684917323111
201,12393.813078940238,8548.129288683496,2490.202117204396,3458.242298896507,1872.9563647653883,3682.834409212269,2105.1992314213107,2758.516259946551,15.010273759846665,0.0,0.0,100.0684917323111
202,11307.116157207593,5909.297819376956,2378.4352433344266,3305.3136542924517,1979.4213236896899,3490.90732032797,2100.165278213703,2761.4150848277104,15.010273759846665,0.0,0.0,100.0684917323111
203,11573.097908871809,6622.28216160588,2601.5406070578683,3523.1981262618874,1851.2499168293655,3900.9810457583585,2236.0820148190955,1420.1912857031466,15.010273759846665,0.0,0.0,100.0684917323111
204,13106.108767491658,10353.927018066126,2571.2071276949573,3550.8011893086677,2286.412515927726,3622.005058636917,2168.6270418371605,1438.6688682480255,15.010273759846665,0.0,0.0,100.0684917323111
205,13064.000985480283,11924.574403421831,2549.858609581439,3544.898172058324,1737.5494752597228,3849.59073234125,2202.8579236488895,672.2352024932213,15.010273759846665,0.0,0.0,100.0684917323111
206,13186.714402769887,11541.433937313483,2551.102164306333,3539.2577213287514,2076.5835192128393,3593.687947162185,2224.0005271208393,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
207,12859.475231917428,12032.452367536998,2524.515535067036,3534.304536643219,2019.7332984280185,3709.0539568740573,2259.238199574088,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
208,12674.083585123784,8959.617385709307,2444.411174114749,3528.409044300123,2096.22268639305,3744.7125416940926,2253.197455724961,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
