,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
139,13698.80383445043,23697.871219285997,9998.795675374526,16644.945048456575,17386.42602033657,31026.22388614326,17956.72422998166,23599.480090543933,361.2338077631994,345.27238987833226,5547.6906148611915,24750.995910639114
140,17762.808838166202,26095.488734202823,9998.795675374547,16288.001308735387,18484.437869839367,40351.79861226869,14506.171557472251,28798.99901199342,39.85845889981361,347.9566999299886,5243.5179257956015,21291.1679547436
141,18713.17973890425,22840.251464712597,9998.795675374513,13665.954022891377,13947.225837544705,42028.65986945729,11332.188437060813,18246.819020406983,15.010273759846665,342.8133888184925,4028.561486814266,16706.229046449505
142,15809.284295469195,21416.290683861916,9998.795675374537,12281.951426410476,11802.40695726916,40649.42333757039,10723.616754974204,15591.471203963472,15.010273759846665,312.39041099999616,4021.435344424703,17102.78835699731
143,14510.239964162083,20228.914727004627,9998.795675374547,12482.42293598688,11834.465697400483,40305.82406120575,10407.929814900954,16881.896605369744,15.010273759846665,298.26137203796975,4414.957969303894,18704.420979656905
144,14649.191111835968,18472.51281864488,9998.795675374513,12173.053285211257,11536.857662451577,38972.562080381795,10192.424604351934,21034.763279340368,15.010273759846665,321.7969522260653,4684.188196148495,20082.07612385392
145,13593.977658923117,17910.54914949695,9998.795675374537,11545.86950536501,11447.708796023295,39212.11368855179,9674.805494775963,20974.841786595054,15.010273759846665,324.8903328549156,4424.13237384246,19585.318922119677
146,13328.129517748861,17076.623035608343,6407.2272800104,10402.617616301235,9923.766923670852,37893.369987010985,8784.562679608334,17021.372748703547,15.313797902360523,347.3226699982411,3399.671841496017,15161.536510636863
147,11040.907003980574,15588.559047960252,6407.2272800103865,9580.608187434296,8766.583918946553,36453.64062477833,7957.403229685861,14947.546181297264,15.010273759846665,391.4785467842572,3188.3056698985647,14188.629885595794
148,11468.557719495502,15201.922058023629,6407.2272800104,9749.406457901516,8284.66713736657,33310.433160004635,7506.764546798203,13882.515851558095,671.8490470779412,324.7289734855133,3118.7265759087495,14614.596008643479
149,9119.329860271673,15222.454316852434,6407.227280010377,9288.20732873423,8713.646180790654,28913.814250464427,7443.247028108037,15274.969905435715,1360.3694823651676,307.7983137571381,3420.44953668124,16467.518343881944
150,7834.796143169613,7282.7306856338455,5280.639535720915,6489.34238302152,2195.15454320472,9307.667980646402,6656.103323967602,2001.369834646222,2698.814873741301,32.08935249104423,1943.4426878170498,8549.888668126823
151,10298.836785796731,6721.208532669261,5280.639535720942,6969.392151526394,2561.172220344507,8516.489256808685,5640.49367543909,2001.369834646222,3032.6203710158047,0.0,991.7723897893369,6381.840258693337
152,9786.902831606376,6750.928662023682,5280.639535720917,6377.135718306035,3445.2051786994352,7854.8777906084615,5026.459487319517,2001.369834646222,3001.9090611863935,0.0,246.93736762729415,5369.219672534376
153,9697.725874400234,6515.687375478943,5280.639535720934,6419.726731730072,4537.573065201231,8588.880519109543,4519.758656088338,2001.369834646222,2782.958405730463,0.0,49.14723885913413,5781.122282736289
154,9069.395798410642,6601.238352777986,5280.639535720922,7230.576865323111,5592.555127735903,8324.020073775448,4096.959623925274,2001.369834646222,2496.22656297881,0.0,0.0,8755.94437901114
155,9304.164269571422,8551.481478839672,5280.639535720939,6903.356910052376,6291.907303293277,8321.152954166271,3612.7047744286597,2001.369834646222,1711.0717167974933,0.0,0.0,13233.552687937756
156,9086.162459068502,10405.442132360515,5280.6395357209285,7051.3324213056685,6635.196024329438,7187.467523799163,3103.355129987113,2001.369834646222,1777.7875795609293,0.0,18.763775035796403,16648.760409898423
157,8362.112340114976,10494.024150254161,3378.050046145174,6707.691213966185,6610.721191897975,7141.562282210255,2642.332258872845,2001.369834646222,1607.4760743833479,0.0,0.0,16099.116059502705
158,8223.054129557311,10451.59486179742,3700.171699113739,6320.3551694331945,6200.756123467674,6792.380899346714,2225.497049540254,2001.369834646222,1562.7852399571368,0.0,0.0,14721.174844782407
159,8226.51547202521,10221.69033703112,3609.6863667283565,5919.980720381958,5750.907575529696,6695.551592942178,1966.448956087872,2001.369834646222,1543.6333456453153,0.0,0.0,13347.758195478986
160,8130.347353352319,10160.774386840349,3797.9427904604327,5942.063843782337,4838.2545830959725,5211.091829611791,1846.0339010086386,2001.369834646222,1309.1744941584886,0.0,0.0,10790.880829606718
161,7445.242686160767,10318.721834956965,2404.3993282782453,5226.591586850163,4195.481297073072,4774.137287466547,1812.5782231086616,2001.369834646222,980.662279861566,0.0,0.0,7195.079377090817
162,7168.460709809419,10978.793697720612,3378.050046145204,5206.741011071447,3840.524985415966,4611.034299960735,1861.5846142316661,2001.369834646222,656.2281602910956,0.0,0.0,3038.5770251495046
163,6678.292692960745,10355.452038601421,3378.0500461452098,4670.770479036838,3378.9484591662354,3922.1437804600423,4080.8958226827035,2001.369834646222,767.1153762644583,0.0,0.0,100.0684917323111
164,6371.5424362373315,10029.26830113487,2075.3414177115296,4389.148420457156,2952.6766432323725,3870.8036165410085,4297.16011574401,2001.369834646222,614.094957385211,0.0,0.0,100.0684917323111
165,8440.77222435648,9590.138950988367,2662.589524302339,4505.504765747346,3157.838797532976,4437.9779293078855,4297.16011574409,2001.369834646222,522.7730544004568,0.0,0.0,100.0684917323111
166,6437.558349810046,9004.813432332512,2577.6466448208007,4430.941029154748,2942.368599948891,4175.9976587892115,2877.529660961121,2001.369834646222,243.40200211463892,0.0,0.0,100.0684917323111
167,6537.471526653937,8666.859315811502,2532.5756007288533,4324.169695591407,2102.316331756055,3828.4350982244914,2349.4664295106177,2001.369834646222,239.7674943531384,0.0,0.0,100.0684917323111
168,6814.791587327238,8713.934985690208,2446.4904281851905,4641.828708216557,2085.2771642278353,3325.5579362639855,2349.4664295106863,2001.369834646222,350.65478063483613,0.0,0.0,100.0684917323111
169,7366.805510860164,8824.401635472725,2403.1539844646886,4504.541201457967,2104.50261203176,2759.8139790534497,2453.236994760799,2001.369834646222,657.4904849360748,0.0,0.0,100.0684917323111
170,8469.163556733012,8734.886117399277,2411.6264017444473,4059.6967485663326,2445.4238076206952,2387.2327020310045,2856.6527425083495,2001.369834646222,803.6003968802827,0.0,0.0,100.0684917323111
171,7141.496762340786,8102.616038500263,2357.865702777759,3905.9888207406175,2082.5546969607512,2370.650265773389,2786.6536629905736,2001.369834646222,607.0353429402675,0.0,0.0,100.0684917323111
172,9292.194889801467,7916.36876732359,2115.8668007922024,3916.700894316631,1942.127269954779,2382.0506907004997,2731.391231792189,2001.369834646222,843.6218003382035,0.0,0.0,100.0684917323111
173,7567.259262154931,7371.576953112608,1801.1345865203223,4155.431744630775,1781.5242052976578,2365.4682544428842,2731.3912317921468,2001.369834646222,437.5945096186479,0.0,0.0,100.0684917323111
174,8967.426502847904,7260.768611672474,1805.217677820127,4456.625766076334,1540.7887473208361,2370.650265773389,2731.3912317921786,2001.369834646222,144.0920666360225,0.0,0.0,100.0684917323111
175,7316.630751052969,6822.376974334153,1811.3423147698343,4734.314368436927,2835.5532826015974,2374.7958748377937,2731.391231792137,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
176,5732.186587331087,5105.476441666633,1796.0307223955663,4147.474276886942,3054.2690384200637,2356.1406340479753,2210.696324501637,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
177,6064.342750911733,5546.221660352509,1789.9060854458592,3666.5059276651928,3087.6598584730777,2371.68666803949,2178.1528927959553,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
178,6811.727865782933,5849.355137152724,1793.9891767456638,2915.362245667394,2475.106161642547,2391.3783110954087,2264.1166746599815,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
179,6634.208218094299,4932.292398774289,1854.2147734177852,1958.7322895594584,2813.75726878189,2366.5046567089853,2385.694023296203,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
180,5749.192952437829,8797.847589425997,2264.9645856186858,1833.393954700064,1168.1611012624462,3059.6085881518934,1774.3371646040312,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
181,6081.188399574148,8501.86483951781,2282.803729925444,2079.19004404252,1748.402624800319,3327.0782865937026,1666.0113230114732,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
182,6950.950027498832,7701.483744309228,2331.0100785429095,1885.0250125332207,1771.4367873604235,3503.045193463315,1779.3522498629457,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
183,7617.078451011536,8389.557297844409,2460.8926927919997,2147.2828708425463,1628.844352464538,3210.4373654687033,1777.3462157593797,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
184,7662.099853065432,8471.289988793797,2424.3399707076333,2103.525986560451,1469.798944311435,2667.4537671281873,1939.8349781482173,1218.6867716067986,15.010273759846665,0.0,0.0,100.0684917323111
185,7815.869095103329,8400.621121551381,2390.9481441133476,2046.4778063395565,1680.3970020038196,2581.984126648661,1874.6388697823252,2425.486329488888,15.010273759846665,0.0,0.0,100.0684917323111
186,7898.636828548671,8800.578447267308,2394.155626967878,2146.924864958815,1668.33148828186,2555.840471913747,1679.0505446846512,3264.599406188185,15.010273759846665,0.0,0.0,100.0684917323111
187,8007.93366368241,8890.990806695465,2385.7337071407237,2158.536166864774,1495.0268366391683,2658.4040404891784,1718.168209704186,1431.419664291127,15.010273759846665,0.0,0.0,100.0684917323111
188,8072.715190595808,9902.779756060128,2455.108513128676,2300.5235225879205,1352.4344017432832,2988.216300221936,1780.3552669147284,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
189,8162.496122821017,9232.414990592564,2444.9802547229624,2204.3809244551876,1599.2290006015467,2933.917940387884,1702.1199368756593,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
190,8088.9686889927625,9048.250386057252,2452.224508878569,2262.984849894664,1892.0919245800192,3069.6638399730136,1656.9841695454263,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
191,8506.01305453842,10953.524818951002,2476.729372987633,2400.1844316059614,1408.3745108178227,3267.7523008490907,1786.3733692254264,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
192,8495.00325947105,6150.800772619698,2454.9783892173887,2317.3626819343003,1099.0586135821327,3194.3489625549096,1892.693176714419,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
193,8749.34657724608,6472.2027606014535,2501.0941061455037,2452.200353010333,1439.0867275646287,2678.51454413142,1730.2044143255819,1606.3737811616197,15.010273759846665,0.0,0.0,100.0684917323111
194,9071.988270002725,10311.631971631685,2498.4892639181057,2493.827079740252,1293.2036980172995,2931.9068900236607,1917.7686030089924,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
195,8649.266106615054,10833.227053104225,2403.312022166529,2309.095783346213,1807.6333285263022,2615.1664576583594,1998.009967151628,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
196,8780.008070939697,10958.695667818076,2385.321372206698,2280.248658736066,814.970608674176,3041.5091348738756,1883.666023248372,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
197,9074.186307181395,10225.417563222161,2431.4129566116767,2351.9905711095857,1605.8101899044334,2791.133364527971,1891.690159662636,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
198,8814.315272604475,9625.919837253812,2430.3320534928807,2305.8239266000655,1946.9351687707433,3075.6969910656867,1757.2858747237208,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
199,8841.263096622219,7341.8827996367445,2441.305300889146,2308.752149225636,1751.6932194517624,3046.536760784436,1674.0354594257367,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
200,11342.190667431283,7854.488587336134,2526.359297244279,2471.8607502706122,1088.0899647439876,2523.663666086162,1674.0354594257367,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
201,8792.481499064055,8369.319869968394,2405.5899593227623,2213.9858958510254,1330.497104066993,3091.7853939794795,1720.174243807752,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
202,11585.865882060478,11941.158545701497,2495.1031814183675,2456.8486859286386,1806.536463642488,3178.2605596411167,1600.8152146455814,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
203,11232.503242431376,11835.595170550405,2487.288762255094,2451.0244911122572,1747.3057599165045,2677.509018949307,1678.0475276328684,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
204,10167.00061227254,12015.230130983618,2466.9231580447504,2443.8123192235353,1244.941643129462,2621.199608751032,1753.2738065165895,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
205,10187.575235256856,12509.675496168618,2452.0517557055255,2435.4302292886223,1880.0264108580593,2608.1277813835745,1601.8182316973644,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
206,10047.635675919419,10261.955754393552,2456.064299903236,2428.25914392605,1441.2804573322576,2873.5864294611606,1665.00830595969,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
207,9988.293136859398,7183.671943587994,2460.0384594045554,2421.877810144231,2247.4761469359178,2839.39857326935,1797.4065567950386,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
