,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
142,11905.094744462274,12002.947913370774,5968.115569146448,4866.208998082658,7051.989485011587,34999.75637036981,10453.056108502482,11287.852020752916,15.010273759846665,443.1021266504587,2650.123822651001,11445.640328294936
143,11805.780775903057,11101.071171711246,5968.11556914646,4875.08916678173,7071.3105827024765,34703.78444127791,10025.208418868673,12365.906953555263,15.010273759846665,422.8004961429631,2885.397912113401,12413.27790394299
144,10851.922177030183,10749.700733374182,5968.115569146426,4703.40948623634,6896.848773345814,33555.329984026765,9717.197323576063,16022.234981646689,15.010273759846665,420.80594912417985,3100.911287095295,13928.643712852432
145,11097.378188330527,10219.00956006715,5968.115569146448,5936.722538326206,6841.989940720121,33761.6766106473,9151.454930238475,16009.598760633357,15.010273759846665,396.19983530598154,2929.3226749258542,13587.658465232038
146,10514.114371275593,8822.94954738583,5968.115569146439,7412.553940492717,5935.228322736331,32625.728009555038,8258.411178379432,12618.213719230886,1243.9439467130846,372.63095594975204,2248.992630951038,10512.37657644107
147,10360.073017419369,8860.089431294393,4275.151432151889,6757.187450116691,5242.719581548415,31385.56394047295,7437.630139743954,10808.688346192115,2544.803859836194,337.40683627293976,1621.364953549924,8340.830325943887
148,8615.461802462436,7204.863534453064,4275.151432151878,6709.728772867538,4954.917401123647,28678.046082089648,6976.268449266116,10291.390968747592,2999.3230736717296,280.3947706278264,1196.8197537457404,6465.126378012777
149,7651.488942948124,6496.625946871527,4275.15143215187,7447.941172155737,5198.3766870901745,24890.85597532964,6881.906359516808,11515.55680850826,2942.3388936370416,259.2465107632547,1170.5532249606356,5965.32057924238
150,8476.907369908266,4681.162203640939,2875.3413026402063,5832.0532091363775,4307.698411128385,5600.039772965884,6155.136879235166,2001.369834646222,1628.0944829545138,173.49489436470412,359.4790289363386,10287.821436147598
151,8402.138576201698,4490.62476208471,3168.7714924400307,5639.017724975138,4127.953403965094,5252.389969683179,5713.089444102372,2001.369834646222,15.010273759846665,142.277738871254,61.7996655807861,12045.837439858356
152,8067.942712451981,4218.45621472906,2754.6239109018265,5304.911309431846,3912.3332565079586,5885.328080442895,5540.847653320814,2001.369834646222,15.010273759846665,118.73753144729461,47.934487631352525,12858.41087595429
153,7469.920350481068,3576.7095430287372,3496.297185310774,5482.894258912551,3051.3601297601344,5884.511101863382,5514.621759115528,2001.369834646222,15.010273759846665,102.33547366939787,288.2680306258431,11610.923311264896
154,7953.049184795414,4148.2415548753725,3054.526431954322,5178.742427626954,3032.9614486456644,6336.584993737557,6125.927248042231,2001.369834646222,15.010273759846665,68.02552933410847,423.28105076605016,11227.07141984585
155,7549.252353218857,3853.8055124583507,2677.8278821085555,4870.1476733292075,2659.949160520585,6812.206079056302,10182.25053173435,2001.369834646222,15.010273759846665,51.73340883582693,576.4093621020583,9487.241373680212
156,7542.670815153166,3410.07058888429,3190.886981089873,4693.0359509325,2702.5414768321734,8832.461796832888,9640.238022389058,2001.369834646222,15.010273759846665,26.180412266079486,539.5586156911955,6408.229936688775
157,7320.659818210082,3353.9759544690787,3825.7994363510816,4813.72551504739,2766.295464895177,10160.702208737835,9009.208860049184,2001.369834646222,15.010273759846665,8.991371233578546,287.5725780876745,3226.860013696201
158,7500.588360045749,3034.669786774188,3973.1894504704146,4420.0278679489975,2498.6156622768626,8503.079840659922,7948.921615490549,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
159,6625.767763897451,3370.2544362304993,3885.942169677461,4218.170433036519,2798.1851164706345,7942.052548160274,6969.738432549368,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
160,8597.787920094857,3665.6483079454074,3786.2232465882666,4394.598790500427,2754.6359402392277,6812.362864796328,5208.197777177367,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
161,8114.661538012621,4280.192021080937,3700.699257869847,5298.319570637293,2766.2321771757556,5030.448440204321,4453.534374567188,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
162,8757.974007581153,3497.9239443003516,3583.3930089228475,3908.555971047644,3072.6515413370903,5778.2706674705605,4610.797128191071,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
163,8117.740618052391,5005.546249662483,3437.6323194647043,4131.802921396569,2866.906938520835,4617.01666165828,5201.27425972221,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
164,7682.8450422286705,4988.7418249227685,3271.623843630897,4834.886973470355,2701.6225895437565,4333.877097749217,5531.624949724596,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
165,8206.733531280046,3090.556991448068,3049.475318527421,4986.281014447475,1933.3845500425175,4314.590663897591,5035.109840798843,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
166,8080.39525414222,1999.9057006727683,2810.6009169476024,4592.45487405064,6311.844908239254,3513.517892346082,4281.435512110871,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
167,8348.989147499184,2008.2304602523725,2537.410245169187,4864.1016690869,3305.4097289346414,3863.69925630187,4028.2325880371827,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
168,8271.506496094062,3513.1859618032972,3089.8452269996874,5476.658743882554,3903.623421261541,3626.0189424230593,3758.21540728669,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
169,9123.73239881556,2777.0762877969696,2311.955201644507,5571.670607262278,3724.702540068683,4181.185944366784,3797.7783641731553,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
170,9640.671382843517,3715.903039183731,2256.8922011367404,5425.867869738227,2409.6225762896606,5416.194232023284,3705.794489412008,2001.369834646222,15.010273759846665,0.0,29.6473017952868,100.0684917323111
171,9028.3241806075,3583.401581378831,2249.884182890297,4742.417633045939,2697.5831360030184,6094.470412969441,3719.641524322294,2001.369834646222,85.43529151107967,0.0,311.2360539110332,100.0684917323111
172,8491.103637722934,2943.387748805916,2345.817073506372,4003.7320231194462,2610.5480712592694,6113.635273743295,3827.45058183804,2001.369834646222,15.010273759846665,0.0,265.2281633584433,100.0684917323111
173,8823.21566009691,3130.687102820324,2352.1550311877886,3846.8265963251815,2627.9803992957377,6079.566508405043,3644.471906238002,2001.369834646222,15.010273759846665,0.0,210.3644177769587,100.0684917323111
174,8786.099589381189,1234.7187255306585,2323.968947209838,3692.043727909135,2304.2141455191268,5964.926324519942,3635.5702409384626,2001.369834646222,411.21756787415836,0.0,136.55216374371307,100.0684917323111
175,8354.066845225881,2730.165969437265,2414.0978574454757,3531.2801197167896,2655.088915656525,5992.803719799545,3599.9635797405713,2001.369834646222,710.259982673422,0.0,0.0,100.0684917323111
176,8860.42990286322,2172.0290571021874,2464.4928431146523,3369.8738935292413,2342.944213904499,7168.579009687338,3738.4339288433525,2001.369834646222,842.6656315057872,0.0,0.0,100.0684917323111
177,7808.659220636325,5311.503824522284,2279.746410984526,3221.605777940313,1867.498499506828,7304.209420057992,3460.5041567155336,2001.369834646222,788.7385326818815,0.0,0.0,100.0684917323111
178,8498.947660666363,4799.714705994967,2169.7925457880906,3048.6071581688075,2317.857006507107,7926.870481395196,3779.97503357421,2001.369834646222,679.2980529891685,0.0,0.0,100.0684917323111
179,8681.559756262062,1051.443648923697,2164.7868184692024,2855.148025980733,2242.5542472969555,5834.790699006627,3333.9026946788385,2001.369834646222,426.4567066885867,0.0,0.0,100.0684917323111
180,11343.767372297976,7272.939869994735,2322.163321901203,3202.4632500866364,1133.7521475309102,3275.322469053899,1842.655402832063,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
181,10918.659242621748,7294.178598496299,2270.846780827806,3209.4957917218726,1696.9022752716157,2821.202274203457,1706.926375750559,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
182,10696.545530978587,7862.284944659779,2348.6804399632965,3418.3991563852373,1719.2579514201122,3019.721822906375,1823.0508070930118,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
183,11871.024290902526,7143.556505201081,2397.6083981754114,3542.922176760573,1580.8656705008468,3202.5503350684207,1820.9955074232332,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
184,12294.560244165858,7513.763216912489,2412.3995880434863,3600.792725647035,1426.5050494755114,2703.2878595489897,1987.4747806752446,1221.6047576614385,15.010273759846665,0.0,0.0,100.0684917323111
185,12030.902473081607,8013.260116419398,2395.268047748957,3602.9234804635234,1630.8998028331966,2768.58375674972,1920.677541407463,2429.1410268578725,15.010273759846665,0.0,0.0,100.0684917323111
186,12111.77515823115,7237.610468486783,2407.6466031420905,3604.5631216157626,1619.1896867554126,2788.674802042251,1720.2858236041154,3268.766354405773,15.010273759846665,0.0,0.0,100.0684917323111
187,12142.82413997664,7283.214391083355,2391.980652001109,3594.1303060964465,1450.9898376381504,2753.5154727803197,1760.3641671647854,1434.467516758089,15.010273759846665,0.0,0.0,100.0684917323111
188,12496.70375146965,7837.51308415524,2370.5527418757274,3581.455782952213,1312.597556718885,3147.2999605139566,1824.0784569279003,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
189,12653.263337871216,7791.743465118982,2349.24337231666,3570.4001876475254,1552.1226583099224,4195.047972519524,1743.921769806562,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
190,12497.281208846316,7960.2943567595685,2327.9599550099683,3561.621567718616,1836.3591121979534,4719.42425465462,1697.6775272365585,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
191,12323.936815937577,8698.141499657087,2289.562729261738,3552.033571920373,1366.8899130795198,4657.142014247771,1830.2443559372346,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
192,12939.171310323389,8936.205568529276,2255.143602840267,3541.3809095084575,1066.6851190854197,3096.0677950179993,1939.175238435464,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
193,12451.968535814096,9019.111376404106,2261.369108572806,3530.7516301873943,1396.6974812775156,2324.5716557847522,1772.6959651834522,1609.5284373446982,15.010273759846665,0.0,0.0,100.0684917323111
194,12226.34575049192,8211.722090456507,2270.582068795908,3522.394483483958,1255.1115323370361,2338.635387489526,1964.8664843076876,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
195,11680.67778510201,7001.342427223811,2280.02910037388,3514.060306466442,1754.3882996534649,2204.025384029558,2047.0784710988046,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
196,14228.48873334005,9762.928923764153,2267.884180025522,3505.7425513399685,790.9651132539587,2889.130028504914,1929.9263899214632,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
197,11808.729455131603,8247.770464875905,2256.6700726585477,3497.9011288741613,1558.50999435235,3628.480495270109,1938.1475886005744,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
198,14717.265283379995,10298.091591782799,2238.814127825917,3490.362053917136,1889.5869125515167,3730.9448262620244,1800.4425107254547,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
199,14557.830305657313,10274.55707584692,2233.5227767683996,3482.781439273043,1700.0959432928296,3266.8416800045247,1715.1475744296713,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
200,14967.98171857448,10135.907059445006,2230.983052160827,3477.465856464532,1056.039559014707,1934.8053771096231,1715.1475744296713,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
201,13679.31836111451,10107.618376148515,2249.623159881151,3471.833935615739,1291.3064365774592,3727.9311694681433,1762.419466834563,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
202,13196.384104983032,10099.380219763121,2258.4823843779172,3465.533540008443,1753.3237436463937,3641.539674710255,1640.1291364827766,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
203,13285.818171486166,10514.964996493267,2253.243431180195,3457.6475695311287,1695.8377192645441,2422.0132254535347,1719.2581737692267,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
204,13395.548590746705,10018.408996783151,2246.755559166466,3449.1220260485616,1208.2710680259,2680.183157462577,1796.3319113858986,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
205,13336.450900154783,10113.053824154822,2242.1920066366506,3441.606376194722,1824.6489961201692,3157.3454831602226,1641.1567863176654,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
206,13225.524029276297,10231.727298302729,2227.0229335987074,3434.794368348258,1398.8265932916584,3039.8128681989074,1705.8987259156702,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
207,13412.946530205598,9708.3916889238,2217.366641520678,3427.9367855655055,2181.2752584890472,3119.1724971044114,1841.5485041210125,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
208,13394.265969534437,9728.246829024341,2216.5238476575496,3420.290020901312,1743.7427395827522,3514.9660893673004,1857.990901479236,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
209,13407.147160636268,9888.625501931534,2219.3517698724318,3412.8057821721864,1428.634161489654,3339.1694430576413,1781.9448136974531,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
210,12694.497504220146,9618.80197816066,2214.9355052967044,3405.074112139913,1788.4540918797456,2964.471448351912,1825.1061067627893,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
211,11082.614252946969,10394.985169670825,2050.684494513224,3356.753018560534,1801.9231975024393,3504.819237694598,2290.33433706204,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
212,10704.275147960043,13275.052782879427,2060.816274846373,3392.042221209684,1782.6783741451904,3315.023349517875,2124.2904538793377,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
213,10352.263065691917,11713.197702417434,2032.1903273519863,3301.009294907991,1423.1040429965863,3144.307471263679,2193.9217597301486,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
214,9837.704985331473,10765.00152287908,2031.4111362592707,3200.2651283593295,1654.0419232835766,3306.989661129442,2036.4478834213926,397.62030400197995,15.010273759846665,0.0,0.0,100.0684917323111
215,10151.210130601952,10866.164552536198,2054.879849091253,3180.8279475383647,1504.1348781850045,3426.490775907379,2049.3028937323115,452.00275332075853,15.010273759846665,0.0,0.0,100.0684917323111
