,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
139,18024.838177287893,52512.51792400868,35251.032525264265,54744.48043090047,58200.43166620939,90762.89919476573,37929.777688889524,87503.12993851659,7820.482780464354,1586.8284845818664,14385.056740004278,42833.66935102425
140,17390.614829088452,57873.258009939986,35251.03252526429,53593.4922002708,61858.89514592587,117972.86132325254,30656.228030668262,106414.88953141532,7591.661315187175,1484.6275490477376,13606.77209104313,36821.98954521272
141,16679.155747711688,50710.321111368256,35251.03252526425,44996.72563832952,46811.12747570453,122865.57117147281,20521.726401374355,69138.90835010442,6114.456495306773,1465.0138529402154,10451.085186298786,28913.754382514642
142,16246.472823553115,47440.84805990866,35251.03252526428,40439.17484485231,39741.213561434626,118841.26436990629,21511.27920078069,60269.82523784359,6536.523549287263,1515.4974946547607,10428.513804609358,29604.80325865316
143,16484.301245647526,44877.677919224094,35251.03252526429,41093.836848772844,39848.03001339704,117838.71776320013,23315.361855480656,64893.371855277,5938.624087431886,1642.9865193536332,11455.152202669116,32373.963806635904
144,16631.7075890824,40981.84963405356,35251.03252526425,40069.09730821016,38813.24563501024,113948.55452168602,23705.797653885857,80013.14493846921,5915.706071732393,1660.9657407855245,12151.739735465857,34765.348635794246
145,16970.90588177549,39717.16938533057,35251.03252526428,37835.53177429576,38526.176420360775,114647.51307143173,20067.33991185107,80186.4665048175,6121.408965812493,1489.3458998447384,11489.908368620414,33897.00210802647
146,19210.291750242908,37967.16570760209,22588.858156254446,34194.48382724769,33345.57850017813,110799.7109541443,15048.893572004801,66494.90111527297,5459.714341674868,1469.7322037372162,8832.992571455852,26255.219928350314
147,22507.18033453957,34644.59566285644,22588.858156254457,31488.730472264902,29446.778003545922,106598.89946829871,13837.196266609351,59479.42565944909,4877.168033060895,1475.128986949627,8281.954503675011,24573.10219122459
148,23803.71088653674,33739.362716496566,22588.85815625448,31917.118185792075,27817.82711111721,97427.71607314963,16062.007152349353,56066.868251034255,4187.123970213292,1625.96334018197,8745.702849386953,25309.581060368968
149,23856.165322566965,33924.00905373695,22588.858156254446,30510.6030626031,29380.01772106926,84599.35561973494,19192.225191287685,61430.36905756996,3602.3550973655065,1666.0542380422855,9878.93995059965,28524.038239076915
150,18990.52540548082,10946.134362622208,4191.014693798482,7507.8472330547875,6191.481871147641,14441.806446893459,10242.875012071323,3063.3417776898327,3541.0092375320996,379.56426469616343,5021.129556301476,19646.34231768127
151,15509.681170016911,10136.772433890636,4191.014693798446,7442.791569821794,8093.202025214636,13429.183948230086,10679.475967810857,4860.880764972815,3974.104973773399,360.8231544799111,5364.918505851979,21626.933096832017
152,12621.650237649586,10235.761960028798,4191.014693798463,7160.503283865564,8837.167666698719,11076.000883417435,9742.40176195516,5325.551232439688,4379.501551585798,412.91683634632375,6507.698113690981,26476.466609474814
153,10837.157965101065,9816.341763344455,4191.014693798443,7440.114446157726,8115.364369815657,13019.287670806749,8458.199702470514,5123.837693161746,4702.5062923477235,461.76553489409287,5003.957774548347,20158.350576169367
154,6843.875131688226,9934.908995185462,8758.850021102047,7993.437354731703,7869.27800949811,11323.240865601805,10228.03875915037,4206.51200727037,4870.889001608158,542.1299936086363,4671.125159308893,18862.05116545717
155,2497.3698306929296,12840.033992797824,8758.850021102004,10903.130722884678,8474.029325394606,16415.653410875948,13340.219515824409,5104.914431236159,5111.298454442984,621.88386509248,5405.666903586444,23020.91280768731
156,2599.0689264741227,15567.306947825102,8758.850021102015,11149.046178110708,13100.642717827015,14155.149128693674,13853.216343847582,9170.935734078492,6219.5012888516385,666.3770535791429,5930.791442699154,26394.17301112313
157,2966.050522200481,15690.847352880866,8758.850021102042,10014.945754712087,12169.282208344472,13883.61699027658,13853.216343847545,7329.712972538611,6140.62875221583,612.7459249801535,5391.714717346138,24097.90120549306
158,2689.362516186397,15576.882846250033,8758.850021102,11130.933004009927,10887.150129299014,15329.93459981899,12271.476124109437,6374.1810732217045,6078.460032847152,538.6046565659251,5494.1708201179,24460.084619349505
159,3793.1178990621793,15185.13393647485,8758.850021102033,11786.315550935684,10202.358198063079,17923.015138626208,12770.793036718682,6709.387657991868,6217.84914515303,503.96233166356774,5591.898179684826,24930.953881464804
160,7980.360540624198,15110.299369173554,8758.85002110203,12067.74532243579,11519.510506337007,22582.70500421108,12353.55561659316,7217.687413180473,6287.673046570203,427.6478529451558,6493.511884076421,26055.537838093747
161,8486.486632475951,15391.572238666557,9505.987973431354,12461.939086143522,11473.56126419756,23966.77674441724,12213.336483600127,6934.56990496174,5810.286134492945,364.36401455932776,6221.790079855612,24783.18771557751
162,8165.625399800184,16361.414254336476,9505.987973431354,12017.535326683557,11071.956008501691,26848.200199087023,12521.13458041403,6918.678376487273,5819.822017729387,280.766202934244,5519.146440712175,22490.647825673193
163,8051.146108133598,15453.226477602688,9505.987973431354,13006.034565264554,11993.49426025148,26486.841943929994,15438.376542439215,5816.512188678851,5536.34696644935,250.21492061455854,5918.181460819555,25161.205241499672
164,7347.350734836827,15040.294149771353,9505.987973431354,13890.016765622655,13140.707500284248,26849.355660016652,17900.76131695054,9617.26773255874,6545.161518825548,227.88827303590224,7443.3820744421255,31925.865259712937
165,7484.8407396762605,14389.148655263725,9505.987973431354,14335.510862447203,12674.803926493507,27739.44288968641,17926.411158351617,11211.88354381744,7814.6227614826885,210.6612924016866,8387.554467677382,37407.42640407745
166,6333.4406231172825,13540.664166583656,9505.987973431354,13086.408770763195,8780.89615898281,26203.431164823738,15670.93510447633,11080.206748125029,8179.3008100108755,173.97517549255383,7888.001452649355,34769.381774096444
167,6164.018676216253,13020.149583772927,9505.987973431354,12024.236255801732,11009.577667165784,24814.32783828612,15602.535527406697,8657.354579151328,7809.436950120599,143.90063184876234,7560.865644012086,33038.832809546955
168,5867.296089120972,13070.1384525817,8267.663953710213,12145.845231224504,10434.015490560574,24532.07938928664,15847.064015430997,9390.503354149228,7875.7704178969425,122.54390911050238,7609.367463679344,33845.290212451975
169,4937.6902263932025,13206.82389273555,8267.663953710238,12258.771945876648,9970.434056839942,24431.75467460457,15847.064015430997,8955.969407290097,7994.458375995469,114.79523370019048,7763.477881588274,34715.63801743341
170,6118.175001407398,13131.550680543076,8267.66395371022,12756.079064668702,9986.36314819242,22386.716839587636,16625.10920459948,10285.597348511928,7592.599680087073,102.02554264687701,7579.664090408478,34752.18377196426
171,6158.258824681176,12174.944454086557,8267.663953710246,13444.46566744963,10733.8911092881,22614.06879661822,14870.660052760315,10737.838590997402,7726.27324212981,80.37145261752684,7126.673796668332,33578.72117940344
172,6635.20515736646,11891.266863135026,8267.66395371021,13637.949690761454,11115.754004986356,22725.6052757156,13485.56861709761,11191.048167681054,7149.09444554292,47.903961471663216,6629.7939000427905,32015.249647418623
173,5353.868884647439,10589.051502549451,8267.663953710213,12732.68488450416,9409.738691196266,19367.549831986715,13276.949907034987,10542.237024398635,6828.136513866905,24.06464806578301,6475.5659651826145,30852.234753230812
174,7361.193116370499,9758.649928915393,8267.663953710202,11220.026090911331,9695.774199523346,17951.037680486625,13449.658839135931,10207.034613143012,7218.068624300938,3.6594327978215304,6850.712926100777,32245.57496120066
175,6725.405808652141,8589.926361710577,6927.70241597767,10452.192897551768,9873.231175341534,15710.064840221417,13376.129293786016,10196.543095602172,7493.0679760688645,0.0,6904.3053490890925,32478.049042944567
176,5672.954944537733,9345.584122158563,6927.702415977631,9877.436759749437,9497.226054452552,13171.003073646574,13052.941292131403,9739.773296224377,6936.0429558312535,0.0,6912.793781573222,31118.80378627935
177,6016.223674761432,10078.85875606849,6927.7024159776165,10451.643588068937,8683.479798503497,11925.876637499665,13516.348426779026,9256.788656640423,6970.497039335361,0.0,7101.6991666023205,31623.391028383285
178,6788.7667869511415,8845.41839243198,6927.702415977607,13598.858974934386,8181.038182037487,20530.813245658974,13801.916661045287,8610.38901038765,7066.413075934359,0.0,7302.2444890572115,32694.00314683214
179,6605.410464195611,7474.543998489557,6927.702415977606,13074.557078194239,9542.290915351552,19569.80388591436,13097.401017226832,11548.54295027614,6939.4186822135825,0.0,7320.1904079510305,32202.61644159154
180,6561.069748947541,8688.660306200929,5991.84001558238,4996.228285550214,4637.576735664815,10008.658739349066,8807.860949772272,5124.5989537950245,5655.759705327127,668.9991786112311,4357.580880766534,15028.122969795473
181,6545.97978821485,7722.748122603004,5991.840015582382,4842.500620615597,3963.41027738987,7549.736423853064,9007.7296881398,5651.996920073246,5444.3698503464275,907.3251327769484,4431.639401092024,15502.501507851592
182,6541.01676800619,7380.8198686867645,3993.113637677726,4525.700259103929,3878.8464812473626,7471.289685162596,8626.678022383667,7253.730157629993,5181.615924391235,896.394987576576,4220.563242376282,15175.393729417541
183,6541.697664457827,7982.329138673794,3993.11363767769,4203.557603333736,3941.1566468260226,7271.664012901513,8017.4807733086955,4927.589630293866,4842.4763732514175,832.2866507631447,3954.2304072545435,13211.619594006896
184,6539.423007477499,7107.41820695092,3993.1136376777295,4129.768176050186,3918.903016262429,6809.56080550352,7754.142520222622,4805.5454820295045,3968.805672393145,795.080764347598,3810.4640188480375,12669.408047403234
185,6556.13881911786,7289.466466585222,3993.1136376776985,4109.049084044555,3782.414082137746,7741.123526917948,7692.251963045664,4884.826731080854,3143.0450818629806,732.5131293294472,3596.1806622752792,12189.906529760554
186,6557.834587847222,7094.603352775973,3993.1136376777013,3909.008613067424,4079.129156321728,9089.7165787019,8291.740889426255,4862.842664288238,2128.0035654903104,701.7143613967493,3494.1694167390997,12783.263018101721
187,6546.697952965252,7927.179123628977,3993.1136376777135,3750.209020367058,3822.4706171525368,10691.205408254309,8123.058782610625,4647.609156574462,1418.277933713525,682.2958878872167,3602.71030395733,15727.184088978187
188,6558.131806804684,6895.145136902191,3993.1136376777354,3528.515095942607,3685.2398953424504,11467.586402702582,8051.459902739216,5109.837809154689,1417.9763684031814,664.2056830342609,3712.183997130154,15598.102655777442
189,6553.933552624484,6071.448069263088,1971.3256504437088,3486.004612699184,3503.501912405019,13085.317512473539,7246.882659439052,5729.892458617957,1519.621193993691,625.0706909865227,3406.8210534955347,14227.459559241532
190,6511.44680231048,5970.950422184444,1971.3256504436706,3615.8659654392773,2933.067182286192,12178.320965178873,6219.013994167095,4349.733490724044,1202.570848345877,569.4912051141905,3038.362701436409,11508.900335189892
191,6520.390588163796,6615.757850079717,1971.3256504436777,3433.6749334851556,1981.3535818412354,9380.328926880564,6004.217354553088,2558.0067380124433,466.6973649510172,551.3847169963387,2946.7745360984704,10132.670747043767
192,6561.949979406269,5568.946827057515,1971.3256504436695,3113.466369136978,1713.061378452745,9709.505805977324,5785.780093928499,3021.3465281637345,15.010273759846665,515.8924934881267,2765.54278519144,8553.219011321102
193,6567.228852721773,5690.33036470813,1971.3256504436781,2964.022392043084,1721.492953182529,9434.469860942545,5289.44209617624,3516.9588724356795,15.010273759846665,483.2023827911867,2506.2091507231885,6265.064779891514
194,6594.432329189867,4377.526454317169,1971.325650443691,2599.0292090290573,1927.94486848801,8514.073981889438,4930.234156482608,2330.0467843417687,15.010273759846665,431.86968014589525,2013.25209698427,3759.850124523406
195,6570.961078216781,5377.783665312061,1971.3256504436981,2842.7747987265534,1769.2023037996144,7738.8426581567865,5166.874522159215,2491.1041285232545,15.010273759846665,428.79300813606716,1427.7937252118961,1244.4768956524215
196,6642.857826224502,5735.12339976391,1680.833237216883,2676.7557880518334,1848.0360012810718,7724.360507717339,5166.874522159238,2655.9376388191617,15.010273759846665,402.2345847237867,812.2622214472614,100.0684917323111
197,6566.400369651679,5963.521930146844,1651.9701095808339,2293.0633750138522,1907.7123981581624,7738.842658156825,5005.473657364278,2528.111238577181,15.010273759846665,405.2133898703602,402.60978614402717,100.0684917323111
198,6706.207700439893,6285.5075537360835,1823.5298472560353,2440.7705664202817,1448.7500236810595,9405.02880506922,4422.974295699012,2531.0097953963746,15.010273759846665,366.0141817708466,65.96341934918819,100.0684917323111
199,6750.488865414129,7148.372851040676,1886.380033083441,2319.8630171042087,2117.9852469377247,6899.319524647762,4244.583866189114,2443.0734046433,15.010273759846665,311.8070034017525,0.0,100.0684917323111
200,6792.1337689521515,9163.322709215907,2194.4772745245464,2711.2001777969367,1627.8142482453811,7012.416461137846,4575.880378136164,2869.513254159498,15.010273759846665,278.35546238464593,0.0,100.0684917323111
201,6829.630763327847,7316.182279809,2177.7063817770727,3361.580097789686,1554.7452794962119,7309.447435346199,4608.645967229869,3385.4200900552983,15.010273759846665,292.7284960399025,0.0,100.0684917323111
