,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
139,17096.36453960173,31282.754799635553,14215.436693804135,20560.17527235258,12924.282687183686,11942.879013936943,5846.705205189177,13201.347070843733,5857.826105076504,346.8065807048787,5522.081445809657,17990.642098757322
140,16168.072057664078,34460.39876980752,14215.436693804102,20121.601521026903,13742.30638042351,12508.561466538888,6389.408556190086,16789.543870389723,5686.063944870551,348.5526587801811,5219.29498265635,15484.959182710347
141,15398.851265504452,30176.58277890397,14215.436693804124,16885.208349278455,10356.958934530649,24708.941744213353,6826.918987223223,9526.145979417206,4565.934110937047,344.7522483996439,4009.9494904561284,12142.337801137219
142,15968.01730744188,28266.724281986902,14215.436693804146,15175.31145564956,8753.468856579786,24530.453799563606,7160.976286824701,7770.737006840491,3807.5715106908315,315.2933189307762,4002.8650575709007,12428.77723278311
143,17431.75052284464,26717.259326621963,14215.436693804102,15422.229774575106,8777.352760032069,24322.756410738413,7553.861223463658,8611.218804659497,2517.8637619588426,300.7928201737347,4394.560290036112,13593.932071325375
144,17867.88068983356,24397.692479045003,14215.436693804124,15040.307887065142,8558.793307801865,23516.832035790063,7954.029119912103,11430.579815822333,884.9657877252143,321.59252053750765,4662.547473732906,14592.561784726495
145,18687.219840389975,23650.735052818432,14215.436693804146,14254.131543315048,8491.64781055151,23661.635144900407,8376.3682824017,11406.532799533183,15.010273759846665,324.9901784835665,4403.671706136668,14234.767232523587
146,25865.0500049577,22575.75831815746,9109.250427641187,12852.218984252086,7363.839395915009,22864.486715958894,8492.894244085313,8725.65040896514,15.010273759846665,345.8208420856592,3383.9358065652254,11013.995071772173
147,31232.760313986037,20604.774282947932,9109.2504276412,11834.788756076458,6504.892782371516,21994.20540362807,8209.000796074659,7357.011142053942,15.010273759846665,388.3159763008298,3173.5520831249155,9312.001547573718
148,26419.348011646893,20081.583332354694,9109.250427641167,12036.55757703264,6147.564103743508,20094.213093178252,7755.026727798809,6695.100049869333,15.010273759846665,325.24937573567064,3348.3213149769217,7919.889629370627
149,22819.144156056318,20145.441294928514,9109.250427641187,11473.059073710723,6457.432768767616,17436.564110816864,7518.471202557198,7722.42157180598,15.010273759846665,302.1256092783963,3783.0516151314687,7871.642010175514
150,8253.49311259155,6255.6084644549255,5281.564890689651,6701.221654032431,4321.667426270936,4143.598852536023,6381.775768742368,2001.369834646222,15.010273759846665,35.68206356503757,2185.481154710232,7815.639818607564
151,7794.900322092692,5761.166987514965,5281.564890689672,7197.343604926859,4142.155456595711,4181.303657140282,5403.009428526692,2001.369834646222,15.010273759846665,0.0,1621.15092272513,8210.119225052093
152,7751.848333154456,5771.416979391757,5281.564890689656,6585.67037704982,3925.9345681986583,4772.750426982291,4454.155477931001,2001.369834646222,15.010273759846665,0.0,1233.060456883644,7785.906252495381
153,6837.670163790587,5587.944422869363,5281.564890689664,6629.641498074672,3062.0160488873985,5974.173666364927,3618.3579818012936,2001.369834646222,15.010273759846665,0.0,1147.0385282667628,6237.60573830317
154,7246.927496127609,5664.215241183732,5281.564890689628,7466.791658519193,3043.5938732937902,6707.2550760499835,2895.588970526573,2001.369834646222,15.010273759846665,0.0,1004.2375482913349,4700.6474249432595
155,6996.732419836584,7346.061612297876,5281.564890689638,7128.879031154176,2669.326315843279,6903.909331265546,2384.6065500567306,2001.369834646222,15.010273759846665,0.0,765.6118494698335,1941.8018169651473
156,5798.646627108552,8954.552962480435,5281.564890689671,7281.888125031694,2711.988324187119,5394.008256988139,1974.9586548532964,2001.369834646222,15.010273759846665,0.0,364.2353671932105,100.0684917323111
157,6778.353411998814,9033.30892968499,3378.6420000882054,6927.14460973549,2775.9824727192167,5401.716809707471,1642.9305445527175,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
158,6827.745627454889,9010.986652361245,3378.6420000881662,6527.181220104797,2507.4018680202084,7958.582693866298,1378.8595822018817,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
159,4288.66580727676,8826.57310300981,3378.6420000882013,6113.880072583222,2807.9794400658475,5349.733644099718,1181.2217617967005,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
160,6184.868381047349,8769.569376704805,3378.6420000881653,6136.448467285832,2764.3477464612793,4321.129165424666,1067.4465552461475,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
161,5274.174519356302,8892.852701554933,3378.642000088194,5397.651463732176,2775.983007314657,3515.99425786306,1065.1945582941514,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
162,5627.84283525341,9465.85483737466,3378.642000088153,5377.095087104476,3083.347093154608,3722.832374957514,1064.068559818154,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
163,6366.097177298286,8922.577294985813,3378.6420000881744,4823.877921773936,2876.8204645727315,3267.447107787346,1084.3365323861183,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
164,6239.069335945725,8620.77672034127,1593.9187409016174,4533.0748459070455,2711.018318169252,3567.242804497033,1097.8485140980954,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
165,6330.611408463573,8241.240547988265,1603.105798970327,4653.048478127089,1940.182179713049,3230.0413916489083,2682.698009821887,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
166,8644.660322415926,7729.883355356871,1613.313641268893,4576.104209141645,6333.463478643151,3041.7370841296156,2380.36522212315,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
167,8151.662854821331,7443.2430591040065,1671.4983423707197,4465.927500724191,3317.023037944147,4146.912561392222,2433.806669431962,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
168,8213.680894899624,7489.499891425011,1702.1218692664177,4793.85854967853,3917.2082294777224,6510.232034722896,1851.9844608269364,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
169,9046.464890780933,7592.597003190334,1788.888528804229,4652.1959668493155,3737.8325208915126,4927.217716232342,2583.7875054280526,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
170,8980.052895345341,7499.078279280617,1949.151652891716,4192.849366531087,2492.684613849767,4539.6103659695455,1939.042302410787,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
171,7209.609062776979,6957.972115112611,2081.8536027730747,4034.055061834387,2632.6557040847724,4069.102431600208,1703.727542485993,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
172,8589.807334065317,6799.11041113582,2105.3316400597764,4045.216918274546,2619.8774462185465,4608.993246943447,1742.5156897263348,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
173,9520.744889283875,6046.3337556724955,2399.6062252317956,4052.7009900660664,2637.3300167409743,2628.209545685682,1627.8751656605236,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
174,9336.459213472668,6045.336926295756,2552.403347482276,4106.553846150347,2312.5126386748216,2647.18648924469,1586.5011419374098,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
175,9692.838609282488,6987.848450536942,2823.5525297935956,4095.7416767547693,2664.478531055476,3249.610164936521,1177.0706988449313,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
176,9728.114193937969,7716.6598684405635,2825.1373386919595,3862.9933404437165,2351.2962000044354,2347.5753012775544,1201.4403738899152,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
177,8714.54061529755,8173.698366729655,3084.551190454034,4582.879840109046,1874.2505050151426,2363.0581069267687,1201.4403738899152,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
178,8217.303718537576,6884.84591489845,3392.9406014134347,5342.221986177063,2326.086147398059,2382.669660749106,1201.4403738899152,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
179,8569.633695226194,6196.246087818916,3584.0329473745146,4765.953569631533,2250.4563370660617,2357.897171710364,1201.4403738899152,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
180,7067.147088097926,3457.148092271753,2790.0700871157983,3129.771343291,1167.2960356894823,3601.0973667956096,1788.6890423872217,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
181,6828.019106598087,4299.480951556234,2623.6977646357686,3645.545506592016,1747.1078693793759,4200.187512318864,1679.486997967878,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
182,6909.8191578189135,3297.014335973937,3357.541463326242,4436.49828409307,1770.1249743084638,4242.958940055795,1793.7446925918211,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
183,6946.944280775724,3435.418936020377,3850.9000452811965,5155.253051235734,1627.63813427125,3523.3301123056704,1791.722432509981,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
184,7133.678503940607,2746.3205379602186,3271.172538414337,4209.567015981494,1468.7105049989732,3356.180126565732,1955.5254991389977,1199.5827367647444,15.010273759846665,0.0,0.0,100.0684917323111
185,6948.853273996037,4752.969697263338,3579.387179597569,5100.337857118571,1679.1526072077813,2525.8264617180293,1889.802046479207,2401.559050685337,15.010273759846665,0.0,0.0,100.0684917323111
186,7356.2262448194215,7776.040702506492,3377.9069727053966,5016.04734041084,1667.0960284354016,3272.984543922494,1692.6316884998355,3237.3184245648345,15.010273759846665,0.0,0.0,100.0684917323111
187,7745.692456785837,8241.390174762251,3198.215321151236,5144.686558647923,1493.9197151594028,3497.416533449791,1732.0657600957102,1411.4653949313767,15.010273759846665,0.0,0.0,100.0684917323111
188,7713.640583924618,9458.62776812816,3024.5199991627037,5236.573694292531,1351.4328751221894,3585.6734348738323,1794.7558226327408,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
189,7433.802315875524,9584.194224210889,2864.287829418059,5332.978435733266,1598.0447136481364,3588.7167763022467,1715.8876794409923,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
190,7661.603934222378,8881.673270207279,2651.5192501282486,5563.121474282466,1890.6907620322604,3677.988124869093,1670.386827599599,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
191,7123.637230428718,6947.281254432936,2460.944095360902,5881.246337271589,1407.331558521404,3467.997566308444,1800.8226028782603,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
192,7503.091994869381,6639.377008690713,2464.237562914787,5932.004294028752,1098.2447209022168,3487.2720620217406,1908.0023872157649,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
193,8406.612774556346,5422.8830840684695,2355.3477088492286,5970.195903287121,1438.0210317601884,3958.989983426095,1744.1993205867484,1585.7202685992818,15.010273759846665,0.0,0.0,100.0684917323111
194,8475.635658603707,6374.129201013404,2470.0946713735457,6006.338084390442,1292.246033875962,3870.7330820020547,1933.280638238761,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
195,7742.746109765677,8169.3185662041315,2443.5288431454005,6042.523092201637,1806.294710625603,3719.5804577241,2014.1710415123498,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
196,7885.436764742292,9301.291086688394,2422.0340909652755,6040.176240557197,814.3670934434601,3721.60935200971,1898.9022168474862,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
197,8939.885706376737,9288.172571532985,2451.5079779586326,6220.764324402066,1604.621029342162,3504.5176634494264,1906.991257174845,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
198,8224.10253155619,10111.620649450602,2423.484700503661,5960.0082117197335,1945.4933928158036,4043.189096278916,1771.4998316915842,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
199,8842.801045601052,7203.797043098906,2445.879314342368,5519.51910413316,1750.396027226388,3615.092402015179,1687.5760382952365,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
200,9743.094995581723,6440.514505269522,2499.406869370524,4777.0279823498095,1087.2841947455083,3436.5497048814873,1687.5760382952365,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
201,10242.004877652293,6337.200390762638,2447.1267302697347,3875.6971304202075,1329.5118228087717,2876.574882053092,1734.0880201775494,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
202,12305.580152001707,11767.801580805468,2531.951616353302,3741.8358408412023,1805.198658009932,2955.701759191886,1613.763545308087,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
203,11721.599147806392,11365.170704944121,2521.510201832124,3731.2840017302187,1746.0118167637045,3262.0647963190154,1691.6205584589159,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
204,10937.090073772617,10610.293123622432,2495.7998179725446,3720.1668404592774,1244.0197187864437,3310.7582591736586,1767.4553115279048,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
205,11686.414689709925,10992.116409592294,2470.0026700534736,3708.216466563467,1878.6341832598803,3452.780859166368,1614.774675349007,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
206,10966.930795701543,12333.387762983368,2466.214819392486,3698.1859686178113,1440.21313699153,3345.2494620290317,1678.4758679269578,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
207,11342.151688305568,12702.960558500467,2465.6497230492664,3687.331391468584,2245.8118095096243,3203.226862036323,1811.9450333283783,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
208,11278.815081454552,11395.962770721299,2458.357402022243,3674.451262181202,1795.3341844688941,2910.0516377656586,1828.1231139830961,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
