,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
140,5487.304143588625,55700.354691541244,23792.986295975483,45167.36129964167,62503.78617915722,142715.17297904156,42854.684158243916,142947.3898560895,15967.456103134104,2859.4214661380693,15301.296444182877,43547.60719098737
141,5704.592658588933,48804.6309403801,23792.986295975505,37920.38985039928,47299.43865190908,148632.79570919555,28697.873364445426,94309.07842630161,12995.695681192043,2821.9465623471615,11753.115791602348,34200.15893445368
142,4502.711304062114,45661.32658470892,23792.986295975472,34079.209147896356,40155.95860250533,143765.4869701079,30080.172392468303,82701.2658611366,13676.28387561583,2914.807102613342,11727.657401693594,35018.72129555934
143,3798.8576579318164,43192.245674756145,23792.986295975483,34631.86152879265,40263.88653526304,142552.92935440535,32600.28218505414,88724.22361263439,12473.563013942385,3162.2209596511984,12882.090458731387,38293.48152158673
144,4854.190188242369,39442.70716706477,23792.986295975505,33766.718116825316,39218.334686672286,137847.8642399539,33145.67908046449,108549.5462211065,12383.579593835897,3185.8574040815274,13665.65102890196,41123.8360848333
145,6211.211381479099,38226.07339489274,23792.986295975472,31885.539368132468,38928.27836738595,138693.23891569008,28063.1442189248,108753.13836611346,12835.373550731592,2856.421202952267,12921.170351055098,40094.599645901726
146,12983.723096464093,36538.73068779963,15246.543265599441,28810.97855799506,33693.773628634866,134039.40863007135,21052.913433951882,90812.5592834447,11483.00296527394,2818.9462991613523,9933.729693421279,31059.238390158098
147,14972.298737794965,33341.59586289921,15246.543265599452,26534.741646318937,29754.404082976944,128958.6214375148,19360.302379229972,81570.03446453244,10471.52592381447,2818.1809026819656,9313.983369781094,29069.995742220257
148,17978.52744139887,32471.813271984312,15246.543265599475,26892.876842214784,28108.503108421497,117866.28099527826,22468.12434359427,77021.0965006433,10103.203536270768,3122.633834617295,9834.869327476104,29940.942610844573
149,25186.183603370293,32645.267645061467,15246.543265599441,25709.281772103368,29686.949125003484,102350.66699716891,26840.70290162568,83946.57401842685,10373.963466866717,3203.768136765894,11109.873801750009,33744.98314219306
150,10210.870031123735,20043.91067631597,11988.09334157202,9646.66760717188,9148.781820296957,20945.427389478198,17344.411025934343,6577.1443744772305,10682.384760131872,1008.1162713843464,7125.4558800219575,23547.05802345711
151,7448.212972514573,20156.20010118956,11988.093341572008,9551.129640350233,11928.951834688809,19501.739172304235,18086.714506733722,8569.734894478477,11234.723079316083,956.6720021223845,7613.5774487607605,25916.0805735488
152,7383.505931508636,20085.373672081616,11988.093341572037,9188.054997324769,13039.27626136717,16103.35555732301,16505.219662297393,8980.95884161952,12081.442798259728,992.8137570004768,9233.838935715305,31724.62991838443
153,11404.518596995273,19154.999390452063,11988.093341572,9546.501402275693,11972.472728797997,18854.879895181064,14337.879099940215,8668.23164760151,11369.32316672537,914.8847167737767,7101.798303226168,24156.579581063663
154,12795.562486948891,19659.228166743513,11988.093341571997,10254.634185311506,11616.591477981488,16379.490028780345,17324.826479487052,7699.176146488479,11116.880801574925,849.7786495229071,6630.684276603662,22603.828865376596
155,11342.390820008333,19544.519268644188,11988.093341571992,13985.336330090533,12504.648035511724,23765.545720606027,22577.236364293894,8504.992258656603,11352.013181917573,915.7356386840132,7668.735972936229,27584.299923141625
156,10546.634490320934,19783.9961040421,10832.3130569714,14302.796568826085,19288.152149044967,20492.050041853945,23443.018213437932,13403.510412011492,12166.541422069355,1040.3286248325799,8415.886240232054,31625.287646837438
157,9713.013839216896,16342.419160185511,10832.313056971318,12849.61944960642,17924.139947647538,20129.876564087423,23443.0182134379,11169.515418485029,11951.859133668477,965.6410315104713,7651.569787075563,28877.040955923734
158,10101.501802308514,4148.505065517759,10832.313056971323,14280.59563435405,16041.372981315397,22233.113132366398,20773.52417857729,10003.583214457129,11841.66890962969,902.8495515575058,7796.834610043898,29311.88458321672
159,9434.029998598686,21272.790977950604,10832.31305697135,15122.241691116886,15035.779526465325,25941.509682893953,21616.218511744028,10116.399615852788,12061.085851307824,971.065248926952,7935.394902721395,29870.53056119823
160,8114.049902432878,17072.09284040856,10832.313056971332,15480.714417400584,16979.119374062608,32635.60616891143,20912.049274440327,10640.292322822475,12224.603386868777,1287.7134730517532,9213.725344842762,31220.667371453772
161,8627.035071918926,22302.8836006722,10832.313056971358,15986.169912879288,16911.644488563987,34702.07228836554,20675.402235674195,10355.07577128412,11349.95718867213,1209.7534608739882,8828.732980199098,29696.987936609126
162,8301.523385942184,22753.683866328072,10832.313056971358,15415.734835027353,16309.552667293125,38867.39616586783,21194.871345160685,10189.401574251004,11300.172387462924,1094.1713276298055,7833.030042095426,26949.87528610092
163,8185.113333999955,21683.62231377631,11491.758258314892,16685.544935578473,17649.994343988837,38363.09580315801,26118.284127292765,8756.066510492998,10814.914266184545,1023.4755171667587,8398.00749278978,30152.21454321983
164,7469.750496192087,20911.64547697791,11491.758258314892,17819.03232734683,19340.125750226824,38880.902404121705,30274.03700318394,13200.009311394602,12911.56423366646,1087.61496255664,10560.73663866773,38254.38212749259
165,7609.697054228717,18779.32205867578,11491.758258314892,18388.47450663238,18654.132962671272,40172.71765888007,30317.326095641063,14995.380097604548,15264.81699614833,1204.7618366377003,11899.407853406708,44819.99506368923
166,6438.962735971981,18554.567667073432,11491.758258314892,16787.323986180625,12948.411294427422,37936.70348172011,26510.771898904688,14770.158880660252,15970.301256205606,1171.5645852589955,11192.436677334288,41659.67289748803
167,6267.149778307376,17538.474502544534,11491.758258314892,15426.120349465318,16237.160653427267,35949.83463272525,26395.334319018875,11861.471599749824,15170.281808333037,1092.1412743621024,10729.661752155616,39586.76356725899
168,5965.3863159582215,17954.77426599731,11491.758258314892,15581.199702129237,15386.021875872153,35485.21225905285,26808.023667110865,12609.037849246723,15252.649683327654,1078.6387466246242,10797.90564433435,40553.14939885758
169,5020.747592544303,14690.61231760977,11491.758258314892,15727.02484517337,14726.306261926782,35360.76024116275,26808.023667110865,12042.965545235382,15507.098072351786,1047.602715797726,11015.884046342006,41595.296831331834
170,6220.470628520813,16314.317945071998,7412.204090124532,16364.697581976176,14731.403833554374,32418.058420046444,28121.126138312513,13559.945638507952,14787.87351403475,1013.2103516424233,10755.006659634135,41639.07255631809
171,6125.24231988035,16039.863392455529,7412.2040901245055,17246.613718891505,15830.9523709401,32726.000652235354,25160.152214240123,14039.71870301839,14985.512631946542,939.2573650562698,10113.00730050803,40233.844110722894
172,6614.814314384886,14342.345688618778,7412.20409012452,17495.733581720153,16400.851807259423,32921.739905070535,22822.54122155133,14535.570550775883,13924.711979148216,843.7798783637393,9407.995365809167,38360.2974559115
173,5299.831541495842,14645.581496330089,7412.204090124539,16333.846439028022,13890.138728989868,28047.856195077893,22470.456602899412,13772.35115032344,13306.925195190373,773.0729098883769,9188.542772474515,36967.199384291715
174,7359.418318770023,13758.278383824341,7412.204090124536,14391.932028412555,14315.660184431374,26007.78367444602,22761.93649211124,13380.518158524294,14063.253453289235,740.5660908426734,9720.43550888165,38636.57283079373
175,6706.4984724276665,13371.776967869899,7412.204090124533,13408.401568479716,14563.444037891593,22785.825771358854,22637.84109373403,13367.7392888722,14523.293220108984,728.6683467971234,9796.420185511253,38915.42227584426
176,5626.964939743607,13405.47961012322,7412.204090124514,12665.613042344392,14013.122794375779,19050.61137027774,22092.39852877318,12823.330899575298,13544.782504925823,717.3894840770722,9808.193697297791,37286.5046724264
177,5979.204190519321,12154.696769899723,5684.337581535864,13403.854560932841,12818.164338287543,17229.970453652317,22874.488132500002,12245.405664200729,13600.250866888044,690.5096881951442,10076.812846098666,37890.1480708269
178,6772.032974152209,11049.45467516224,5684.337581535861,17440.144348689282,12074.857938239595,29695.395414014627,23356.440028523455,11468.932967219514,13783.430296216586,663.9559712129713,10361.674215904482,39169.87464164586
179,6583.949782007741,11573.137897357412,5684.337581535853,16771.87096010912,14063.291962952297,28319.21482665789,22167.432955699023,14928.835850132973,13499.542744125958,636.2247439441065,10386.85678827273,38582.427310856554
180,5999.7040196009475,10959.373015492398,7207.780378814654,6278.67508033886,5230.806029696337,15986.402677789538,20857.05746967595,7117.008417824925,11095.603915541637,2951.7509283419176,6035.800610494367,17011.30624172978
181,5997.832909461914,9732.625447002449,7207.780378814655,6186.993497791376,5106.396125141526,12156.950776481543,21372.31997436582,7715.911941073604,11312.24886800398,3173.7017162979178,6138.54347325362,17550.16152448474
182,6011.097127845722,9306.540392518698,4803.447030157915,5782.180446666342,5330.020408937728,12015.191162380004,20475.407472168234,9555.02945818193,11096.596998071196,3065.83456198936,5846.981042770302,17180.278975287714
183,5972.983105091053,10061.914656314471,4803.44703015795,5410.598317648614,4598.329237688265,11650.124784006002,19041.490032349295,6842.174048073128,10846.354886966377,2864.1154296303425,5476.925625532294,14958.532797650147
184,6998.313659266633,8972.809458086844,4803.447030157936,5289.758600894865,4702.188214681502,10880.134434166854,18421.649226690322,6676.959906266824,9949.594339698222,2747.4863309049533,5279.848790761015,14345.263410919388
185,8011.728563813171,9200.738383090811,4803.447030157948,5262.569664625267,4668.504222142994,12351.019956807602,18275.972355314338,6755.389465903335,9740.147469166615,2579.055701414414,4982.939329158455,13802.244634167108
186,7559.114212935217,8969.627008796104,4803.447030157904,4991.435550159085,4911.77750158654,14584.845080169858,19687.038521192007,6711.137037449954,9052.144709079828,2492.961773184592,4841.582395301183,14473.618671333745
187,6823.861457009576,10001.187985810557,4803.447030157936,4707.317546801399,5137.273118301619,17080.59995294264,19289.997636461292,6442.745577198029,9165.688558871685,2447.9143976439036,4991.9728889053795,17804.62155626051
188,6447.835300838996,8704.516349106054,4803.4470301579195,4426.108575414057,4943.590161206088,18352.237947087873,19121.469491143926,6959.624139266139,9950.176590386673,2396.107948367698,5143.653891044852,17658.332925461167
189,6473.172269002164,7725.179897284486,2371.3721171743814,4351.082370737667,4574.00190974382,20939.171643519334,17227.67016325536,7659.786801397047,9712.254939737653,2281.983667621703,4720.966096497417,16107.470657470349
190,6475.977976719696,7553.706635269383,2371.3721171743823,4499.663036703793,4618.913899794871,19505.267560090262,14808.291534715978,6040.371086785893,8882.6473185134,2130.5700611556813,4211.215225063363,13032.401113305532
191,6192.139764217341,7575.732542366327,2371.3721171743655,4310.260213260486,3888.1583950047298,15075.164191911275,14302.707098763865,3944.5936249145752,8050.627170879486,2076.507308293586,4150.376326927258,12039.249696705589
192,6214.9790175065355,6746.182556709227,2371.372117174368,3900.954425830068,3530.7338075147663,15600.71202955542,13788.553435083773,4463.175634945372,8328.587639523013,1976.9001511037702,3982.1037108073433,11809.776805474394
193,6184.034530012199,6415.825305023001,2371.3721171743723,3715.87985647809,3268.7471988833704,15169.888338068342,12620.282054832693,5021.2509843920625,7781.070708995339,1908.8320590057033,3834.294234273693,10809.448274966957
194,6331.851566774958,7541.664737533454,2371.372117174346,3231.1749752176866,3325.822852906544,13733.570351885604,11774.784919003107,3632.221783097028,7784.354202692309,1805.9696221448937,3794.9799731923117,9561.714471921965
195,6292.574968870675,6823.404850966041,2371.3721171743928,3501.0939762322805,2958.105934363101,12448.76334093116,12331.784721323333,3801.3565441070273,7791.087042033621,1808.2210072197115,3793.1829581230004,8306.068843945217
196,6411.701011629201,6226.058283772133,1336.570472318467,3288.907976756433,3119.0405653795233,12433.22829642304,12331.784721323333,3980.4147359142125,7512.169432771862,1732.6384611834565,3733.727067011226,7600.584087165667
197,6494.956885400983,6397.741658936052,1350.7508456030084,2879.103571031215,3481.14348516671,12441.513653493814,11951.882292048593,3818.327143776601,7525.701547672173,1735.6403079498828,3736.7211149570553,6895.640669036992
198,6364.098729796427,5721.600141450003,1368.9827541117045,3087.973194580452,3336.1151839599297,15111.348795688493,10580.805855568246,3811.5914291372133,7812.806162337372,1630.531404525301,3474.7478822960184,6294.902093002378
199,6365.1816150351015,6796.1614460155215,1379.1115921720914,2901.0057696928434,2947.8136033095857,11089.6109921859,10160.913696895976,3698.002036748885,6877.518577659708,1470.8578009405371,3214.7576388521093,4254.023679859229
200,6455.750337685461,5573.595849752752,1398.356384486826,2885.1068037960463,2593.1960151979297,11282.548752766808,10940.713420144271,4196.847903540167,7081.818752152271,1376.2553611984526,3008.3687716970117,3143.4951846764616
