,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
140,2452.845449596121,21914.66557196833,6964.55059838518,24446.22859459868,24411.755233729997,74530.83658251708,27418.45656207201,194301.46542077273,3425.682228546099,331.9450078952465,5655.19995800607,24180.338413581758
141,3289.7759848155115,19161.046172311246,6964.550598385203,20530.84227889111,18471.978957810563,77626.46726796255,18348.617927443494,128413.10047670787,2042.1022899129007,277.3601993121343,4344.878393797573,18977.04273133927
142,2773.509263787153,17860.27351599764,6964.550598385226,18287.437133303552,15682.923680188322,75080.2775266871,19234.21492464739,112763.65630212567,1127.5759357616898,234.68696154590535,4337.064764398108,19428.352953229267
143,2640.6290713584235,16931.013186162625,6964.55059838518,18582.039954389114,15739.00942730191,74445.96359114112,20848.772715467894,120901.20933381058,451.9082474332622,188.84818350152466,4761.621853221526,21247.183084514945
144,2896.5236911138027,15355.475509839238,6964.550598385203,18075.562615384286,15326.432308719472,71984.6468412414,21198.19193885451,147809.13714899312,109.28987885322428,194.02404838993618,5051.979955654857,22813.365622846104
145,11464.694449877186,14861.132380982071,6964.550598385226,17191.833417753205,15205.339336176583,72426.8797963051,17941.96624505406,148113.15962358846,420.9567858699619,177.9421985618588,4771.8166367995045,22247.539656722158
146,10945.11858948974,14226.136002312986,4462.8833347286745,15550.599227982282,13146.7935974652,69992.36504368196,13450.724330663124,123874.70734136176,398.95225313812153,170.87497529790215,3667.039036230124,17225.06449598375
147,10736.434855129286,13099.03128666607,4462.883334728687,14288.888951225546,11608.731008105719,67334.50031375398,12366.319844291038,111408.49076047649,80.97891799611435,150.6999087766962,3438.9902790169026,16120.221937511236
148,8984.189276521594,12700.631057925235,4462.883334728691,14411.760371921187,10968.73088779276,61531.86790337356,14357.40697065752,105245.32977639094,15.010273759846665,166.21877836288394,3541.3144408857825,16603.953355406262
149,7973.585849889285,12664.393824486633,4462.883334728659,13731.311685949835,11582.394319931835,53415.32972811451,17158.785227118668,114669.2674801471,15.010273759846665,195.53980963567204,4062.1416011150486,18710.097566909557
150,9921.69116107215,9093.054506833181,3427.557720867863,6702.1314282019675,6031.7932938898375,11452.950431092817,7332.908831407663,6920.767237603684,15.010273759846665,0.0,2120.1472187146296,10098.47042070177
151,8804.300226054904,8716.180770921868,3937.961584064129,7268.6548761519325,6438.604933954239,10632.089836260197,6872.008280020795,8752.691285293842,15.010273759846665,0.0,1286.3460953780666,9343.320720753825
152,8610.56171138559,8606.651330430022,4723.22174716362,7819.462697190842,6164.7598037346415,8766.21781799483,6381.648368949195,9173.920990406976,15.010273759846665,0.0,646.3617556969824,9483.435610080016
153,7098.265772787018,8824.513326656066,4679.624920507556,8620.02108592724,5640.3458230162905,10302.203663430719,5822.661093483262,8992.460644770983,553.4826572989782,0.0,502.75554411936156,10967.87457357695
154,8434.698238007608,8591.329088486935,4216.563810913836,8439.237119689747,5599.736265218565,8949.819624592159,5605.210053057212,7659.210778688827,1423.4662448832796,0.0,447.52089028191193,12761.000824698518
155,7651.155461284813,8119.142716132964,3939.502689372844,9951.464182309597,5176.551993786604,13005.479043493557,8512.64902332069,8868.164174007885,2108.0328735685093,0.0,715.9371081149983,14284.670267624824
156,7222.894757625016,7702.6930804447475,4373.689483010933,9793.39443295555,4002.2297289388575,11194.836836968681,8966.78820293569,13682.838394214506,2334.087802533239,0.0,785.0349546951381,13613.107631869161
157,7714.227934306513,7211.961955412375,6768.563024678833,8722.993602119435,3886.915894075047,10991.829961381789,8966.788202935653,11381.218609013573,1886.1709883766166,0.0,301.54574685719285,12678.622665165418
158,7074.777599129292,6298.0927864753585,6681.988232374059,8574.067755786185,3957.8685946745977,12147.177915091512,7940.177712835786,10217.178855432125,1207.8078220129275,0.0,0.0,12410.35350426518
159,6482.09459703908,6754.34989066173,6426.493874413337,9043.811412293442,3971.694880906608,14198.144437568697,8264.253672953762,10335.55315931329,544.9546490527423,0.0,0.0,11711.430525546195
160,6613.550741421329,5358.288651146452,6183.106986413583,7670.591450007621,4238.0533917217645,17917.946893182383,7993.450473403135,10875.538746600909,15.010273759846665,0.0,0.0,11142.55441525699
161,7191.843895600027,6054.8519870714545,3084.4703620425707,7635.589813917247,4216.793365476226,19037.47010414154,7902.4428407672585,10579.350105514115,15.010273759846665,0.0,0.0,10348.07103119707
162,6966.493945100802,5970.971748832098,2170.5109597066075,7413.576741926154,4252.557273621427,21339.209825873317,8102.215692894745,10546.599418943213,15.010273759846665,0.0,0.0,8928.294263284599
163,6958.6405388404455,5942.160675032698,3983.836677471284,7375.615241336076,4643.157376488663,21057.089976711857,9995.618391392527,8946.805095465852,15.010273759846665,0.0,0.0,6100.927261243935
164,6844.352533810493,5693.77585915461,4500.8199692804565,6539.29030064899,5083.955856481251,21346.67331394662,11593.801208412928,13494.261537362781,15.010273759846665,0.0,0.0,3217.9883897648383
165,6648.797881638686,6711.921294048031,5657.572287216784,6096.421193695667,5009.26811294371,22069.138959418815,11610.448946090215,15336.528946470802,15.010273759846665,0.0,0.0,1170.6191902636667
166,7636.587682249486,7390.5579507449165,5657.5722872167735,6052.386093774294,4512.576117609039,20842.141520207457,10146.557879666603,15127.22130580561,403.3056404137877,0.0,0.0,100.0684917323111
167,8460.45422721095,7191.5274583262735,5657.572287216782,5656.628594880684,3821.22532064591,19739.037983009355,10102.163912527283,12150.781949724123,1221.8958133258366,0.0,0.0,100.0684917323111
168,7466.92706058285,2037.8796324327063,5284.396662732882,5142.973927429378,3158.7599951720613,19497.220969441965,10260.872345050793,13001.78045478541,630.5751850072686,0.0,0.0,100.0684917323111
169,5706.39116401347,2194.564224986959,5342.550228352802,4977.231257196119,2846.860330458644,19403.1810197214,10260.872345050793,12356.668217652268,1219.4809419969909,0.0,0.0,100.0684917323111
170,8184.039491852948,5354.130333326586,5465.549328233096,4794.042631947537,2921.078717087079,17785.096805481924,10765.853721262054,13921.738615524437,428.97546061708823,0.0,0.0,100.0684917323111
171,10781.765835012624,5333.409459466725,5535.791138245548,5070.06166722973,3252.46673919212,17955.264333547588,9627.148464134978,14419.738594916935,1079.021354983922,0.0,0.0,100.0684917323111
172,8579.835344351588,6259.17933820869,5465.0911783473275,4595.313345246032,3179.775436796364,18058.26046895591,8728.17062956107,14958.754241397917,1259.5452791477405,0.0,0.0,100.0684917323111
173,8501.013162384192,4503.493663524046,5032.716685314639,4677.218119914123,3140.0517134255483,15368.419367424649,8592.76902978563,14181.455783836518,430.89147950353225,0.0,0.0,100.0684917323111
174,10583.18156059248,4798.133750126549,4959.021194648262,4239.495139871338,3131.3321949961796,14254.866946923827,8704.863796812871,13767.228912279468,1100.0053447137382,0.0,0.0,100.0684917323111
175,8938.569402288105,1305.497928056157,4871.015916231869,4132.504993332605,3202.374120848812,12460.644414160228,8657.140282137976,13750.357444252702,1122.1875857168452,0.0,0.0,100.0684917323111
176,9340.949010102093,1093.9645169220698,4535.878223806116,3815.6737912608196,4854.680099284997,10420.126774985023,8447.378787404017,13221.938042376925,1137.3044681678155,0.0,0.0,100.0684917323111
177,10122.230430646647,2749.6132988818536,4109.4202104433325,4079.4612473758234,2996.5465362694886,9414.048582736605,8748.14791477383,12620.566467664623,996.3948752606968,0.0,0.0,100.0684917323111
178,11684.569489548207,4130.0795722386165,3349.2275686674157,4197.347247925506,2819.9514877780157,16305.833469401163,8933.492727580997,11783.25371818716,862.7380601897347,0.0,0.0,100.0684917323111
179,11460.380509379205,3956.4409978109893,2429.998403397425,3897.638128638111,3041.2382016033853,15543.064988334309,8476.234866044748,15347.470236428235,599.3137725655578,0.0,0.0,100.0684917323111
180,9979.097852380164,1799.9761377260054,2815.061053268924,4784.813453406145,2288.530660717217,3289.382001329817,1779.809691829993,3362.51885324274,15.010273759846665,0.0,0.0,100.0684917323111
181,10068.337726341868,5849.431097239205,3186.6004046245534,4716.390517897816,2208.3522438734003,3130.1515437808393,1671.1497445616835,4151.7436111059715,15.010273759846665,0.0,0.0,100.0684917323111
182,9208.738304020004,7990.790991697121,2933.632661144938,4405.713327208371,1771.1987431022337,3546.7779094948237,1784.8402449442667,3369.1322033487795,15.010273759846665,0.0,0.0,100.0684917323111
183,9231.121895150465,9351.031293513584,2774.04396507388,4096.96128919566,1512.0921840747,3834.978186748429,1782.8280236985572,2087.703437415435,15.010273759846665,0.0,0.0,100.0684917323111
184,9245.80773443735,9400.715864010725,2899.3248139448833,4275.481079315737,1711.8024725373966,2384.8757390934466,1945.8179446010213,2103.302992860315,15.010273759846665,0.0,0.0,100.0684917323111
185,8713.296349979248,9343.19617407221,2939.6968608244088,4380.985120741952,1532.4707849382405,2176.5625562364553,1880.4207541154644,1680.3978560415699,15.010273759846665,0.0,0.0,100.0684917323111
186,9583.645295504431,10305.641821386953,2909.7592822684687,4182.480724557899,1618.0609085651104,2196.787137096357,1684.2291826587948,1055.875153995283,15.010273759846665,0.0,0.0,100.0684917323111
187,9883.125684285966,9977.520341126015,2836.0120444031886,4007.0708353033765,1610.9283982628713,3088.6911530180396,1723.4674969501286,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
188,10091.599245308033,7276.055437626193,2600.446345115564,3868.1681460720256,1654.7423901194827,3077.567633545095,1785.8463555671215,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
189,10766.023118248831,6884.086025232057,2357.5841147297097,3689.6276803054056,2139.7530906717457,3278.80221310112,1707.369726984453,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
190,11475.438275908884,8586.971515136738,2579.527858583081,3501.3268145097827,1639.4584394718274,3482.0592507431375,1662.094748955991,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
191,11288.443610960869,7781.739306575458,2656.866456570736,3415.6004624170614,1882.9827197911366,3596.3281326015835,1791.88301930425,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
192,11789.555318468483,9639.284281787961,2698.582243451124,3319.845579138845,1622.1366287378182,3166.555789328664,1898.5307453268492,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
193,12441.586513971211,9912.202133035753,2519.782131456123,3190.1345214408175,1810.6386867255676,2648.806519315169,1735.5408244243854,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
194,12624.6729204305,9977.399373490454,2349.5746963594675,3034.0199314359998,1730.1432133145827,2944.085399869741,1923.6835108982175,371.3488968222932,15.010273759846665,0.0,0.0,100.0684917323111
195,12563.894619969968,9776.365536674626,2015.9341909830184,2983.651923405769,1572.2090566221445,3387.003720701597,2004.1723607265951,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
196,11814.915041987982,9536.681733616902,2044.5086695270918,2980.8952129976497,1786.1843656893193,3270.712380757159,1889.4757497211567,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
197,12390.95411391977,9981.487497852939,2087.3792050839156,2976.3562380540266,1753.5786043076544,3118.016795264899,1897.524634703995,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
198,11721.667028538259,9912.261043547678,2090.6608060609647,2972.1228573618087,2398.5613216387096,2904.647467192931,1762.7058112414627,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
199,12712.783974069513,9346.927078119923,2446.3112790820182,2967.8069689729973,1422.4263402751224,3377.902659314641,1679.1986295445215,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
200,13118.535969927787,9279.974783102207,2599.45516861512,2964.4531137438785,1654.7423901194827,3220.1509286074042,1679.1986295445215,456.150709971757,15.010273759846665,0.0,0.0,100.0684917323111
201,13402.526164250707,9509.224523714696,2612.4672125187003,2960.942552073217,1846.3012382367635,3559.9238870537597,1725.4797181958384,421.31673441651543,15.010273759846665,0.0,0.0,100.0684917323111
202,12875.64888254532,10476.294076893297,2618.0887351518013,2957.3897249317465,1951.251032683996,3374.8689721856563,1605.752554076127,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
203,11718.232874680778,10446.16784819852,2605.2129454269393,2953.063250974344,1824.903707330046,3770.2595279967427,1683.2230720359403,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
204,11819.483812369963,8747.716678663155,2603.0804616863193,2947.5470559710266,2253.873255507572,3501.272602560044,1758.6813687500437,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
205,12395.27015040441,9302.77100404775,2808.39738544118,2941.988731404275,1712.8214025805732,3720.7093048899815,1606.758664698982,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
206,10599.185818287897,9321.800551205179,2600.570394909349,2937.74891172035,2047.0304567426365,3473.9694183991764,1670.1436339388288,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
207,13647.741416319974,10735.814492309682,2588.4737359309015,2932.1575365987956,1990.9893043679003,3585.204613128638,1802.9502361556515,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
