,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
141,14126.816013266463,3110.18405243093,2562.825281235587,3863.250868581796,1959.4411366103836,2917.7584336519158,4293.097474564035,10688.628191578762,15.010273759846665,0.0,3715.2020739429527,100.0684917323111
142,11263.28464532716,3127.1331922860695,2523.583771527728,4138.303532057587,1959.4411366103836,3230.397774405055,4530.219451104965,9066.774568449377,15.010273759846665,0.0,3691.763322329118,100.0684917323111
143,11259.957387678438,6800.89693653822,2472.2679511405277,4559.665716265457,1959.4411366103836,3423.227306360893,4809.311670545118,9782.112448134181,15.010273759846665,0.0,3792.2878707951445,100.0684917323111
144,10392.450712236563,7939.280601152742,2462.2060255744104,4941.526839042633,1959.4411366103836,3057.4548843794378,5093.676452771897,12354.313644935763,15.010273759846665,0.0,3997.265326477479,100.0684917323111
145,10553.298637559006,8062.239467269451,2449.1255223384574,8398.738107329043,1959.4411366103836,2504.818923021207,5393.888995214197,12282.598683162953,15.010273759846665,0.0,4007.930358728773,100.0684917323111
146,10078.158929474952,7402.863109000312,2446.106944668622,8030.24745200348,1959.4411366103836,2124.873109326065,5476.567534896682,9774.990044609985,15.010273759846665,0.0,3871.771172214305,478.74722866049405
147,9882.40894456755,6291.560282257549,2424.9769009797747,7325.843363493307,1959.4411366103836,2119.773423372658,5274.386335032678,8679.510962934923,15.010273759846665,0.0,3413.0242787877487,1674.051504802291
148,8269.605058224586,6152.069584237831,2427.99547864961,6327.443313760087,1959.4411366103836,2089.1753076522136,4951.226605212097,7990.322768513897,15.010273759846665,0.0,2308.065064268859,726.6124204513279
149,7337.806843336461,5853.375013425036,2440.0697893289516,6615.6925489642945,1959.4411366103836,2144.2519159490125,4782.794044501979,9010.173132369015,643.229273569291,0.0,1657.6368691110802,556.1157361287568
150,9812.091113150123,4620.213495336864,3302.3335713666797,6164.718511295732,1100.753409055422,2202.7895979353316,4674.2320934476065,3049.4659643982864,2754.815715377753,0.0,193.80994962300838,2065.350131757991
151,8706.504435314531,4939.631741901982,3318.3897825789986,5777.089490449453,1100.753409055422,2250.5880684167973,4151.0104589163175,3323.382216042259,3222.151060746709,0.0,0.0,100.0684917323111
152,8515.453382040305,4242.705834702489,3362.5443634128756,5510.135212365357,1599.69443102062,2324.8282459731167,3957.3582667667283,5245.317711903202,3313.961902745154,0.0,0.0,100.0684917323111
153,7019.641864557149,4424.751407004766,3287.2808733551315,5702.008041246237,1100.753409055422,2257.7069895523346,3784.8990349839814,5127.034344724528,3077.0878506994636,0.0,0.0,100.0684917323111
154,8339.802024508548,2986.3879544189276,3291.294926158211,5466.990178324757,1176.8351911793093,3904.7519444114605,3627.1671901533873,7189.034293431698,2384.6336033754096,0.0,0.0,100.0684917323111
155,7567.158064648561,3829.2007512604246,3252.157911328184,5193.132190380627,1100.753409055422,6491.100560451929,3335.4891633605166,7999.769171007777,1483.9780548557371,0.0,0.0,100.0684917323111
156,7143.1669801349235,3004.385108214606,3241.1192661197147,4885.315413395196,1100.753409055422,8516.545377142727,2963.9347124292617,9118.365319669883,659.8502596957906,0.0,0.0,100.0684917323111
157,7628.535624592974,3553.7191581746188,3236.1017001158657,5020.20137077168,1456.2808234933925,9807.313352860217,2606.005910132697,8350.689410891275,1193.1741567705508,0.0,0.0,100.0684917323111
158,6996.155098874497,4021.7071206320975,3228.073594509706,4594.750119875172,1136.7637420172896,8186.780681976648,2265.2410117664435,9592.148081677225,1485.9196321261293,0.0,0.0,100.0684917323111
159,7291.742876586785,4809.887993096985,3187.933066478909,4388.715533142491,1100.753409055422,7692.575683054633,2076.9760113767093,8629.814709947794,1687.9397605240326,0.0,0.0,100.0684917323111
160,7552.944223254524,3252.316229081841,3216.0314361004666,4580.82603322439,1100.753409055422,6560.059397510908,2024.768749085447,7396.794920404521,1563.683201428994,0.0,0.0,100.0684917323111
161,8046.694167131769,1524.7627774055484,1521.097640000065,3120.17871473487,1100.753409055422,4832.5521204206,2054.266342175329,4534.892046647092,1260.1593013819518,0.0,0.0,100.0684917323111
162,7687.533401228129,3283.9051275842735,1607.3997752662785,3785.4559476392683,1100.753409055422,5574.301662630864,3304.7037103476014,3684.3713337409636,984.7635402730525,0.0,155.320263459822,100.0684917323111
163,7538.512046953123,4051.1724002971955,1635.4981448878364,4649.011014211071,1100.753409055422,4409.958221521443,4720.9409651360675,3533.4394618764377,1111.467608734116,0.0,366.96544430564546,100.0684917323111
164,7276.749709670153,3888.2203033404503,1592.3470772547296,4535.683942764565,1100.753409055422,4184.515869598181,4889.356429074997,3994.5654906269597,912.0691256081777,0.0,287.40536217573646,100.0684917323111
165,6891.221549313687,4854.517936329556,1601.378696061659,4395.083833155266,1100.753409055422,4158.877327614749,4889.356429074964,4002.764196341492,737.2757022852818,0.0,353.1224574704237,100.0684917323111
166,7092.465881039557,5786.778197819249,1645.8879495714405,4240.882172632866,1974.0461271394865,3394.1415063849577,3280.362409956121,2409.7933538463058,439.0457660258168,0.0,591.9910693512862,100.0684917323111
167,7691.547029765097,5910.657259008729,1715.345581404064,4097.045498718441,1100.753409055422,3744.2402176069595,2681.861174470846,2001.369834646222,446.8381929328388,0.0,711.816428844961,100.0684917323111
168,7130.4739796296735,2029.9783158886191,1870.7008105525847,3893.9914545723395,1100.753409055422,3479.898008881143,2681.8611744707796,2001.369834646222,744.9657667777592,0.0,528.3302399491936,100.0684917323111
169,6053.67930781864,1574.4845753077252,1867.8721576683402,3672.4990939039712,1107.2374110558017,4074.004912772969,2799.473626560408,2001.369834646222,1006.1644258100212,0.0,389.641460833201,100.0684917323111
170,7533.709747756489,4474.329980233202,2063.4488407016593,3364.8019186210186,1104.309799367302,5274.595947721069,3256.7007332044404,2001.369834646222,1201.1244416951686,0.0,292.09387100131414,100.0684917323111
171,8649.357453918634,5022.876158527284,2260.1121515453083,2994.482508638272,1830.3425248322126,5896.993656560112,3177.3645229191734,2001.369834646222,857.1878819614549,0.0,304.92877951320634,100.0684917323111
172,7496.628510123626,6580.0918775439095,2369.4216666249067,3043.0422542374095,1205.833852814679,5964.184318309849,3114.7306726939055,2001.369834646222,1147.3077697745177,0.0,262.44685201032996,100.0684917323111
173,7856.030351961637,4991.272779485743,2022.6177303485833,2974.9272391844224,1100.753409055422,5887.268692359467,3114.730672693977,2001.369834646222,752.3478027214493,0.0,201.3202555918945,100.0684917323111
174,10429.59959845295,5537.110594026738,2012.1859087650814,2955.9073038685046,1990.7563951832665,5782.946349116649,3114.730672693902,2001.369834646222,561.1455692559234,0.0,129.08373940167016,100.0684917323111
175,10129.754547073691,2208.512205082175,1986.342882109084,2912.1001222193318,1492.0310229859124,5791.787225662579,3114.7306726939496,2001.369834646222,280.88290890059983,0.0,0.0,100.0684917323111
176,11415.65595404032,2760.63047886279,2079.349399509382,3072.4716506899686,1298.2384601030558,6959.667017390571,2524.5806172387197,2001.369834646222,130.5430283181374,0.0,0.0,100.0684917323111
177,12605.359084660196,4442.664619357716,2129.1831597132673,3159.4256322081706,1330.343689285214,6961.435192699724,2487.69623877273,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
178,14039.829260463943,5678.454953433822,2109.4124261252628,3127.1576353591163,1783.4447082862694,7705.8369978736655,2585.1266724564066,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
179,13758.08162477464,5493.234273446018,2159.457594566211,3114.828094149726,1373.1755421645328,5604.360642887251,2722.921142951837,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
180,11023.212205342565,6978.812719448975,2641.0987743406763,3280.9179913366816,1125.3211634231277,3708.6171065087533,1718.665595680829,680.3036043625846,15.010273759846665,0.0,0.0,100.0684917323111
181,11347.127030571119,7869.012243555927,2869.312911254414,3274.4907235736796,1684.2835065694512,1229.2792044113,1724.671416050127,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
182,11350.17751223725,7077.464635979819,2831.312894238123,3301.0297258701826,1706.472937960893,1080.959879629399,1716.6636555577297,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
183,11658.565246015969,7372.3560165622675,2583.0493393114857,3324.3640723310914,1569.1097912519667,1282.3935572048185,1702.650074696034,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
184,11149.990716344093,6127.974079783736,2575.982623349709,3169.2472710329716,1415.8970506920107,1650.1853963599383,1690.6384339574377,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
185,11802.365956110702,7656.719048267176,2702.3711862095092,3319.631612972414,1618.7718519851942,1715.3256403519893,1684.6326135881395,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
186,12297.807553090784,10436.20860722076,2684.2649522591983,3274.785080191875,1607.1488164944385,3354.8554737519216,1687.635523772789,420.79231295598555,15.010273759846665,0.0,0.0,100.0684917323111
187,12642.141874722975,10595.256902147894,2572.111712621101,3299.2788345040312,1440.1997612635894,3661.515699314501,1690.6384339574377,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
188,16161.781719584966,14223.895728549509,2337.969592169668,3302.6009827678145,1302.8366145546631,3248.6267681648847,1692.6403740805372,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
189,12484.173426616157,11670.319174987226,2054.627045745916,3288.5062710063344,1540.580522320113,3578.3366185246505,1680.6287333419402,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
190,15874.753708153261,13235.178029814148,2195.151608414069,3280.0387972772114,1822.7032928684464,3658.509226514868,1686.6345537112386,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
191,15823.38755783192,10734.412809015415,2265.0708432355596,3271.1496944064334,1356.7252336481652,4498.317295212388,1690.6384339574377,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
192,14931.071326477153,10252.22986030294,2290.628222121817,3261.6505585152845,1058.7528692488015,4063.3808968654625,1694.6423142036363,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
193,16322.612532840782,9714.439665098433,2119.8862885373437,3251.9566427149985,1386.311142170088,3824.867388094567,1682.6306734650404,437.3344380710863,15.010273759846665,0.0,0.0,100.0684917323111
194,14931.16437582603,9778.189567922907,1957.8306508509315,3241.177905812721,1245.7780766909557,3596.375455322449,1686.6345537112386,361.6772048781972,15.010273759846665,0.0,0.0,100.0684917323111
195,15187.78047139641,11432.092136161344,1632.1900332060015,3229.6684324092766,1741.3420444331591,3591.364667323061,1681.6297034034908,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
196,14554.957970069889,12417.226253089495,1675.0171365374,3220.270691062679,785.0832154210174,3338.8209521538784,1669.6180626648938,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
197,15003.225008113397,12311.719107633107,1733.0201463646379,3210.444141671114,1546.9203598605247,3533.2395265301543,1683.6316435265899,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
198,14772.152456409502,13227.18199980098,1750.3686112450744,3201.0554591432287,1875.5352723718788,3083.2707641850625,1701.649104634484,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
199,14158.243534280786,10150.615163506267,2121.778811664463,3191.913302833967,1687.4534253396573,3619.4250801196363,1694.6423142036363,365.385793709744,15.010273759846665,0.0,0.0,100.0684917323111
200,14293.325670722057,9148.162344971006,2283.0364382861894,3181.81918429763,1048.186473348115,3452.0647609400603,1693.6413441420866,1091.4203723717837,15.010273759846665,0.0,0.0,100.0684917323111
201,14344.60444528349,9204.425307130075,2301.252604391873,3170.926556807994,1281.70382275329,3659.511384114746,1699.6471645113845,1244.9175504404338,15.010273759846665,0.0,0.0,100.0684917323111
202,14495.893925500459,12054.6079100924,2311.9461550596093,3158.645058895529,1740.2854048430904,2639.3149474392376,1705.6529848806833,674.2597071295178,15.010273759846665,0.0,0.0,100.0684917323111
203,14607.942390266653,11917.398778768662,2307.8288803799596,3147.5297718515553,1683.226866979382,2447.9028458625944,1681.6297034034908,392.7505309190859,15.010273759846665,0.0,0.0,100.0684917323111
204,13942.3072021456,10893.230883812774,2313.7697746942113,3135.9156203185457,1199.2859347279343,3012.1175745937453,1698.646194449835,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
205,14124.230393067903,11440.728209359631,2528.848444728495,3125.0495440901623,1811.080257377691,3353.8533161520436,1698.646194449835,481.1301437820492,15.010273759846665,0.0,0.0,100.0684917323111
206,14102.326820484002,12713.399848517856,2330.8266970307814,3115.3694891160303,1388.4244213502252,3167.4520025747906,1698.646194449835,424.70300472113144,15.010273759846665,0.0,0.0,100.0684917323111
207,13826.021146895742,12952.714667966617,2335.049226540488,3105.4481349844905,2165.0545200506936,3175.4692633738123,1698.646194449835,495.5299778009979,15.010273759846665,0.0,0.0,100.0684917323111
208,13617.00744176993,11676.473113014292,2721.4409616169855,3093.9146015599968,1730.7756485324721,3174.4671057739342,1698.646194449835,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
209,14338.718297561252,12044.157957200345,2793.0331697355814,3083.453332506059,1418.0103298721478,3352.8511585521655,1698.646194449835,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
210,14341.19945501509,10107.673349809835,2786.3518084370835,3073.874213140575,1775.154511315356,3042.1823025900767,1698.646194449835,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
211,9870.433456167018,10102.845447693713,2440.0041240087908,2765.015464513987,1312.040156628123,2565.0577773122477,1623.9001980869555,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
212,9795.945698525255,12902.77472034258,3132.321713529899,2745.7198356847225,1285.7993534955608,1697.8711757464341,1766.738581075265,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
213,9720.992533399643,11865.396489769897,3260.7060630792275,2742.1894048505173,1596.6519444505311,3134.3089585053913,1841.7034061896973,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
214,8890.061095585635,10972.759613839899,2195.2434426960704,2551.5824497154445,1137.4378896306882,3551.0090138032497,1463.8401660858706,417.62891283933686,15.010273759846665,0.0,0.0,100.0684917323111
215,10013.557575147166,11174.351199578123,1660.1196749482083,2539.2137689154442,1031.4654154414939,3571.485674997248,1579.3265182891848,473.7456688321271,15.010273759846665,0.0,0.0,100.0684917323111
216,10352.4530704659,11164.548118486928,1653.1529297290335,2526.8450881154445,1026.4191071467696,3382.0765589527655,1528.6746094280822,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
217,9635.702213944112,9949.49590969615,1328.0710240103658,2514.4764073154442,1427.0959857478201,3412.7915507437633,1628.9653889730655,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
