,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
139,22332.75479887945,45500.67298311662,21048.431906528825,38490.84992951972,44777.984338134316,64992.63231842538,31362.497583044962,26975.547308846308,5059.505680856227,1207.6571509457783,7551.105516841441,25049.652754724746
140,21448.628529147343,50140.3896447989,21048.431906528847,37678.89642405021,47594.39951917853,84488.3157358748,25345.82593982303,33405.46201002597,4495.990963647755,1129.1102997515745,7138.476012056998,21547.674979585463
141,20508.29632986249,43928.39809770167,21048.431906528815,31629.448133454076,36010.09328181761,87993.89658909012,16962.578222219418,20546.07653451183,2929.2902796300486,1113.3928231474447,5484.5747446445885,16907.851071225105
142,19912.098394602293,41107.94144617041,21048.431906528836,28426.975932630092,30567.422338887198,85110.5183981337,17781.135123240892,17503.09587016174,1778.2570382634487,1150.3054818198468,5474.191486052012,17309.274808706265
143,20068.645032048433,38879.60671508875,21048.431906528847,28886.467075107863,30649.653439063695,84392.20312950961,19273.470153674512,19045.35427805941,896.5509667011094,1247.5539642507688,6010.664543879746,18930.19023396316
144,20174.04575122973,35504.39050766263,21048.431906528815,28172.31924305863,29853.039656103996,81604.93754491839,19596.438182648944,24144.36376768493,451.0318982084096,1265.0493518981696,6377.138352591372,20324.589214962925
145,20510.54588027404,34410.69850285509,21048.431906528836,26655.72183752288,29632.043574379768,82105.73480966329,16586.710257464674,24154.597186924573,507.2036310868821,1133.3817616263948,6024.752897371052,19821.69371785437
146,23015.894474848308,32883.68139042044,13487.833084247946,24071.253080131642,25643.835215820705,79348.82057445068,12435.457402284826,19433.733804824704,271.1585615905602,1116.9081134075052,4630.679613837278,15344.763890867698
147,26729.35247986402,30007.508901463287,13487.833084247957,22158.438571059603,22642.400059379343,76338.97842775047,11433.142829605487,17016.368164138523,15.010273759846665,1114.6395985632244,4342.4606173718075,14360.143988929773
148,28177.499684996063,29228.440298131125,13487.83308424798,22509.864949933108,21388.37578168817,69767.91128730777,13273.503753330504,15844.00865061745,15.010273759846665,1235.5768138939795,4582.007642755129,14791.23851692366
149,28216.615183422255,29373.243596780303,13487.833084247983,21479.09264396328,22591.005621769153,60576.510983855376,15862.816399418654,17677.831995168784,15.010273759846665,1266.7461992885085,5177.293539130483,16666.649177534673
150,24667.52658082384,28724.723026577503,17914.31292069655,12235.902206184519,10993.565485216539,21558.286680241243,14085.99149649436,4270.334446896957,15.010273759846665,466.1220249556195,4414.337327337307,15856.823770305622
151,21959.76347940655,28910.804305649133,17914.31292069655,12093.862321559689,14284.911684216382,20027.60731382782,14682.482776771216,6091.926863094204,15.010273759846665,446.09080721106,4718.879834515809,17460.82846943022
152,19857.870735226323,28858.42575648836,17914.312920696553,11633.32604132928,15662.71545348983,16526.25806208089,13397.145028062407,7064.084408509127,225.87774409226373,444.06427471075114,5724.482696364266,21378.884874676874
153,17745.3061156286,27468.48223028616,17914.31292069655,12086.836933718889,14365.80546612468,19405.41273403287,11635.669390689427,8180.429086478843,357.91223439233556,402.65925143226906,4401.248034014707,16274.815597454233
154,15977.700785917385,28180.520948338482,17914.31292069655,12981.60477742343,13953.508126076866,16801.705849074515,14063.268970823892,8580.596587320606,391.55784339796014,376.4696037703149,4108.140697632934,15227.604377935708
155,14271.714839879432,28030.544044457347,17914.31292069655,17702.354332885847,15018.174675060789,24442.394750747117,18332.091420915152,9057.468519545717,417.8504999039861,406.301835705643,4755.494555735223,18588.45797333881
156,10102.037659002213,28354.664093731782,16187.181750128548,18106.16973531634,23123.209726884514,21084.188824825098,19035.743473127946,8646.070406166336,710.9786158010708,471.04725570565984,5216.826630934564,21313.15825048011
157,8197.06039463347,23438.341923490072,16187.181750128577,16268.255055848247,21497.50565821561,20706.394746639868,19035.74347312803,7374.008020844309,952.2647678962921,425.73277579401946,4742.459487828108,19455.86105172302
158,15001.22578233436,5058.146097833308,16187.18175012853,18079.077325841543,19240.308195296082,22920.651336402127,16866.149645471698,6499.34578271322,1133.9848293274965,394.3846786789816,4832.616985786943,19747.22170946682
159,15749.431219068802,31321.190634402737,16187.181750128533,19145.386556956022,18034.72989718211,26734.377984095496,17551.03764295891,5377.523677320992,1369.1015946371513,409.77148738330334,4918.613368455371,20132.88901599243
160,15797.201416719547,24402.412195986188,16187.181750128577,19596.677019088016,20388.478003024116,33616.53777393311,16978.73397382569,4814.176922077468,1574.7918222188441,558.0758439428032,5711.999350493066,21038.364915582042
161,16836.77622001421,31906.09028271275,16187.181750128566,20236.303364696763,20307.58422111582,35685.47239441649,16786.402412887626,4824.3520462133365,1387.1970567059564,515.0216899290564,5472.818653409234,20010.244401202188
162,16602.329754303486,32541.911932547624,16187.181750128566,19513.864601120735,19553.445415585607,39935.87373462661,17208.59364421532,3507.283249803199,1210.804026340036,448.9172260508672,4854.367373046001,18159.35426673883
163,15697.203628398423,31029.10126125755,17172.61849593322,21122.993725251185,21126.959947539595,39406.71148048252,21210.02831446576,2452.582521276332,903.431792894969,422.0376622902023,5205.730323493483,20313.36305166742
164,19604.408623638697,29990.172749925936,17172.61849593322,22557.360162406603,23167.570833092355,39949.76322279497,24587.5581650875,2001.369834646222,1412.3307510554619,449.27975840163634,6547.773436764498,25778.925208287845
165,15751.279206966872,26947.934782452547,17172.61849593322,23276.205256768833,22340.36667616119,41290.126076140565,24622.740767698197,2187.823353455809,2790.902182887593,494.75466725639023,7378.60945641586,30207.563261490046
166,13877.94538897044,26643.963024017037,17172.61849593322,21250.537482534615,15532.241611702662,39002.55461985591,21529.017244802257,3746.2062102246023,4345.742626234556,467.4337576630796,6938.642910668939,28076.804669936675
167,14822.710813662738,25176.98197018521,17172.61849593322,19528.759810576765,19516.912739885152,37023.166192895485,21435.196971173915,5170.811447578196,5205.749087141274,425.94691257355134,6650.47264565912,26678.786375222728
168,13176.541216029102,25753.344221417,17172.61849593322,19724.1695503694,18480.950436094336,36569.00717486191,21770.604449395407,5880.560438125032,5259.5047267027585,399.9961422122722,6693.303972764115,27329.90324367522
169,12688.796908190694,21073.036194712662,17172.61849593322,19909.704972404932,17745.077968414116,36368.12711536215,21770.604449395407,6189.227094852297,5332.194991076357,381.16380206122784,6829.066874688196,28033.38795270957
170,11478.063400243547,23440.082867115154,11076.368836910184,20716.64502149725,17703.326339042316,33349.64177801531,22837.810061918193,5753.131371294868,5022.82131049946,360.407521861511,6667.393465462768,28062.91132042399
171,11923.429471497155,23031.067307823218,11076.368836910184,21831.91051832734,19026.331094765083,33624.926094537725,20431.320043350202,5398.261842239518,4798.453339653479,327.5189431779257,6268.703348913325,27114.55632622863
172,11330.208177981107,20602.68800724611,11076.368836910184,22148.1597712094,19733.49931725192,33816.60103126441,18531.4595023755,5616.147623139378,4319.616068738338,278.35791983840016,5831.619379191319,25852.26497525199
173,11251.786164493888,21028.005373433043,11076.368836910184,20676.769865766215,16709.115664623532,28818.073797712805,18245.307667808975,5635.683697829492,3661.736370592086,248.36564206316467,5696.131840661111,24912.7272144567
174,10594.565919651743,19765.23364552702,11076.368836910184,18217.129415594645,17233.620508608285,26745.762162962303,18482.203858720663,5103.633232086419,3451.7941031518494,230.3569637805625,6026.2469870334435,26037.955628950243
175,9890.484931726547,19200.221861845865,11076.368836910184,16973.52695370862,17497.17766901843,23406.72920723817,18381.34706457006,5079.9987042277,3733.9247223737393,221.07607876320185,6073.406293658041,26225.381957416794
176,11408.646052612261,19251.28721463809,11076.368836910184,16027.892527569671,16842.198983246508,19620.727045724005,17938.046271675965,4656.949875102948,3718.809297495216,208.1671202519334,6080.951572909186,25128.074131903406
177,8792.414166178543,17510.550386399293,8494.345120702586,16964.016733019347,15409.596200422337,17747.389140257957,18573.678625508237,4010.196705477967,3749.9789892249664,190.40988791156528,6246.953956902385,25536.45706590644
178,8600.389555199221,15920.237565985562,8494.345120702608,22072.47243555994,14504.107738418961,30565.69821271424,18965.37826790682,4080.4613124894345,3964.853210357204,168.32703646172163,6423.274701758863,26403.98600791869
179,9045.803209884596,16656.613992280047,8494.345120702601,21230.732105964464,16860.465321096737,29142.05292051415,17999.029449534384,3691.7394987585544,4178.678729598807,152.8951789427783,6439.142211590818,26005.890190016198
180,11314.862229013923,13065.86391043427,8402.515075703812,7193.941180832255,5689.903751611412,14273.19705649329,12447.037991089626,3385.072544821577,4135.5960243919735,437.65242601088744,2899.2726756167413,11398.990230248302
181,10356.932651287416,11597.145016771961,8402.515075703812,7085.984680881066,5531.050251759473,10850.833152654377,12742.100346511012,4969.0549370494955,3632.029477494798,461.0191939153663,2244.7393941219475,11145.949925296656
182,8193.82579116143,11092.98952501183,8402.515075703812,6622.350917581241,5772.6793590327825,10724.160082475166,12205.228912347773,6716.884376357766,3162.771978059009,441.48228302266267,1494.6734885707315,10644.088068760553
183,9658.646940316514,11991.101003948368,8402.515075703812,6196.7766423134935,4982.07700803782,10394.78800401506,11346.918530341423,6230.617878008727,2707.86209309955,395.64934427511184,650.3366011716355,8650.574356416017
184,8696.649415020798,10703.292433737344,6259.322734679755,6058.37850401508,5094.298057859379,9706.348001461509,10975.895915012072,6676.915056952911,2041.325994431136,368.5295644542129,0.0,6244.89663277123
185,9697.428475491035,10973.783856171984,6259.322734679768,6027.238922897892,5057.902041701138,11018.032861658248,10888.697051501527,5928.508155155374,1421.4759617192158,312.0999558759885,0.0,3477.3479822993004
186,9142.628319988782,10709.045757387801,6259.3227346797385,5716.708100090725,5320.76215840007,13020.24395841135,11733.329180408115,6647.644205054807,657.3359620345204,288.22949222668177,0.0,1159.704865240007
187,8258.111883629988,11925.200991215188,6259.322734679732,5399.520999652466,5564.413266571132,15244.570745321644,11495.66953280079,6372.509062036104,118.17694645078694,273.71293613393965,0.0,2205.395212963923
188,7803.160685478483,10383.030750545406,6259.322734679727,5076.887688372679,5355.136173660639,16383.935315418043,11394.792416190481,5134.026937987779,42.265437884619296,264.26022084023805,0.0,2543.4268509870044
189,7830.433357078803,9259.311020146748,6259.322734679742,4990.396200564655,4955.790996367814,18695.953327222127,10261.207190552708,4174.875509977393,1871.23960003223,241.4826738294113,0.0,1694.848086199277
190,7831.119831750441,9021.995220669796,6259.322734679755,5162.015709534683,5004.319017912367,17418.202209618834,8813.022143621833,3185.074137513616,1389.6246739544683,207.18133053788438,0.0,100.0684917323111
191,7488.981385278074,9051.310837271438,3647.524324474582,4943.3203188061925,4214.727667366011,13456.013643703804,8510.390793790973,1731.6479846045265,661.7590112912532,201.28778881890506,0.0,100.0684917323111
192,6923.417330652529,8103.479436102268,3647.5243244745693,4474.86313540285,3828.5254959080926,13925.630879490996,8202.630099047752,1691.5108524144425,1469.512007669463,179.91888772263874,0.0,100.0684917323111
193,7194.383064097091,7706.574191195802,3647.524324474595,4262.574476050642,3545.4453702321716,13541.44625039669,7503.329409325455,957.3865569494211,1696.489504446028,156.85080715908757,0.0,100.0684917323111
194,7609.253009606917,9009.012715255667,3647.524324474608,3705.668634855191,3607.116397611633,12261.143461454922,6997.234044636472,381.0553634192058,1847.4204655068306,136.99588288870024,0.0,100.0684917323111
195,6175.758897744133,8164.476247913373,3647.5243244745666,4015.693630752215,3209.7932212162696,11111.886022287581,7330.641463941763,350.2397210630889,1973.386506941031,140.76179478724416,0.0,100.0684917323111
196,6878.267311999338,7457.078582390151,3647.5243244745793,3772.9984104483538,3383.685298417277,11096.524278998728,7330.6414639417035,350.2397210630889,2005.5038537397743,128.2819306069381,0.0,100.0684917323111
197,6702.714129555019,6698.743718645885,3647.524324474598,3304.53387841654,3774.9424721193222,11104.717208752558,7103.240506159177,350.2397210630889,2111.8685831935018,133.4233756277285,0.0,100.0684917323111
198,6990.0394147501265,7818.442204950851,1798.3941253482828,3542.5449954443957,3618.237402548792,13495.747315216675,6282.54532017709,350.2397210630889,2333.8447957381522,105.23913031590502,0.0,100.0684917323111
199,6547.1971986636545,8137.938298721149,1798.394125348267,3329.618540983119,3198.6722162790197,9896.688661432074,6031.2074194701445,350.2397210630889,2090.2378261259823,72.1537423989213,0.0,100.0684917323111
200,6460.124581185407,6685.394125180882,1798.3941253482492,3311.0872752487458,2815.5030461674064,10068.698659975269,6497.977806497449,350.2397210630889,2041.7465891634606,52.032129336033165,0.0,100.0684917323111
201,7248.460010460753,8590.203291056787,2580.431908726929,3026.0002764623705,3134.979188001775,10478.206855108785,6544.141910708917,350.2397210630889,1918.4456888349273,66.35193039571551,0.0,100.0684917323111
