,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
139,31731.66788351364,40864.53826002566,13889.740276647632,23804.12343916038,46197.11053037218,89742.02653512928,47729.62712234763,162752.86814997945,11469.41839966697,2371.741587034892,15953.063961994407,61859.21841582241
140,30475.115119326183,45027.51613314255,13889.740276647655,23297.954268891473,49102.55460806493,116646.40740470277,38580.679978116736,196579.364377097,11201.109877734621,2223.2224044499535,15089.83398483221,53136.16884769044
141,29150.246537225943,39444.26794960159,13889.74027664762,19552.587470788912,37152.06017171555,121484.16971467015,25833.11873273071,129914.19188346244,9121.534096578278,2137.367673472553,11590.633445512578,41738.61974917456
142,28300.381322462054,36920.71402422984,13889.740276647643,17572.666370399114,31537.342510626797,117505.05785798706,27077.815845365516,114028.42937408305,9571.008134149379,2100.3284512123178,11565.535303043778,42738.68469850736
143,28222.562114058288,34913.756328984,13889.740276647655,17858.0562156569,31622.17299464697,116513.77034281314,29347.05956091747,122312.98290885215,8723.507817425936,2249.9650881429843,12704.020635384977,46731.27538622276
144,28379.52206453109,31882.762254857833,13889.74027664762,17416.02509192168,30800.377680701116,112667.29554801944,29838.164544133953,149507.34843621298,8660.250806763524,2472.669483760447,13476.72777760614,50198.568866034315
145,28822.085005075063,30902.128592744753,13889.740276647643,16497.925213581417,30572.39575489673,113358.40444944335,25261.57414019429,149810.75904069096,8978.399389047641,2217.990991728173,12742.560961188246,48925.50608097197
146,32076.06622225858,29522.53054253587,8900.544195735052,14881.871135756655,26458.117279915674,109553.81504261492,18949.181640403378,125255.8904392198,8028.760349525657,2069.7231366930114,9796.36716644898,37906.263190500336
147,54552.521028324685,26941.514186560104,8900.544195735063,13702.491376040602,23361.804613177563,105400.18073607716,17425.06272697294,112608.37521003232,7308.134474362784,1920.7358923904505,9185.195028152624,35482.453751822315
148,53779.936639939144,26245.871900787377,8900.544195735087,13931.465701481979,22068.139731868832,96331.994241636,20223.514398577176,106395.25435234095,7050.388135965089,2085.4405042151466,9698.950471345228,36552.8399360428
149,46487.62715182895,26364.307991504156,8900.544195735047,13283.310417757511,23308.785560664808,83647.70258620917,24160.82159160568,115921.65233771315,7245.268331391183,2459.730213904875,10956.263790903084,41203.01027225654
150,23540.5897197075,8567.498054452524,5206.005942771299,6281.575252544335,5409.511746554442,11339.54926751843,11388.474929533118,5536.5611796959865,5539.424702359175,723.484522856404,5545.126241798862,22808.54448080178
151,19448.114920246884,7917.780791896054,5206.005942771318,6506.415237156008,7077.702019861186,10596.89498959763,11876.92984113335,7336.398077789211,4943.456857671812,619.0218206268597,5924.786280554526,25091.907471356906
152,16100.005769127009,7971.768023550721,5206.005942771327,6602.25146315785,7724.692123674418,8726.263192868924,10835.674308437265,7693.255282425728,4737.954522900422,629.4743309939687,7186.44705799806,30716.177169195453
153,13222.902443577219,7672.003460328961,5206.005942771306,5754.827872172221,7094.222820973162,10226.219908415498,9408.698204322616,7389.00990714552,4219.852429646206,622.3274142992046,5526.275497058569,23388.30758050714
154,11060.18727399242,7769.121000406642,5206.005942771296,6144.7926027858675,6877.212455450471,8994.002351107385,11375.303088155757,6313.834423999881,3746.606726853559,587.0053225503095,5159.015049970412,21884.835187863628
155,9090.046092293453,10053.887265657044,5179.601198674312,6188.049519120814,7406.955813144875,12920.427169385432,14833.487521562587,7207.038360541898,3713.8824653117617,631.5531640374853,5969.119718927856,26707.429388101737
156,7724.066544103085,12213.794844442698,5179.601198674311,7866.259218815866,11462.497548476731,11141.413551349826,15403.517922673702,11550.92227057133,4856.488536444024,742.2994898564567,6549.525893109325,30620.110381278642
157,6387.296666038601,12314.623811160925,5179.6011986743515,7927.895145881297,10645.690446543842,10923.70860706188,15403.517922673665,9530.719862155522,5088.326656096134,669.9450110225663,5954.370050508378,27958.714284711597
158,4642.980825650229,12247.133636683564,5179.601198674256,7296.488002352951,9522.582592608596,12067.98878498922,13645.924185914664,8374.166340599057,5234.1869617465345,621.8641464592125,6067.484465037799,28379.573553344468
159,2694.538345117742,11960.530274766666,5179.601198674294,7412.1149883142925,8922.726143454738,14070.530418090013,14200.753776329415,8642.273885349083,5437.602051349023,654.7459953467429,6175.37821428125,28921.349330407433
160,2697.420714569634,11894.738224580975,5179.601198674399,7961.718170286626,10074.100026488853,17720.530094826034,13737.12905009232,9122.58883393652,5608.061305926233,879.601247292993,7170.785062140156,30228.14709601141
161,2609.9888411955817,12095.890186606166,5179.601198674307,7338.062676957889,10033.849918428832,18838.779817940762,13581.320740455367,8816.271650849869,5196.498211334494,822.3651161288552,6870.861964429197,28752.762018703346
162,7765.5094714688,12864.483623675977,3225.1065084121055,9097.143928973946,9685.310510379011,21137.091895099424,13923.338981122,8695.444707473895,4786.140366555592,725.0918447878261,6095.254357921613,26093.020017128132
163,9671.997139677058,12141.352011171763,3225.1065084120955,9134.877138408503,10495.924223117023,20805.253441923636,17164.91186210664,7486.0544331462215,4192.3667269775715,671.4299472260216,6535.604119013393,29193.17714028039
164,8799.30172135128,11784.777696992604,3225.106508412113,9270.17866916466,11499.40100522322,21090.7689276462,19901.057787439608,11545.604691870296,4821.093771440224,728.5123253884934,8219.533829972288,37038.33586331965
165,9083.954862658939,11271.372870178784,3225.1065084121196,9065.596343173736,11091.76607503574,21814.44163868111,19929.559307495118,13189.42292179608,6830.4406652624875,810.7904321856247,9261.926665404953,43395.64290546321
166,9113.709067009477,10593.85504231601,3225.1065084120955,8669.721197993962,7677.569574756725,20641.84434193322,17423.325643943725,13022.360606232322,8292.872967043799,769.4312589997393,8710.73302401072,40335.67857189971
167,8233.453468338454,10191.944637489098,3225.106508412102,7991.697371237996,9625.606755063085,19517.072189130744,17347.321590462107,10337.422604942647,7917.539634294124,712.7361001885425,8349.827522446563,38328.55539432432
168,7408.898778785475,10240.040886436373,3225.106508412087,7667.969298489661,9122.999068374034,19304.46050952537,17619.036081658483,11022.185381506088,7988.326439904364,707.7881830508214,8403.244084603311,39264.21047659068
169,8739.101827151642,10359.692747837233,2163.8687787489434,7472.391378023964,8711.371752434432,19163.221642791188,17619.036081658483,10525.63649158884,8108.904486197779,683.9666491377657,8573.255504813416,40273.34555396268
170,7218.424627006269,10275.166727433374,2163.8687787489384,7793.732513569613,8730.146348026814,17588.5138476968,18483.582190010067,11976.333873518883,7699.034359387256,654.6145220571669,8370.254513308959,40315.73200615989
171,7635.42708449972,9529.272178884143,2163.8687787489694,8233.569270557093,9384.4754889057,17756.290988791443,16534.078218210525,12473.73055493984,7834.103204081508,601.367599241493,7870.205912969021,38955.038707622494
172,6917.945934803899,9308.892207743125,2248.7600998212038,8126.078284177319,9716.564914329123,17875.390069453933,14994.996135210764,12970.449649241038,7251.753714139443,537.5911598276106,7321.505745476844,37141.073945358534
173,7199.03826122109,8285.312548981166,2346.8830054462533,7479.165481966204,8223.594882588037,15228.495550365247,14763.18377209224,12269.537547820657,6926.417546753531,484.622069005716,7151.03766810976,35792.18743719915
174,6826.430704090464,7628.821711504201,2054.591474803883,7141.936696639266,8472.706736213691,14122.326776865693,14955.094007132935,11910.244389354604,7321.548374573717,468.100794306701,7565.21044746365,37408.52004957243
175,7073.310955191165,6713.709205732624,2005.2405349244746,7112.666907727935,8631.528376494278,12364.663874869624,14873.389649640347,11900.18611367867,7599.6086082058855,454.87918365139814,7624.377987371342,37678.45850027024
176,6303.203796347413,7308.283986862452,1801.4718267068197,6578.061745040509,8301.677455774194,10364.165637078553,14514.27049694032,11399.123973237163,7035.3808702025535,444.2876769073873,7633.684050829775,36101.35920616733
177,8679.956593136385,7865.124391466668,1795.2342256537645,6536.055225747524,7588.861025935457,9406.28726170029,15029.197959277393,10867.717829018959,7070.268042540194,421.4783115960061,7842.437006960675,36685.967999890265
178,7133.325835871323,6898.964010485272,1799.3926263558012,6593.733472477697,7150.184147253101,16139.321152195509,15346.514882562431,10155.79850790943,7167.547066972915,396.79036135756473,8063.975483198533,37925.510500047894
179,6321.035882323319,5822.917732736523,1860.729036710843,6062.618441549673,8345.371429151955,15409.978927959091,14563.673131703299,13341.024876379586,7038.561776579523,374.52777076058334,8083.722877228931,37356.52241807284
180,7657.199726789718,6330.762568177957,1570.3393189246979,3545.564210136734,4736.472999369004,9259.177550444687,12464.009517107183,5844.491070530175,4831.713063122537,1571.8823788828643,4605.438889599526,16037.575060482006
181,7010.119512397779,5458.396208595743,1507.2905072157141,4025.1376870529457,4048.1805415435524,7003.505982485137,12758.998730880654,6380.1031487457,3080.695780691802,1779.1022592505142,4683.699947570458,16544.60648334775
182,6854.25000457332,5918.9317098184165,1463.4769261976069,3555.137935879938,3961.879014885301,6931.295169852228,12221.42225055588,8028.733745926988,1287.9368887942237,1759.4359657873981,4460.738160800301,16195.729322893885
183,6877.96799863436,4315.875491511984,1453.8593108521688,3610.88187527081,4025.4696134753735,6746.392998626133,11361.984692839276,5600.342412605289,15.010273759846665,1643.431577968492,4179.088664573025,14100.666033496076
184,6830.159847924595,5202.672326126688,1442.1044476521888,3163.5854314284666,4002.7586854076626,6318.272773701135,10990.474832232681,5456.78649680639,15.010273759846665,1578.5196169524547,4027.4495421163774,13522.291078014016
185,6752.482264661882,4645.33236157673,1438.8985758703761,3806.588467175624,3863.46499325728,7183.118591741337,10903.161454855137,5524.961878175114,15.010273759846665,1479.554579749253,3800.964704885675,13010.464156260348
186,6811.551793597172,4919.893705420226,1403.633986270436,2870.2367472564138,4166.277367497115,8435.136526790577,11748.90279651248,5487.086776779118,15.010273759846665,1430.40544309058,3693.1432433580603,13643.525907094834
187,6769.310813163764,3833.1432617226737,1417.6700719614175,2647.276980115444,3904.344663779528,9922.719420271971,11510.931042483502,5247.743745973714,15.010273759846665,1399.1052229908494,3807.864104815515,16784.44349048263
188,6892.215878792562,6645.050284117105,1959.8406096406738,2646.7030318925813,3764.293940693753,10643.880295610796,11409.921449046562,5712.312445089458,15.010273759846665,1364.0464215725701,3923.5705948343757,16646.604976543935
189,6769.943369205199,5665.382271190209,1847.8826224148625,2642.3946061154443,3578.8213614719766,12146.55023669326,10274.847543137992,6341.1576778331,15.010273759846665,1291.9670007857976,3600.882106920389,15184.24341901179
190,6811.335444715926,6037.9765359562925,1987.347257967292,2999.744243887885,2996.664571995919,11304.982802738668,8824.760667867298,4893.431355185311,15.010273759846665,1181.5487354410877,3211.55882516527,12284.245821749995
191,6775.448004979264,7434.87330925815,1953.4574058243281,2931.622251475941,2025.393881621879,8703.044224948293,8521.73188755675,3016.9830868544796,15.010273759846665,1118.6657688070582,3165.6537465642823,11348.17746824533
192,6766.348781001188,2617.387376694236,1765.3656120736712,2635.0710451154446,1715.8517985588028,9008.808389666621,8213.567026224091,3483.4272710587525,15.010273759846665,1041.499206113381,3036.714621462075,10471.55379555398
193,6793.099960330657,3226.2548636906295,1902.3641468528888,2632.629858115444,1795.9299385384966,8753.334383619123,7513.347980196095,3984.123284455473,15.010273759846665,972.2428931056123,2923.965017127427,8838.803828520742
194,6783.5298980394,7134.351393340422,2064.872591961552,3575.9095274306655,1970.8876542586697,7898.40168621611,7006.587986004573,2739.70562775223,15.010273759846665,890.5727284748771,2893.7984800583026,6972.869030477984
195,6817.020570411809,8075.001277966993,2086.132030353115,3662.47978456793,1808.8830340403554,7179.687150515251,7340.433252448338,2893.333224268206,15.010273759846665,874.7355585758901,2815.585989786816,5098.746465349275
196,6749.403815044111,7955.705184107755,2019.0347721711387,3387.6250094909933,1876.2587873088569,7165.316083893369,7340.43325244832,3052.9488637757486,1534.4642635618898,826.4237997068495,2644.4281660580323,3745.1368357078336
197,6700.482335643582,6661.083810151857,1918.746258768253,2644.771985619461,1963.3173449026986,7179.687150515258,7112.73366046357,2909.252823276981,2412.253637423977,818.0495022568832,2552.503593825225,2392.144093637195
198,6804.629597176087,6865.491701576934,2091.22507743609,3082.3401100622214,1481.8456698615357,8729.203681963223,6290.960696909877,2903.350900514603,2880.970224730619,723.1826182438103,1726.1210629069606,3588.5683760210864
199,7045.905526252518,4974.5007915318965,2133.999915360529,3302.319474294328,2121.4352509432592,6400.3346022153455,6039.292726821542,2802.158281531292,2770.80860075624,649.7609366682263,1359.2221787661808,975.0208157452845
200,7428.960036102946,4576.543223301184,2241.1256002930813,3214.855671884487,1630.4658085831281,6504.731116397668,6506.676099842736,3234.643454414369,2779.6877018540135,590.7436471245751,916.1123926569463,100.0684917323111
