,CAISO,BPA
1431,7148.061866,4984.513501
1432,3770.191592,3067.201241
1433,4.883667866,972.0333002
1434,0,17.9649596
1435,0,0
1436,0,0
1437,0,0
1438,0,0
1439,0,0
1440,0,0
1441,0,0
1442,0,0
1443,0,0
1444,0,0
1445,0,0
1446,146.3802212,0
1447,1984.980142,774.3512919
1448,4492.746788,2624.156878
1449,6479.335504,4142.098055
1450,6619.28143,5810.318444
1451,5507.756893,6681.931447
1452,5456.28253,6327.166001
1453,5420.893905,5976.24553
1454,4532.961135,5409.408278
1455,3654.679808,3996.730696
1456,1629.485319,2218.589786
1457,0,658.9369016
1458,0,0
1459,0,0
1460,0,0
1461,0,0
1462,0,0
1463,0,0
1464,0,0
1465,0,0
1466,0,0
1467,0,0
1468,0,0
1469,0,0
1470,130.4294518,0
1471,2257.432819,773.7433179
1472,5321.521632,2186.9019
1473,5906.447558,3906.74985
1474,6451.241345,5491.743126
1475,6927.810496,6629.71282
1476,7197.69913,7103.215933
1477,6899.717998,3417.851464
1478,5951.596214,5981.363124
1479,5651.608475,3639.358853
1480,3054.055778,1525.795353
1481,0,718.4528795
1482,0,0.681653043
1483,0,0
1484,0,0
1485,0,0
1486,0,0
1487,0,0
1488,0,0
1489,0,0
1490,0,0
1491,0,0
1492,0,0
1493,0,0
1494,65.0993556,0
1495,1279.758064,975.7871747
1496,3329.593871,2891.489739
1497,4857.047044,4820.73065
1498,6119.339427,6071.93886
1499,5735.09445,6775.924416
1500,4885.627249,6559.321573
1501,4706.207073,6649.147526
1502,5315.918111,5869.826989
1503,4633.168772,4592.054149
1504,2921.532056,2813.736451
1505,20.64125909,851.2215216
1506,0,0
1507,0,0
1508,0,0
1509,0,0
1510,0,0
1511,0,0
1512,0,0
1513,0,0
1514,0,0
1515,0,0
1516,0,0
1517,0,0
1518,221.8325451,0
1519,1749.720607,287.5131006
1520,3419.371479,798.7565348
1521,4031.051752,1993.751203
1522,4478.654698,3895.222738
1523,4662.421303,4121.609725
1524,4951.197398,3991.26105
1525,4159.688376,5139.833624
1526,4419.58686,2069.417024
1527,3754.089225,1054.578279
1528,2530.72868,857.1151652
1529,511.921258,335.2654523
1530,0,0
1531,0,0
1532,0,0
1533,0,0
1534,0,0
1535,0,0
1536,0,0
1537,0,0
1538,0,0
1539,0,0
1540,0,0
1541,0,0
1542,0,0
1543,469.3409182,983.4587891
1544,3400.691636,2701.490047
1545,6741.294642,4538.329636
1546,8014.523984,5301.174234
1547,8366.935677,6884.557452
1548,7519.198793,6455.7085
1549,7394.149483,6156.002733
1550,7623.135882,5458.557554
1551,7153.794964,4630.647466
1552,5555.762219,2738.027461
1553,3010.927551,910.7364896
1554,25.98427229,27.63806108
1555,0,0
1556,0,0
1557,0,0
1558,0,0
1559,0,0
1560,0,0
1561,0,0
1562,0,0
1563,0,0
1564,0,0
1565,0,0
1566,145.6576306,0
1567,1975.181496,827.4377352
1568,4470.568815,2204.074714
1569,6447.350944,3509.279248
1570,6586.606042,5515.815482
1571,5480.568429,6047.913758
1572,5429.348164,6255.463423
1573,5394.134231,6360.708384
1574,4510.584648,4409.793515
1575,3636.638864,4267.400961
1576,1621.441536,2347.252545
1577,0,867.942863
1578,0,20.7939483
1579,0,0
1580,0,0
1581,0,0
1582,0,0
1583,0,0
1584,0,0
1585,0,0
1586,0,0
1587,0,0
1588,0,0
1589,0,0
1590,145.8668901,0
1591,1978.019147,839.3075776
1592,4476.991472,2546.849257
1593,6456.613552,4818.484535
1594,6596.06871,6201.889905
1595,5488.442106,6986.581482
1596,5437.148254,7199.114529
1597,5401.883731,6947.00047
1598,4517.064794,6122.76786
1599,3641.863453,4745.040767
1600,1623.770985,2498.860277
1601,0,807.1687948
1602,0,0
1603,0,0
1604,0,0
1605,0,0
1606,0,0
1607,0,0
1608,0,0
1609,0,0
1610,0,0
1611,0,0
1612,0,0
1613,0,0
1614,118.3857,0
1615,1951.412638,771.7005869
1616,4607.935708,2615.174048
1617,5889.36334,4127.919116
1618,5836.024728,5790.428969
1619,5445.742201,6659.058329
1620,5770.97764,6305.50729
1621,6010.350924,5955.788065
1622,5856.839796,5390.891171
1623,5242.795286,3983.049368
1624,3071.523492,2210.995265
1625,0,656.681275
1626,0,0
1627,0,0
1628,0,0
1629,0,0
1630,0,0
1631,0,0
1632,0,0
1633,0,0
1634,0,0
1635,0,0
1636,0,0
1637,0,0
1638,64.38609233,15.89290755
1639,1265.736352,598.2706032
1640,3293.113064,1579.566719
1641,4803.830645,2316.253262
1642,6052.292679,5948.240721
1643,5672.257695,5586.480258
1644,4832.09771,6164.851388
1645,4654.643358,3629.696756
1646,5257.674076,3759.835419
1647,4582.405303,3082.316187
1648,2889.522192,2920.581303
1649,20.41510245,939.5047681
1650,0,34.29410044
1651,0,0
1652,0,0
1653,0,0
1654,0,0
1655,0,0
1656,0,0
1657,0,0
1658,0,0
1659,0,0
1660,0,0
1661,0,0
1662,0,39.22976368
1663,440.9318951,842.5968023
1664,2094.830286,1671.866451
1665,4147.667057,2372.780478
1666,5974.384909,2965.997233
1667,6481.537345,3377.975814
1668,6407.241128,4610.002136
1669,5990.53626,2286.548296
1670,5690.121123,2795.020663
1671,5352.557877,2061.022513
1672,3658.281108,1032.060157
1673,1762.112445,433.2602755
1674,311.7210834,37.55822176
1675,0,0
1676,0,0
1677,0,0
1678,0,0
1679,0,0
1680,0,0
1681,0,0
1682,0,0
1683,0,0
1684,0,0
1685,0,0
1686,603.1229308,0
1687,3256.863826,815.6191701
1688,5853.258607,2172.59319
1689,6978.428927,3459.155059
1690,7469.825807,5437.031276
1691,7491.577781,5961.529418
1692,7281.967845,6166.114583
1693,6972.49657,6269.856296
1694,5900.717461,4346.806985
1695,4352.372363,4206.448271
1696,2434.243698,2313.725965
1697,0,855.5457498
1698,0,20.4969415
1699,0,0
1700,0,0
1701,0,0
1702,0,0
1703,0,0
1704,0,0
1705,0,0
1706,0,0
1707,0,0
1708,0,0
1709,0,0
1710,0,0
1711,718.1940086,821.9297241
1712,2994.271337,2189.402833
1713,4856.872716,3485.919002
1714,5452.591621,5479.098311
1715,5422.217795,6007.654565
1716,5256.631455,6213.822632
1717,5832.754343,6318.367008
1718,4878.428334,4380.438808
1719,3033.463371,4238.994121
1720,2353.481594,2331.627571
1721,2257.461113,862.1652211
1722,542.80966,20.65552906
1723,0,0
1724,0,0
1725,0,0
1726,0,0
1727,0,0
1728,0,0
1729,0,0
1730,0,0
1731,0,0
1732,0,0
1733,0,0
1734,202.3316593,0
1735,1595.905928,680.1822135
1736,3118.780903,2429.050562
1737,3676.689502,4113.385244
1738,4084.944507,5736.97489
1739,4252.556533,6633.349121
1740,4515.946858,6533.425269
1741,3794.01792,6339.752786
1742,4031.069213,4934.898932
1743,3424.074235,4243.197047
1744,2308.257037,2101.686739
1745,466.9192139,434.4170126
1746,0,0
1747,0,0
1748,0,0
1749,0,0
1750,0,0
1751,0,0
1752,0,0
1753,0,0
1754,0,0
1755,0,0
1756,0,0
1757,0,0
1758,0,48.40479542
1759,990.3020466,986.5834566
1760,3588.699914,2787.557938
1761,5812.553944,5359.987839
1762,6803.873773,6187.789324
1763,7164.16866,6939.921965
1764,7811.478117,6998.412396
1765,7642.526277,6210.881169
1766,7622.170634,5726.57809
1767,6776.393655,4996.660555
1768,5507.219295,3155.523029
1769,3451.299322,1113.244995
1770,598.455913,48.40469418
1771,0,0
1772,0,0
1773,0,0
1774,0,0
1775,0,0
1776,0,0
1777,0,0
1778,0,0
1779,0,0
1780,0,0
1781,0,0
1782,0,63.71498299
1783,804.3330813,1619.400417
1784,4403.520506,3945.560017
1785,7227.623324,5927.290323
1786,7396.614517,7293.54222
1787,7939.336233,8060.683876
1788,8085.578611,8258.911456
1789,7986.458777,7882.912399
1790,7557.481133,6945.944011
1791,7126.878575,5499.567722
1792,6033.310567,3502.990721
1793,3969.668116,1248.011349
1794,895.328339,53.52762458
1795,0,0
1796,0,0
1797,0,0
1798,0,0
1799,0,0
1800,0,0
1801,0,0
1802,0,0
1803,0,0
1804,0,0
1805,0,0
1806,0,202.8521629
1807,468.2295735,1490.733386
1808,3392.639193,2014.83609
1809,6725.33204,4491.146726
1810,7995.546523,6637.062938
1811,8347.123746,7231.862442
1812,7501.394205,7378.817498
1813,7376.640997,7060.158768
1814,7605.085183,6269.756368
1815,7136.85561,4992.916362
1816,5542.60682,3234.791617
1817,3003.798025,1245.948533
1818,25.92274455,69.9015885
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,62.86715061
1831,905.7947171,1597.851638
1832,4336.230057,3893.057868
1833,7033.640785,5848.418002
1834,7970.394307,7196.489675
1835,8359.876049,7953.423253
1836,8450.755122,8149.01309
1837,8399.822894,7778.017317
1838,8288.970399,6853.516831
1839,7822.59098,5426.386951
1840,6558.273326,3456.377682
1841,3752.007444,1231.404511
1842,811.9196306,52.81535172
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,63.07813125
1855,1269.00929,1603.213989
1856,4439.54762,3906.122876
1857,6550.152226,5868.045151
1858,7357.342703,7220.640921
1859,7378.514912,7980.11475
1860,7203.844186,8176.360982
1861,6771.13716,7804.120156
1862,6215.366668,6876.517068
1863,6310.64161,5444.597775
1864,5749.578065,3467.977202
1865,4014.780173,1235.537075
1866,1085.075722,52.99259877
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,150.7793942
1879,480.6845691,1280.865563
1880,2569.625646,2760.326942
1881,5028.449425,3577.287153
1882,6718.177893,5360.05195
1883,7876.709177,5673.369007
1884,8368.799821,5430.166422
1885,7946.775063,4688.614124
1886,7444.907784,5254.487986
1887,7335.735357,4746.917178
1888,5704.6667,3123.055211
1889,2343.133595,1257.872374
1890,353.5883102,72.17026548
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,624.7074991,312.8947437
1903,4022.216292,2098.50309
1904,6607.075923,4242.702635
1905,8150.315211,5918.236902
1906,7978.255942,7099.112662
1907,7158.989116,7743.880179
1908,6468.104975,7889.648262
1909,6593.840594,7502.65565
1910,6654.723105,6671.475275
1911,6035.309737,5317.194785
1912,4277.658129,3404.088146
1913,796.7667679,1392.284281
1914,0,86.63620924
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,300.2001297
1927,1204.019774,2013.363639
1928,4147.718657,4070.569759
1929,6952.243211,5678.125062
1930,8251.743047,6811.090903
1931,8636.89991,7429.699224
1932,8648.228053,7569.553275
1933,8643.373135,7198.26154
1934,8434.611642,6400.803412
1935,7714.465406,5101.468135
1936,6601.070776,3265.979131
1937,4440.632069,1335.797198
1938,1233.149285,83.12124693
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,321.7593739
1951,932.2347264,2157.955843
1952,3681.92185,4362.902769
1953,6457.549418,6085.906647
1954,7008.783865,7300.237834
1955,7305.4777,7963.272278
1956,7485.439534,8113.170121
1957,8714.368095,7715.21361
1958,8435.508316,6860.485039
1959,7975.065425,5467.836389
1960,6053.85125,3500.529469
1961,3544.113238,1431.729129
1962,758.7580034,89.09070225
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,326.4332035
1975,945.5305869,2189.301994
1976,4141.66234,4426.277657
1977,6860.062777,6174.309637
1978,7705.27972,7406.280021
1979,8132.357611,8078.945607
1980,8184.00424,8231.020843
1981,7995.295404,7827.283674
1982,7672.503975,6960.139441
1983,7466.910664,5547.26138
1984,6730.946205,3551.377648
1985,4406.847914,1452.526216
1986,873.0266659,90.38482076
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,306.5829286
1999,1127.172213,2056.171399
2000,3914.652123,4157.11745
2001,6701.133652,5798.852293
2002,7444.927539,6955.907041
2003,7041.581592,7587.668097
2004,7209.309609,7730.495698
2005,6858.877859,7351.309628
2006,5880.464423,6536.896095
2007,6225.904269,5209.934594
2008,5559.984104,3335.419768
2009,4319.994832,1364.198668
2010,1170.102598,84.8885553
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,253.5665314
2023,962.0274354,1783.967972
2024,3486.23714,3644.432305
2025,5646.596797,5352.317719
2026,6609.612956,6497.124618
2027,6959.620882,7036.77838
2028,7588.448681,6693.987224
2029,7424.320671,6478.674815
2030,7404.546212,5577.741467
2031,6582.917436,4570.396889
2032,5349.979911,2878.585227
2033,3352.759541,1230.43209
2034,581.3690977,74.34989266
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,355.3552349
2047,1305.824586,1939.386827
2048,4568.343573,3798.853373
2049,6740.179042,5510.846684
2050,7570.786964,6567.267513
2051,7592.573401,6436.471858
2052,7412.835294,7017.893408
2053,6967.574981,7069.703487
2054,6395.681002,6255.22715
2055,6493.71997,3862.572435
2056,5916.379381,3261.812297
2057,4131.253174,1327.884588
2058,1116.554912,109.0012167
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
2070,0,358.1672813
2071,1447.433938,2402.134141
2072,5326.343839,4856.576529
2073,7952.231352,6774.542763
2074,8203.901098,8126.278672
2075,8475.544634,8864.337182
2076,8828.414913,9031.196354
2077,8843.062359,8588.210032
2078,7954.894524,7636.766708
2079,7976.199899,6086.536252
2080,7131.974401,3896.623454
2081,4683.187821,1593.732991
2082,1336.912304,99.17154619
2083,0,0
2084,0,0
2085,0,0
2086,0,0
2087,0,0
2088,0,0
2089,0,0
2090,0,0
2091,0,0
2092,0,0
2093,0,0
2094,5.313652826,360.7595737
2095,1462.58294,2419.519967
2096,4863.320749,4891.72677
2097,7813.726481,6823.574589
2098,9178.006844,8185.0939
2099,9104.944118,8928.494226
2100,8844.575129,9096.561068
2101,8144.501369,8650.368562
2102,7943.910975,7692.039016
2103,7951.881454,6130.588522
2104,7118.966374,3924.825883
2105,4828.782006,1605.267886
2106,1360.295124,99.88931596
2107,0,0
2108,0,0
2109,0,0
2110,0,0
2111,0,0
2112,0,0
2113,0,0
2114,0,0
2115,0,0
2116,0,0
2117,0,0
2118,0,366.6574745
2119,1213.439049,2459.075643
2120,4180.167046,4971.699476
2121,7006.631928,6935.130232
2122,8316.297998,8318.908428
2123,8704.468017,9074.462282
2124,8715.884782,9245.276774
2125,8710.991883,8791.789662
2126,8500.597209,7817.792805
2127,7774.817132,6230.814838
2128,6652.712205,3988.991148
2129,4475.371976,1631.51171
2130,1242.796445,101.5223628
2131,0,0
2132,0,0
2133,0,0
2134,0,0
2135,0,0
2136,0,0
2137,0,0
2138,0,0
2139,0,0
2140,0,0
2141,0,0
2142,0,468.0531323
2143,1358.277899,2185.780782
2144,4608.194102,4106.832923
2145,6878.956127,5608.332045
2146,8123.795432,6529.259677
2147,8027.27312,7001.948751
2148,8352.662771,7075.78758
2149,7798.405782,6764.967965
2150,7704.868696,5998.218995
2151,7551.627087,4737.130529
2152,6313.75331,3119.670567
2153,3754.419423,1351.024358
2154,1076.671565,136.0329745
2155,0,0
2156,0,0
2157,0,0
2158,0,0
2159,0,0
2160,0,0
2161,0,0
2162,0,0
2163,0,0
2164,0,0
2165,0,0
2166,0,257.2519832
2167,1130.77732,1218.798928
2168,3927.172606,2385.411695
2169,6722.566318,3524.097568
2170,7468.739129,5649.691493
2171,7064.103135,6390.092205
2172,7232.367608,4650.074199
2173,6880.815049,5743.120625
2174,5899.27229,4751.472446
2175,6245.816979,5187.853871
2176,5577.766959,3019.203732
2177,4333.811749,1372.183277
2178,1173.845013,121.5840282
2179,0,0
2180,0,0
2181,0,0
2182,0,0
2183,0,0
2184,0,0
2185,0,0
2186,0,0
2187,0,0
2188,0,0
2189,0,0
2190,16.24978137,328.3607754
2191,1165.109324,1957.254599
2192,4304.567085,3902.762957
2193,7201.903103,5460.323046
2194,8628.633907,6490.205257
2195,9030.003506,7043.996347
2196,8625.38395,7134.968146
2197,8640.008754,6827.101327
2198,8636.758797,6070.251635
2199,7936.39322,4872.626625
2200,7024.780486,3192.912242
2201,4647.437471,1307.953981
2202,1197.608887,97.80396871
2203,0,0
2204,0,0
2205,0,0
2206,0,0
2207,0,0
2208,0,0
2209,0,0
2210,0,0
2211,0,0
2212,0,0
2213,0,0
2214,22.54733713,330.7245696
2215,1597.639888,2218.083062
2216,5464.508206,4484.466523
2217,7835.199653,6255.478534
2218,8675.893223,7503.644685
2219,9105.903153,8185.153287
2220,9439.281638,8339.22774
2221,9386.134343,7930.182949
2222,9200.924074,7051.639038
2223,8634.019597,5620.186957
2224,7522.757982,3598.064877
2225,5245.476931,1471.621461
2226,1504.229491,91.57304044
2227,0,0
2228,0,0
2229,0,0
2230,0,0
2231,0,0
2232,0,0
2233,0,0
2234,0,0
2235,0,0
2236,0,0
2237,0,0
2238,64.61549143,326.5415135
2239,1831.849182,2190.0284
2240,4956.008192,4427.746287
2241,7479.243133,6176.358261
2242,8033.320972,7408.73741
2243,7509.935491,8081.626186
2244,8322.475296,8233.75188
2245,8937.937852,7829.880752
2246,8645.552753,6962.448802
2247,8769.937574,5549.101951
2248,7970.320867,3552.555988
2249,5821.855778,1453.008162
2250,1802.772211,90.41481028
2251,0,0
2252,0,0
2253,0,0
2254,0,0
2255,0,0
2256,0,0
2257,0,0
2258,0,0
2259,0,0
2260,0,0
2261,0,0
2262,48.1712491,473.9219748
2263,1698.839385,2213.187934
2264,4548.971623,4158.327837
2265,6970.379745,5678.654013
2266,8271.00347,6611.129008
2267,8656.373463,7089.745055
2268,8234.07218,7164.509736
2269,8163.421014,6849.792804
2270,8235.677888,6073.429693
2271,7778.051021,4796.528642
2272,6686.169375,3158.787611
2273,4754.502286,1367.964634
2274,1393.754807,137.7386699
2275,0,0
2276,0,0
2277,0,0
2278,0,0
2279,0,0
2280,0,0
2281,0,0
2282,0,0
2283,0,0
2284,0,0
2285,0,0
2286,72.10454122,550.3982137
2287,1623.007673,2314.500856
2288,4195.173308,4305.507287
2289,6151.172862,5844.962398
2290,7643.08137,6905.522026
2291,8548.976606,5353.086437
2292,8808.552954,7593.925588
2293,8888.523445,7242.683564
2294,8339.21794,6492.249354
2295,7256.33883,5245.001572
2296,5600.556366,3024.355049
2297,3069.031473,1395.943468
2298,662.0507876,140.3942217
2299,0,0
2300,0,0
2301,0,0
2302,0,0
2303,0,0
2304,0,0
2305,0,0
2306,0,0
2307,0,0
2308,0,0
2309,0,0
2310,168.8377487,582.3128625
2311,2133.736902,1920.251816
2312,5271.194279,3570.831634
2313,7206.845949,5812.926083
2314,8187.966094,6909.857165
2315,8398.016207,7668.110221
2316,8695.808771,7754.324296
2317,8544.253627,7417.40464
2318,8441.887433,6607.259691
2319,8055.022985,5301.829899
2320,6729.580187,3542.376014
2321,4629.079062,1565.850367
2322,1532.834049,226.2667277
2323,0,0
2324,0,0
2325,0,0
2326,0,0
2327,0,0
2328,0,0
2329,0,0
2330,0,0
2331,0,0
2332,0,0
2333,0,0
2334,169.025737,432.760733
2335,2136.112661,2063.499969
2336,5277.063365,3602.169803
2337,7214.87024,4599.057416
2338,8197.082791,5965.980244
2339,8407.366779,5653.825046
2340,8705.490913,7201.705187
2341,8553.767023,6671.123814
2342,8451.286852,6419.836472
2343,8063.991659,5121.486717
2344,6737.073078,3182.704209
2345,4634.2332,1350.533376
2346,1534.540747,133.4587732
2347,0,0
2348,0,0
2349,0,0
2350,0,0
2351,0,0
2352,0,0
2353,0,0
2354,0,0
2355,0,0
2356,0,0
2357,0,0
2358,120.8111942,469.2574385
2359,1612.136264,2191.404822
2360,4114.512393,4117.399853
2361,6130.672979,5622.762349
2362,7467.518161,6546.059539
2363,8164.658167,7019.964848
2364,8242.888367,7093.993665
2365,8247.839645,6782.374307
2366,8091.379246,6013.652483
2367,8268.635015,4749.319221
2368,7907.191688,3127.697516
2369,5930.64133,1354.50056
2370,1841.875584,136.3829889
2371,64.36661987,0
2372,0,0
2373,0,0
2374,0,0
2375,0,0
2376,0,0
2377,0,0
2378,0,0
2379,0,0
2380,0,0
2381,0,0
2382,62.69253864,358.8755696
2383,1838.981133,1483.686201
2384,5167.656399,4058.642798
2385,7071.320311,5422.636812
2386,7356.919653,5994.438276
2387,7147.944524,7526.754488
2388,6926.03284,6500.225866
2389,6654.365173,4795.785193
2390,6884.237814,4917.81658
2391,6728.999147,3608.598051
2392,6275.224582,3205.305238
2393,5373.646169,1170.497469
2394,1630.006005,100.0760826
2395,28.85847017,0
2396,0,0
2397,0,0
2398,0,0
2399,0,0
2400,0,0
2401,0,0
2402,0,0
2403,0,0
2404,0,0
2405,0,0
2406,121.644788,554.7827155
2407,1623.259958,2332.938295
2408,4142.90241,4339.80519
2409,6172.974446,5891.523683
2410,7519.043821,6960.531786
2411,8220.994073,5395.729411
2412,8299.764059,7654.419208
2413,8304.749501,7300.379171
2414,8147.20953,6543.966962
2415,8325.688358,5286.783537
2416,7961.751082,3048.447224
2417,5971.562584,1407.063629
2418,1854.584473,141.5126096
2419,64.8107477,0
2420,0,0
2421,0,0
2422,0,0
2423,0,0
2424,0,0
2425,0,0
2426,0,0
2427,0,0
2428,0,0
2429,0,0
2430,121.3257465,307.2521366
2431,1674.710091,1599.881272
2432,4343.876515,3327.51091
2433,6151.319047,5659.216666
2434,6763.132641,6796.080351
2435,6858.534082,4066.854186
2436,6852.312249,4224.580759
2437,6616.919561,4653.019161
2438,5692.977338,3000.037443
2439,4411.279708,3439.824891
2440,3649.105146,2040.961549
2441,2646.353036,832.6642147
2442,774.6182279,62.13771486
2443,3.110916578,0
2444,0,0
2445,0,0
2446,0,0
2447,0,0
2448,0,0
2449,0,0
2450,0,0
2451,0,0
2452,0,0
2453,0,0
2454,37.60288196,377.1609204
2455,1749.351465,1925.882635
2456,4961.945511,4071.727956
2457,7020.294571,5655.896045
2458,7968.541159,6346.479427
2459,7608.861419,6679.684359
2460,7541.830195,6308.257226
2461,7276.975113,5951.435118
2462,7357.085601,4480.571203
2463,7278.610021,3525.454731
2464,5699.288979,1908.145641
2465,3832.224144,768.150016
2466,1342.259395,98.45903792
2467,0,0
2468,0,0
2469,0,0
2470,0,0
2471,0,0
2472,0,0
2473,0,0
2474,0,0
2475,0,0
2476,0,0
2477,0,40.09473822
2478,73.73856743,761.9942695
2479,1659.788118,2365.67881
2480,4290.243923,4097.123212
2481,6290.570152,5253.849217
2482,7816.288148,5822.118921
2483,8742.712695,6408.340285
2484,9008.171537,6376.061242
2485,9089.954312,5971.188948
2486,8528.200499,5043.243708
2487,7420.781286,3975.17124
2488,5727.475637,2232.489137
2489,3138.58157,1232.249411
2490,677.0541191,253.9175616
2491,0,0
2492,0,0
2493,0,0
2494,0,0
2495,0,0
2496,0,0
2497,0,0
2498,0,0
2499,0,0
2500,0,0
2501,0,0
2502,120.486319,546.9326881
2503,1663.123121,1697.354839
2504,4313.82214,3814.33692
2505,6108.759354,4306.86633
2506,6716.339937,4833.826471
2507,6811.081316,5613.355968
2508,6804.90253,5545.274204
2509,6571.138475,3020.799809
2510,5653.588815,3110.099114
2511,4380.758984,1932.566054
2512,3623.857749,1284.434503
2513,2628.043471,708.4337452
2514,769.258806,127.8857179
